ticker,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
CCK,12881595392.0,1056845,0.165,0.429,0.354,13.092327,0.15308535967578507,,Consumer Cyclical,Packaging & Containers
CCL,33912512512.0,20606193,0.053,-0.065,-0.05,9.3865385,0.4255310985460419,1.63333,Consumer Cyclical,Travel Services
CCS,1966400128.0,309503,-0.073,0.105,0.037,15.067538,0.1278195488721805,,Real Estate,Real Estate - Development
CDE,21720264704.0,38382832,1.259,0.076,0.723,10.255738,0.10355797444391879,,Basic Materials,Gold
CDP,4238748672.0,965579,0.039,0.192,0.211,25.061644,0.0931948619841485,1.75,Real Estate,REIT - Office
CDRE,1316309376.0,388948,0.318,-0.133,-0.066,18.72609,0.5452179570592064,1.2,Industrials,Aerospace & Defense
CE,4938701824.0,1754637,0.087,-0.371,-0.365,7.284465,0.413888888888889,1.875,Basic Materials,Chemicals
CF,19036823552.0,2551916,0.176,0.996,0.883,12.024238,-0.00012131329994446993,2.85714,Basic Materials,Agricultural Inputs
CFG,29360234496.0,4235240,0.147,0.413,0.346,10.683983,0.15942519007316047,1.61111,Financial Services,Banks - Regional
CFR,10048836608.0,597906,0.061,0.128,0.096,13.808695,0.052720019790958084,2.8,Financial Services,Banks - Regional
CGAU,4655068160.0,1623800,0.535,0.097,0.052,12.138788,-0.008105802047781663,2.25,Basic Materials,Gold
CHCT,427148288.0,259498,0.074,,,37.375,0.22073578595317733,,Real Estate,REIT - Healthcare Facilities
CHD,24019267584.0,1894556,0.016,0.09,0.062,25.066217,0.040572980446375695,2.2381,Consumer Defensive,Household & Personal Products
CHE,6840556032.0,187662,0.088,0.437,0.29,19.014715,0.05468302189613672,,Healthcare,Medical Care Facilities
CHH,4899638784.0,598387,0.071,-0.194,-0.213,14.471233,0.05885237920264563,3.0625,Consumer Cyclical,Lodging
CHPT,135998432.0,600437,0.043,,,-2.791952,0.23877917414721717,3.0,Consumer Cyclical,Specialty Retail
CHT,33349263360.0,166969,0.082,0.046,0.047,27.417093,0.11832798325191907,,Communication Services,Telecom Services
CHWY,9523207168.0,8685198,0.077,0.527,0.519,12.700735,0.31321797076526203,1.76923,Consumer Cyclical,Internet Retail
CI,73691389952.0,1692639,0.067,0.102,0.084,8.327389,0.22424218301778542,1.66667,Healthcare,Healthcare Plans
CIEN,53569290240.0,2737487,0.395,23.833,23.33,39.138668,0.47258651305358823,1.9,Technology,Communication Equipment
CII,1014752768.0,77170,-0.045,2.802,2.713,,,,Financial Services,Asset Management
CIM,962685888.0,746241,0.081,,-0.51,5.5089817,0.23188434782608702,2.6,Real Estate,REIT - Mortgage
CION,363115968.0,563985,-0.047,0.202,0.134,6.445415,0.18563685636856375,,Financial Services,Asset Management
CL,72343429120.0,4832232,0.049,-0.055,-0.067,22.090935,0.09035812672176302,2.04762,Consumer Defensive,Household & Personal Products
CLB,567132928.0,847601,-0.043,-0.412,-0.44,17.573544,0.22707686084142398,2.33333,Energy,Oil & Gas Equipment & Services
CLDT,670927232.0,381301,0.094,0.907,0.528,-113.91667,0.03023628383321153,,Real Estate,REIT - Hotel & Motel
CLF,6629675008.0,21092635,0.059,,,20.56055,0.024096385542168752,2.92308,Basic Materials,Steel
CLH,16401525760.0,475122,0.119,0.364,0.343,31.265532,0.15842206559170924,1.625,Industrials,Waste Management
CLM,2066381568.0,1918864,1.473,0.238,0.474,,,,Financial Services,Asset Management
CLS,37669392384.0,2450087,0.624,0.742,0.748,15.283174,0.5976434549715433,1.25,Technology,Electronic Components
CLW,335727776.0,204893,-0.043,,,-23.748959,0.020653218059558,,Basic Materials,Paper & Paper Products
CLX,12399055872.0,2485629,-0.02,-0.501,-0.509,16.304728,-0.008611528333170804,3.21053,Consumer Defensive,Household & Personal Products
CM,103804256256.0,1331264,0.166,0.149,0.146,14.112747,0.03611563019330011,2.5,Financial Services,Banks - Diversified
CMBT,5324615168.0,1066522,0.815,30.397,45.908,13.69403,0.05313351498637586,1.75,Energy,Oil & Gas Midstream
CMC,7481523712.0,1284674,0.229,1.123,1.081,9.163323,0.20575853910986264,,Industrials,Metal Fabrication
CMCL,495558080.0,245532,0.165,0.283,0.162,5.020568,0.6671868903628559,,Basic Materials,Gold
CMG,48123842560.0,19791303,0.093,-0.013,-0.075,27.776966,0.14835340520641593,1.70588,Consumer Cyclical,Restaurants
CMI,77943119872.0,1018782,0.094,0.047,0.047,16.370552,0.34020979020979025,1.91304,Industrials,Specialty Industrial Machinery
CMP,1033569088.0,496309,0.003,,,19.167887,0.27944760357432985,,Basic Materials,Other Industrial Metals & Mining
CMRE,1862955008.0,409891,-0.04,-0.077,-0.068,5.5431657,0.29785853341985713,,Industrials,Marine Shipping
CMS,21071407104.0,3677459,-0.005,-0.439,-0.403,16.40914,0.1667399208327227,2.26667,Utilities,Utilities - Regulated Electric
CNA,13343332352.0,502808,0.03,0.073,0.074,10.272917,-0.0062867572500507896,,Financial Services,Insurance - Property & Casualty
CNC,31986176000.0,4933630,0.046,,,12.1881895,0.10682115830115824,2.33333,Healthcare,Healthcare Plans
CNH,18783293440.0,13021019,0.02,-0.353,-0.352,17.018053,0.13396746575342466,2.15789,Industrials,Farm & Heavy Construction Machinery
CNI,76223447040.0,1548395,0.113,0.102,0.066,19.437996,0.1078791365764622,2.26667,Industrials,Railroads
CNK,4171667968.0,2517841,0.155,0.886,0.491,13.748502,0.09121228118921931,2.0,Communication Services,Entertainment
CNM,8326092288.0,2335922,-0.001,0.094,0.08,13.330689,0.39636052998605287,2.2,Industrials,Industrial Distribution
CNMD,1496963328.0,608942,0.003,0.112,0.077,10.452678,-0.0896358543417366,,Healthcare,Medical Devices
CNNE,678372928.0,470588,-0.073,,,-11.053004,0.07097186700767266,1.5,Consumer Cyclical,Restaurants
CNO,5122908160.0,788838,0.116,0.462,0.371,11.012331,-0.02925772078742994,,Financial Services,Insurance - Life
CNP,25848184832.0,6287148,0.107,0.233,0.232,18.804813,0.16590214067278275,2.11765,Utilities,Utilities - Regulated Electric
CNQ,100992892928.0,7912332,0.695,0.838,0.831,12.708664,0.0007709124311083837,2.26087,Energy,Oil & Gas E&P
CNR,5011276288.0,616965,0.035,,,15.193378,0.059825673534072976,1.5,Energy,Thermal Coal
CNS,4254103552.0,281700,0.122,0.319,0.339,20.803839,-0.08134896651758738,2.66667,Financial Services,Asset Management
CNX,5355559424.0,1748930,-0.181,-0.477,-0.531,9.335864,0.042189779005524786,3.08333,Energy,Oil & Gas E&P
CODI,861451840.0,819764,-0.114,,,17.779503,0.4847161572052403,1.83333,Industrials,Conglomerates
COF,132313546752.0,4234900,11.11,,,8.981337,0.19753669958733266,1.54167,Financial Services,Credit Services
COHR,54676365312.0,6172133,0.337,,,20.015858,0.4903061604584529,1.63636,Technology,Scientific & Technical Instruments
COLD,4305571840.0,4235280,0.018,,,-71.4762,0.09534843437708185,2.47059,Real Estate,REIT - Industrial
COMP,8421061632.0,13063079,1.09,0.603,1.359,12.982556,0.40534822242479485,,Real Estate,Real Estate Services
CON,4368757248.0,961720,0.1,0.47,0.465,18.718855,0.16389375364856984,1.22222,Healthcare,Medical Care Facilities
COOK,156308800.0,60219,-0.174,,,130.41347,0.11588489079842468,,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
COP,156594339840.0,7114740,0.355,1.07,0.994,13.679668,0.11494691215957031,1.64,Energy,Oil & Gas E&P
COR,61452070912.0,1471940,0.051,0.119,0.111,16.273956,0.14681141508555107,1.66667,Healthcare,Medical Distribution
COSO,328627712.0,115667,0.161,0.035,0.229,10.780393,0.12768279374317948,,Financial Services,Banks - Regional
COUR,1710667904.0,6656479,0.596,,,7.8602405,0.2622364760432767,,Consumer Defensive,Education & Training Services
CP,82738937856.0,2587032,0.126,-0.135,-0.17,21.790922,0.07054988312792165,1.8,Industrials,Railroads
CPA,5286115328.0,308362,0.257,-0.538,-0.542,6.7105675,0.3724582239382239,1.46667,Industrials,Airlines
CPAY,26781237248.0,602495,0.215,-0.07,-0.126,13.054437,0.11447347258997742,1.66667,Technology,Software - Infrastructure
CPF,974025408.0,157400,0.077,0.194,0.14,10.581819,0.13666402326196136,,Financial Services,Banks - Regional
CPK,3199168000.0,193646,0.047,0.029,0.063,18.113697,0.10692487378494464,,Utilities,Utilities - Regulated Gas
CPNG,29654460416.0,21107083,0.039,,,61.382977,0.43193462469733657,1.77778,Consumer Cyclical,Internet Retail
CPRI,1534296832.0,3554251,-0.035,0.344,0.302,5.3375297,0.6689814814814814,,Consumer Cyclical,Luxury Goods
CPS,473371680.0,173046,0.022,,,5.8965316,0.614114114114114,,Consumer Cyclical,Auto Parts
CPT,10692360192.0,1050384,-0.008,-0.757,-0.767,97.5688,0.10409449929478143,2.58333,Real Estate,REIT - Residential
CR,11964674048.0,469746,0.256,0.106,0.11,26.525232,0.1497584541062802,,Industrials,Specialty Industrial Machinery
CRBG,14536641536.0,4669090,0.259,,,5.651196,0.1882858019012572,1.64286,Financial Services,Asset Management
CRC,4639063040.0,819787,0.33,2.0,1.988,12.78214,0.4690268045184762,1.27273,Energy,Oil & Gas E&P
CRCL,23753850880.0,13779395,0.066,,,54.769207,0.18532396144135865,2.33333,Financial Services,Capital Markets
CRF,1096498048.0,1339214,12.282,0.268,0.754,,,,Financial Services,Asset Management
CRGY,4473666048.0,5903558,0.553,1.172,2.216,6.308737,0.23584416543574593,1.53333,Energy,Oil & Gas E&P
CRH,63774171136.0,4392203,0.056,0.139,0.127,14.515467,0.44293302733152506,1.31818,Basic Materials,Building Materials
CRI,1231660160.0,1005251,0.052,471.464,234.332,9.228314,0.27173383010432217,,Consumer Cyclical,Apparel Retail
CRK,4195837440.0,2433533,-0.252,-0.93,-0.93,16.44949,0.040937718684394664,3.15385,Energy,Oil & Gas E&P
CRL,13915881472.0,890761,-0.027,,,22.978123,-0.03602058319039447,1.75,Healthcare,Diagnostics & Research
CRM,210688000000.0,14984316,0.108,1.189,0.869,16.19084,-0.046788554687499984,1.69811,Technology,Software - Application
CRS,23611187200.0,748685,0.126,0.464,0.454,30.00121,0.31367672060953344,1.375,Industrials,Metal Fabrication
CSL,14159279104.0,473653,0.083,0.072,-0.002,14.805915,0.15523237876195561,2.2,Industrials,Building Products & Equipment
CSTM,3656538112.0,1765309,0.307,3.16,3.056,9.621802,0.39458699036323197,1.4,Basic Materials,Aluminum
CSV,541427456.0,159526,0.008,0.041,0.045,9.370533,0.5449301848049282,1.33333,Consumer Cyclical,Personal Services
CSW,5189475840.0,148135,0.33,0.251,0.216,23.308641,0.10473202511773927,,Industrials,Specialty Industrial Machinery
CTEV,667560576.0,119611,0.066,,,5.3738065,0.16357781162731655,1.66667,Healthcare,Health Information Services
CTGO,644402176.0,516006,,-0.887,-0.699,5.490029,0.6173674104826155,1.5,Basic Materials,Gold
CTO,808561280.0,369211,0.165,,,34.79032,0.14047287899860916,,Real Estate,REIT - Diversified
CTOS,2093050880.0,1037725,0.102,,,29.677418,0.4492750000000001,1.33333,Industrials,Rental & Leasing Services
CTRE,9222522880.0,2713364,0.032,0.05,0.06,21.988731,0.16281373302587743,1.30769,Real Estate,REIT - Healthcare Facilities
CTRI,2051569280.0,1667741,0.329,-0.333,-0.243,21.51699,0.5625,2.42857,Utilities,Utilities - Regulated Gas
CTS,1615424000.0,276333,0.07,0.065,0.034,18.983221,0.14901891461905614,,Technology,Electronic Components
CTVA,55977746432.0,4361250,-0.012,-0.099,-0.116,20.35904,0.09773539928486286,1.7619,Basic Materials,Agricultural Inputs
CUBE,9073190912.0,2077191,0.015,0.083,0.08,25.902578,0.10257371314342811,2.33333,Real Estate,REIT - Industrial
CUBI,2657975552.0,303461,0.101,0.185,0.174,8.1908865,0.19623313820310506,,Financial Services,Banks - Regional
CURB,3419988992.0,1373843,0.529,-0.386,-0.335,111.074066,0.1318586195398468,1.8,Real Estate,REIT - Retail
CUZ,4846620672.0,1638941,0.116,0.844,0.806,73.6,0.14253940217391303,1.36364,Real Estate,REIT - Office
CVE,58241257472.0,7679538,0.415,2.391,2.373,12.014136,0.16418619379354027,1.5,Energy,Oil & Gas Integrated
CVEO,342356768.0,148096,0.106,,,127.38461,0.2781802536231883,,Consumer Cyclical,Lodging
CVI,4198157568.0,979379,0.555,,,19.080168,-0.24808429118773945,4.16667,Energy,Oil & Gas Refining & Marketing
CVLG,887714688.0,203156,0.099,-0.111,-0.133,12.813187,0.47941680960548894,1.6,Industrials,Trucking
CVNA,82070659072.0,10470054,0.524,0.615,0.694,32.730938,0.12067801188546712,2.0,Consumer Cyclical,Auto & Truck Dealerships
CVS,119020978176.0,7987745,0.071,1.888,1.918,10.939059,0.2473672899204813,1.44444,Healthcare,Healthcare Plans
CVSA,4577200128.0,349296,0.097,0.432,0.323,13.44028,0.18613817208299244,1.25,Consumer Defensive,Education & Training Services
CVX,395969232896.0,8416541,0.535,3.219,3.848,15.245061,0.08140131774497172,1.72,Energy,Oil & Gas Integrated
CWEN,7833159168.0,1326795,0.227,2.966,3.067,15.386256,0.3696473551637278,1.41667,Utilities,Utilities - Renewable
CWH,416796544.0,2186447,-0.021,-0.129,-0.111,7.5311975,0.675698315467075,1.46154,Consumer Cyclical,Auto & Truck Dealerships
CWK,3314157568.0,2064995,0.112,-0.112,-0.08,8.20477,0.24903399433427764,2.08333,Real Estate,Real Estate Services
CWT,3121637632.0,521158,0.165,0.314,0.339,18.356363,0.09614362123613307,1.0,Utilities,Utilities - Regulated Water
CX,15684892672.0,5861898,0.122,0.0,0.09,11.815217,0.35663937442502314,2.0,Basic Materials,Building Materials
CXM,1911306752.0,3401232,0.068,,,14.999172,-0.03492647058823528,,Technology,Software - Application
CXT,2885548288.0,863598,0.22,0.419,0.422,10.667319,0.3996941950927586,,Industrials,Specialty Industrial Machinery
CXW,3343588864.0,1413346,0.273,0.057,-0.036,14.850637,0.23632061520260272,,Industrials,Security & Protection Services
CYD,1433575168.0,168900,0.062,0.519,0.533,9.569574,0.791790761580738,1.0,Consumer Cyclical,Auto Manufacturers
D,57652928512.0,5035016,0.176,-0.58,-0.553,17.179205,0.09562440884820744,2.66667,Utilities,Utilities - Regulated Electric
DAC,2742913536.0,103770,0.047,0.169,0.16,6.1502037,0.0917175471197238,,Industrials,Marine Shipping
DAL,52655878144.0,6580919,0.187,-0.254,-0.247,9.209715,0.30849044585987273,1.32,Industrials,Airlines
DAN,3264952320.0,1688182,0.039,,,7.4536333,0.23323130148270188,2.125,Consumer Cyclical,Auto Parts
DAR,10149882880.0,2383655,0.164,29.14,29.591,11.213839,0.2217557524875624,1.25,Consumer Defensive,Packaged Foods
DB,75836440576.0,2254188,0.087,0.188,0.097,8.440089,0.003468780971258578,,Financial Services,Banks - Regional
DBD,2286302720.0,300080,0.017,0.342,0.27,9.594017,0.46003459539717917,,Technology,Software - Application
DBI,278766144.0,632793,0.014,,,9.423922,0.41165755919854274,,Consumer Cyclical,Footwear & Accessories
DBRG,2986799872.0,3212562,,10.993,6.189,39.825,0.00439422473320783,2.83333,Financial Services,Asset Management
DC,810404864.0,1566850,,,,-27.024609,0.9384652317880795,1.16667,Basic Materials,Gold
DCH,1501661184.0,3488751,0.924,-0.988,-0.975,5.5474606,0.4405332278481011,2.23077,Consumer Cyclical,Auto Parts
DCI,10651066368.0,788619,0.08,0.14,0.131,18.874126,0.07519860703014469,2.625,Industrials,Specialty Industrial Machinery
DCO,2662091008.0,271793,0.118,0.56,0.599,32.875294,0.20249574588769126,,Industrials,Aerospace & Defense
DCOM,1787017472.0,318477,0.12,0.176,0.172,9.294901,0.13170249567580927,1.8,Financial Services,Banks - Regional
DD,18494957568.0,1435056,0.04,1.496,1.424,17.198236,0.24105781865965836,,Basic Materials,Specialty Chemicals
DDD,544962240.0,3889401,-0.003,,,-26.24,0.6768292682926831,2.0,Technology,Computer Hardware
DDS,9687100416.0,130593,-0.004,0.343,0.341,17.97942,-0.12030389011591347,4.0,Consumer Cyclical,Department Stores
DE,170256744448.0,1249390,-0.111,-0.085,-0.098,28.074598,0.05555455079085547,2.125,Industrials,Farm & Heavy Construction Machinery
DEA,1207012992.0,389143,0.092,-0.313,-0.251,94.73077,0.035322777101096214,2.71429,Real Estate,REIT - Office
DEC,1043851008.0,1028503,0.247,-0.098,-0.171,4.4952383,0.3813559322033899,1.2,Energy,Oil & Gas Integrated
DECK,11951320064.0,2273674,0.057,0.011,-0.066,10.493779,0.3993792160437557,2.34615,Consumer Cyclical,Footwear & Accessories
DEI,2364707584.0,2011669,0.016,,,-111.61731,0.11394557823129259,2.91667,Real Estate,REIT - Office
DELL,294796001280.0,7428774,0.875,2.825,2.563,20.37284,0.11840448009819382,1.77778,Technology,Computer Hardware
DEO,51693137920.0,1197362,-0.017,,,13.519742,0.14451629207441652,2.25,Consumer Defensive,Beverages - Wineries & Distilleries
DFH,1336298368.0,647798,-0.076,-0.52,-0.51,12.455697,,,Consumer Cyclical,Residential Construction
DFIN,1187965696.0,293348,0.028,0.125,0.008,8.849816,0.32450331125827825,,Technology,Software - Application
DG,27111596032.0,2846017,0.052,0.333,0.338,15.019648,0.07946269021075758,2.45161,Consumer Defensive,Discount Stores
DGP,,159801,,,,,,,,
DGX,26794235904.0,933287,0.102,0.15,0.135,20.133177,0.012797289504036913,,Healthcare,Diagnostics & Research
DHI,41225170944.0,2330728,0.0,-0.048,-0.117,12.5258465,0.10534412103941948,2.61111,Consumer Cyclical,Residential Construction
DHR,151894196224.0,4759790,0.055,0.597,0.568,23.240107,0.05501231082519564,1.5,Healthcare,Diagnostics & Research
DHT,3169891328.0,3303661,0.955,2.523,2.535,10.454666,0.04357426246185159,2.16667,Energy,Oil & Gas Midstream
DIN,425347424.0,303045,0.044,-0.605,-0.688,7.1005917,0.0714285714285714,3.0,Consumer Cyclical,Restaurants
DINO,17726828544.0,2612336,0.532,3.502,3.288,10.637413,-0.08935914151038005,2.625,Energy,Oil & Gas Refining & Marketing
DIS,186654851072.0,10575632,0.068,-0.483,-0.499,14.522036,0.18263755781683622,1.42424,Communication Services,Entertainment
DK,4424024576.0,1293501,0.478,,,16.094648,-0.1095732871972318,2.16667,Energy,Oil & Gas Refining & Marketing
DKS,12090897408.0,2244653,0.532,-0.257,-0.173,9.730669,0.290082685616996,2.15385,Consumer Cyclical,Specialty Retail
DLB,5760630784.0,927148,-0.033,-0.375,-0.379,13.379251,0.2845528455284554,1.75,Industrials,Specialty Business Services
DLR,70045286400.0,2935203,0.299,-0.587,-0.561,64.14761,0.20409009543322365,1.45455,Real Estate,REIT - Specialty
DLX,1084042624.0,431585,-0.042,-0.177,-0.147,5.789392,0.38183883248730965,,Industrials,Conglomerates
DLY,673722112.0,173458,,,,,,,Financial Services,Asset Management
DMC,1502549888.0,453535,0.031,-0.627,-0.627,10.11746,0.631628490743646,,Consumer Defensive,Farm Products
DNA,468688352.0,1187153,-0.485,,,-2.3999999,0.005747126436781658,4.0,Healthcare,Biotechnology
DNN,3068823296.0,25327861,-0.436,1.828,1.045,-86.63143,0.7010299115044245,1.0,Energy,Uranium
DNOW,2879919360.0,2750316,1.081,,,19.379562,0.17702448210922794,1.0,Industrials,Industrial Distribution
DNP,4140312832.0,630653,0.043,0.959,0.991,,,,Financial Services,Asset Management
DOC,14859534336.0,6178841,0.111,0.682,0.668,-139.73332,0.09356154580152665,2.40909,Real Estate,REIT - Healthcare Facilities
DOCN,13001349120.0,3332285,0.286,-0.245,-0.043,60.386723,0.5755264814315262,,Technology,Software - Infrastructure
DOCS,4764514816.0,4757920,0.073,-0.519,-0.544,17.252285,0.11402095024317238,2.52381,Healthcare,Health Information Services
DOLE,1301642368.0,1108603,0.029,1.831,1.607,9.296678,0.26542089985486217,2.0,Consumer Defensive,Farm Products
DOV,26758266880.0,1091627,0.069,0.141,0.119,17.063202,0.2426459130259715,1.61111,Industrials,Specialty Industrial Machinery
DOW,22038616064.0,10838244,0.197,,,16.619276,0.16969845952146834,2.38889,Basic Materials,Chemicals
DRI,24483010560.0,1313117,0.137,0.36,0.333,17.408287,0.06741487733617779,1.92857,Consumer Cyclical,Restaurants
DSL,1223619328.0,512958,,,,,,,Financial Services,Asset Management
DSU,594698240.0,313170,-0.039,-0.226,-0.071,,,,Financial Services,Asset Management
DT,15510743040.0,5906260,0.162,-0.249,-0.236,23.34412,0.09705217067262906,1.69444,Technology,Software - Application
DTE,28270843904.0,1372464,-0.015,0.224,0.231,16.240997,0.17111107021934324,1.94118,Utilities,Utilities - Regulated Electric
DTM,13214041088.0,842617,0.11,0.048,0.047,26.44484,0.19200185285262106,2.2,Energy,Oil & Gas Midstream
DUK,93759193088.0,4021395,0.011,0.106,0.11,16.765844,0.14160324324324325,2.09091,Utilities,Utilities - Regulated Electric
DV,2073733888.0,3780241,0.025,0.6,0.475,11.544236,0.007473841554558991,3.0,Communication Services,Advertising Agencies
DVA,11596945408.0,850974,0.052,0.558,0.331,10.473972,0.208925005534647,,Healthcare,Medical Care Facilities
DVN,52084998144.0,12400256,0.642,0.44,1.126,8.767836,0.2557875395987328,1.33333,Energy,Oil & Gas E&P
DX,3194315520.0,5229111,,,,8.233208,0.1425251742835012,,Real Estate,REIT - Mortgage
DXC,1791119104.0,4530461,-0.051,7.263,6.625,3.7902994,0.0003826940231934639,3.125,Technology,Information Technology Services
DXYZ,1058377216.0,2476816,,,,,,,Financial Services,Asset Management
DY,8877575168.0,585738,0.456,0.144,0.186,14.445114,1.0455626146633148,1.09091,Industrials,Engineering & Construction
E,76082421760.0,412509,0.185,5.806,5.112,9.900453,0.033516379473584434,2.8,Energy,Oil & Gas Integrated
EAT,9872340992.0,1020359,0.051,0.294,0.225,15.892753,0.1584632694730439,1.73913,Consumer Cyclical,Restaurants
EBF,544418816.0,153383,0.015,0.032,0.008,13.36646,0.11524163568773238,,Industrials,Business Equipment & Supplies
EBS,303025408.0,1065544,0.663,,,5.6477737,0.8612521150592216,2.0,Healthcare,Drug Manufacturers - Specialty & Generic
ECAT,1530817280.0,494161,,,,,,,Financial Services,Asset Management
ECC,518741952.0,935043,-0.218,0.137,0.234,5.131579,1.1794871794871797,1.66667,Financial Services,Asset Management
ECG,5909617664.0,615229,0.337,0.592,0.588,19.240234,0.5207811284887236,1.57143,Industrials,Engineering & Construction
ECL,80384229376.0,1514767,0.097,0.033,0.02,30.447792,0.13322545771578032,1.54167,Basic Materials,Specialty Chemicals
ECO,2610525696.0,486732,2.394,6.063,7.566,11.274874,0.1217469338917141,,Industrials,Marine Shipping
ECVT,1106725504.0,1574311,0.42,0.489,0.314,11.592042,0.533135509396637,,Basic Materials,Specialty Chemicals
ED,39752880128.0,2290730,0.132,0.221,0.252,16.562683,0.02596753186342915,3.33333,Utilities,Utilities - Regulated Electric
EDU,9807674368.0,696172,0.23,7.914,7.758,11.669332,0.24603586605473393,1.52381,Consumer Defensive,Education & Training Services
EE,4372785152.0,355601,0.61,1.467,1.554,17.208141,0.13110425311203322,1.69231,Energy,Oil & Gas Midstream
EFC,1782061312.0,1210222,0.338,-0.033,0.173,6.862685,0.09485187914517312,2.0,Real Estate,REIT - Mortgage
EFOR,1309950080.0,982193,-0.013,-0.482,-0.515,7.4241037,-0.13928012519561817,,Technology,Information Technology Services
EFX,22833190912.0,1644219,0.106,0.007,-0.039,19.1549,0.0883653202984307,1.75,Industrials,Consulting Services
EFXT,2442057728.0,573048,-0.054,-0.495,-0.5,10.569875,0.5125,1.66667,Energy,Oil & Gas Equipment & Services
EG,14478600192.0,390396,-0.113,-0.115,-0.178,6.319625,0.08171571197796679,2.4375,Financial Services,Insurance - Reinsurance
EGO,11861653504.0,2714416,0.079,0.022,0.252,8.445447,-0.07285246262093215,2.45455,Basic Materials,Gold
EGP,10754663424.0,429103,0.091,0.167,0.193,36.01488,0.14200000000000013,1.8,Real Estate,REIT - Industrial
EGY,606956544.0,1320172,0.395,3.896,4.065,31.021505,0.712882149046794,,Energy,Oil & Gas E&P
EHC,11922260992.0,1009322,0.096,0.108,0.083,18.096735,0.22603781547372792,,Healthcare,Medical Care Facilities
EIG,883118016.0,230483,-0.106,0.293,-0.02,19.282352,0.09823062843197072,,Financial Services,Insurance - Specialty
EIX,27002396672.0,2773316,-0.041,0.551,0.557,10.781716,0.08664671512042177,2.82353,Utilities,Utilities - Regulated Electric
EL,37405974528.0,3259756,0.063,,,26.488047,0.029708289002804866,2.35714,Consumer Defensive,Household & Personal Products
ELA,358036320.0,131390,0.035,0.511,0.517,39.4,0.8129079042784628,,Consumer Cyclical,Luxury Goods
ELAN,12045882368.0,6071979,0.102,4.405,3.909,18.840942,0.29466155122355864,1.41176,Healthcare,Drug Manufacturers - Specialty & Generic
ELF,6142732288.0,2999453,0.355,0.931,0.999,27.211348,-0.060999039385206455,1.72222,Consumer Defensive,Household & Personal Products
ELMD,247638432.0,96132,0.116,0.49,0.543,48.52459,0.4864864864864864,1.0,Healthcare,Medical Devices
ELS,12772467712.0,1512732,0.064,0.191,0.208,29.297665,0.10812017571383747,1.89474,Real Estate,REIT - Residential
ELV,85539758080.0,1439161,0.014,-0.131,-0.161,13.322881,0.13859303298430659,1.77273,Healthcare,Healthcare Plans
EMA,15326786560.0,495862,0.012,-0.244,-0.195,19.09909,0.2525050100200401,2.71429,Utilities,Utilities - Regulated Electric
EMBJ,12909090816.0,1207085,0.104,1.139,1.416,18.397533,0.23058547008547015,1.46667,Industrials,Aerospace & Defense
EME,32648824832.0,439162,0.198,0.348,0.336,20.141233,0.39601145682748573,1.6,Industrials,Engineering & Construction
EMN,8349273088.0,1148325,0.099,0.325,0.307,10.535213,0.11734903464329727,2.0,Basic Materials,Specialty Chemicals
EMR,86916308992.0,2719035,0.07,0.23,0.225,21.420122,0.10480783606134825,1.93103,Industrials,Specialty Industrial Machinery
ENB,109641097216.0,4277490,0.971,-0.36,-0.341,21.607784,0.05245870517928286,2.47826,Energy,Oil & Gas Midstream
ENOV,1435970432.0,1136737,0.032,,,6.2023926,0.6398927710843374,1.30769,Healthcare,Medical Devices
ENR,1524904576.0,1051103,0.012,-0.728,-0.74,6.5898294,0.002843735967669625,,Industrials,Electrical Equipment & Parts
ENS,6688656896.0,532869,0.048,1.116,1.027,13.055966,0.3619324921816025,1.8,Industrials,Electrical Equipment & Parts
ENVA,5794349056.0,368551,0.311,0.399,0.38,11.301202,0.19088539876246147,,Financial Services,Credit Services
EOG,76352307200.0,3342441,0.587,1.094,1.025,9.948733,0.1158909661667249,2.3,Energy,Oil & Gas E&P
EOS,1154824960.0,123261,0.169,-0.519,-0.517,,,,Financial Services,Asset Management
EPAC,1938538624.0,504525,0.056,0.422,0.352,18.257282,0.2762563148098911,2.0,Industrials,Specialty Industrial Machinery
EPAM,5922185216.0,1880927,0.045,0.263,0.17,8.164084,0.06989137630662023,2.15789,Technology,Information Technology Services
EPC,1338882944.0,826808,0.017,-0.534,-0.529,14.434638,0.10728640275387269,,Consumer Defensive,Household & Personal Products
EPD,84262805504.0,2926945,0.608,0.285,0.282,12.361989,0.06227575602255242,2.19048,Energy,Oil & Gas Midstream
EPM,130857432.0,433390,-0.106,,,60.666668,0.3392857142857142,2.0,Energy,Oil & Gas E&P
EPR,4562061312.0,687119,0.106,-0.132,-0.112,19.147911,0.08159680940386238,2.5,Real Estate,REIT - Specialty
EPRT,6584785408.0,1874564,0.181,0.075,0.175,21.966497,0.22036549226210078,1.25,Real Estate,REIT - Retail
EQBK,1021799360.0,129523,0.381,0.477,0.732,9.448854,0.10554494155582428,,Financial Services,Banks - Regional
EQH,13692843008.0,3187496,-0.298,,,5.5708327,0.2350597609561753,1.33333,Financial Services,Asset Management
EQNR,98257338368.0,3546440,0.374,2.98,2.692,11.299018,-0.16062647982604494,3.33333,Energy,Oil & Gas Integrated
