ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
ARE,2026-08-29T15:21:07.392470+00:00,8874953728.0,1981429,-0.119,,,-63.666668,0.027729299980608912,2.9375,Real Estate,REIT - Office
ARES,2026-08-29T15:21:07.912063+00:00,47013040128.0,2340561,0.058,0.065,0.099,19.818047,0.0305822633831474,2.0,Financial Services,Asset Management
ARI,2026-08-29T15:21:08.518159+00:00,878252864.0,4300758,5.249,-0.1,0.243,30.17887,0.16788321167883224,,Real Estate,REIT - Mortgage
ARIS,2026-08-29T15:21:09.112682+00:00,4184350208.0,1542101,0.623,,,7.0235624,0.8253576714356192,1.5,Basic Materials,Gold
ARLO,2026-08-29T15:21:09.710796+00:00,1387135488.0,1245664,0.205,-0.067,-0.031,12.566905,0.6291698991466252,,Industrials,Building Products & Equipment
ARMK,2026-08-29T15:21:10.376377+00:00,15337704448.0,2563961,0.093,0.333,0.36,20.758554,0.16824939841870057,1.5,Industrials,Specialty Business Services
AROC,2026-08-29T15:21:10.917345+00:00,5477564928.0,1946775,-0.031,0.059,0.052,14.2666645,0.36043533930857885,1.42857,Energy,Oil & Gas Equipment & Services
ARR,2026-08-29T15:21:11.508816+00:00,2310145536.0,3725919,,,,5.562543,0.12591911764705888,,Real Estate,REIT - Mortgage
ARW,2026-08-29T15:21:12.114639+00:00,10380634112.0,586754,0.318,0.465,0.453,8.523302,0.1524127108670068,,Technology,Electronics & Computer Distribution
ARX,2026-08-29T15:21:12.713113+00:00,4285129984.0,3784470,0.572,8.0,7.943,20.98936,0.1910795742524074,2.66667,Financial Services,Insurance Brokers
AS,2026-08-29T15:21:13.317725+00:00,18065573888.0,4890825,0.321,5.0,4.89,19.343143,0.6170985507246376,1.27273,Consumer Cyclical,Leisure
ASA,2026-08-29T15:21:13.941469+00:00,1193223040.0,74538,2.43,0.011,0.017,,,,Financial Services,Asset Management
ASAN,2026-08-29T15:21:14.518654+00:00,2418732032.0,5427537,0.095,,,21.66748,-0.09036015701668298,2.66667,Technology,Software - Application
ASB,2026-08-29T15:21:15.125139+00:00,5835160576.0,1938808,0.235,-0.031,0.111,9.267974,0.11254851228978002,2.4,Financial Services,Banks - Regional
ASC,2026-08-29T15:21:15.714583+00:00,708333440.0,617727,0.613,5.727,5.304,21.170732,0.18087557603686633,,Industrials,Marine Shipping
ASGI,2026-08-29T15:21:16.317501+00:00,753082816.0,179688,,,,,,,Financial Services,Asset Management
ASH,2026-08-29T15:21:16.925097+00:00,3405652992.0,885111,0.073,,,17.293016,0.07814737125184879,1.58333,Basic Materials,Specialty Chemicals
ASIX,2026-08-29T15:21:17.584171+00:00,445249536.0,260933,0.027,-0.896,-0.896,6.9140463,0.21285627653123118,,Basic Materials,Chemicals
ASM,2026-08-29T15:21:18.109858+00:00,1268818816.0,3914988,0.228,2.019,2.806,9.1097555,0.4240294511378848,1.5,Basic Materials,Other Precious Metals & Mining
ASPN,2026-08-29T15:21:18.742492+00:00,409134688.0,1386891,-0.361,,,-31.80645,0.5720081135902637,1.83333,Basic Materials,Specialty Chemicals
ASR,2026-08-29T15:21:19.337871+00:00,7733857792.0,62812,0.099,0.071,0.071,10.799748,0.33442489903696804,,Industrials,Airports & Air Services
ATEN,2026-08-29T15:21:19.926864+00:00,1866051968.0,1360324,0.155,-0.143,-0.157,21.599726,0.49416342412451364,1.83333,Technology,Software - Infrastructure
ATI,2026-08-29T15:21:20.520567+00:00,28699269120.0,1642966,0.106,0.557,0.5,33.861706,0.17880261909280692,1.11111,Industrials,Metal Fabrication
ATKR,2026-08-29T15:21:21.176800+00:00,3161110784.0,716522,0.081,-0.984,-0.983,14.637533,-0.0010683760683759536,,Industrials,Electrical Equipment & Parts
ATMU,2026-08-29T15:21:21.792844+00:00,3894554624.0,758603,0.164,0.083,0.067,14.560707,0.3660171799706684,1.6,Consumer Cyclical,Auto Parts
ATO,2026-08-29T15:21:22.309541+00:00,28161941504.0,1239151,0.048,0.233,0.302,18.480238,0.12920384038403832,2.64286,Utilities,Utilities - Regulated Gas
ATR,2026-08-29T15:21:22.919530+00:00,8455654400.0,463350,0.063,-0.186,-0.216,21.052248,0.27936574178509654,,Healthcare,Medical Instruments & Supplies
ATS,2026-08-29T15:21:23.533384+00:00,1885017600.0,209424,-0.058,,,13.933313,,2.5,Industrials,Specialty Industrial Machinery
AU,2026-08-29T15:21:24.130842+00:00,57248022528.0,3214390,0.27,0.501,0.498,11.401066,-0.0005742556762964313,1.625,Basic Materials,Gold
AUB,2026-08-29T15:21:24.783318+00:00,5806853632.0,1103216,0.358,8.348,7.136,10.081,0.1559272011805215,1.77778,Financial Services,Banks - Regional
AVA,2026-08-29T15:21:25.361330+00:00,3154131712.0,730711,0.005,1.479,1.5,13.505808,0.0975392989909718,,Utilities,Utilities - Diversified
AVBC,2026-08-29T15:21:25.984445+00:00,408220160.0,142712,0.169,1.001,0.852,14.932432,0.13122171945701355,,Financial Services,Banks - Regional
AVNT,2026-08-29T15:21:26.516262+00:00,4097112320.0,902490,0.058,0.228,0.232,12.781079,0.1385077233042311,,Basic Materials,Specialty Chemicals
AVTR,2026-08-29T15:21:27.212156+00:00,9861311488.0,9629858,0.005,-0.374,-0.411,16.534174,-0.0010775034293553087,,Healthcare,Medical Instruments & Supplies
AVY,2026-08-29T15:21:27.776599+00:00,13596166144.0,772787,0.109,0.108,0.08,15.890058,0.13530239099859354,1.54545,Consumer Cyclical,Packaging & Containers
AWF,2026-08-29T15:21:28.318622+00:00,876093504.0,313909,-0.046,-0.663,-0.663,,,,Financial Services,Asset Management
AWI,2026-08-29T15:21:28.987892+00:00,7399797760.0,466374,0.112,0.124,0.101,18.272001,0.20042161174253237,1.7,Industrials,Building Products & Equipment
AWK,2026-08-29T15:21:29.520685+00:00,27484219392.0,2295295,0.062,0.086,0.09,21.063694,0.01492154736080975,2.61538,Utilities,Utilities - Regulated Water
AWR,2026-08-29T15:21:30.128363+00:00,3562449664.0,311261,0.112,0.258,0.284,23.652632,-0.06542056074766356,,Utilities,Utilities - Regulated Water
AX,2026-08-29T15:21:30.721626+00:00,5551426560.0,368595,0.181,0.124,0.129,9.0601845,0.21760715380684736,1.42857,Financial Services,Banks - Regional
AXP,2026-08-29T15:21:31.391126+00:00,225013235712.0,2910617,0.128,0.11,0.078,16.565832,0.12831812725090042,2.3,Financial Services,Credit Services
AXS,2026-08-29T15:21:31.932751+00:00,7336935936.0,706279,0.074,0.243,0.156,7.316711,0.24780767684887461,1.83333,Financial Services,Insurance - Specialty
AXTA,2026-08-29T15:21:32.516476+00:00,7923020288.0,1943406,0.031,-0.18,-0.183,12.946681,0.04190788762830899,2.26667,Basic Materials,Specialty Chemicals
AYI,2026-08-29T15:21:33.116058+00:00,10033198080.0,356830,0.016,0.462,0.433,15.450459,0.18834496956677405,2.125,Industrials,Electrical Equipment & Parts
AZN,2026-08-29T15:21:33.750066+00:00,252329132032.0,3081130,0.064,0.025,0.023,14.322184,0.30630829748002464,1.45455,Healthcare,Drug Manufacturers - General
AZO,2026-08-29T15:21:34.318695+00:00,48355049472.0,322427,0.084,0.077,0.054,16.910902,0.33375254898783235,1.48148,Consumer Cyclical,Auto Parts
AZZ,2026-08-29T15:21:34.920630+00:00,4157324288.0,299933,0.063,-0.696,-0.696,17.721697,0.1854850368656933,,Industrials,Specialty Business Services
B,2026-08-29T15:21:35.516315+00:00,75134623744.0,10861270,0.438,0.553,0.501,10.404631,0.14257765607886097,1.73913,Basic Materials,Gold
BA,2026-08-29T15:21:36.126641+00:00,165714264064.0,5803479,0.08,,,50.916805,0.30991402154227443,1.53571,Industrials,Aerospace & Defense
BAC,2026-08-29T15:21:36.718214+00:00,435788087296.0,33411520,0.168,0.341,0.266,11.76886,0.10354188061617453,1.54167,Financial Services,Banks - Diversified
BAH,2026-08-29T15:21:37.322149+00:00,9050241024.0,2218317,-0.042,-0.245,-0.269,11.181287,0.1374711589580011,2.85714,Industrials,Consulting Services
BALL,2026-08-29T15:21:37.997754+00:00,16978540544.0,2360585,0.197,0.092,0.042,14.099767,0.1380183471851968,,Consumer Cyclical,Packaging & Containers
BAM,2026-08-29T15:21:38.517593+00:00,83248750592.0,2640164,0.608,0.474,0.458,24.006926,0.09729681504221044,2.27778,Financial Services,Asset Management
BANC,2026-08-29T15:21:39.125481+00:00,2946844672.0,2985467,,,,8.739985,0.19745860215053757,,Financial Services,Banks - Regional
BAP,2026-08-29T15:21:39.786833+00:00,29258076160.0,396983,0.12,0.086,0.088,10.783649,0.1473949511400654,1.64286,Financial Services,Banks - Regional
BAR,2026-08-29T15:21:40.385882+00:00,,225588,,,,,,,,
BAX,2026-08-29T15:21:40.923694+00:00,13509104640.0,6720945,0.053,0.368,0.385,12.831467,0.09939800995024872,2.76923,Healthcare,Medical Instruments & Supplies
BB,2026-08-29T15:21:41.536593+00:00,4782579200.0,26178446,0.256,2.163,3.474,35.700222,0.19047671568627456,,Technology,Software - Infrastructure
BBAI,2026-08-29T15:21:42.125796+00:00,1462458240.0,28164461,0.132,,,-15.25,0.3114754098360657,,Technology,Information Technology Services
BBAR,2026-08-29T15:21:42.717286+00:00,2955304960.0,671930,0.008,-0.246,-0.246,13.166515,0.7277125086385625,1.5,Financial Services,Banks - Regional
BBDC,2026-08-29T15:21:43.319635+00:00,979009344.0,739856,-0.124,-0.104,-0.108,9.257426,0.0650620320855615,1.83333,Financial Services,Asset Management
BBT,2026-08-29T15:21:43.921353+00:00,2630987008.0,828941,1.445,2.11,1.925,9.442617,0.10969512583625352,,Financial Services,Banks - Regional
BBUC,2026-08-29T15:21:44.523598+00:00,5746212864.0,460880,-0.03,0.458,0.423,9.081169,0.3876474794422595,,Industrials,Conglomerates
BBVA,2026-08-29T15:21:45.127103+00:00,160030851072.0,1593917,0.202,0.152,0.114,11.684267,-0.15425275862068966,3.66667,Financial Services,Banks - Diversified
BBW,2026-08-29T15:21:45.725761+00:00,374242688.0,457295,-0.072,-0.255,-0.292,7.8759894,1.0519262981574538,1.25,Consumer Cyclical,Specialty Retail
BBWI,2026-08-29T15:21:46.383084+00:00,3875622656.0,5765430,-0.023,0.933,0.844,6.848095,0.30444484911550473,2.55556,Consumer Cyclical,Specialty Retail
BBY,2026-08-29T15:21:46.939082+00:00,17375641600.0,3792812,0.036,0.701,0.694,11.471892,0.011644832605531397,2.72,Consumer Cyclical,Specialty Retail
BC,2026-08-29T15:21:47.616417+00:00,4966074880.0,676124,0.077,0.875,0.852,14.152625,0.1835318371607515,2.1,Consumer Cyclical,Recreational Vehicles
BCAT,2026-08-29T15:21:48.202792+00:00,1676404352.0,698838,,,,,,,Financial Services,Asset Management
BCC,2026-08-29T15:21:49.051346+00:00,2747694080.0,393964,0.052,-0.007,-0.075,14.891279,0.22539682539682548,,Basic Materials,Lumber & Wood Production
BCE,2026-08-29T15:21:49.329968+00:00,21877055488.0,3870346,0.015,-0.038,-0.036,12.184231,0.21650426257459499,2.15789,Communication Services,Telecom Services
BCH,2026-08-29T15:21:49.917552+00:00,21026705408.0,304203,0.136,0.286,0.281,13.265144,-0.04200696613019461,3.0,Financial Services,Banks - Regional
BCO,2026-08-29T15:21:50.524090+00:00,4570813440.0,505190,0.071,0.041,0.016,10.718291,0.3562224024511129,,Industrials,Security & Protection Services
BCS,2026-08-29T15:21:51.124955+00:00,90221789184.0,4517262,0.156,0.446,0.309,7.8986063,0.12676842889054352,2.0,Financial Services,Banks - Diversified
BCSF,2026-08-29T15:21:51.724528+00:00,773881344.0,360522,-0.121,-0.408,-0.408,9.224251,0.06174937133277458,3.0,Financial Services,Asset Management
BDC,2026-08-29T15:21:52.352729+00:00,4502198272.0,534454,0.116,0.137,0.123,11.468075,0.358389028730145,1.0,Technology,Communication Equipment
BDJ,2026-08-29T15:21:52.924209+00:00,1746444032.0,492533,-0.04,2.374,2.374,,,,Financial Services,Asset Management
BDN,2026-08-29T15:21:53.526023+00:00,528617600.0,1959480,0.141,,,-4.567164,-0.019607843137254943,3.6,Real Estate,REIT - Office
BDX,2026-08-29T15:21:54.132571+00:00,51622752256.0,2164625,0.054,-0.314,-0.343,14.257675,0.025837220346137668,2.07143,Healthcare,Medical Instruments & Supplies
BE,2026-08-29T15:21:54.723143+00:00,62077534208.0,14698246,1.655,,,42.838303,0.3051412914551406,2.24138,Industrials,Electrical Equipment & Parts
BEN,2026-08-29T15:21:55.325188+00:00,17604866048.0,4367800,0.143,1.067,0.858,10.947002,0.015348340548340556,2.72727,Financial Services,Asset Management
BEPC,2026-08-29T15:21:55.924582+00:00,5993000448.0,1661756,0.13,,,-33.609512,0.2129659337256118,,Utilities,Utilities - Renewable
BETA,2026-08-29T15:21:56.534317+00:00,4823431168.0,1647654,1.457,,,-8.96,0.5873015873015872,1.25,Industrials,Aerospace & Defense
BFH,2026-08-29T15:21:57.152670+00:00,4062453248.0,638406,0.038,0.212,0.05,7.909094,0.09171080007565724,2.05882,Financial Services,Credit Services
BFLY,2026-08-29T15:21:57.785112+00:00,2244784128.0,8393064,0.395,,,-140.50002,0.1046856465005932,,Healthcare,Medical Devices
BFS,2026-08-29T15:21:58.330231+00:00,1155433984.0,97632,0.084,-0.267,-0.183,24.463236,0.2924556657649533,,Real Estate,REIT - Retail
BG,2026-08-29T15:21:58.919872+00:00,22185916416.0,1538156,0.883,0.33,0.915,10.1822815,0.22291487703498425,1.55556,Consumer Defensive,Farm Products
BGS,2026-08-29T15:21:59.679071+00:00,286090368.0,2157414,-0.097,,,6.821706,0.19318181818181812,,Consumer Defensive,Packaged Foods
BGSI,2026-08-29T15:22:00.128756+00:00,2393663744.0,49833,0.299,-0.814,-0.762,17.763542,0.8362981048715263,1.57143,Consumer Cyclical,Auto & Truck Dealerships
BH,2026-08-29T15:22:00.726576+00:00,1200452736.0,122951,0.079,-0.187,-0.216,-50.600002,,,Consumer Cyclical,Restaurants
BHB,2026-08-29T15:22:01.337725+00:00,660583552.0,117937,0.423,1.285,1.499,10.409512,0.040609137055837685,,Financial Services,Banks - Regional
BHC,2026-08-29T15:22:01.929891+00:00,2363620352.0,3549701,0.127,0.704,0.743,1.5073928,0.18670886075949356,3.0,Healthcare,Drug Manufacturers - Specialty & Generic
BHE,2026-08-29T15:22:02.540685+00:00,2561450240.0,451082,0.177,19.366,19.455,21.565502,0.20600196325901,,Technology,Electronic Components
BHK,2026-08-29T15:22:03.120539+00:00,655073664.0,296270,0.173,0.539,1.054,,,,Financial Services,Asset Management
BHVN,2026-08-29T15:22:03.723717+00:00,2327584512.0,3026909,,,,-7.7555275,0.4103393900064891,1.6875,Healthcare,Biotechnology
BILL,2026-08-29T15:22:04.389230+00:00,5010711552.0,2586701,0.138,,,11.557733,0.13098787517392152,1.95455,Technology,Software - Application
BIO,2026-08-29T15:22:04.991529+00:00,10375472128.0,311101,-0.001,0.187,0.169,38.661903,-0.15140572607686353,,Healthcare,Medical Devices
BIPC,2026-08-29T15:22:05.522288+00:00,4751129600.0,996232,0.085,,,18.936275,0.29433083096039336,,Utilities,Utilities - Regulated Gas
BIRK,2026-08-29T15:22:06.144048+00:00,5886749696.0,2358080,0.133,-0.13,-0.152,12.714793,0.5143008415147265,1.59091,Consumer Cyclical,Footwear & Accessories
BIT,2026-08-29T15:22:06.926484+00:00,682470016.0,314561,,,,,,,Financial Services,Asset Management
BJ,2026-08-29T15:22:07.408768+00:00,11444110336.0,1971472,0.157,0.193,0.154,18.033583,0.16611479028697596,2.13043,Consumer Defensive,Discount Stores
BKD,2026-08-29T15:22:07.994969+00:00,2798938112.0,5183480,-0.089,,,68.94118,0.6424914675767917,1.33333,Healthcare,Medical Care Facilities
BKE,2026-08-29T15:22:08.529220+00:00,2237339648.0,497011,0.046,-0.022,-0.013,10.472328,0.05917568501036152,3.0,Consumer Cyclical,Apparel Retail
BKH,2026-08-29T15:22:09.126518+00:00,5551228928.0,916814,0.031,0.316,0.389,15.784909,0.16483516483516492,,Utilities,Utilities - Regulated Gas
BKKT,2026-08-29T15:22:09.736286+00:00,346584128.0,1426140,-0.701,,,8.010417,0.5604681404421326,,Technology,Software - Infrastructure
BKSY,2026-08-29T15:22:10.409716+00:00,969918912.0,1503924,0.501,,,-65.833336,0.6212552742616033,1.33333,Industrials,Specialty Business Services
BKTI,2026-08-29T15:22:11.062405+00:00,273959200.0,41688,0.106,-0.177,-0.153,17.22275,0.3346175013758943,1.0,Technology,Communication Equipment
BKU,2026-08-29T15:22:11.524195+00:00,3304463872.0,891201,0.042,0.067,0.028,10.372669,0.08369756413020046,2.54545,Financial Services,Banks - Regional
BKV,2026-08-29T15:22:12.149640+00:00,2651678720.0,875917,0.188,-0.472,-0.297,13.169838,0.40697111019397436,1.09091,Energy,Oil & Gas E&P
BLCO,2026-08-29T15:22:12.731520+00:00,6125383680.0,422608,0.091,,,15.685594,0.0860058309037901,2.38462,Healthcare,Medical Instruments & Supplies
BLDR,2026-08-29T15:22:13.337204+00:00,7286432256.0,2208462,-0.088,,,15.163389,0.1918826048434732,2.26087,Industrials,Building Products & Equipment
BLK,2026-08-29T15:22:13.923059+00:00,189200269312.0,752730,0.306,0.196,0.202,18.107883,0.13425091027754865,1.52941,Financial Services,Asset Management
BLSH,2026-08-29T15:22:14.528347+00:00,4987714048.0,1694054,0.688,,,46.985714,0.168879294618425,2.2,Technology,Software - Infrastructure
BLX,2026-08-29T15:22:15.127011+00:00,2030535552.0,188146,0.062,0.025,0.035,7.7306876,0.2082874954162084,1.25,Financial Services,Banks - Regional
BMA,2026-08-29T15:22:15.859748+00:00,4862563328.0,280824,0.214,0.282,0.282,6.745495,0.49589375410913883,1.44444,Financial Services,Banks - Regional
BME,2026-08-29T15:22:16.326526+00:00,592957888.0,46717,0.076,,,,,,Financial Services,Asset Management
BMEZ,2026-08-29T15:22:16.954163+00:00,1048773632.0,160640,,,,,,,Financial Services,Asset Management
BMI,2026-08-29T15:22:17.537089+00:00,3930906368.0,459651,-0.066,-0.128,-0.141,27.239075,0.16326229629083389,2.16667,Technology,Scientific & Technical Instruments
BMNR,2026-08-29T15:22:18.126179+00:00,14356787200.0,38867356,21.678,,,25.319149,0.3389357142857141,,Financial Services,Capital Markets
BMO,2026-08-29T15:22:18.743774+00:00,119811571712.0,793346,0.12,-0.242,-0.249,14.46757,-0.0182818573257304,2.73333,Financial Services,Banks - Diversified
BMY,2026-08-29T15:22:19.354393+00:00,136003944448.0,11965812,0.057,1.531,1.532,10.152548,-0.005582306999098785,2.46429,Healthcare,Drug Manufacturers - General
BN,2026-08-29T15:22:19.929452+00:00,92263088128.0,4003235,0.085,0.403,0.338,7.0408864,0.31623518025647224,1.81818,Financial Services,Asset Management
BNED,2026-08-29T15:22:20.531374+00:00,414939808.0,332680,-0.052,,,11.851485,0.44110275689223055,1.5,Consumer Cyclical,Specialty Retail
BNL,2026-08-29T15:22:21.125097+00:00,4489989632.0,2071722,0.083,0.957,0.974,26.601582,0.12375533428164998,1.81818,Real Estate,REIT - Diversified
BNS,2026-08-29T15:22:21.734143+00:00,112632045568.0,2589991,0.117,0.234,0.188,13.530834,-0.0160267344950753,2.42857,Financial Services,Banks - Diversified
BNY,2026-08-29T15:22:22.362682+00:00,110256922624.0,3474311,0.131,0.269,0.238,15.860143,0.029743569230769262,,Financial Services,Banks - Diversified
BOBS,2026-08-29T15:22:22.940786+00:00,2262193152.0,1006996,0.088,0.387,0.641,16.370342,0.3242680531484692,,Consumer Cyclical,Specialty Retail
BOH,2026-08-29T15:22:23.540503+00:00,3049121024.0,387688,0.129,0.387,0.339,11.574327,0.12347431750549864,,Financial Services,Banks - Regional
BOOT,2026-08-29T15:22:24.189227+00:00,4689608192.0,694129,0.177,0.316,0.313,15.491399,0.4304165321278657,1.25,Consumer Cyclical,Apparel Retail
BORR,2026-08-29T15:22:24.800680+00:00,1372881664.0,5937770,-0.132,,,31.442095,0.14419550561797734,2.0,Energy,Oil & Gas Drilling
BOW,2026-08-29T15:22:25.328893+00:00,1106884864.0,287759,0.23,0.333,0.308,13.717421,0.02465982142857137,2.71429,Financial Services,Insurance - Property & Casualty
BOX,2026-08-29T15:22:25.999082+00:00,4799282688.0,2683777,0.136,,,19.073479,0.07204116638078917,2.4,Technology,Software - Infrastructure
BP,2026-08-29T15:22:26.612615+00:00,108550684672.0,8793579,0.482,1.389,1.401,9.505768,0.1299591933570583,2.36842,Energy,Oil & Gas Integrated
BPRE,2026-08-29T15:22:27.191155+00:00,,865322,,,,,,,Financial Services,Asset Management
BR,2026-08-29T15:22:27.728091+00:00,21239488512.0,1365409,0.075,0.084,0.064,15.864103,0.16123938139838834,2.33333,Technology,Information Technology Services
BRBR,2026-08-29T15:22:28.353317+00:00,1243013760.0,5038425,0.042,0.813,0.629,8.090027,0.3758961646398504,2.07143,Consumer Defensive,Packaged Foods
BRBS,2026-08-29T15:22:28.931128+00:00,352472000.0,566256,-0.4,,,,,,Financial Services,Banks - Regional
BRC,2026-08-29T15:22:29.624365+00:00,4393267712.0,267519,0.138,0.112,0.106,14.225782,0.0884718498659518,,Industrials,Security & Protection Services
BRO,2026-08-29T15:22:30.139511+00:00,24530284544.0,2679445,0.324,0.071,0.247,15.193278,0.046071477288228024,2.78947,Financial Services,Insurance Brokers
BROS,2026-08-29T15:22:30.731715+00:00,8754035712.0,3615106,0.325,0.373,0.46,37.96303,0.5580044079342819,1.38462,Consumer Cyclical,Restaurants
BRX,2026-08-29T15:22:31.334882+00:00,8951465984.0,2321043,0.043,-0.141,-0.137,28.933325,0.215099074391498,1.5,Real Estate,REIT - Retail
BSAC,2026-08-29T15:22:31.949380+00:00,16554992640.0,330358,0.202,0.4,0.404,11.569676,0.005595902105862249,3.09091,Financial Services,Banks - Regional
BST,2026-08-29T15:22:32.595406+00:00,1764124288.0,96595,,,,,,,Financial Services,Asset Management
BSTZ,2026-08-29T15:22:33.135985+00:00,2151004672.0,217130,,,,,,,Financial Services,Asset Management
BSX,2026-08-29T15:22:33.725954+00:00,67881914368.0,20386720,0.075,0.151,0.138,13.642851,0.33837873612297176,1.58065,Healthcare,Medical Devices
BTE,2026-08-29T15:22:34.421321+00:00,3314207744.0,17397062,0.513,0.211,0.154,17.308933,,2.27273,Energy,Oil & Gas E&P
BTG,2026-08-29T15:22:34.929422+00:00,7477260288.0,24261401,0.14,1.854,1.703,5.358174,0.08657243816254412,1.76923,Basic Materials,Gold
BTGO,2026-08-29T15:22:35.586634+00:00,806363008.0,1432248,0.796,,,26.864035,0.4880947521865888,1.33333,Financial Services,Capital Markets
BTI,2026-08-29T15:22:36.141907+00:00,120915320832.0,4365375,0.014,-0.286,-0.293,10.758315,0.2506680919294495,,Consumer Defensive,Tobacco
BTU,2026-08-29T15:22:36.739900+00:00,3525348096.0,2722416,0.127,,,10.171173,0.06327800829875518,1.66667,Energy,Thermal Coal
BTX,2026-08-29T15:22:37.334287+00:00,1045724288.0,657245,,,,,,,Financial Services,Asset Management
BTZ,2026-08-29T15:22:37.933455+00:00,946310016.0,281917,-0.037,-0.019,-0.019,,,,Financial Services,Asset Management
BUD,2026-08-29T15:22:38.590086+00:00,157786095616.0,2039493,0.11,1.249,1.238,16.107115,0.21094471483838761,1.63636,Consumer Defensive,Beverages - Brewers
BUR,2026-08-29T15:22:39.141388+00:00,957388416.0,1954303,-0.372,-0.974,-0.975,8.193949,0.9892958715596329,1.66667,Financial Services,Asset Management
BURL,2026-08-29T15:22:39.732946+00:00,17145408512.0,829922,0.109,0.959,0.957,20.031382,0.41417842095621915,1.78947,Consumer Cyclical,Apparel Retail
BVN,2026-08-29T15:22:40.339190+00:00,8920017920.0,1145251,0.432,1.6,1.6,9.971437,0.06871668564920275,3.0,Basic Materials,Other Precious Metals & Mining
BW,2026-08-29T15:22:41.503482+00:00,1066589888.0,4267817,1.303,,,15.126867,2.165736033519553,,Industrials,Specialty Industrial Machinery
BWA,2026-08-29T15:22:41.716529+00:00,13052976128.0,2595112,0.003,0.301,0.237,10.789217,0.24304368856295833,1.86667,Consumer Cyclical,Auto Parts
BWLP,2026-08-29T15:22:42.349345+00:00,3634441728.0,396679,-0.027,2.6,2.565,,,,Energy,Oil & Gas Midstream
BWXT,2026-08-29T15:22:42.918429+00:00,14004420608.0,1012058,0.18,0.141,0.136,29.091736,0.5338427216225057,1.8125,Industrials,Aerospace & Defense
BX,2026-08-29T15:22:43.587198+00:00,170198450176.0,4882406,0.286,0.573,0.608,19.009285,0.011641407402205317,2.08696,Financial Services,Asset Management
BXC,2026-08-29T15:22:44.186851+00:00,618077824.0,155974,0.044,0.5,0.486,27.834145,0.11223029463611178,1.66667,Industrials,Industrial Distribution
BXMT,2026-08-29T15:22:44.719418+00:00,2314103296.0,1951611,-0.731,,,8.860179,0.3734260742898763,2.0,Real Estate,REIT - Mortgage
BXP,2026-08-29T15:22:45.315366+00:00,12538423296.0,1423770,0.037,-0.232,-0.229,31.648344,0.10141373341027116,2.13636,Real Estate,REIT - Office
BXSL,2026-08-29T15:22:45.928683+00:00,5766008832.0,1637098,-0.071,-0.94,-0.939,9.715026,-0.00734626262626259,2.5,Financial Services,Asset Management
BY,2026-08-29T15:22:46.592820+00:00,1730639872.0,305756,0.117,0.364,0.336,11.220714,0.1279373368146215,,Financial Services,Banks - Regional
BYD,2026-08-29T15:22:47.115867+00:00,5773925888.0,965954,0.0,-0.049,-0.134,10.248336,0.20721655970806596,2.33333,Consumer Cyclical,Resorts & Casinos
BZH,2026-08-29T15:22:47.715850+00:00,886297152.0,608295,-0.053,,,21.855265,-0.17218543046357615,,Consumer Cyclical,Residential Construction
C,2026-08-29T15:22:48.333120+00:00,222931337216.0,11894529,0.155,0.61,0.451,10.315687,0.16252821670428896,,Financial Services,Banks - Diversified
CAAP,2026-08-29T15:22:49.000295+00:00,3937251328.0,207220,0.12,0.067,0.069,10.714445,0.33906348547717835,1.57143,Industrials,Airports & Air Services
CABO,2026-08-29T15:22:49.585878+00:00,144685088.0,256851,-0.084,,,1.7537826,1.0,,Communication Services,Telecom Services
CACI,2026-08-29T15:22:50.126704+00:00,13882931200.0,284127,0.176,-0.012,-0.007,16.671797,0.1532951289398281,1.5625,Technology,Information Technology Services
CAG,2026-08-29T15:22:50.724783+00:00,7700121088.0,16701300,0.036,,,10.368671,-0.10619950279676815,,Consumer Defensive,Packaged Foods
CAH,2026-08-29T15:22:51.332058+00:00,54550638592.0,2191041,0.058,0.688,0.665,16.66224,0.155137497335323,1.5,Healthcare,Medical Distribution
CAL,2026-08-29T15:22:51.921336+00:00,419200000.0,567454,0.085,1.038,1.056,5.4816904,0.3621794871794872,,Consumer Cyclical,Apparel Retail
CALX,2026-08-29T15:22:52.525323+00:00,2360519936.0,1180037,0.213,,,16.284,0.6626655108028805,,Technology,Software - Infrastructure
CALY,2026-08-29T15:22:53.124498+00:00,2820396288.0,2085601,0.02,2.621,2.704,17.941065,0.30656469088591454,,Consumer Cyclical,Leisure
CARR,2026-08-29T15:22:53.719768+00:00,48829825024.0,6239490,0.039,-0.118,-0.152,17.769865,0.3236135397176392,1.91667,Industrials,Building Products & Equipment
CARS,2026-08-29T15:22:54.332239+00:00,639180544.0,701841,0.007,1.273,1.035,4.611267,0.14860050251256296,2.57143,Communication Services,Internet Content & Information
CAT,2026-08-29T15:22:54.926181+00:00,367854813184.0,3208570,0.24,0.682,0.649,24.749949,0.22364211184005,2.14286,Industrials,Farm & Heavy Construction Machinery
CATX,2026-08-29T15:22:55.518269+00:00,355011648.0,1666077,-0.721,,,-3.050126,3.0300096463022506,1.25,Healthcare,Medical Devices
CAVA,2026-08-29T15:22:56.121767+00:00,7819007488.0,3273027,0.313,0.198,0.253,90.49493,0.2666816552136242,1.92857,Consumer Cyclical,Restaurants
