ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
AS,2026-09-09T14:13:27.883002+00:00,16558654464.0,5344267.0,0.321,5.0,4.89,17.595488,0.7456078706957132,1.26087,Consumer Cyclical,Leisure
ASA,2026-09-09T14:13:28.523483+00:00,1167401728.0,72020.0,2.43,0.011,0.017,,,,Financial Services,Asset Management
ASAN,2026-09-09T14:13:29.081410+00:00,1964563584.0,5460172.0,0.099,,,18.86834,0.16998368298368294,2.66667,Technology,Software - Application
ASB,2026-09-09T14:13:29.682100+00:00,5733475840.0,1973046.0,0.235,-0.031,0.111,9.10012,0.13306982872200268,2.4,Financial Services,Banks - Regional
ASC,2026-09-09T14:13:30.266033+00:00,734516608.0,634016.0,0.613,5.727,5.304,21.926828,0.14015572858731917,,Industrials,Marine Shipping
ASGI,2026-09-09T14:13:30.846864+00:00,704690688.0,187724.0,,,,,,,Financial Services,Asset Management
ASH,2026-09-09T14:13:31.463881+00:00,3286361088.0,833982.0,0.073,,,16.687284,0.11728307670870208,1.58333,Basic Materials,Specialty Chemicals
ASIC,2026-09-09T14:13:32.089097+00:00,1263353856.0,74666.0,0.459,0.718,0.898,10.464263,0.1039453717754173,,Financial Services,Insurance - Property & Casualty
ASIX,2026-09-09T14:13:32.717601+00:00,455375008.0,266733.0,0.027,-0.896,-0.896,7.0712786,0.1858879335902759,,Basic Materials,Chemicals
ASM,2026-09-09T14:13:33.303657+00:00,1249285504.0,3969698.0,0.228,2.019,2.806,8.969512,0.4462950373895307,1.5,Basic Materials,Other Precious Metals & Mining
ASPN,2026-09-09T14:13:33.894645+00:00,402910560.0,1321656.0,-0.361,,,-31.32258,0.5962924819773427,,Basic Materials,Specialty Chemicals
ASR,2026-09-09T14:13:36.200278+00:00,,62446.0,0.099,0.071,0.071,10.656532,0.334868105704335,2.0,Industrials,Airports & Air Services
ATEN,2026-09-09T14:13:36.430126+00:00,1787634176.0,1320098.0,0.155,-0.143,-0.157,20.754305,0.48930422420796105,2.0,Technology,Software - Infrastructure
ATI,2026-09-09T14:13:36.969974+00:00,28051781632.0,1786801.0,0.106,0.557,0.5,32.32521,0.2615659814082181,1.11111,Industrials,Metal Fabrication
ATKR,2026-09-09T14:13:37.558728+00:00,3174957568.0,759822.0,0.081,-0.984,-0.983,14.701652,-0.005424954792043413,,Industrials,Electrical Equipment & Parts
ATMU,2026-09-09T14:13:38.163906+00:00,3813775104.0,742087.0,0.164,0.083,0.067,14.258695,0.39495079161317936,,Consumer Cyclical,Auto Parts
ATO,2026-09-09T14:13:38.805355+00:00,28315721728.0,1116161.0,0.048,0.233,0.302,18.581152,0.1230712580568154,,Utilities,Utilities - Regulated Gas
ATR,2026-09-09T14:13:39.466889+00:00,7815074304.0,454143.0,0.063,-0.186,-0.216,19.45738,0.384231786193711,,Healthcare,Medical Instruments & Supplies
ATS,2026-09-09T14:13:39.966928+00:00,1876186368.0,217425.0,-0.058,,,13.868036,,2.5,Industrials,Specialty Industrial Machinery
AU,2026-09-09T14:13:40.661328+00:00,55336214528.0,3193637.0,0.27,0.501,0.498,11.054072,0.03395484873411947,1.625,Basic Materials,Gold
AUB,2026-09-09T14:13:41.312352+00:00,5702598656.0,1123461.0,0.358,8.348,7.136,9.894537,0.18958176809416472,1.77778,Financial Services,Banks - Regional
AVA,2026-09-09T14:13:41.902259+00:00,3149525248.0,707227.0,0.005,1.479,1.5,13.486084,0.09914452865310475,,Utilities,Utilities - Diversified
AVBC,2026-09-09T14:13:42.475437+00:00,404525856.0,155724.0,0.169,1.001,0.852,14.797297,0.14155251141552516,,Financial Services,Banks - Regional
AVNT,2026-09-09T14:13:43.043239+00:00,3906335744.0,899166.0,0.058,0.228,0.232,12.1859455,0.19410988494951864,,Basic Materials,Specialty Chemicals
AVTR,2026-09-09T14:13:43.598536+00:00,10054074368.0,9209550.0,0.005,-0.374,-0.411,16.863493,-0.020229397914564462,2.6875,Healthcare,Medical Instruments & Supplies
AVY,2026-09-09T14:13:44.240322+00:00,12832069632.0,895643.0,0.109,0.108,0.08,15.136006,0.19186132356849672,1.54545,Consumer Cyclical,Packaging & Containers
AWF,2026-09-09T14:13:44.778760+00:00,865745984.0,296317.0,-0.046,-0.663,-0.663,,,,Financial Services,Asset Management
AWI,2026-09-09T14:13:45.417806+00:00,7112833536.0,452041.0,0.112,0.124,0.101,17.563414,0.24885216874628613,1.7,Industrials,Building Products & Equipment
AWK,2026-09-09T14:13:45.963877+00:00,27941298176.0,2292541.0,0.062,0.086,0.09,21.413994,-0.0016810099573256743,2.61538,Utilities,Utilities - Regulated Water
AWR,2026-09-09T14:13:46.653128+00:00,3492294912.0,307283.0,0.112,0.258,0.284,23.186842,-0.046646237657473555,,Utilities,Utilities - Regulated Water
AX,2026-09-09T14:13:47.266302+00:00,5315412992.0,358825.0,0.181,0.124,0.129,8.675,0.27167104280072585,,Financial Services,Banks - Regional
AXP,2026-09-09T14:13:47.763426+00:00,218043973632.0,2859706.0,0.128,0.11,0.078,16.052744,0.164382174300723,2.3,Financial Services,Credit Services
AXS,2026-09-09T14:13:48.376451+00:00,7155077120.0,699614.0,0.074,0.243,0.156,7.2493443,0.26638609014888837,1.83333,Financial Services,Insurance - Specialty
AXTA,2026-09-09T14:13:49.018803+00:00,7531363328.0,1761227.0,0.031,-0.18,-0.183,12.306691,0.1021798806479115,2.26667,Basic Materials,Specialty Chemicals
AYI,2026-09-09T14:13:49.604913+00:00,9683847168.0,333550.0,0.016,0.462,0.433,14.912481,0.2312152558704308,2.0,Industrials,Electrical Equipment & Parts
AZN,2026-09-09T14:13:50.178946+00:00,246344302592.0,3190554.0,0.064,0.025,0.023,13.982394,0.3380531352304206,1.45455,Healthcare,Drug Manufacturers - General
AZO,2026-09-09T14:13:50.845269+00:00,,313611.0,0.084,0.077,0.054,16.613903,0.3548122357793435,1.48148,Consumer Cyclical,Auto Parts
AZZ,2026-09-09T14:13:51.439929+00:00,4174604032.0,293430.0,0.063,-0.696,-0.696,17.795355,0.18057805132635063,,Industrials,Specialty Business Services
B,2026-09-09T14:13:52.005738+00:00,73340608512.0,10406833.0,0.438,0.553,0.501,10.160618,0.16048586175942536,1.75,Basic Materials,Gold
BA,2026-09-09T14:13:52.602482+00:00,166720667648.0,5666172.0,0.08,,,51.18859,0.30295894567175496,1.53571,Industrials,Aerospace & Defense
BAC,2026-09-09T14:13:53.174766+00:00,437081767936.0,32402891.0,0.168,0.341,0.266,11.8014345,0.10391168706503473,1.54167,Financial Services,Banks - Diversified
BAH,2026-09-09T14:13:53.914687+00:00,8691552256.0,2182632.0,-0.042,-0.245,-0.269,10.747865,0.1784695120263502,2.86667,Industrials,Consulting Services
BALL,2026-09-09T14:13:54.402574+00:00,16014553088.0,2238096.0,0.197,0.092,0.042,13.376759,0.1995277685950414,1.66667,Consumer Cyclical,Packaging & Containers
BAM,2026-09-09T14:13:55.014147+00:00,76492374016.0,2531574.0,0.608,0.474,0.458,22.058552,0.19421820839423676,2.27778,Financial Services,Asset Management
BANC,2026-09-09T14:13:55.603085+00:00,2934875904.0,2977504.0,,,,8.725243,0.20230661268556016,1.72727,Financial Services,Banks - Regional
BAP,2026-09-09T14:13:56.186917+00:00,30128513024.0,335435.0,0.12,0.086,0.088,11.110249,0.11422487874314635,1.64286,Financial Services,Banks - Regional
BAR,2026-09-09T14:13:56.776957+00:00,,225145.0,,,,,,,,
BAX,2026-09-09T14:13:57.372461+00:00,12911975424.0,6526561.0,0.053,0.368,0.385,12.26429,0.15024104104104108,,Healthcare,Medical Instruments & Supplies
BB,2026-09-09T14:13:58.008237+00:00,4554000384.0,20165859.0,0.256,2.163,3.474,33.99396,0.2502303732303732,3.0,Technology,Software - Infrastructure
BBAR,2026-09-09T14:13:58.564459+00:00,3016576000.0,719698.0,0.051,0.713,0.713,13.439491,0.6926201760324984,1.5,Financial Services,Banks - Regional
BBDC,2026-09-09T14:13:59.206432+00:00,919849920.0,720111.0,-0.124,-0.104,-0.108,8.69802,0.13356061468412062,,Financial Services,Asset Management
BBT,2026-09-09T14:13:59.766675+00:00,2618414592.0,825679.0,1.445,2.11,1.925,9.397495,0.11502336747759268,,Financial Services,Banks - Regional
BBUC,2026-09-09T14:14:00.403042+00:00,5519199744.0,460467.0,-0.03,0.458,0.423,8.722403,0.44472361809045236,,Industrials,Conglomerates
BBVA,2026-09-09T14:14:00.964461+00:00,160196411392.0,1539272.0,0.202,0.152,0.114,11.696354,-0.15512676541508785,,Financial Services,Banks - Diversified
BBW,2026-09-09T14:14:01.561528+00:00,361956000.0,537532.0,-0.072,-0.255,-0.292,7.6174145,0.489435400069276,1.25,Consumer Cyclical,Specialty Retail
BBWI,2026-09-09T14:14:02.200951+00:00,3742536960.0,5825774.0,-0.023,0.933,0.844,6.65746,0.2964709051724139,2.57895,Consumer Cyclical,Specialty Retail
BBY,2026-09-09T14:14:02.809553+00:00,18968821760.0,3815377.0,0.036,0.701,0.694,12.540313,-0.041406379567693,2.8,Consumer Cyclical,Specialty Retail
BC,2026-09-09T14:14:03.384643+00:00,4594137600.0,702020.0,0.077,0.875,0.852,13.092656,0.2793495063469673,2.1,Consumer Cyclical,Recreational Vehicles
BCAT,2026-09-09T14:14:04.032687+00:00,1705696128.0,671503.0,,,,,,,Financial Services,Asset Management
BCC,2026-09-09T14:14:04.610965+00:00,2677911296.0,385124.0,0.052,-0.007,-0.075,14.513088,0.2573289902280129,,Basic Materials,Lumber & Wood Production
BCE,2026-09-09T14:14:05.196950+00:00,21853743104.0,3651500.0,0.015,-0.038,-0.036,12.045377,0.16479027096223597,2.21053,Communication Services,Telecom Services
BCH,2026-09-09T14:14:05.802464+00:00,21355010048.0,304540.0,0.136,0.286,0.281,13.472262,-0.05725331125827815,3.0,Financial Services,Banks - Regional
BCO,2026-09-09T14:14:06.375092+00:00,4308564992.0,500377.0,0.071,0.041,0.016,10.105445,0.4384707287933094,,Industrials,Security & Protection Services
BCS,2026-09-09T14:14:07.068243+00:00,88599076864.0,4407898.0,0.156,0.446,0.309,7.962631,0.12736937686807148,2.5,Financial Services,Banks - Diversified
BCSF,2026-09-09T14:14:07.735654+00:00,750204288.0,363720.0,-0.121,-0.408,-0.408,8.942034,0.09525897103329006,,Financial Services,Asset Management
BDC,2026-09-09T14:14:08.207659+00:00,4671797760.0,510988.0,0.116,0.137,0.123,11.900082,0.3090757005437057,,Technology,Communication Equipment
BDJ,2026-09-09T14:14:08.845415+00:00,1734411776.0,468853.0,-0.198,0.145,0.145,,,,Financial Services,Asset Management
BDN,2026-09-09T14:14:09.419243+00:00,525056288.0,1961870.0,0.141,,,-4.5373135,-0.013157894736842146,3.6,Real Estate,REIT - Office
BDX,2026-09-09T14:14:11.137417+00:00,49281585152.0,2106193.0,0.054,-0.314,-0.343,13.61107,0.08147945281193869,2.07143,Healthcare,Medical Instruments & Supplies
BE,2026-09-09T14:14:11.340473+00:00,81830002688.0,15128338.0,1.655,,,56.469036,-0.006438569654651172,2.24138,Industrials,Electrical Equipment & Parts
BEN,2026-09-09T14:14:11.932673+00:00,17421957120.0,4224382.0,0.143,1.067,0.858,10.776106,0.02600816564596098,2.72727,Financial Services,Asset Management
BEPC,2026-09-09T14:14:12.561520+00:00,5959137792.0,1654982.0,0.13,,,-33.411743,0.21050280373831765,2.85714,Utilities,Utilities - Renewable
BETA,2026-09-09T14:14:13.146880+00:00,5136145408.0,1710808.0,1.457,,,-9.415555,0.5105027141845646,1.25,Industrials,Aerospace & Defense
BFH,2026-09-09T14:14:13.702832+00:00,4138523648.0,617779.0,0.038,0.212,0.05,8.057193,0.07164407723728194,2.05882,Financial Services,Credit Services
BFLY,2026-09-09T14:14:14.373483+00:00,2061047296.0,8327417.0,0.395,,,-154.79999,0.3781227390180879,1.0,Healthcare,Medical Devices
BFS,2026-09-09T14:14:14.967681+00:00,1129387264.0,102943.0,0.084,-0.267,-0.183,,0.3222632226322262,,Real Estate,REIT - Retail
BG,2026-09-09T14:14:15.542964+00:00,23570132992.0,1533211.0,0.883,0.33,0.915,10.817571,0.15109597750336223,,Consumer Defensive,Farm Products
BGS,2026-09-09T14:14:16.101557+00:00,267803344.0,2111845.0,-0.097,,,6.385659,0.30500758725341415,3.4,Consumer Defensive,Packaged Foods
BGSI,2026-09-09T14:14:16.773585+00:00,2398394880.0,50201.0,0.299,-0.814,-0.762,17.79865,0.8326757948479924,1.57143,Consumer Cyclical,Auto & Truck Dealerships
BH,2026-09-09T14:14:17.343989+00:00,1148227200.0,137429.0,0.079,-0.187,-0.216,-48.39866,,,Consumer Cyclical,Restaurants
BHB,2026-09-09T14:14:17.906529+00:00,667960640.0,114927.0,0.423,1.285,1.499,10.52576,0.029116465863453733,,Financial Services,Banks - Regional
BHC,2026-09-09T14:14:18.508573+00:00,2384189696.0,3599053.0,0.127,0.704,0.743,1.5205108,0.17647058823529416,3.0,Healthcare,Drug Manufacturers - Specialty & Generic
BHE,2026-09-09T14:14:19.115782+00:00,2664540672.0,449861.0,0.177,19.366,19.455,22.433445,0.15934214073874342,,Technology,Electronic Components
BHVN,2026-09-09T14:14:19.748858+00:00,2258104320.0,3007143.0,,,,-7.7184,0.43589765886287646,1.75,Healthcare,Biotechnology
BIII,2026-09-09T14:14:20.329251+00:00,231610000.0,122979.0,,,,,,,Financial Services,Shell Companies
BILL,2026-09-09T14:14:20.908551+00:00,4064291584.0,2450300.0,0.138,,,10.960883,0.20226605119597152,1.95455,Technology,Software - Application
BIO,2026-09-09T14:14:21.515676+00:00,10007029760.0,291430.0,-0.001,0.187,0.169,37.32165,-0.12093197242558651,3.0,Healthcare,Medical Devices
BIPC,2026-09-09T14:14:22.199181+00:00,4566673920.0,1046987.0,0.085,,,18.192696,0.3472331872034402,,Utilities,Utilities - Regulated Gas
BIRK,2026-09-09T14:14:22.756988+00:00,5277433344.0,2321503.0,0.133,-0.13,-0.152,11.404563,0.6331315707133918,1.65217,Consumer Cyclical,Footwear & Accessories
BIT,2026-09-09T14:14:23.399121+00:00,676763712.0,312932.0,,,,,,,Financial Services,Asset Management
BJ,2026-09-09T14:14:23.937008+00:00,11152955392.0,1846720.0,0.157,0.193,0.154,17.574781,0.1965569964324141,2.13043,Consumer Defensive,Discount Stores
BKD,2026-09-09T14:14:24.574131+00:00,2886106368.0,5106741.0,-0.089,,,71.088234,0.592883740173769,,Healthcare,Medical Care Facilities
BKE,2026-09-09T14:14:25.154009+00:00,2146156416.0,484924.0,0.046,-0.022,-0.013,10.045526,0.10417666826692273,,Consumer Cyclical,Apparel Retail
BKH,2026-09-09T14:14:25.716992+00:00,5638157824.0,835041.0,0.031,0.316,0.389,16.032091,0.14687584527995678,,Utilities,Utilities - Regulated Gas
BKKT,2026-09-09T14:14:26.376030+00:00,389404576.0,1312335.0,-0.701,,,9.000104,0.3888728139720605,,Technology,Software - Infrastructure
BKSY,2026-09-09T14:14:26.929982+00:00,891547776.0,1323396.0,0.501,,,-60.513885,0.7637709433096167,,Industrials,Specialty Business Services
BKTI,2026-09-09T14:14:27.496025+00:00,273601088.0,40764.0,0.106,-0.177,-0.153,17.200237,0.33636426258868934,,Technology,Communication Equipment
BKU,2026-09-09T14:14:28.144793+00:00,3248190464.0,904470.0,0.042,0.067,0.028,10.196027,0.10247214912280711,2.54545,Financial Services,Banks - Regional
BKV,2026-09-09T14:14:28.744643+00:00,2652773120.0,904964.0,0.188,-0.472,-0.297,13.175273,0.4063906765676568,1.09091,Energy,Oil & Gas E&P
BLCO,2026-09-09T14:14:29.379633+00:00,6411116544.0,402943.0,0.091,,,16.417284,0.03760445682451263,2.38462,Healthcare,Medical Instruments & Supplies
BLDR,2026-09-09T14:14:29.953979+00:00,6649460736.0,2238017.0,-0.088,,,13.837824,0.3060564724919095,,Industrials,Building Products & Equipment
BLK,2026-09-09T14:14:30.522956+00:00,176488955904.0,735133.0,0.306,0.196,0.202,16.897497,0.2159434565866818,1.52941,Financial Services,Asset Management
BLSH,2026-09-09T14:14:31.143034+00:00,5292527616.0,1604158.0,0.688,,,49.857147,0.11429484240687704,2.2,Technology,Software - Infrastructure
BLX,2026-09-09T14:14:31.737260+00:00,,184511.0,0.062,0.025,0.035,7.925939,0.17807484240175264,1.25,Financial Services,Banks - Regional
BMA,2026-09-09T14:14:32.380051+00:00,4963907072.0,291290.0,0.214,0.282,0.282,6.8756638,0.44758755715849796,1.55556,Financial Services,Banks - Regional
BMEZ,2026-09-09T14:14:33.015045+00:00,1052836096.0,157066.0,,,,,,,Financial Services,Asset Management
BMI,2026-09-09T14:14:33.546499+00:00,3715534080.0,449474.0,-0.066,-0.128,-0.141,25.746658,0.23069121547823368,,Technology,Scientific & Technical Instruments
BMNR,2026-09-09T14:14:34.135585+00:00,14999223296.0,38671370.0,21.678,,,26.452127,0.3486157249145385,1.0,Financial Services,Capital Markets
BMO,2026-09-09T14:14:34.811845+00:00,120181440512.0,816285.0,0.12,-0.242,-0.249,14.498923,-0.0043909196067092315,2.73333,Financial Services,Banks - Diversified
BMY,2026-09-09T14:14:35.315554+00:00,132163633152.0,11339379.0,0.057,1.531,1.532,9.865872,0.02331267387944358,2.46429,Healthcare,Drug Manufacturers - General
BN,2026-09-09T14:14:35.948424+00:00,86738018304.0,3925682.0,0.085,0.403,0.338,6.6192503,0.4000772101402652,,Financial Services,Asset Management
BNED,2026-09-09T14:14:36.512014+00:00,398820608.0,336650.0,0.008,,,11.391089,0.4993481095176009,,Consumer Cyclical,Specialty Retail
BNL,2026-09-09T14:14:37.142889+00:00,4442087424.0,2089125.0,0.083,0.957,0.974,26.31778,0.13587347232207048,,Real Estate,REIT - Diversified
BNS,2026-09-09T14:14:37.768214+00:00,112491905024.0,2540579.0,0.117,0.234,0.188,13.425691,0.004419957744189684,2.57143,Financial Services,Banks - Diversified
BNY,2026-09-09T14:14:38.325196+00:00,110440120320.0,3444151.0,0.131,0.269,0.238,15.881735,0.030814646433617865,2.125,Financial Services,Banks - Diversified
BOBS,2026-09-09T14:14:39.042189+00:00,2213839104.0,958696.0,0.088,0.387,0.641,16.020428,0.3531924439197165,,Consumer Cyclical,Specialty Retail
BOH,2026-09-09T14:14:39.541773+00:00,2999808256.0,379856.0,0.129,0.387,0.339,11.387137,0.14194279326670167,,Financial Services,Banks - Regional
BOOT,2026-09-09T14:14:40.128592+00:00,4494876672.0,672696.0,0.177,0.316,0.313,14.848133,0.4923864708260344,1.25,Consumer Cyclical,Apparel Retail
BORR,2026-09-09T14:14:40.723578+00:00,1366711424.0,5303787.0,-0.132,,,44.531563,0.12114446952595936,2.0,Energy,Oil & Gas Drilling
BOW,2026-09-09T14:14:41.307207+00:00,1108696704.0,302822.0,0.23,0.333,0.308,13.739875,0.02298529193284793,2.71429,Financial Services,Insurance - Property & Casualty
BOX,2026-09-09T14:14:42.604095+00:00,4677174272.0,2788435.0,0.136,,,19.617546,0.13564945731886158,2.33333,Technology,Software - Infrastructure
BP,2026-09-09T14:14:42.788560+00:00,116923367424.0,9136388.0,0.482,1.389,1.401,9.528067,0.060572687224669686,2.36842,Energy,Oil & Gas Integrated
BPRE,2026-09-09T14:14:43.457942+00:00,,865950.0,,,,,,,Financial Services,Asset Management
BR,2026-09-09T14:14:44.060966+00:00,19049052160.0,1327904.0,0.075,0.084,0.064,14.43224,0.2771974979798282,2.33333,Technology,Information Technology Services
BRBR,2026-09-09T14:14:44.577140+00:00,1110456704.0,4793482.0,0.042,0.813,0.629,7.2272925,0.5401392670157068,2.07143,Consumer Defensive,Packaged Foods
BRBS,2026-09-09T14:14:45.210069+00:00,360095424.0,689301.0,-0.4,,,,,,Financial Services,Banks - Regional
BRC,2026-09-09T14:14:45.789206+00:00,4132524288.0,238358.0,0.1,-0.085,-0.086,12.21275,0.24836860920388126,1.0,Industrials,Security & Protection Services
BRO,2026-09-09T14:14:46.532800+00:00,22449008640.0,2506541.0,0.324,0.071,0.247,13.9042015,0.14305410642420613,2.78947,Financial Services,Insurance Brokers
BROS,2026-09-09T14:14:46.966706+00:00,8006847488.0,3763266.0,0.325,0.373,0.46,34.72275,0.7033953997809421,1.34615,Consumer Cyclical,Restaurants
BRX,2026-09-09T14:14:47.598220+00:00,8934587392.0,2324262.0,0.043,-0.141,-0.137,29.095217,0.21739447020436198,1.5,Real Estate,REIT - Retail
BSAC,2026-09-09T14:14:48.171188+00:00,16686904320.0,323967.0,0.202,0.4,0.404,11.661864,-0.002889892715979836,3.09091,Financial Services,Banks - Regional
BST,2026-09-09T14:14:48.787806+00:00,,89601.0,,,,,,,Financial Services,Asset Management
BSTZ,2026-09-09T14:14:49.370210+00:00,2176439808.0,208425.0,,,,,,,Financial Services,Asset Management
BSX,2026-09-09T14:14:49.995236+00:00,66708033536.0,20018246.0,0.075,0.151,0.138,13.400408,0.36193048012165985,1.58065,Healthcare,Medical Devices
BTE,2026-09-09T14:14:50.565165+00:00,3461109760.0,17237750.0,0.513,0.211,0.154,17.984562,,2.27273,Energy,Oil & Gas E&P
BTG,2026-09-09T14:14:51.198914+00:00,7285704704.0,25896225.0,0.14,1.854,1.703,5.2209063,0.12420670897552144,1.76923,Basic Materials,Gold
BTGO,2026-09-09T14:14:51.796458+00:00,892265280.0,1421261.0,0.796,,,29.725876,0.3640419982083576,1.33333,Financial Services,Capital Markets
BTI,2026-09-09T14:14:52.363750+00:00,118122102784.0,4360612.0,0.014,-0.286,-0.293,10.490172,0.28399106735940216,1.42857,Consumer Defensive,Tobacco
BTU,2026-09-09T14:14:52.985850+00:00,3615554048.0,2508827.0,0.127,,,10.431431,0.036749831422791646,1.66667,Energy,Thermal Coal
BTX,2026-09-09T14:14:53.622248+00:00,1063230784.0,611027.0,,,,,,,Financial Services,Asset Management
BTZ,2026-09-09T14:14:54.184789+00:00,,281566.0,-0.087,,-0.801,,,,Financial Services,Asset Management
BUD,2026-09-09T14:14:54.788354+00:00,154221985792.0,2164858.0,0.11,1.249,1.238,15.743282,0.2389300306435138,1.63636,Consumer Defensive,Beverages - Brewers
BUR,2026-09-09T14:14:55.450745+00:00,961780096.0,1853850.0,-0.372,-0.974,-0.975,8.231535,0.9897260273972603,1.66667,Financial Services,Asset Management
BURL,2026-09-09T14:14:55.994687+00:00,15438718976.0,956390.0,0.11,0.959,0.957,18.058462,0.4840507771177476,1.78947,Consumer Cyclical,Apparel Retail
BVN,2026-09-09T14:14:58.796650+00:00,8961926144.0,1113859.0,0.432,1.6,1.6,10.018285,0.06371914411222912,,Basic Materials,Other Precious Metals & Mining
BW,2026-09-09T14:14:58.992085+00:00,1133624192.0,4492261.0,1.303,,,17.005587,1.8909329829172141,1.25,Industrials,Specialty Industrial Machinery
BWA,2026-09-09T14:14:59.722458+00:00,13392080896.0,2330437.0,0.003,0.301,0.237,11.072027,0.2185385141814311,1.875,Consumer Cyclical,Auto Parts
BWLP,2026-09-09T14:15:00.378550+00:00,3658732032.0,404783.0,-0.031,2.435,2.439,,,,Energy,Oil & Gas Midstream
BWXT,2026-09-09T14:15:00.790759+00:00,14600879104.0,1011164.0,0.18,0.141,0.136,30.260218,0.4362742846385541,1.64706,Industrials,Aerospace & Defense
BX,2026-09-09T14:15:01.452618+00:00,155209433088.0,4588051.0,0.286,0.573,0.608,17.335176,0.10933862148633033,2.08696,Financial Services,Asset Management
BXC,2026-09-09T14:15:02.241300+00:00,628660160.0,159954.0,0.044,0.5,0.486,28.030409,0.10444273568392104,,Industrials,Industrial Distribution
BXMT,2026-09-09T14:15:02.611007+00:00,2359761920.0,2025761.0,-0.731,,,9.034995,0.3468519880864802,2.0,Real Estate,REIT - Mortgage
BXP,2026-09-09T14:15:03.475821+00:00,11862845440.0,1372346.0,0.037,-0.232,-0.229,29.505312,0.16642524967599304,2.13636,Real Estate,REIT - Office
BXSL,2026-09-09T14:15:03.748271+00:00,5665831936.0,1621404.0,-0.071,-0.94,-0.939,9.4296465,0.01394284539473678,2.5,Financial Services,Asset Management
BY,2026-09-09T14:15:04.415188+00:00,1712113408.0,309101.0,0.117,0.364,0.336,11.100596,0.14014251781472686,,Financial Services,Banks - Regional
BYD,2026-09-09T14:15:05.048065+00:00,5518178816.0,908616.0,0.0,-0.049,-0.134,9.780641,0.26316655694535873,2.36842,Consumer Cyclical,Resorts & Casinos
BZH,2026-09-09T14:15:05.629003+00:00,887364224.0,598188.0,-0.053,,,21.881578,-0.17318099819603117,,Consumer Cyclical,Residential Construction
C,2026-09-09T14:15:06.201032+00:00,229397872640.0,11483177.0,0.155,0.61,0.451,10.614913,0.13487623852875585,,Financial Services,Banks - Diversified
CAAP,2026-09-09T14:15:06.815024+00:00,3949504000.0,211811.0,0.12,0.067,0.069,10.747787,0.33490920372285427,,Industrials,Airports & Air Services
CABO,2026-09-09T14:15:07.415765+00:00,127493088.0,267532.0,-0.084,,,1.545392,1.2696929238985315,,Communication Services,Telecom Services
CACI,2026-09-09T14:15:07.990635+00:00,13606500352.0,282046.0,0.176,-0.012,-0.007,16.339794,0.19413065016485564,1.5625,Technology,Information Technology Services
CAG,2026-09-09T14:15:08.621070+00:00,7367518208.0,16075127.0,0.036,,,9.920801,-0.06584930172133807,3.29412,Consumer Defensive,Packaged Foods
CAH,2026-09-09T14:15:09.287307+00:00,55836782592.0,2142483.0,0.058,0.688,0.665,17.055084,0.12853007330889699,1.5,Healthcare,Medical Distribution
CAL,2026-09-09T14:15:09.820667+00:00,443216672.0,531070.0,0.085,1.038,1.056,5.812775,0.28836680560818495,2.0,Consumer Cyclical,Apparel Retail
CALX,2026-09-09T14:15:10.451613+00:00,2203110144.0,1154970.0,0.213,,,15.198111,0.7814612746498997,1.57143,Technology,Software - Infrastructure
CALY,2026-09-09T14:15:10.970343+00:00,2789227008.0,2008708.0,0.02,2.621,2.704,17.887194,0.3184,2.18182,Consumer Cyclical,Leisure
CARR,2026-09-09T14:15:11.643650+00:00,48470310912.0,5999622.0,0.039,-0.118,-0.152,17.772888,0.32338843537414985,1.91667,Industrials,Building Products & Equipment
CARS,2026-09-09T14:15:12.171800+00:00,595283776.0,670864.0,0.007,1.273,1.035,4.2945805,0.23329946043165473,2.57143,Communication Services,Internet Content & Information
CAT,2026-09-09T14:15:12.821523+00:00,375692263424.0,3173627.0,0.24,0.682,0.649,25.242964,0.19369404135568336,2.14286,Industrials,Farm & Heavy Construction Machinery
CATX,2026-09-09T14:15:13.395674+00:00,352157888.0,1586045.0,-0.721,,,-3.0256076,2.9824019448946517,1.26667,Healthcare,Medical Devices
CAVA,2026-09-09T14:15:13.982331+00:00,6784688128.0,3224525.0,0.313,0.198,0.253,78.52402,0.4597860032710681,1.92857,Consumer Cyclical,Restaurants
CB,2026-09-09T14:15:14.645342+00:00,129740644352.0,1787485.0,0.061,-0.007,-0.038,11.55261,0.08873421749085608,,Financial Services,Insurance - Property & Casualty
CBAN,2026-09-09T14:15:15.186189+00:00,448410368.0,252379.0,0.253,0.115,0.361,9.475336,0.1831519167061051,,Financial Services,Banks - Regional
CBL,2026-09-09T14:15:15.867724+00:00,1718560640.0,286219.0,0.04,17.375,15.834,,0.1343176089305005,,Real Estate,REIT - Retail
CBOE,2026-09-09T14:15:16.389079+00:00,30671390720.0,1298387.0,0.229,0.502,0.502,19.277258,0.07300936329588015,3.05882,Financial Services,Financial Data & Stock Exchanges
CBRE,2026-09-09T14:15:17.218788+00:00,40987934720.0,1726077.0,0.155,-0.042,-0.051,15.562331,0.2922863400332052,1.53846,Real Estate,Real Estate Services
CBT,2026-09-09T14:15:18.880704+00:00,4100018432.0,498748.0,0.064,-0.937,-0.941,11.365557,0.15014897368089675,,Basic Materials,Specialty Chemicals
CBU,2026-09-09T14:15:19.069403+00:00,3300332544.0,288843.0,0.12,0.198,0.195,12.093501,0.11863961737744111,,Financial Services,Banks - Regional
