ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,binary_risk_review,sector_rs,leadership_momentum,beaten_down_reversal,fresh_catalyst_acceleration,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score
INSP,"Inspire Medical Systems, Inc. Common Stock",N,N,60.81999969482422,-0.007344552955400374,0.21591361731753578,0.4987677907959198,-0.03444994325796935,-0.5776095744526404,0.5186017691242302,0.028042116125107874,0.15637048457254443,0.5377993331312513,39906887.56196976,0.6258636419651027,1776253440.0,897112,-0.076,,,39.973976,-0.01692708333333337,,Healthcare,Medical Devices,False,0.2826016998990948,51.638300913616504,58.502883023729105,45.99256181339836,58.502883023729105,beaten_down_reversal,False,46.8994140625,57.08205678022993
MRP,"Millrose Properties, Inc. Class A Common Stock",N,N,30.5,-0.0026160864586541877,0.08079378958618721,0.1250387218779614,0.08052810164439661,-0.0443802362661494,0.17915405043523336,0.0230264870515573,0.048952391631622794,0.6236453412057941,29719732.13561058,0.23841734992124822,5082726912.0,1417932,0.321,0.116,0.116,9.399172,0.22835674616138513,,Real Estate,REIT - Residential,False,0.09961456548663405,57.93039238579802,50.43349960518341,53.73068204766842,57.93039238579802,leadership_momentum,False,30.724283854166668,57.07264149042345
DGX,Quest Diagnostics Incorporated Common Stock,N,N,244.61000061035156,0.013717353985626568,0.04400340343280429,0.2715083108516536,0.23827037829411202,-0.0015918342434629862,0.4283393487652001,0.025205793418087152,0.09964183560047024,0.8880585407239808,189003586.43447876,0.2626876708748881,26794235904.0,933287,0.102,0.15,0.135,20.133177,0.012797289504036913,,Healthcare,Diagnostics & Research,False,0.055342219954828575,58.94093594769416,41.0624217364001,51.29898884779188,58.94093594769416,leadership_momentum,False,26.770833333333332,57.06943545153976
MCHP,Microchip Technology Incorporated - Common Stock,N,N,75.48999786376953,0.0017700464365095758,0.01245411807657737,-0.21674726678369594,0.17840613666194383,-0.2605959605711957,0.5803190672521921,-0.021456605820256547,-0.08137702270620506,0.7118061582254313,752737520.3264999,0.634606561650392,39601623040.0,11457524,0.38,,,15.97538,0.48964760729466605,1.53846,Technology,Semiconductors,False,-0.19514094322252962,43.73768077113065,58.485750515251894,53.529762244656524,58.485750515251894,beaten_down_reversal,False,49.860026041666664,57.04078626083934
SHAK,"Shake Shack, Inc. Class A Common Stock",N,N,70.55000305175781,-0.0446851115849336,0.11859843654870716,0.23750228256208228,-0.2450507720098447,-0.33443393347398287,0.34791751712040364,-0.016813758170567406,0.11457627592600916,0.49424560805078577,121194577.68371582,0.5075374541078445,2994013184.0,1976324,0.172,-0.098,-0.086,49.912872,0.18073744455573038,2.0,Consumer Cyclical,Restaurants,False,0.21083258986577202,57.287727907724715,57.737367768783166,48.605249050445885,57.737367768783166,beaten_down_reversal,False,39.752604166666664,57.034705472960816
EHC,Encompass Health Corporation Common Stock,N,N,119.56999969482422,-0.011082655915137352,0.07827577196276958,0.17966687047522978,0.12230902521047038,-0.054519562777377795,0.2792383443398221,-0.006307706513704159,0.0620554671037854,0.8493745602568993,120926138.04416656,0.3599116677455173,11922260992.0,1009322,0.096,0.108,0.083,18.096735,0.22603781547372792,,Healthcare,Medical Care Facilities,False,-0.03649922042159526,58.44812570829246,43.919303071441796,53.40262965519377,58.44812570829246,leadership_momentum,False,32.81249999999999,57.01267567102951
CNH,CNH Industrial N.V. Common Shares,N,N,11.430000305175781,0.04383566249056026,0.10755820185811249,0.04383566249056026,0.0350071119247084,-0.11838594010373793,0.2516624816562032,0.05205028369298259,0.06497962308650629,1.2589485446310928,185390622.1280384,0.45865207871408076,18783293440.0,13021019,0.02,-0.353,-0.352,17.018053,0.13396746575342466,2.15789,Industrials,Farm & Heavy Construction Machinery,False,0.04009719686647095,52.75856503228477,54.15652382006696,57.61862385034465,57.61862385034465,fresh_catalyst_acceleration,False,36.1083984375,57.00833220146656
STOK,"Stoke Therapeutics, Inc. - Common Stock",N,N,32.59000015258789,0.037898106640592344,0.0848867895920229,0.1363319318621654,-0.08145432432173816,-0.15019552935367386,0.6636038743615154,0.018676259445392418,0.045831762901594075,1.0467055481583496,31324271.732234955,0.4189589809707301,2040319744.0,861711,-0.325,,,-8.995425,0.4693719165085388,1.14286,Healthcare,Biotechnology,True,-0.07983415903465962,57.567370597509516,54.694308005528754,52.6719770171691,57.567370597509516,leadership_momentum,False,43.69466145833333,56.9976838115393
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",N,N,389.94000244140625,0.035807287075117156,0.19349902358134874,0.27377256793458216,0.44502499026004694,-0.0010247320290952544,0.6132555194663976,0.08233988145135429,0.2042842165619656,0.8453692104963451,96741790.40374756,0.32925849228989873,10375472128.0,311101,-0.001,0.187,0.169,38.661903,-0.15140572607686353,,Healthcare,Medical Devices,False,0.05760647703775712,55.810986982375525,41.09176571388932,58.43407005926483,58.43407005926483,fresh_catalyst_acceleration,False,25.252278645833336,56.96994164829875
CDW,CDW Corporation - Common Stock,N,N,148.97000122070312,0.12087506090652789,0.02831579220114966,0.07129714447991464,0.2199738408284262,-0.1098940012446844,0.5163056983745555,0.06812989409200387,0.09062491918044757,0.8706545419294927,275569906.0746765,0.489618171265126,18463823872.0,1994467,0.1,0.049,0.012,12.372009,0.055514185117475856,1.8,Technology,Information Technology Services,False,0.09290346804108096,53.78242490997798,57.37735011321932,55.37895311247664,57.37735011321932,beaten_down_reversal,False,43.474934895833336,56.967173151593826
CNO,"CNO Financial Group, Inc. Common Stock",N,N,55.15999984741211,0.038599119064234966,0.03122075372111266,0.18174242952363806,0.33832909972451075,-0.00933908862991395,0.45054027118137396,0.008418723299533859,0.033129051585961244,0.9033439657891956,38124298.29452515,0.17956574111705503,5122908160.0,788838,0.116,0.462,0.371,11.012331,-0.02925772078742994,,Financial Services,Insurance - Life,False,0.09164331042602081,58.176138023323915,42.813682700701236,56.98667862762875,58.176138023323915,leadership_momentum,False,29.7412109375,56.962330943980604
CLMB,"Climb Global Solutions, Inc. - Common Stock",N,N,29.049999237060547,0.027227670852874253,0.08638741532217242,0.29168517264134364,0.3337923930770428,-0.18843100502503995,0.7416066370242433,0.04522718688744454,0.120358486091932,0.8886914427525299,4150299.843521118,0.41816880103467696,528096096.0,162787,0.094,-0.085,-0.075,16.20226,0.14252049469964656,,Technology,Electronics & Computer Distribution,False,0.31329149620250996,57.909337020103585,55.20479940376447,47.68634330650913,57.909337020103585,leadership_momentum,False,52.43815104166666,56.96131805590846
HLF,Herbalife Ltd. Common Shares,N,N,12.350000381469727,0.01646096865998481,-0.0072346625361221495,0.030025072328920377,-0.2016806613900799,-0.38126247755807385,0.5935484363186745,0.00537287252759322,-0.002842069895974464,0.8180917065122226,19139806.580309868,0.4878998481407208,1302706048.0,1594106,0.054,,,4.0375233,0.3676588897827837,,Consumer Defensive,Packaged Foods,False,-0.03547152881058924,46.86461676008225,59.01105588898692,43.17981619009826,59.01105588898692,beaten_down_reversal,False,61.91080729166667,56.959359441615405
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",N,N,9.180000305175781,0.011013257963653267,0.08000003590303306,0.11003625115374982,-0.11900189654885218,-0.33139106982952216,0.2893259062819413,0.013412849954177686,0.07016708836282892,0.7578498921790334,2435433.7556552887,0.5592670382445969,700723072.0,373208,,,,-3.6238043,1.848970251716247,1.36364,Healthcare,Biotechnology,True,-0.10612983974307522,51.60950004394023,58.42870700554978,44.61935137264632,58.42870700554978,beaten_down_reversal,False,62.5341796875,56.91594574861883
ASA,ASA  Gold and Precious Metals Limited,N,N,65.29000091552734,0.04782538078250953,0.2847304468240055,0.03569162384713431,-0.10370688921121785,-0.1963242763628632,0.7372241006627593,0.1137837057412554,0.19023314381215806,0.5616929213710964,2725822.2572517395,0.5001333118724788,1193223040.0,75012,2.43,0.011,0.017,,,,Financial Services,Asset Management,False,-0.05440749525048294,45.526686389620586,58.3923822821406,51.06003215996641,58.3923822821406,beaten_down_reversal,False,51.375325520833336,56.91119224106303
FIS,"Fidelity National Information Services, Inc. Common Stock",N,N,40.54999923706055,-0.0007393443233209007,-0.11847827745520545,-0.035440549404601174,-0.19662731175974313,-0.40033945607373866,0.07502645611803804,-0.039361324703573564,-0.023037539337164237,0.839742278835217,270456721.68972015,0.36996184007073873,21419470848.0,6305992,0.291,,,6.184179,0.21495728764478783,2.25,Technology,Information Technology Services,False,-0.013834225843434855,47.66796264913705,58.79313545009719,44.00927550999403,58.79313545009719,beaten_down_reversal,False,52.22656249999999,56.893139715752554
CPNG,"Coupang, Inc. Class A Common Stock",N,N,16.229999542236328,-0.0018450606533337854,0.008701018540756111,-0.029886432377819627,-0.1489250234942947,-0.515955856453608,0.07341267626181613,-0.004630383947413552,-0.03916743033555847,0.6154253605935894,275881268.4347105,0.555330828319868,29654460416.0,21107083,0.039,,,61.382977,0.43193462469733657,1.77778,Consumer Cyclical,Internet Retail,False,-0.05655612507412988,39.68349769704837,59.71617874612259,41.22697993909777,59.71617874612259,beaten_down_reversal,False,49.70377604166667,56.89124089000866
FTAI,FTAI Aviation Ltd. - Common Stock,N,N,199.4199981689453,0.008139126587242584,0.01196437571435216,-0.18708631041794566,-0.22973066954880395,-0.3531814361945902,0.3389866940313653,-0.06548681119136612,-0.11392084021712778,0.8210531796335845,288607094.56954956,0.638590061175611,20025827328.0,1324779,0.409,-0.28,-0.244,16.230303,0.8878859370191816,1.4,Industrials,Aerospace & Defense,False,-0.19082477604203496,44.65683427711589,58.43582045377105,51.051219225683674,58.43582045377105,beaten_down_reversal,False,52.198893229166664,56.883824044089934
RYZ,Ryerson Holding Corporation Common Stock,N,N,25.65999984741211,0.061646659760649536,-0.042894428998074274,-0.09134657663093848,0.03290751931226876,-0.17305835386412038,0.3110822514872582,-0.04820193913105364,-0.06314122553525814,0.9822721682139047,14907886.630821228,0.5327053834682972,1314073856.0,493019,0.716,4.062,7.158,10.706131,0.1453396524486572,,Industrials,Metal Fabrication,False,-0.09508504225502779,45.895723917134546,51.77740647553356,60.141852207171766,60.141852207171766,fresh_catalyst_acceleration,False,71.44856770833334,56.871601518498906
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",N,N,3.4200000762939453,-0.011560682489023755,-0.05263153028342027,-0.6369426700005447,-0.4420880893236552,-0.8217821792019093,0.08917196243161118,-0.10553155860408203,-0.23648782513204736,0.9282242743892777,100183137.58067608,1.0223216279141616,1187186816.0,25499387,3.514,,,-21.798729,1.0449907975460122,2.36364,Industrials,Electrical Equipment & Parts,False,-0.640681135624634,44.732780234252594,60.34702052313568,59.07692256204306,60.34702052313568,beaten_down_reversal,False,74.0380859375,56.84931423376247
EFX,"Equifax, Inc. Common Stock",N,N,190.36000061035156,-0.010654347553351817,0.08079256988045236,0.08091533672484919,-0.0784202092515569,-0.268169646408272,0.2529454998170111,0.03663003049692937,0.09253237661400004,0.6522355898542483,199889365.3627777,0.441570523204593,22833190912.0,1644219,0.106,0.007,-0.039,19.1549,0.0883653202984307,1.75,Industrials,Consulting Services,False,0.07717687110075988,49.7348978620584,57.95147544727372,51.01550239157952,57.95147544727372,beaten_down_reversal,False,36.42578125000001,56.84028840027369
STM,STMicroelectronics N.V. Common Stock,N,N,51.34000015258789,0.028445553600319418,-0.0324161548470846,-0.35356698118128527,0.6436356117814903,-0.3568028019434215,1.4396384719894644,-0.02348095667771255,-0.15739070520364418,0.699590695212234,417597797.1832657,0.7696888399474209,44069355520.0,11622490,0.261,,,19.44194,0.5179896719319563,1.92857,Technology,Semiconductors,False,-0.33196065762011895,37.01537436700261,59.2434745763361,48.374689905513186,59.2434745763361,beaten_down_reversal,False,62.94759114583333,56.81636968512463
GRMN,Garmin Ltd. Common Stock (Switzerland),N,N,289.8699951171875,-0.010986390736417051,-0.025810764546644438,0.20795738042367007,0.200385398823836,-0.07437095501522317,0.5688030429142978,-0.03749958352441218,0.08444100492785966,0.9619062475060026,258360764.84466553,0.4204235636879475,55000662016.0,912379,0.114,0.353,0.352,25.958717,0.017867737297941888,,Technology,Scientific & Technical Instruments,False,0.2295637039848364,58.41235891470519,42.55837695749579,52.49563328875255,58.41235891470519,leadership_momentum,False,48.414713541666664,56.81584035860664
LOPE,"Grand Canyon Education, Inc. - Common Stock",N,N,150.19000244140625,0.026799740578686393,0.00039963735857195815,-0.011777821663726096,-0.09817456169002958,-0.3190206285956829,0.09852253584286386,0.01954023347470213,0.02601133471142192,0.7852070537506207,42536658.32702637,0.3522388793116055,3940772864.0,357269,0.067,0.182,0.104,13.352079,0.28976784178847814,1.33333,Consumer Defensive,Education & Training Services,False,-0.07727442280323571,43.424121263034564,58.9660174129198,45.131315706858416,58.9660174129198,beaten_down_reversal,False,47.21028645833333,56.81173357015038
GIS,"General Mills, Inc. Common Stock",N,N,40.439998626708984,0.02095425406634588,0.11037893080377614,0.24402817125528387,-0.05544361152941002,-0.15953637873502613,0.2788316217571043,0.05703378730653741,0.09666825160120429,0.7748934262259997,307560662.96064377,0.3646294990664315,22213853184.0,9889069,0.022,-0.145,-0.133,12.939894,-0.09613574007220216,3.05,Consumer Defensive,Packaged Foods,False,0.17853157011577425,57.19296444476155,56.02909656856639,52.84095100090035,57.19296444476155,leadership_momentum,False,27.200520833333332,56.78846648129075
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,N,N,26.139999389648438,0.024696164449788283,0.13454853953724943,0.2295389985056111,-0.30571053571721674,-0.34715287732394995,0.31621342327771984,0.0358012845287945,0.12740929499790354,0.4380219373746277,10286672.705345154,0.39062911082896595,1037928832.0,710870,0.0,-0.54,-0.407,,,,Communication Services,Telecom Services,False,0.20098028027578363,48.952312256896654,58.95100410456624,38.983434670927124,58.95100410456624,beaten_down_reversal,False,43.87532552083333,56.75347827727027
VOYG,"Voyager Technologies, Inc. Class A Common Stock",N,N,34.72999954223633,-0.08412444042050193,0.4488944738053071,-0.30470472448912655,0.2997754653713065,-0.32914817007640074,0.9305169529792436,-0.08344770570981763,0.05206078834962069,0.6689263331239325,65302271.93024635,1.0756967214895727,2092686464.0,2060504,0.155,,,-20.959658,0.3414989792942549,1.81818,Industrials,Aerospace & Defense,False,-0.30844319011321586,45.35496415907442,54.62590355411791,57.88668131252773,57.88668131252773,fresh_catalyst_acceleration,False,49.32454427083335,56.7285650189911
MLR,"Miller Industries, Inc. Common Stock",N,N,57.83000183105469,0.025718352881683115,0.1582215397074609,0.18528388493328296,0.26988499338494587,0.0,0.64035103570248,0.05061407917608429,0.11046680021305666,1.2724253774568335,6127769.087142944,0.2707499879339411,644009408.0,85523,0.121,-0.137,-0.141,20.406475,0.022386744227040456,,Consumer Cyclical,Auto Parts,False,0.1586141922369727,55.88632365039237,37.99795577666823,58.40576307430622,58.40576307430622,fresh_catalyst_acceleration,False,35.763346354166664,56.72443164805909
TRU,TransUnion Common Stock,N,N,84.66999816894531,-0.005169808932567799,0.056527271546781055,0.14978819108305585,0.09779462089967828,-0.09068424337837577,0.31610860244727057,0.03961545229886143,0.09425709372656699,0.6708490553445234,140854538.26892853,0.4271535391110986,16414371840.0,2350940,0.149,0.321,0.308,15.287403,0.1272490953659391,1.77273,Financial Services,Financial Data & Stock Exchanges,False,0.0596890719854386,57.18042868197932,53.39182249735501,54.67589434578465,57.18042868197932,leadership_momentum,False,38.8232421875,56.718931710452594
PDFS,"PDF Solutions, Inc. - Common Stock",N,N,46.150001525878906,0.029904041765698164,0.0,-0.1681686750782071,0.4753836481078437,-0.3480717484246254,1.4036458172938895,-0.0342157346317945,-0.12633413428105555,0.8709383725164879,26521986.974487305,0.8969924327225401,1892201600.0,669061,0.189,2.416,2.727,27.518993,0.3761809863869672,1.33333,Technology,Software - Application,False,-0.14656235151704078,43.28426300791705,58.288734808237386,59.72815427881606,59.72815427881606,fresh_catalyst_acceleration,False,71.86279296875,56.701013248920205
IPX,IperionX Limited - American Depositary Share,N,N,22.440000534057617,0.08747275430844947,0.04178271031926917,-0.4899999878623269,-0.5207176275027128,-0.626684406817437,0.10814817452136372,-0.026664766494976178,-0.08495930807609431,0.9002245283229604,5563300.019111633,0.8198483555571109,760843712.0,296024,,,,-29.87218,1.351261304140885,,Basic Materials,Other Industrial Metals & Mining,False,-0.4905453688792346,38.87104549867168,60.50944759489369,51.39379139067594,60.50944759489369,beaten_down_reversal,False,71.24837239583333,56.69205688723645
MPWR,"Monolithic Power Systems, Inc. - Common Stock",N,N,1311.0799560546875,0.00036622957247911536,-0.003874923983136158,-0.19194550678746347,0.28592375858121244,-0.222978743045391,0.6029307557575185,-0.031148451093846563,-0.03382801220029508,0.6192658091218081,931586614.1674805,0.6733172256682417,61736386560.0,923295,0.476,0.858,0.906,36.104584,0.46676866253800964,1.3125,Technology,Semiconductors,False,-0.17033918322629715,43.70896880504082,57.8031683253621,56.665556693686746,57.8031683253621,beaten_down_reversal,False,53.631184895833336,56.686168840882345
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,N,N,43.54999923706055,0.03567181990999857,0.11931296261708368,0.18917620245754407,0.21394461866034686,-0.0020623316646800616,0.306798680789768,0.03759841436556677,0.12553528895228339,0.7797600130225483,32910533.82423401,0.33181207306296545,3086214912.0,851130,0.089,0.183,0.196,10.806712,-0.09707844490453188,,Financial Services,Asset Management,False,0.09907708335992682,55.974586307277534,42.714860165648815,57.945206752054396,57.945206752054396,fresh_catalyst_acceleration,False,34.57845052083333,56.68380250310102
GSL,Global Ship Lease Inc New Class A Common Shares,N,N,44.9900016784668,0.05227460073713641,0.02648241403281082,0.2150033589671132,0.19441752511177923,-0.006843213329242981,0.7507898800641153,0.0530158902167186,0.10011399776096797,1.0165088550343881,16524287.383270264,0.2474015046534521,1604297472.0,321408,0.02,-0.053,-0.039,5.022943,0.14555256064690014,,Industrials,Marine Shipping,False,0.2112648933430239,58.61730658153493,43.70001718056268,47.10577394553591,58.61730658153493,leadership_momentum,False,40.13020833333333,56.67919296549037
AES,The AES Corporation Common Stock,N,N,14.75,-0.00135412709165883,0.005179177873509078,0.01681958684367335,0.06791252926549918,-0.12552315118194202,0.2377511105270853,0.0016977993568316752,0.008722006287458894,0.9854533545214388,109662686.8701315,0.03423250257066487,10504812544.0,7912561,0.199,,,6.1950097,0.018329938900203624,,Utilities,Utilities - Diversified,False,0.021227541247686887,51.353878418977,49.83929959735098,57.720967346677824,57.720967346677824,fresh_catalyst_acceleration,False,26.65852864583333,56.6760585236958
UPBD,"Upbound Group, Inc. - Common Stock",N,N,19.290000915527344,0.04045307243603591,-0.04125247957681888,0.05859356069237465,0.02397444011563743,-0.2352516122943913,0.2782118838065717,-0.00830266599856766,-0.04096644984959741,0.7230358531403064,19805773.04014206,0.45032292325795964,1120514560.0,1002633,0.005,0.423,0.394,4.1938877,0.4698231009365246,,Technology,Software - Application,False,0.08019988425354097,49.472815683374705,58.71188658519211,41.52189615868699,58.71188658519211,beaten_down_reversal,False,65.4736328125,56.655347217990126
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,N,N,16.475000381469727,-0.04603358744768049,0.09833335876464844,0.07050032579224208,0.15048887797283994,-0.11519873045569551,0.49095023503108925,0.04442368731295909,0.030260608368582353,0.7590882508942045,19195456.0190773,0.4428500187822502,2167403776.0,1463585,0.189,0.755,0.739,15.271829,0.09620257826887668,1.33333,Healthcare,Biotechnology,True,-0.14566576510458296,49.35939362305112,45.96677286156519,58.19774290267221,58.19774290267221,fresh_catalyst_acceleration,False,46.941731770833336,56.652659485818816
SPIR,"Spire Global, Inc. Class A Common Stock",N,N,14.0,0.007919341537678593,0.23239440344269724,-0.3442623067983175,0.46596855710876306,-0.45054944067823766,0.9943019997205544,0.023317023685234917,-0.02347836344611598,0.535787176430173,7727423.283028603,0.9482235828933715,534996640.0,1002925,-0.059,,,-33.769234,0.5850417615793471,1.5,Industrials,Specialty Business Services,False,-0.3480007724224068,34.692422134881255,59.560245942193205,44.36393343803401,59.560245942193205,beaten_down_reversal,False,61.54622395833333,56.62220927935199
YUM,"Yum! Brands, Inc.",N,N,150.75,-0.010372230106102331,-0.039808917197452276,0.028448615887940676,-0.05320174157445512,-0.09994629496771545,0.10633516465488557,0.003468038182572908,-0.016053827674477716,1.0003878264929869,384769213.1668091,0.293799647298785,41988562944.0,2577700,0.122,1.316,1.281,20.630112,0.12658494735473802,2.23077,Consumer Cyclical,Restaurants,False,0.0017789231916304216,52.272069115135245,48.810110263266736,57.657051328179364,57.657051328179364,fresh_catalyst_acceleration,False,39.99348958333333,56.61337695446254
ZION,Zions Bancorporation N.A. - Common Stock,N,N,67.91000366210938,0.00029465713125320647,-0.015745898323856533,0.10232647593491428,0.23584593266027398,-0.06743566127456158,0.4912160637397658,-0.027424889548788745,-0.021589318523148826,0.8240577460668309,92952178.0928421,0.23402688163961963,9892718592.0,1638725,0.352,0.871,0.857,9.971489,0.10581853053998236,2.59091,Financial Services,Banks - Regional,False,0.012227356837297032,57.41335134502569,47.11055363142342,56.70453963351591,57.41335134502569,leadership_momentum,False,37.0068359375,56.60583332051747
QTTB,Q32 Bio Inc. - Common Stock,N,N,16.149999618530273,0.018284991685414864,0.03791768528294859,0.277689808534042,2.4361702710484554,-0.24462112944483394,8.728915628474619,0.02156996357961294,0.08869307186540776,0.316934642299356,6729989.628586769,2.071503322946526,447435072.0,1175132,,,,-14.735294,1.7278775781769795,1.16667,Healthcare,Biotechnology,True,0.06152371763721698,57.1885461149665,61.4647185467931,34.828631637022696,61.4647185467931,beaten_down_reversal,False,75.37760416666666,56.60341848674266
WHD,"Cactus, Inc. Class A Common Stock",N,N,68.52999877929688,-0.004647780710474447,0.10532256095640125,0.14045595948206202,0.37363939588619166,-0.07052765958063267,1.0688520708641795,-0.012550274779704051,0.14560345523059626,0.6501779811848453,51628964.76825714,0.5629828665374496,4856915456.0,781448,0.643,0.189,0.215,19.222383,-0.030070926058865854,2.22222,Energy,Oil & Gas Equipment & Services,False,0.09459227759936417,54.134848411742134,45.77031121926064,57.7437259731675,57.7437259731675,fresh_catalyst_acceleration,False,47.71972656250001,56.60102453670981
KLAC,KLA Corporation  - Common Stock,N,N,183.77000427246094,-0.01124500339517498,0.02022793338113882,-0.10044149772364519,0.3700682841370915,-0.3902166836737949,1.1893752985302881,-0.04471586503092817,-0.14417112812048116,0.6807994316424072,1884853428.1155396,0.8541750856696859,229351227392.0,12739974,0.152,0.138,0.133,26.298758,0.33500142417682577,1.86207,Technology,Semiconductor Equipment & Materials,False,-0.07883517416247887,43.88397773818928,58.138483856500855,51.368299546934125,58.138483856500855,beaten_down_reversal,False,53.25358072916667,56.59667322512311
PD,"PagerDuty, Inc. Common Stock",N,N,12.630000114440918,0.042079227202757474,0.21793637934644883,0.24556209929103634,0.5827067774753361,-0.26441467336515956,1.2041884943105337,0.0716104023697699,0.19792854035233387,0.7587832662736718,14153201.649551392,0.558481365435227,1060061312.0,1710893,0.008,-0.4,-0.517,9.393977,-0.23045119305856832,2.66667,Technology,Software - Application,False,0.26716842285220266,53.216679193515695,57.338737551368396,51.00268981857029,57.338737551368396,beaten_down_reversal,False,49.32779947916667,56.571809771387336
BBY,"Best Buy Co., Inc. Common Stock",N,N,83.55999755859375,-0.025312092772294736,-0.048508336950968345,0.16339609068994276,0.28916001019804494,-0.07330598585537129,0.5250714347927283,-0.018194450043406585,0.008282461466474045,1.0883715198258241,319375968.8861084,0.33800143310116587,17375641600.0,3895242,0.036,0.701,0.694,11.471892,0.011644832605531397,2.72,Consumer Cyclical,Specialty Retail,False,0.1367263979936325,57.983931033190466,42.22252521870322,54.488314045830116,57.983931033190466,leadership_momentum,False,44.80143229166666,56.571749361054984
RAMP,"LiveRamp Holdings, Inc. Common Stock",N,N,37.75,0.0026560018610453096,-0.0010585052807159379,0.004523633865414878,0.2844505200396863,-0.006840261326344521,0.6837644902559752,0.00010596886577030062,0.0007210496626930407,0.8879281262761662,34151513.736133575,0.05195586154551751,2294402816.0,1159338,0.098,1.366,1.261,11.769218,0.025437201907790197,,Technology,Software - Infrastructure,False,0.026129957426581196,47.62997715705753,37.75332364299121,58.937068444344305,58.937068444344305,fresh_catalyst_acceleration,False,33.92903645833333,56.554407131177385
VKTX,"Viking Therapeutics, Inc. - Common Stock",N,N,33.86000061035156,-0.014551804165258586,0.022651766420249464,0.1560259321262618,0.02668287084080312,-0.19629718129825924,0.46643570318714733,0.005314602993156781,-0.04516432645225277,0.7443859990718358,58281475.43505669,0.5440238640599364,3751558400.0,2272022,,,,-7.4453754,1.8729707711442787,1.45,Healthcare,Biotechnology,True,-0.06014015877056322,57.761903594501014,55.71111746669996,43.289792305498246,57.761903594501014,leadership_momentum,False,53.846028645833336,56.55022445060207
IMUX,"Immunic, Inc.  - Common Stock",N,N,16.299999237060547,0.012422288872800724,0.1651179059138579,0.1133878999186575,0.3252031694551303,-0.035502981953434265,2.196078341541633,0.04900725379223725,0.08559549524669041,0.9694070044016679,2863897.908053398,0.5912768345828986,210124784.0,183758,,,,-6.1452513,1.739079220779221,1.0,Healthcare,Biotechnology,True,-0.10277819097816754,57.60263814186829,45.62887780122703,55.11996343993761,57.60263814186829,leadership_momentum,False,58.62467447916666,56.542499572079684
GPC,Genuine Parts Company Common Stock,N,N,136.6999969482422,0.02843814949871115,0.09508928096670544,0.390934674858574,0.19623750387895833,-0.0656894760093294,0.49442366717822117,0.022109542384618486,0.08602214076194703,0.6805617028125374,154636080.66951752,0.396971397485902,18957094912.0,1695212,0.06,-0.098,-0.107,16.557915,0.02083484837466365,2.1,Consumer Cyclical,Auto Parts,False,0.3642649821622638,58.04178551709028,50.19998149214654,44.978517852974356,58.04178551709028,leadership_momentum,False,33.396809895833336,56.50874692655924
CAH,"Cardinal Health, Inc. Common Stock",N,N,235.1300048828125,0.02919547392511057,0.03549565023391832,0.2091637459917144,0.08464072966898684,-0.02135182611051578,0.6110079991703186,0.0010303002186304866,0.011363711721755099,0.6761671394431964,439091122.5352478,0.2410862893630961,54550638592.0,2191041,0.058,0.688,0.665,16.66224,0.155137497335323,1.5,Healthcare,Medical Distribution,False,-0.007002344905110647,57.84892947392523,46.62712086607394,50.789327402093036,57.84892947392523,leadership_momentum,False,23.385416666666664,56.50829269074845
SAIA,"Saia, Inc. - Common Stock",N,N,353.0799865722656,-0.01821321419685551,0.006987370320095554,-0.25059961552320364,-0.018622525514936372,-0.27519814436291223,0.40961351243526156,-0.024413193987668835,-0.1129058121851314,0.8897655766033041,175193835.2532959,0.4350871287751003,9371649024.0,457003,0.171,0.315,0.32,24.884075,0.2328905606813343,2.04762,Industrials,Trucking,False,-0.25433808114729295,41.178004218706704,51.245610465590524,58.27206499502725,58.27206499502725,fresh_catalyst_acceleration,False,45.1708984375,56.50322720593839
EXPO,"Exponent, Inc. - Common Stock",N,N,71.1500015258789,0.02551173742477686,0.10190493823995062,0.2249146292136115,-0.005246635718979098,-0.099857794146192,0.33263965602598633,0.04076769902952848,0.11252536125383616,0.6515390554194207,28864728.563842773,0.295425276563983,3400971264.0,550833,0.12,0.157,0.107,25.205612,0.1743324479239481,1.75,Industrials,Engineering & Construction,False,0.2211761635895222,57.081794864450636,55.293034562182854,50.628086362102124,57.081794864450636,leadership_momentum,False,33.65234375,56.47734715211211
