ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
STBA,"S&T Bancorp, Inc. - Common Stock",N,N,49.70000076293945,-0.0036086668268104916,-0.027332374493874934,0.059314524013856396,0.25786003400749746,-0.061784008983674976,0.4828654865862636,-0.008325398582123555,-0.010182170477475605,0.7522549964788123,10147942.17034626,0.1700331325799956,2026-09-10T13:57:21.307099+00:00,1741057280.0,260667,0.061,0.229,0.149,12.364571,0.0802781041118088,,Financial Services,Banks - Regional,0.01585818381767501,0.007061216089244038,-0.008756113613674121,0.05234188374307691,0.10270853655361956,48.76761881799553,0.9700000000000001,43.89961827652497,1.0000000000000002,43.91600483425664,1.0,0.95625,48.76761881799553,leadership_momentum,False,34.14825197889182,51.46445862922328,False,False,False
PRI,"Primerica, Inc. Common Stock",N,N,288.9901123046875,-0.01539946615294907,-0.0665323419326792,0.03391912011009102,0.17967468974551482,-0.11105941848423195,0.18673687362002744,-0.027727792575451216,-0.052607345215100354,0.8626226021549837,48214698.97316895,0.20254080101960245,2026-09-10T14:11:41.288796+00:00,8894346240.0,190033,0.087,0.195,0.134,10.636363,0.12287622409079901,2.5,Financial Services,Insurance - Life,-0.00953722008609037,-0.02081872086433012,-0.047956081052478394,0.026946479839311532,0.02452319229163691,48.377068462513385,1.0000000000000002,44.181292177632706,1.0000000000000002,43.63029000584054,1.0,1.0,48.377068462513385,leadership_momentum,False,36.15517810026385,51.45412038564423,False,False,False
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,N,N,10.859999656677246,-0.019855619904663557,-0.0036697213993499567,-0.006382169852239938,0.4690074564718787,-0.1298076878990646,0.7342719719970954,-0.027273975107190984,-0.060082077862582794,0.7739802963780377,16719765.471890211,0.2780357853481506,2026-09-10T14:12:19.689030+00:00,1669300096.0,1862920,0.056,0.094,0.091,817.70435,0.06338623853211,2.91667,Real Estate,REIT - Hotel & Motel,0.02471203079338674,0.02408906640254893,0.014906539480850856,-0.013354810123019423,0.3138559590180008,41.62939056316846,1.0000000000000002,44.88017247015038,1.0000000000000002,48.472612635047724,1.0,1.0,48.472612635047724,acceleration_emerging_momentum,False,39.0328166226913,51.453390016387786,False,False,False
BOKF,BOK Financial Corporation - Common Stock,N,N,134.3800048828125,-0.012782767387532035,-0.06778335704259186,0.022085006395917484,0.07907233426471083,-0.07601610154883032,0.3209783221317202,-0.03263178114746301,-0.03998844889588837,0.8852204171713448,29265696.25211792,0.1802172576781458,2026-09-10T13:46:54.792711+00:00,8164928000.0,255529,0.101,0.332,0.261,12.486783,0.13112070248548902,2.8,Financial Services,Banks - Regional,-0.021371333800263903,-0.030168301528694874,-0.04920709616239105,0.015112366125138,-0.07607916318916708,48.29053842964677,1.0000000000000002,43.81193155320127,1.0000000000000002,44.906761910906745,1.0,1.0,48.29053842964677,leadership_momentum,False,35.256431398416886,51.43845773586037,False,False,False
FSK,FS KKR Capital Corp. Common Stock,N,N,11.9399995803833,-0.02530615670340397,-0.018898972429644,0.13669289111006067,0.2228399801181018,-0.20167555079139665,0.2917564766074918,-0.01869738167589119,0.0403959052393954,0.5444113378830907,17412257.85778737,0.3244495066320716,2026-09-10T14:05:47.201212+00:00,3291212800.0,2369703,-0.271,,,7.924679,0.011754827875734675,2.81818,Financial Services,Asset Management,0.09323655091387928,0.1221531497051156,-0.0003227115494431887,0.12972025083928118,0.06768848266422389,50.276151069677766,0.8300000000000002,44.569796013266775,0.8300000000000001,40.43688356883573,0.77,0.802,50.276151069677766,leadership_momentum,False,45.85339709762533,51.43808314136514,False,False,False
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",N,N,10.640000343322754,-0.059239615511583854,-0.0771898881405344,0.15904139320385524,0.9275363007405057,-0.20537714185880163,3.666666875805774,-0.060672250532280314,0.00044195078723840986,0.5731781638173679,2985921.5518544195,0.6637270886519944,2026-09-10T13:46:04.980722+00:00,525568800.0,452791,,,,-4.1219325,2.3302325581395347,,Healthcare,Biotechnology,0.025046367139912817,0.014157519655984219,-0.05861362726033359,0.15206875293307576,0.7723848032866278,53.404522860094666,0.65,37.2366020174995,0.7000000000000002,33.95652834450287,0.6400000000000001,0.6300000000000001,53.404522860094666,leadership_momentum,False,72.05557387862797,51.42535786873984,True,False,True
NVST,Envista Holdings Corporation Common Stock,N,N,26.020000457763672,-0.050018216955584616,-0.09369553160884037,0.05429498120009635,0.030087103008529015,-0.14011896031221016,0.3730870401151132,-0.04651970186413312,-0.04325570260803746,0.6279957363722299,55245500.24006691,0.3045267064181809,2026-09-10T14:10:23.285229+00:00,4171241984.0,2652958,0.071,1.113,1.034,15.55863,0.18543357720446685,2.125,Healthcare,Medical Instruments & Supplies,-0.07970004486384608,-0.10016277113859107,-0.07511927072863955,0.047322340929316864,-0.1250643944453489,48.867346730531374,1.0000000000000002,41.156116949187755,1.0000000000000002,39.52520279325891,1.0,1.0,48.867346730531374,leadership_momentum,False,44.420349604221634,51.42343003627721,False,False,False
SBUX,Starbucks Corporation - Common Stock,N,N,99.4000015258789,-0.06859070100351705,-0.07852331824080161,-0.015936568841085963,0.049326463980598145,-0.08378649199813704,0.2992173716723687,-0.05929559862953859,-0.052258409264486994,0.725316837238843,572885007.1261036,0.2184770223893225,2026-09-10T13:56:31.523730+00:00,114091204608.0,6988598,-0.014,0.857,0.872,32.06336,0.12136101119104703,2.33333,Consumer Cyclical,Restaurants,0.04193720813098556,0.0,-0.0599470573606008,-0.022909209111865447,-0.10582503347327976,48.048976110291626,1.0000000000000002,41.075297801259985,1.0000000000000002,48.22021323612682,1.0,1.0,48.22021323612682,acceleration_emerging_momentum,False,29.141655672823216,51.405829155955814,False,False,False
CTGO,Contango Silver & Gold Inc. Common Stock,N,N,19.174999237060547,-0.022182629258124087,-0.02168373143558633,0.11938121287114112,0.09197037700658561,-0.42069486039244597,0.29298714333834375,-0.034649452304093775,0.0633341962371794,0.6047189326829607,6557434.661566925,0.5936970081024997,2026-09-10T14:03:31.582730+00:00,645238144.0,494274,,-0.887,-0.699,5.497151,0.6152718320808499,1.5,Basic Materials,Gold,0.1382933249529817,-0.001366080566090444,-0.0031074705553855164,0.11240857260036163,-0.0631811204472923,49.1297120326847,0.8900000000000002,46.77701025835106,0.9000000000000001,42.66047744791022,0.9000000000000001,0.8912500000000001,49.1297120326847,leadership_momentum,False,66.33162928759894,51.40006600885029,False,False,False
EVTC,"Evertec, Inc. Common Stock",N,N,29.399999618530273,-0.020652925708835368,-0.03321276665405137,0.07672283986475281,0.04238161591440792,-0.14138733467711706,0.3181902884159422,-0.019133573346753807,-0.020301256575315785,0.7890807922091824,11235564.33773451,0.38769263193838194,2026-09-10T14:05:14.204859+00:00,1793768192.0,496467,0.197,-0.857,-0.866,6.648639,0.22294744074201311,,Technology,Software - Infrastructure,0.0943239791340233,-0.017918306490336322,-0.014636505773850561,0.06975019959397333,-0.11276988153946998,48.674564458204735,0.9700000000000001,43.92303377018405,1.0000000000000002,43.88916142608753,1.0,0.95625,48.674564458204735,leadership_momentum,False,50.762697889182064,51.388878922922125,False,False,False
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,67.18000030517578,0.0005957836742773726,-0.1957380427757588,-0.042201298976764834,0.20264947316750437,-0.2966181677040092,0.3808838272993684,-0.05408258977236158,-0.08842964756438654,1.2323682702025105,105953093.81247063,0.956669237523593,2026-09-10T13:45:39.197418+00:00,2950823936.0,1780541,0.132,,,59.65661,0.33677845923709815,2.28571,Technology,Semiconductor Equipment & Materials,-0.02460015970749435,0.22530815182720165,-0.17716178189555798,-0.04917393924754432,0.04749797571362646,48.47904672452631,0.8300000000000002,49.640130993098,0.8300000000000001,44.22796150669514,0.77,0.802,49.640130993098,beaten_down_reversal,False,69.6578166226913,51.38492659828266,False,False,False
LBRT,Liberty Energy Inc. Class A common stock,N,N,21.350000381469727,0.06637006399335577,-0.00672982299840541,-0.2360276807455316,-0.3221865034713757,-0.36613556343611176,1.0279254079634152,0.05866094688032719,0.01346546790003278,0.642775504181241,62474430.99310694,0.7032857808295971,2026-09-10T14:08:24.443333+00:00,3420492032.0,4353122,0.14,-0.395,-0.393,71.96813,0.3656965648854962,,Energy,Oil & Gas Equipment & Services,-0.353054317787015,-0.23825926120521246,0.011846437881795402,-0.24300032101631108,-0.4773380009252536,26.452891372147178,0.9700000000000001,50.05713126043007,1.0000000000000002,42.56166679263726,1.0,0.95625,50.05713126043007,beaten_down_reversal,False,66.23350923482849,51.38089981083542,False,False,False
BORR,Borr Drilling Limited Common Shares,N,N,4.341000080108643,-0.09750517011438442,0.05620436474212798,-0.05630431084641807,-0.10309918527842166,-0.3432677772427487,0.7790983517654992,-0.025381374847947558,0.012119336301626538,0.8560186610225246,23781615.41651883,0.4750121254105242,2026-09-10T14:01:59.765159+00:00,1334317568.0,5332851,-0.132,,,43.476074,0.14836300578034667,2.0,Energy,Oil & Gas Drilling,-0.1733309478879015,-0.04711538566898549,0.07478062562232879,-0.06327695111719756,-0.25825068273229956,34.685569269527775,0.8300000000000002,48.64463949946557,0.8300000000000001,50.31574631582389,0.77,0.802,50.31574631582389,acceleration_emerging_momentum,False,50.44607519788918,51.36956704195694,False,False,False
MRAM,"Everspin Technologies, Inc. - Common Stock",N,N,16.28499984741211,0.024213851454005564,-0.04542788058566116,-0.4152603366480564,0.7232804419155312,-0.6299704506136237,1.3983799615468402,-0.044321534628863235,-0.022931271597543157,0.5047550798082185,18225738.025167465,0.9628826833539946,2026-09-10T13:53:28.465370+00:00,395200608.0,1421324,0.419,,,33.57954,0.5814337646333949,1.33333,Technology,Semiconductors,-0.3976591973787859,-0.1393216663081427,-0.02685161970546035,-0.4222329769188359,0.5681289444616533,29.064707190465512,0.8300000000000002,51.858895931071814,0.8300000000000001,45.58690982091376,0.77,0.802,51.858895931071814,beaten_down_reversal,False,72.99719656992085,51.349503582370716,False,False,False
MDLN,Medline Inc. - Class A common stock,N,N,33.36000061035156,-0.0809916994077341,-0.06028167294784326,-0.10634880862503726,-0.2346868434601046,-0.33266654350361047,0.02394102932656672,-0.04363280611418485,-0.10972337566298906,0.871280409093551,216683826.44537506,0.5227622631529458,2026-09-10T13:53:03.857496+00:00,44574203904.0,7658404,0.116,2.62,-0.82,20.889688,0.34621189254452145,1.55556,Healthcare,Medical Instruments & Supplies,-0.24034383468897969,-0.2608065609637247,-0.041705412067642444,-0.11332144889581675,-0.3898383409139825,41.66452416709376,1.0000000000000002,48.35991642827656,1.0000000000000002,44.49750773895626,1.0,1.0,48.35991642827656,beaten_down_reversal,False,53.46883245382586,51.341254221267015,False,False,False
JOE,St. Joe Company (The) Common Stock,N,N,63.849998474121094,-0.018447417699303137,-0.06434483935227975,-0.01418956421931894,-0.07246716209284831,-0.11654436075367303,0.3751188181494487,-0.05201474224393421,-0.007409308866929254,0.7866400596641843,12950825.497703552,0.25975820362799246,2026-09-10T14:07:52.646129+00:00,3626185216.0,247019,0.23,0.392,0.371,579.0455,,,Real Estate,Real Estate - Diversified,0.01690463642630774,0.0,-0.045768578472078936,-0.021162204490098424,-0.22761865954672622,48.763044158929034,0.93,46.10511709588554,0.9600000000000002,47.838620415275344,0.96,0.8865000000000001,48.763044158929034,leadership_momentum,False,45.06843667546175,51.34019001940217,False,False,False
SBGI,"Sinclair, Inc. - Class A Common Stock",N,N,13.654999732971191,-0.006909110329367918,0.001232668914905144,0.03478107091994698,0.06810433720345688,-0.1615886613693721,0.1490111676723711,-0.0261086227878341,-0.020714350204909304,0.7058178437245648,5223310.274220943,0.4222889034573596,2026-09-10T13:56:29.694972+00:00,993650176.0,527937,0.071,,,-6.9923663,0.27885225618631737,,Communication Services,Broadcasting,0.025165728501425066,-0.03784997613945795,0.019808929795105956,0.027808430649167493,-0.08704716025042103,46.887922432112966,0.7600000000000001,49.24457745668414,0.8,49.8737106356223,0.74,0.73875,49.8737106356223,acceleration_emerging_momentum,False,52.406827176781,51.336905608181894,False,False,False
SAFE,Safehold Inc. New Common Stock ,N,N,14.524999618530273,-0.05003272369073586,-0.05312910860174436,-0.06406285478488538,0.030346605052921527,-0.15404778369311345,0.18119758436620947,-0.04180755965482552,-0.08158557885676165,0.8700329145726176,3852633.5864852904,0.3304375684827721,2026-09-10T14:12:39.484593+00:00,1024711616.0,316017,0.2,0.078,0.079,8.51893,0.2923289564616447,,Real Estate,REIT - Diversified,-0.0329686541392587,-0.013846927968737321,-0.034552847721543545,-0.07103549505566487,-0.12480489240095638,42.715169336307866,0.9700000000000001,44.56813409863741,1.0000000000000002,48.64236645677953,1.0,0.95625,48.64236645677953,acceleration_emerging_momentum,False,53.68651055408971,51.33106503608813,False,False,False
PRG,"PROG Holdings, Inc. Common Stock",N,N,37.290000915527344,-0.037677395728326624,-0.09254805795527898,-0.02592442938902484,0.3432281157327879,-0.21282887576903464,0.4418146833722387,-0.055287345424027245,-0.11759972074579195,0.7686724106462729,18365099.896450043,0.416429123399077,2026-09-10T14:11:40.103849+00:00,1484923136.0,565851,0.223,-0.042,-0.038,6.61286,0.4331697961373391,1.42857,Industrials,Rental & Leasing Services,0.02421844693082087,0.0481348422586495,-0.07397179707507817,-0.03289706965980432,0.18807661827890998,48.03313391778169,1.0000000000000002,45.24098281913982,1.0000000000000002,44.94653603362924,1.0,1.0,48.03313391778169,leadership_momentum,False,58.08459762532982,51.31808960456931,False,False,False
KT,KT Corporation Common Stock,N,N,19.709999084472656,0.0030534079952755366,0.06368042925533013,0.04617828688102543,-0.09752752075245952,-0.19682158316459442,0.14194662938017477,0.017684216603168768,0.05873247777256396,0.6312352087829509,22882702.715088654,0.2294567925287476,2026-09-10T14:08:16.639123+00:00,9308572672.0,1519075,-0.101,-0.351,-0.36,5.5922747,0.12277206446661526,,Communication Services,Telecom Services,0.03656294446250352,0.05906829612434783,0.08225669013553094,0.03920564661024595,-0.2526790182063374,43.69595630216559,0.9700000000000001,48.365029473965386,1.0000000000000002,47.078980011154144,1.0,0.95625,48.365029473965386,beaten_down_reversal,False,40.6546833773087,51.31592005271114,False,False,False
SARO,"StandardAero, Inc. Common Stock",N,N,24.0,-0.0029081718201795503,-0.1237677789408651,-0.11045217171228017,-0.08431893024299664,-0.275362295471118,0.0,-0.0509895285167159,-0.12190195800079684,0.8118011682998039,78312620.9923481,0.34133035005606444,2026-09-10T14:12:43.089532+00:00,7958611968.0,3600741,0.046,0.45,0.437,13.630695,0.4891596673596672,,Industrials,Aerospace & Defense,-0.06030929539243446,-0.002332480119603797,-0.10519151806066429,-0.11742481198305965,-0.23947042769687454,43.07576140819737,0.9700000000000001,48.638654908851045,1.0000000000000002,43.99517102346158,1.0,0.95625,48.638654908851045,beaten_down_reversal,False,50.83195910290238,51.31531642206888,False,False,False
EWBC,"East West Bancorp, Inc. - Common Stock",N,N,128.1999969482422,-0.005970413779738171,-0.050721998879854624,-0.017760410754216527,0.2313896590831479,-0.061493475695073574,0.3943753087952351,-0.017989509540915827,-0.021003340315444485,0.7397466440266082,82722278.00276947,0.18544499012378132,2026-09-10T13:49:27.813704+00:00,17571770368.0,852872,0.163,0.174,0.172,11.271524,0.1700779727095516,1.5625,Financial Services,Banks - Regional,-0.061216750950397913,-0.07001371867882888,-0.03214573799965381,-0.02473305102499601,0.07623816162927,47.13749603024454,1.0000000000000002,43.859465956648556,1.0000000000000002,47.94582427639051,1.0,1.0,47.94582427639051,acceleration_emerging_momentum,False,28.787104221635886,51.2959353830899,False,False,False
PFIS,Peoples Financial Services Corp.  - Common Stock,N,N,71.20999908447266,0.011074808688302129,0.008066356545142206,0.15115305091164344,0.40828075336143166,-0.008631529037689378,0.6694152097617547,0.016332319184642063,0.030579086824247925,0.6789921262344439,3324534.149591446,0.2092197707626094,2026-09-10T13:55:01.484699+00:00,712838208.0,64872,0.007,-0.12,-0.127,9.642518,0.03215840471843845,,Financial Services,Banks - Regional,0.10769671071546205,0.09889974298703108,0.026642617425343018,0.14418041064086395,0.25312925590755375,48.89105120429063,0.9700000000000001,40.32095881731776,1.0000000000000002,42.95411411166075,1.0,0.95625,48.89105120429063,leadership_momentum,False,41.10653034300792,51.29200585121412,False,False,False
CZR,"Caesars Entertainment, Inc. - Common Stock",N,N,29.670000076293945,-0.0006736428899934976,0.0013500140621101053,0.005762714450642248,0.0812682033102925,-0.024334093220363395,0.635611966625814,-0.00010109789823464777,-0.00559040811370648,0.5786246062063938,74173231.72833443,0.10291192904144733,2026-09-10T13:48:36.808964+00:00,6045055488.0,3873175,0.03,,,41.01171,0.05399190965784606,,Consumer Cyclical,Resorts & Casinos,0.06363649142271377,0.1458634283268483,0.019926274942310918,-0.0012099258201372365,-0.07388329414358541,47.14010651811289,0.8000000000000002,43.51357085640526,0.8300000000000001,50.05033404481857,0.77,0.7582500000000001,50.05033404481857,acceleration_emerging_momentum,False,20.114610817941955,51.28774121877413,False,False,False
SOUN,"SoundHound AI, Inc. - Class A Common Stock",N,N,6.375,-0.05973454237102416,-0.1385135246159125,-0.13028648480847538,-0.07272727272727275,-0.7021027984280952,0.11842109005647261,-0.08585767683759493,-0.05533162903876643,0.7852262281139823,167500140.9300084,0.6210512485198921,2026-09-10T13:57:11.146403+00:00,2844538368.0,30423285,0.45,,,-43.423733,0.9850569867291179,1.5,Technology,Software - Application,-0.1126853455392049,-0.30474027400864767,-0.11993726373571167,-0.13725912507925486,-0.22787877018115066,41.655932537838815,0.7900000000000001,50.37245122175429,0.8,41.74187837993263,0.74,0.7825,50.37245122175429,beaten_down_reversal,False,65.32239445910291,51.28305414468726,False,False,False
TRVI,"Trevi Therapeutics, Inc. - Common Stock",N,N,16.329999923706055,-0.0422287006200841,-0.07896219146510408,0.11391542248813491,0.5261682443737894,-0.16256410647661257,1.0515075182722682,-0.07210636275211546,-0.0854204963031564,0.550944799771079,24023225.227749348,0.6178641277966642,2026-09-10T13:58:09.914104+00:00,2318082048.0,2185414,,,,-28.197573,0.7321339889366933,1.18182,Healthcare,Biotechnology,-0.020079603575807514,-0.030968451059736113,-0.06038593058490327,0.10694278221735543,0.3710167469199115,52.34739396475048,0.68,35.14071121330896,0.7000000000000002,34.00480575894983,0.6400000000000001,0.6737500000000001,52.34739396475048,leadership_momentum,False,62.195745382585756,51.26637012978342,True,False,True
WSO,"Watsco, Inc. Common Stock",N,N,305.7850036621094,-0.01014828961982539,-0.011715846149430442,-0.19853106679428356,-0.18857951411605578,-0.3249283003161193,0.011561728864313947,-0.020433983857347404,-0.0994509778119198,0.9573229916125838,138380388.7793579,0.41198688779504555,2026-09-10T14:15:46.744893+00:00,12593472512.0,455832,0.021,-0.117,-0.11,22.998419,0.24148282184131875,2.78571,Industrials,Industrial Distribution,-0.14838819047443785,-0.20455482012022908,0.00686041473077037,-0.20550370706506305,-0.3437310115699337,30.52730885592084,1.0000000000000002,48.74672320448425,1.0000000000000002,48.67485190288681,1.0,1.0,48.74672320448425,beaten_down_reversal,False,44.42859498680739,51.236975441160695,False,False,False
MGNX,"MacroGenics, Inc. - Common Stock",N,N,4.019999980926514,-0.06944448583655727,0.0,-0.026634414156498143,0.3862068443888025,-0.17283953282125997,2.0225562791071208,-0.02757620839470032,-0.03439662849558811,0.5190111080551636,2041819.3991516114,0.6360580663037558,2026-09-10T13:53:11.056251+00:00,257985776.0,857158,3.78,,,-2.7633734,0.9753086419753088,2.28571,Healthcare,Biotechnology,-0.16062944022044057,-0.17151828770436917,0.018576260880200812,-0.03360705442727763,0.23105534693492458,41.521247334387525,0.7900000000000001,45.45337860934474,0.8,49.99831310829825,0.74,0.7825,49.99831310829825,acceleration_emerging_momentum,False,63.42595646437996,51.19461117434552,True,False,True
RY,Royal Bank Of Canada Common Stock,N,N,207.1649932861328,-0.003343631878081177,-0.029581237435782892,0.046917796599713846,0.3087848777156166,-0.043420660667668254,0.4608568169835481,-0.005691152659281662,-0.00981558351158407,0.6588299920608723,253599364.96349335,0.17948789414564761,2026-09-10T14:12:35.286070+00:00,285947068416.0,1515153,0.089,0.128,0.112,15.919002,0.02882868140114736,2.13333,Financial Services,Banks - Diversified,0.003461456403532459,-0.05375247439974229,-0.01100497655558208,0.03994515632893436,0.15363338026173867,48.05434484358694,1.0000000000000002,42.20768512082384,1.0000000000000002,45.26877850036428,1.0,1.0,48.05434484358694,leadership_momentum,False,21.48664248021108,51.17260714057671,False,False,False
TRN,"Trinity Industries, Inc. Common Stock",N,N,27.969999313354492,-0.0010714530944824219,-0.03150969092299494,-0.1893279093695499,-0.04251385561276866,-0.2653007739015786,0.1561448118713744,-0.03613215083524701,-0.12944454814606343,0.5912941899448673,13912332.81269741,0.3766155298756327,2026-09-10T14:14:24.514140+00:00,2223575296.0,702009,-0.042,6.195,5.972,12.54382,0.2182013615191687,,Industrials,Railroads,-0.1391850330497042,-0.2172450571047182,-0.012933430042794125,-0.1963005496403294,-0.19766535306664657,35.26508141092005,0.9700000000000001,48.94475188228317,1.0000000000000002,45.13809997505104,1.0,0.95625,48.94475188228317,beaten_down_reversal,False,52.90979551451188,51.163189907807634,False,False,False
CPK,Chesapeake Utilities Corporation Common Stock,N,N,131.35000610351562,0.0037445016879000814,-0.025087135242390257,0.07699251467310364,0.03676805385509008,-0.04763625400706406,0.10405988699492541,-0.018739902986597112,-0.009649371079524016,0.6729073471429919,19215271.616593935,0.2123923976238805,2026-09-10T14:03:18.381655+00:00,3188802048.0,196006,0.047,0.029,0.063,18.055006,0.11052313274871484,,Utilities,Utilities - Regulated Gas,0.1049187720341469,0.07519700842684995,-0.006510874362189445,0.07001987440232416,-0.11838344359878783,48.49061579207377,0.9700000000000001,40.846548464945776,1.0000000000000002,45.655564136486106,1.0,0.95625,48.49061579207377,leadership_momentum,False,33.11098284960422,51.161275547665674,False,False,False
FIX,"Comfort Systems USA, Inc. Common Stock",N,N,1608.0150146484375,0.03069296123768983,-0.07474734916808545,-0.1758036563475529,0.11413422056795142,-0.2214662831540829,1.1424114674317605,-0.019200869253609087,-0.04970762185077893,0.6536513666232028,581221343.3990662,0.6101629072501834,2026-09-10T14:05:32.805305+00:00,56276434944.0,475262,0.01,0.388,0.382,26.571293,0.3739665545146402,1.2,Industrials,Engineering & Construction,-0.1256607800277072,-0.01646183148409236,-0.05617108828788464,-0.1827762966183324,-0.04101727688592649,38.873934120291366,1.0000000000000002,48.24618276357094,1.0000000000000002,45.69892188376096,1.0,1.0,48.24618276357094,beaten_down_reversal,False,52.87516490765172,51.1537793987356,False,False,False
CPF,Central Pacific Financial Corp New,N,N,37.75,0.0050585362024000435,-0.01700436500167224,0.05640644839107267,0.2511303990747442,-0.04846814977492797,0.4159693790348895,0.004028023946689885,-0.01131495410029959,0.6972824902776474,5198356.449129486,0.1792615336925516,2026-09-10T14:03:17.785737+00:00,971965568.0,157400,0.077,0.194,0.14,10.559441,0.13907284768211925,2.25,Financial Services,Banks - Regional,0.012950108194891286,0.004153140466460314,0.001571895878528573,0.04943380812029319,0.09597890162086631,47.89316384206033,1.0000000000000002,44.52617889256844,1.0000000000000002,44.775364308728044,1.0,1.0,47.89316384206033,leadership_momentum,False,41.312664907651715,51.151555304146655,False,False,False
SYY,Sysco Corporation Common Stock,N,N,81.72000122070312,-0.0004892479755650436,-0.03506908885447202,0.03227068626816054,0.014837800060011785,-0.09080959355438634,0.19598546890256952,-0.005936144683122424,-0.014897077089841004,0.7576784461430235,191364460.99725342,0.1831624571120516,2026-09-10T14:13:44.916311+00:00,39180472320.0,3289988,0.047,0.053,0.038,15.015423,0.10427598434825125,2.4,Consumer Defensive,Food Distribution,0.04252762092315021,0.004766409430884133,-0.016492827974271207,0.025298045997381058,-0.14031369739386612,47.70634352194225,1.0000000000000002,45.41920657457935,1.0000000000000002,46.287696334541685,1.0,1.0,47.70634352194225,leadership_momentum,False,25.615930079155675,51.14455242732049,False,False,False
CTKB,"Cytek Biosciences, Inc. - Common Stock",N,N,4.630000114440918,-0.012793164615673813,-0.03138077171202591,0.17811705745371986,0.02660751207740697,-0.21258502987611805,0.38002983252427347,-0.009837433148023766,0.013972264526584288,0.4937818849733226,3243102.7420894625,0.460565780666378,2026-09-10T13:48:26.616977+00:00,600522624.0,1276012,0.056,,,66.0,0.20400432900432897,,Healthcare,Medical Devices,0.04412203138977744,0.11325926245726592,-0.0128045108318251,0.17114441718294038,-0.12854398537647094,50.607083006684704,0.8000000000000002,44.416937516773885,0.8300000000000001,36.26978389696592,0.77,0.7582500000000001,50.607083006684704,leadership_momentum,False,60.73961081794195,51.14069052023899,False,False,False
SCI,Service Corporation International Common Stock,N,N,80.44000244140625,-0.008015710023908995,-0.04691941958387802,0.08761497346062064,0.06550102013272796,-0.07878434572471837,0.1751964023498953,-0.026898180774715952,-0.01602684459213566,0.5728301015101847,53566663.077229306,0.2366655359573122,2026-09-10T14:12:47.916021+00:00,10919682048.0,1160509,0.036,0.047,0.016,17.424513,0.2522881927109335,1.33333,Consumer Cyclical,Personal Services,0.14548875043269216,-0.029698760594782936,-0.028343158703677207,0.08064233318984115,-0.08965047732114995,48.76373295503517,1.0000000000000002,38.44337780803951,1.0000000000000002,38.6898215479127,1.0,1.0,48.76373295503517,leadership_momentum,False,34.397262532981536,51.12661565493562,False,False,False
VLGEA,"Village Super Market, Inc. - Class A Common Stock",N,N,42.72999954223633,-0.003730469799230751,0.009688087201528361,0.05270491770154706,0.043805506907723,-0.08878640113672576,0.39818543416856467,-0.013243739062619553,-0.011309901135094447,0.8874496786833136,2810923.8206344605,0.21283037553347722,2026-09-10T13:58:47.117186+00:00,637030272.0,56135,0.016,-0.19,-0.197,,,,Consumer Defensive,Grocery Stores,0.06296185235653673,0.15225081830284193,0.028264348081729174,0.045732277430767576,-0.1113459905461549,46.56933800815771,0.89,45.468730451622996,0.9300000000000002,49.18013439937752,0.9299999999999999,0.8232500000000001,49.18013439937752,acceleration_emerging_momentum,False,38.18189313984169,51.120942971082634,False,False,False
DORM,"Dorman Products, Inc. - Common Stock",N,N,125.77999877929688,-0.021471873743544756,-0.058744337474205155,-0.0028539766298834035,0.22832028227567247,-0.23136152989222336,0.2515422764109141,-0.03572524814351252,-0.0658883729331633,0.5765454520267311,20635273.0997818,0.4733836168780814,2026-09-10T13:48:53.011886+00:00,3732599296.0,286522,0.007,0.534,0.495,13.614395,0.2909445062808078,,Consumer Cyclical,Auto Parts,0.05501980034218812,0.0811383436079623,-0.04016807659400434,-0.009826616900662888,0.07316878482179456,48.06993021665323,0.9700000000000001,47.79814489409605,1.0000000000000002,43.67200686294872,1.0,0.95625,48.06993021665323,leadership_momentum,False,58.26764511873351,51.118602580911805,False,False,False
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,N,N,74.30000305175781,-0.028504186839554357,-0.1259851642787826,-0.22957277923235198,-0.03305561435692461,-0.3083224323379513,1.6441281865872939,-0.06397234990862977,-0.10932626406427937,0.6587950368049162,11880914.946651459,0.6331632866603475,2026-09-10T13:49:14.036943+00:00,10329513984.0,218606,0.43,19.002,20.643,94.692314,0.1897508800433252,,Utilities,Utilities - Renewable,-0.20164652187130871,-0.03613744213709169,-0.10740890339858178,-0.23654541950313146,-0.18820711181080252,39.609015303253805,0.9700000000000001,48.58401307377958,1.0000000000000002,48.93957793630326,1.0,0.95625,48.93957793630326,acceleration_emerging_momentum,False,72.14297493403694,51.09064609751841,False,False,False
