ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",N,N,29.8799991607666,-0.02702702534842183,-0.027976597812455983,0.005883035824473248,-0.07619845393501201,-0.11812874510546112,0.05871568896054957,-0.023688958618860445,-0.03897564111013763,0.6620824281059189,45797432.660069466,0.21743225858947013,2026-09-03T14:09:22.590615+00:00,6475015680.0,1819826.0,0.181,0.075,0.175,21.327202,0.24120897521768248,1.25,Real Estate,REIT - Retail,-0.007434280859045517,0.00032392632063849014,-0.029459910308629267,-0.04110555186197762,-0.2445543470898346,45.53277246502725,1.0000000000000002,43.645493127098526,1.0000000000000002,48.71023585288991,1.0,1.0,48.71023585288991,acceleration_emerging_momentum,False,35.34640635798203,51.80598697636837,False,False,False
NBN,Northeast Bank - Common Stock,N,N,129.6699981689453,-0.0014631329163192763,-0.029488718019465843,0.07644818143396881,0.1920057004953568,-0.05694337478554423,0.5869443733527595,-0.012192399577562019,-0.010470815108031273,0.6911456037180229,12562822.362446595,0.3471948802597599,2026-09-03T13:57:56.718689+00:00,1119896576.0,128344.0,0.113,0.353,0.362,8.3111105,0.09625668449197855,,Financial Services,Banks - Regional,-0.019685315381201662,-0.018878503449020867,-0.030972030515639126,0.029459593747517943,0.023649807340534235,48.95482544190376,0.9700000000000001,43.4635504176033,1.0000000000000002,47.36299625639997,1.0,0.95625,48.95482544190376,leadership_momentum,False,45.4569799585349,51.79675140838224,False,False,False
TFSL,TFS Financial Corporation - Common Stock,N,N,17.520000457763672,-0.022321407189022646,-0.04366808135300149,0.08078833140190977,0.32408606715261756,-0.058570667213282746,0.46488683141354037,-0.0022210471638473006,-0.015896173244329126,0.8085803340881923,13771663.622026443,0.19741762499063722,2026-09-03T14:02:07.561603+00:00,4921769984.0,913753.0,0.152,0.425,0.42,45.0,0.08262108262108248,,Financial Services,Banks - Regional,-0.015345165413260697,-0.014538353481079902,-0.04515139384917477,0.03379974371545891,0.15573017399779499,49.040261425037514,0.9700000000000001,43.354733259183966,1.0000000000000002,46.17409006327335,1.0,0.95625,49.040261425037514,leadership_momentum,False,37.70991706979959,51.78809115362783,False,False,False
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,N,N,121.7300033569336,-0.009600522903080444,-0.021226978623034465,0.007454791467072397,0.16808764005723242,-0.07884972395619605,0.49839664728080835,0.014336391978245322,-0.02124107031874789,0.6467296933817152,45838689.188186646,0.29055984012526986,2026-09-03T14:10:03.355342+00:00,41474560000.0,503104.0,0.093,1.075,1.041,23.314648,0.10305322819122709,2.26667,Consumer Defensive,Beverages - Brewers,-0.029230920291055895,-0.012504522310337052,-0.02271029111920775,-0.03953379621937847,-0.00026825309759015425,46.3186728017856,1.0000000000000002,47.675696303506726,1.0000000000000002,48.31372943138841,1.0,1.0,48.31372943138841,acceleration_emerging_momentum,False,43.0062197650311,51.773782985742145,False,False,False
LOGI,Logitech International S.A. - Registered Shares,N,N,101.23500061035156,0.010430164122976704,-0.04224216146455506,-0.10711763042224176,0.08936834475306932,-0.20092352467060337,0.17934535099304783,0.006709912894851788,0.0005366689207533248,0.709456487601746,72803546.95456925,0.3691774112507706,2026-09-03T13:56:49.535814+00:00,14533615616.0,1003088.0,0.069,0.663,0.614,16.694738,0.05221674876847282,2.8,Technology,Computer Hardware,-0.1272341513536014,-0.03585906680309958,-0.043725473960728345,-0.15410621810869263,-0.07898754840175326,38.10465944556368,1.0000000000000002,49.0429361787964,1.0000000000000002,45.676216528915376,1.0,1.0,49.0429361787964,beaten_down_reversal,False,51.097097442985486,51.75163086329383,False,False,False
DY,"Dycom Industries, Inc. Common Stock",N,N,296.57501220703125,-0.04610656230494625,-0.27415008966158494,-0.35366991745901344,-0.1698390141160777,-0.4458613500697992,0.19422975187416935,-0.20033108906479258,-0.2730140431256475,1.492038817575392,209212386.49465942,0.5876570860253405,2026-09-03T14:08:52.573459+00:00,8863399936.0,595207.0,0.456,0.144,0.186,14.463707,0.8434249838363903,1.09091,Industrials,Engineering & Construction,-0.3465916266355292,-0.21783076921412242,-0.2756334021577582,-0.4006585051454643,-0.3381949072709003,40.30193558809305,1.0000000000000002,48.94450510100888,1.0000000000000002,44.745173314578125,1.0,1.0,48.94450510100888,beaten_down_reversal,False,62.53196268140981,51.74787566597746,False,False,False
OGE,OGE Energy Corp Common Stock,N,N,46.505001068115234,-0.0009666631510809598,-0.010952772961179358,0.00618276712234711,-0.01126841918042465,-0.06896896180590739,0.1245740647042517,-0.00041374041257447036,-0.025778987186000357,0.957877744490629,60041505.8922081,0.17282903510872422,2026-09-03T14:14:58.434831+00:00,9634951168.0,1385274.0,-0.04,0.057,0.082,17.90568,0.08958361921097757,2.61538,Utilities,Utilities - Regulated Electric,0.015433402269409313,0.01672279770088625,-0.012436085457352641,-0.040805820564103756,-0.17962431233524723,40.65723520467888,1.0000000000000002,42.982992494909105,1.0000000000000002,49.01141848183007,1.0,1.0,49.01141848183007,acceleration_emerging_momentum,False,27.37992398064962,51.717662632257635,False,False,False
ACEL,"Accel Entertainment, Inc. ",N,N,11.75,-0.005080475654940408,-0.054706378799736055,-0.027317874651510143,0.037985893707434215,-0.12378820777782928,0.22268474711503594,-0.021607895926215703,-0.04194253774640966,0.8758359405008506,3396951.7028017044,0.2547569304136811,2026-09-03T14:04:10.210087+00:00,956459072.0,306473.0,0.096,0.875,0.708,10.907407,0.32185314091680817,1.71429,Consumer Cyclical,Gambling,-0.043544234000542525,-0.02695044844490596,-0.05618969129590934,-0.07430646233796101,-0.13036999944738836,45.49594703403819,1.0000000000000002,48.38447463291949,1.0000000000000002,46.45440451433391,1.0,1.0,48.38447463291949,beaten_down_reversal,False,49.60694540428473,51.708445545567116,False,False,False
HSIC,"Henry Schein, Inc. - Common Stock",N,N,91.22000122070312,0.009294135791239944,0.01819405011096209,0.16873795841124828,0.2167533644845736,0.0,0.4705788008357772,0.019787604479632348,0.04628091094457898,0.5851735521705885,80932172.4401764,0.2100737738320617,2026-09-03T13:55:09.921715+00:00,10073653248.0,1268566.0,0.067,0.171,0.093,15.069143,0.08626507357008517,2.29412,Healthcare,Medical Distribution,-0.03395510166051874,-0.04167380941460663,0.016710737614788806,0.12174937072479741,0.04839747132975103,49.0858092010684,1.0000000000000002,39.86784509866426,1.0000000000000002,42.401270110627785,1.0,1.0,49.0858092010684,leadership_momentum,False,28.454561161022806,51.69565236542293,False,False,False
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",N,N,35.810001373291016,0.020809563971860845,0.016751849294118548,0.17371357275153376,0.25122293232784565,-0.03943126218185955,0.6488580926269039,0.01662199553941024,0.024635939106407267,0.654421474616957,11571041.180197334,0.23715891053668017,2026-09-03T14:11:12.399878+00:00,3567868416.0,447069.0,0.13,-0.207,-0.233,7.6396813,0.06609812050856823,2.28571,Financial Services,Insurance - Reinsurance,0.07758007593636329,0.0,0.015268536797945265,0.1267249850650829,0.08286703917302307,48.90523187943292,1.0000000000000002,41.756417775873125,1.0000000000000002,42.66372121678915,1.0,1.0,48.90523187943292,leadership_momentum,False,40.5597788527989,51.6784461619004,False,False,False
RELL,"Richardson Electronics, Ltd. - Common Stock",N,N,16.8799991607666,-0.05061875653103287,-0.1930898988223737,0.017978107097277984,0.5285617118822525,-0.2241533588226533,0.8125355019633282,-0.0919117120810119,-0.07214972516973917,0.709739627610634,3815731.7056450844,0.8466100301280509,2026-09-03T14:00:14.840742+00:00,249644544.0,246638.0,0.276,2.383,2.444,22.695946,0.22060136945519493,,Technology,Electronic Components,-0.0021384138340816428,0.17871306441915946,-0.194573211318547,-0.029010480589172882,0.36020581872742996,51.181468174840454,0.9700000000000001,48.104841615813704,1.0000000000000002,46.7469942022991,1.0,0.95625,51.181468174840454,leadership_momentum,False,78.6739806496199,51.673354208302555,False,False,False
CVBF,CVB Financial Corporation - Common Stock,N,N,22.649999618530273,0.011160714475780154,-0.010484918196489779,0.11493609252512327,0.2245173363564248,-0.027896980249527026,0.2926722191670117,0.0011713330343563477,0.003502660390247714,0.5316953449967434,20758371.835313797,0.20313176764203622,2026-09-03T13:52:31.517558+00:00,3965222400.0,1457347.0,0.42,-0.216,-0.046,11.302695,0.16141455836662222,2.16667,Financial Services,Banks - Regional,0.018802595709952796,0.01960940764213359,-0.011968230692663062,0.0679475048386724,0.05616144320160221,48.68190796311077,1.0000000000000002,40.68614355312749,1.0000000000000002,46.338054004283826,1.0,1.0,48.68190796311077,leadership_momentum,False,35.73082239115411,51.6537973035644,False,False,False
VNT,Vontier Corporation Common Stock ,N,N,33.20000076293945,-0.014544312369934809,-0.012492509883663128,0.16860263784773188,-0.0823203621211065,-0.23543829259694238,0.1952942123308179,-0.0004967266029811679,0.05352010509851968,0.6837061522429975,50364493.39655323,0.2849058992482209,2026-09-03T14:19:38.123484+00:00,4444023808.0,1597777.0,-0.022,-0.683,-0.702,8.654441,0.24882871919683613,,Technology,Scientific & Technical Instruments,0.14848611691637226,0.21636080610836528,-0.013975822379836411,0.12161405016128102,-0.25067625527592907,49.26065875887505,0.9700000000000001,44.449075978614616,1.0000000000000002,39.74639229669223,1.0,0.95625,49.26065875887505,leadership_momentum,False,40.513994471319975,51.646611691207205,False,False,False
OC,Owens Corning Inc Common Stock New,N,N,136.2449951171875,-0.06495786947060034,-0.10641441577762978,0.14988286688498542,0.3294230110826295,-0.1426818733514732,0.4138376961336263,-0.08036243390429954,-0.05930938010927789,0.7631308411347322,116278508.87385865,0.5297303549534741,2026-09-03T14:14:54.789777+00:00,10588176384.0,1060869.0,0.003,-0.342,-0.377,11.150933,0.31795386165963646,1.70588,Industrials,Building Products & Equipment,0.15696115770846963,0.12154804531696783,-0.10789772827380306,0.10289427919853456,0.16106711792780692,49.69109327752373,1.0000000000000002,36.46106971948214,1.0000000000000002,36.60556947444036,1.0,1.0,49.69109327752373,leadership_momentum,False,53.71544574982723,51.63378390642957,False,False,False
ACCO,Acco Brands Corporation Common Stock,N,N,4.34499979019165,0.03699277586024996,0.014547963956428989,0.1371283472960969,0.360647397663159,0.0,0.5884902628730535,0.022796206212215342,0.0542175990946292,0.7961129418147983,2648170.821657777,0.3517791042948561,2026-09-03T14:04:09.637870+00:00,401076352.0,773012.0,0.051,-0.516,-0.517,4.510396,0.8411967779056388,1.5,Industrials,Business Equipment & Supplies,0.14420663811958112,0.0,0.013064651460255705,0.09013975960964604,0.19229150450833643,48.669296329229425,1.0000000000000002,40.858199492064024,1.0000000000000002,45.82587605828248,1.0,1.0,48.669296329229425,leadership_momentum,False,49.945577055977886,51.62317455969662,False,False,False
MAGN,Magnera Corporation Common Stock,N,N,12.739999771118164,0.02329316998360209,-0.05908420923107438,0.1395348321430887,0.150858186299206,-0.16513764219965044,0.6005024761386732,0.023951118158803242,-0.005992151937777912,0.7862339631759053,6156387.438653946,0.4359747012495833,2026-09-03T14:13:13.413999+00:00,441617984.0,418949.0,0.021,,,7.6186557,0.24949617089883125,,Consumer Defensive,Household & Personal Products,0.10284912038496041,0.0025594143631413324,-0.060567521727247664,0.09254624445663784,-0.01749770685561658,50.70407003506244,0.8000000000000002,47.34678841787927,0.8300000000000001,39.92852777152657,0.77,0.7582500000000001,50.70407003506244,leadership_momentum,False,66.7069799585349,51.614565699764924,False,False,False
FISI,"Financial Institutions, Inc. - Common Stock",N,N,41.20500183105469,0.00992653435214419,-0.02955716628540661,0.11497515067679531,0.38517075946907053,-0.035011683961896245,0.6485116091351186,0.0002610006060381753,0.02097456358704375,0.7652883339419693,5633886.782019806,0.21713655260929166,2026-09-03T13:53:57.317336+00:00,812000576.0,176757.0,0.07,0.224,0.208,9.582558,0.09210047324353843,,Financial Services,Banks - Regional,0.01884165386162484,0.019648465793805636,-0.031040478781579894,0.06798656299034445,0.21681486631424796,49.10951647011638,0.9700000000000001,41.83282532637705,1.0000000000000002,43.5939917636596,1.0,0.95625,49.10951647011638,leadership_momentum,False,43.60919143054596,51.59806736619647,False,False,False
ELS,"Equity Lifestyle Properties, Inc. Common Stock",N,N,63.04499816894531,-0.024826037417665425,-0.030076951246995165,0.034212449096216124,-0.055391308433233366,-0.06807100152351053,0.09000598264853843,-0.02368207502658226,-0.026904911027398337,0.7626490118506251,72328577.50806122,0.2144387001864468,2026-09-03T14:09:10.547600+00:00,12610130944.0,1515204.0,0.064,0.191,0.208,28.906967,0.12309715376053432,1.89474,Real Estate,REIT - Residential,0.02089513241269736,0.041547735082270276,-0.03156026374316845,-0.012776138590234742,-0.22374720158805594,46.52699117935954,1.0000000000000002,42.0302892560698,1.0000000000000002,48.490515700303575,1.0,1.0,48.490515700303575,acceleration_emerging_momentum,False,30.86299239806496,51.59075454337166,False,False,False
STRZ,Starz Entertainment Corp. - Common Shares,N,N,26.899999618530273,-0.07845155442376472,0.019325511204137724,0.02946806285856307,0.7079364837162079,-0.10956635439435203,2.1098266826398855,0.013058646111714589,-0.0034195076709929717,1.2394725728496951,6316374.5494270325,0.6332005974295812,2026-09-03T14:01:47.120845+00:00,461410816.0,175584.0,-0.037,,,-5.951408,0.28657153460753393,,Communication Services,Entertainment,-0.03517912598612416,-0.061631540269130314,0.01784219870796444,-0.017520524827887796,0.5395805905613853,40.81804846895614,0.7600000000000001,43.54357722593537,0.8,51.0427398688272,0.74,0.73875,51.0427398688272,acceleration_emerging_momentum,False,64.09295093296475,51.57756683544352,False,False,False
FAST,Fastenal Company - Common Stock,N,N,48.38999938964844,-0.053958984435886426,-0.03200644599113023,0.057729158288384985,0.08099023515460235,-0.07617414274730883,0.2563326448756984,-0.04731906132049146,-0.0006706654499333276,0.6479342764516796,319632114.3595589,0.24131551903183412,2026-09-03T13:53:41.673978+00:00,55332335616.0,7724988.0,0.147,0.146,0.159,34.448765,0.006444836167565304,2.72222,Industrials,Industrial Distribution,0.0648074491118692,0.053129373357488574,-0.03348975848730351,0.010740570601934118,-0.08736565800022023,48.42646074561313,1.0000000000000002,41.09245915669473,1.0000000000000002,47.95245329240041,1.0,1.0,48.42646074561313,leadership_momentum,False,28.435556323427782,51.56812795089234,False,False,False
EMN,Eastman Chemical Company Common Stock,N,N,71.80500030517578,-0.01542575065531926,-0.02106337015794768,0.013198262121346227,0.04108846086880158,-0.0967251816027106,0.3207520559688879,-0.01808820468026162,0.01727115957194525,0.7107033006532282,59217917.58849144,0.29474905482177066,2026-09-03T14:09:13.574497+00:00,8068029952.0,1138552.0,0.099,0.325,0.307,10.180338,0.1562987105002125,,Basic Materials,Specialty Chemicals,-0.06868582878891749,-0.0292340750210609,-0.022546682654120964,-0.03379032556510464,-0.127267432286021,46.52267848288902,0.9700000000000001,45.855159676380005,1.0000000000000002,48.53673292125598,1.0,0.95625,48.53673292125598,acceleration_emerging_momentum,False,36.86333794056669,51.55117395577349,False,False,False
RM,Regional Management Corp. Common Stock,N,N,33.529998779296875,0.026952441417819495,0.04120227475827609,-0.04922259559978881,0.08453022504245733,-0.2378795130579544,0.10525153318226854,0.020473512163345475,-0.09727612411665154,0.981019234295301,3143742.362533188,0.611108057958177,2026-09-03T14:16:44.041961+00:00,305189280.0,86990.0,0.06,-0.175,-0.196,5.6773424,0.32507043530834334,,Financial Services,Credit Services,-0.14535609241495928,-0.1821310214845382,0.03971896226210281,-0.09621118328623968,-0.08382566811236525,33.291321398449035,0.9700000000000001,49.506941593538635,1.0000000000000002,45.62470070815656,1.0,0.95625,49.506941593538635,beaten_down_reversal,False,68.86489288182446,51.52933401716263,False,False,False
RRBI,"Red River Bancshares, Inc. - Common Stock",N,N,102.80999755859375,0.02044662589174928,0.008682800886319564,0.12990438479316335,0.18306723306583716,-0.005994418879944674,0.6779018942201185,0.01417034909092596,0.04278869401108598,0.6490530745849818,4952831.641654968,0.22677151458098957,2026-09-03T14:00:33.408260+00:00,681454976.0,85736.0,0.095,0.179,0.154,13.459038,0.04347826086956519,,Financial Services,Banks - Regional,0.03377088797799288,0.034577699910173676,0.00719948839014628,0.08291579710671249,0.014711339911014587,48.98676270713402,0.9700000000000001,41.49480462483806,1.0000000000000002,44.38845655822887,1.0,0.95625,48.98676270713402,leadership_momentum,False,41.200760193503804,51.52602346376258,False,False,False
LRCX,Lam Research Corporation - Common Stock,N,N,281.54998779296875,-0.10013428982647277,-0.08415205420855565,-0.1316125403257915,0.3449248378563812,-0.35026424083851115,1.8965441999173498,-0.09928791520415625,-0.13370033991235286,0.5143760142545651,2210228370.8624725,0.8431971714711446,2026-09-03T13:56:53.715797+00:00,353244151808.0,11284195.0,0.3,0.348,0.324,24.393547,0.3137616411084778,1.45714,Technology,Semiconductor Equipment & Materials,-0.15172906125715113,0.09679205992729745,-0.08563536670472893,-0.17860112801224237,0.1765689447015586,45.00204710039952,1.0000000000000002,48.19124168401294,1.0000000000000002,46.229730759794265,1.0,1.0,48.19124168401294,beaten_down_reversal,False,59.63286109191431,51.50881243566211,False,False,False
KEY,KeyCorp Common Stock,N,N,22.030000686645508,0.0068351079247066515,-0.03676975257214388,0.020696966850335174,0.16864209914865658,-0.07290587069622045,0.3668777445389695,-0.004304857257624306,-0.023406940352972416,0.8422331199251176,191987589.1175685,0.20192376317865635,2026-09-03T14:12:23.595892+00:00,23396792320.0,10803641.0,0.101,0.253,0.198,10.261198,0.18682098061573527,2.05263,Financial Services,Banks - Regional,-0.0754365299648353,-0.0746297180326545,-0.03825306506831716,-0.026291620836115692,0.0002862059938339989,47.88311886624327,1.0000000000000002,47.07987696211523,1.0000000000000002,47.849717718561834,1.0,1.0,47.88311886624327,leadership_momentum,False,27.540601243953,51.481101962497675,False,False,False
GRPN,"Groupon, Inc. - Common Stock",N,N,19.079999923706055,0.0010493419897208422,-0.3008428258113396,0.17923359479805456,0.9751553028044344,-0.3324002808033635,0.9792530336289889,-0.07826086900435036,-0.20084439290421952,0.627421969871635,27791634.947699547,0.848318697077092,2026-09-03T13:54:45.953097+00:00,773860608.0,1501441.0,-0.008,,,8.097873,0.6114908039936942,,Communication Services,Internet Content & Information,0.11458640595336733,0.12168485487036684,-0.30232613830751287,0.1322450071116037,0.8067994096496118,52.91942790923082,0.8000000000000002,39.53907486266096,0.8300000000000001,34.14258277385764,0.77,0.7582500000000001,52.91942790923082,leadership_momentum,False,74.50501036627506,51.46713347309931,False,False,False
BROS,Dutch Bros Inc. Class A Common Stock,N,N,47.63999938964844,-0.0700761308738278,-0.2745545802043753,-0.15306667751736114,-0.011002673851844946,-0.35015685477861747,0.028719455342631317,-0.052553088701556616,-0.20787997274073078,0.937940948577759,238621015.16194153,0.6145612940436009,2026-09-03T14:06:28.314512+00:00,8261171712.0,3699082.0,0.325,0.373,0.46,35.82566,0.6509554140127389,1.34615,Consumer Cyclical,Restaurants,-0.16929303686639352,-0.2853652858756558,-0.27603789270054857,-0.200055265203812,-0.17935856700666752,42.643036995424694,1.0000000000000002,48.40606719718343,1.0000000000000002,44.84816977868209,1.0,1.0,48.40606719718343,beaten_down_reversal,False,61.71129923980651,51.45838683616499,False,False,False
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,N,N,11.015000343322754,-0.020888858371310715,-0.021114650051304307,-0.018209267984349964,-0.01789771432497389,-0.0505928418391105,0.07670516277686201,-0.020098365111619,-0.02741005757767412,1.1254417567235606,10232910.010457516,0.0920911790965797,2026-09-03T14:14:14.025179+00:00,3327934720.0,803444.0,-0.014,0.609,0.609,,,3.0,Financial Services,Asset Management,-0.11434276479952044,-0.08068423447847428,-0.02259796254747759,-0.06519785567080083,-0.18625360747979647,39.1342804899461,0.92,42.00430104544288,0.9300000000000002,50.02507882100488,0.9299999999999999,0.8670000000000001,50.02507882100488,acceleration_emerging_momentum,False,34.13009675190048,51.4576287371373,False,False,False
ENTG,"Entegris, Inc. - Common Stock",N,N,127.55999755859375,-0.10459082165565459,-0.12360017255902622,-0.03799228577655822,0.16163234917508662,-0.30615189479647864,0.858466574311401,-0.12338634395289039,-0.10890737278351537,0.5699291569433201,284014493.25492555,0.9148371915091557,2026-09-03T13:53:21.307791+00:00,19439216640.0,3024114.0,0.115,0.751,0.773,25.36456,0.3627075145417389,1.75,Technology,Semiconductor Equipment & Materials,-0.05810880670791785,0.19041231447653073,-0.1250834850551995,-0.08498087346300909,-0.0067235439797359575,47.982939072120715,1.0000000000000002,47.5678806665698,1.0000000000000002,45.54483084645211,1.0,1.0,47.982939072120715,leadership_momentum,False,63.527125086385624,51.452943339199095,False,False,False
IVA,Inventiva S.A. - American Depository Shares,N,N,4.855000019073486,0.007261378872533308,0.028601744678542484,0.24168795716075553,-0.21312804553647968,-0.3209790273682517,0.42375363544625566,0.027350166730302217,0.09081513883025805,0.6360126680021377,2790189.082162714,0.586042137002851,2026-09-03T13:55:56.689334+00:00,1131496960.0,1056955.0,-0.899,,,-5.751474,2.107242171189979,,Healthcare,Biotechnology,0.03899489708898851,-0.021839763908130805,0.0271184321823692,0.19469936947430466,-0.38148393869130226,49.523556853432105,0.7600000000000001,50.89597156844601,0.8,40.30162749363371,0.74,0.73875,50.89597156844601,beaten_down_reversal,False,71.3890808569454,51.439227817028865,True,False,True
AVR,Anteris Technologies Global Corp. - Common Stock,N,N,8.574999809265137,-0.041899442233707784,0.0652173423715594,-0.08190581700480926,0.3031914754849172,-0.1887417164766777,1.536982106192478,-0.044541646252863054,-0.04474919822360002,0.5429752361330522,6319038.339601755,0.4901669826587358,2026-09-03T13:50:24.954676+00:00,833269952.0,1112346.0,0.633,,,-8.860104,0.7933719298245612,,Healthcare,Medical Devices,-0.2845988770765763,-0.2358210445518697,0.06373402987538612,-0.12889440469126012,0.13483558233009463,35.667270768210386,0.7600000000000001,48.39411209902332,0.8,50.876486454574604,0.74,0.73875,50.876486454574604,acceleration_emerging_momentum,False,53.37854181064271,51.42488700023945,False,False,False
WSFS,WSFS Financial Corporation - Common Stock,N,N,79.41999816894531,0.010175469275190974,-0.032507452482466226,0.10346442488498919,0.26905975178712116,-0.032507452482466226,0.5947341502836545,-0.006703711634688747,0.0035274540401779575,0.6445889305988934,24888201.81478653,0.1808994113150671,2026-09-03T14:03:34.825931+00:00,4071728128.0,447488.0,0.088,0.283,0.167,11.505561,0.12218931027954816,,Financial Services,Banks - Regional,0.007330928069818721,0.008137740001999516,-0.03399076497863951,0.056475837198538326,0.10070385863229858,49.17984856452967,0.9700000000000001,40.806729220571846,1.0000000000000002,40.71033159530037,1.0,0.95625,49.17984856452967,leadership_momentum,False,32.00155494125778,51.42045098622137,False,False,False
KN,Knowles Corporation Common Stock,N,N,33.95000076293945,-0.01708164843512372,-0.14115856788945425,-0.1117216201304223,0.3574570352755775,-0.2067756689691217,0.642477050683522,-0.05755962898059719,-0.07972132589664904,0.7916963303934943,26155444.36608448,0.5256836638676704,2026-09-03T14:12:31.373550+00:00,2902670080.0,1027244.0,0.143,1.466,1.487,21.01082,0.28733264675592185,,Technology,Electronic Components,-0.13183814106178193,0.04901333719145917,-0.14264188038562753,-0.15871020781687317,0.1891011421207549,44.05220266182956,0.9700000000000001,48.496168283549686,1.0000000000000002,46.68763969756888,1.0,0.95625,48.496168283549686,beaten_down_reversal,False,62.90860400829302,51.42003685123915,False,False,False
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",N,N,80.58499908447266,0.00756433736116624,-0.04970523367449087,0.11547391475753588,0.3026960017261673,-0.08457343857847643,0.3033924561847745,-0.01871308812103789,-0.003219740706752461,0.6363847577504207,9851487.431157684,0.22302139270922708,2026-09-03T14:01:54.347807+00:00,2503505408.0,190076.0,0.198,0.139,0.177,14.18333,0.11931500899671166,,Financial Services,Banks - Regional,0.019340417942365407,0.020147229874546202,-0.05118854617066415,0.06848532707108501,0.1343401085713447,48.962496440710986,0.9700000000000001,41.28811968683976,1.0000000000000002,43.120733376268895,1.0,0.95625,48.962496440710986,leadership_momentum,False,42.11731167933657,51.41790330076242,False,False,False
NMRK,"Newmark Group, Inc. - Class A Common Stock",N,N,14.904999732971191,-0.05425129971405507,-0.0395583462608774,0.01863043340117021,0.08608651666989697,-0.22978996545419605,0.08608651666989697,-0.025008887523538914,-0.026524656152041803,0.9108078786208865,19514039.189937115,0.40836924560500626,2026-09-03T13:58:09.357756+00:00,3656354816.0,1392393.0,0.17,-0.054,-0.054,6.7706895,0.321954484605087,,Real Estate,Real Estate Services,0.005313116717651445,-0.0036284834813276046,-0.04104165875705068,-0.028358154285280657,-0.0822693764849256,46.38579877652091,0.9700000000000001,47.69711910469744,1.0000000000000002,48.23547879482812,1.0,0.95625,48.23547879482812,acceleration_emerging_momentum,False,54.38579820317899,51.40946289668388,False,False,False
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,N,N,78.27999877929688,-0.015222029399803993,0.006169610651811208,0.08391023893885707,0.3840169179391597,-0.11467993213790617,0.9366650748499885,-0.02496140246600853,0.0008182305182031779,0.529515465253423,26400110.765705872,0.3567902762262157,2026-09-03T14:13:51.841098+00:00,3639427840.0,445309.0,0.274,,,26.483648,0.19094040423734326,2.2,Communication Services,Entertainment,0.019263050094169842,-0.007189364188836311,0.004686298155637925,0.03692165125240621,0.21566102478433713,49.544427715579864,0.8300000000000002,45.815715195068364,0.8300000000000001,48.454152439376635,0.77,0.802,49.544427715579864,leadership_momentum,False,42.27971665514859,51.401178507686396,False,False,False
STVN,Stevanato Group S.p.A. Ordinary Shares,N,N,20.790000915527344,-0.07104550066412041,0.034328384127481515,0.15916631085053967,0.4252044557072454,-0.24429579263488554,0.5536108404354949,-0.029524991083829555,0.03182327806843821,0.9585883170778985,9238927.27706337,0.3986383959068903,2026-09-03T14:18:00.308928+00:00,5588161536.0,397309.0,0.078,-0.265,-0.227,24.357143,0.21345405669599216,1.66667,Healthcare,Medical Instruments & Supplies,-0.043526749221227345,-0.027365347852255972,0.03284507163130823,0.1121777231640888,0.25684856255242283,46.27842117886576,1.0000000000000002,43.5890811586515,1.0000000000000002,48.14971274941132,1.0,1.0,48.14971274941132,acceleration_emerging_momentum,False,50.695404284727026,51.39331746727421,False,False,False
STM,STMicroelectronics N.V. Common Stock,N,N,50.52000045776367,0.01731777311707705,-0.042637862051960074,-0.32573041588540375,0.525907034246599,-0.3670759126670412,1.400672698780133,-0.029105675857112323,-0.14181752726543095,0.574127806752141,366978987.2484751,0.7368452231710099,2026-09-03T14:17:57.297253+00:00,44810469376.0,11172868.0,0.261,,,19.77081,0.4936638136942675,1.92857,Technology,Semiconductors,-0.3458469368167634,-0.09120913813913334,-0.04412117454813336,-0.3727190035718546,0.35755114109177644,33.56687014536031,0.8300000000000002,50.40046403482147,0.8300000000000001,48.62093656419545,0.77,0.802,50.40046403482147,beaten_down_reversal,False,57.42138908085695,51.369644270778736,False,False,False
