ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
ICE,Intercontinental Exchange Inc. Common Stock,N,N,162.3300018310547,0.0066976857739826645,0.06459867772501937,0.17683565664828693,-0.014117948404766545,-0.06905432233570297,0.32072245540984956,0.0433089322716016,0.1201599946527776,0.7433246159721156,529740348.90830994,0.2680720235557268,2026-08-30T06:06:54.283543+00:00,91131166720.0,4448231.0,0.048,0.142,0.126,18.43974,0.1418539395059446,1.46667,Financial Services,Financial Data & Stock Exchanges,0.058264254341909516,0.02596653090298595,0.034720432656249356,0.154174413656603,-0.15442856085821333,57.991295050187475,1.0000000000000002,51.90352259981513,1.0000000000000002,52.931468635929264,1.0,1.0,57.991295050187475,leadership_momentum,False,31.151266766020864,60.26304846479651,False,False,False
NMRK,"Newmark Group, Inc. - Class A Common Stock",N,N,15.829999923706055,-0.02344226910725722,0.059841446705432455,0.13760364922297819,0.10333713299523462,-0.18199094219861123,0.1534888278289004,0.02652788787533855,0.03295828814515733,0.9484988570719125,20334923.01598072,0.40341496483299816,2026-08-30T05:53:21.704989+00:00,3874169856.0,1370152.0,0.17,-0.054,-0.054,7.1740303,0.2476310802274162,,Real Estate,Real Estate Services,0.1044173489839002,0.022279790159471347,0.02996320163666244,0.11494240623129426,-0.036973479458212166,57.63016889277497,0.9700000000000001,57.55010355339903,1.0000000000000002,57.180452934186434,1.0,0.95625,57.63016889277497,leadership_momentum,False,54.6553651266766,60.25802019240285,False,False,False
ARMK,Aramark Common Stock,N,N,58.18000030517578,-0.026601976583745524,0.023268867409939054,0.0888237833960337,0.4491982750863468,-0.065625443400256,0.6314796102729421,-0.011294814394085417,0.015047372435345041,0.8566139475583603,155934525.96313477,0.23858684371305014,2026-08-30T06:00:18.838043+00:00,15337704448.0,2552534.0,0.093,0.333,0.36,20.758554,0.16824939841870057,1.5,Industrials,Specialty Business Services,0.08243441503122506,0.0014849898578090936,-0.006609377658830962,0.06616254040434977,0.3088876626329,57.32258410355,1.0000000000000002,50.74109554213898,1.0000000000000002,57.695939847024036,1.0,1.0,57.695939847024036,acceleration_emerging_momentum,False,27.391020864381517,60.21753205483081,False,False,False
LW,"Lamb Weston Holdings, Inc. Common Stock ",N,N,54.97999954223633,0.02421757134258451,0.05393615181466749,0.3205613899804225,0.2213726271658918,-0.14855217543207533,0.45212582564870574,0.03027701594508625,0.11052314058088064,0.7893255940412505,66562542.041950226,0.2985900402280757,2026-08-30T06:08:17.109741+00:00,7558823424.0,1565885.0,0.056,-0.062,-0.086,16.200417,0.004910876682429954,,Consumer Defensive,Packaged Foods,0.24118227165063444,0.17662199421658276,0.024057906745897473,0.29790014698873857,0.08106201471244501,58.75726923759254,0.9700000000000001,52.594612870988065,1.0000000000000002,46.23445007918161,1.0,0.95625,58.75726923759254,leadership_momentum,False,42.891207153502236,60.21688185946014,False,False,False
KROS,"Keros Therapeutics, Inc. - common stock",N,N,11.029999732971191,0.0,0.09533267797817246,0.05047616504487529,-0.02819388878796658,-0.4949633857184652,0.11301714458164791,0.023879685627546055,0.02426475081084245,0.8006451699982421,2396648.9650154114,0.5157161731449434,2026-08-30T05:51:30.688658+00:00,218693872.0,246842.0,,,,-1.6671704,0.7981260199456031,1.85714,Healthcare,Biotechnology,-0.14820243560998025,-0.17051974311806362,0.06545443290940245,0.02781492205319136,-0.16850450124141336,41.266468022490045,0.68,61.52679667128068,0.7000000000000002,52.11353482791667,0.6400000000000001,0.6737500000000001,61.52679667128068,beaten_down_reversal,False,69.2585692995529,60.15575547476175,True,False,True
DUOT,"Duos Technologies Group, Inc. - Common Stock",N,N,9.34000015258789,-0.0949611987612583,0.08478519454347633,-0.30866025208343595,0.24699605313786877,-0.36202186246205736,0.5137763431273779,-0.03708856372453828,-0.0323148657342186,2.1201363204880126,13385136.508460045,0.8746109927758846,2026-08-30T05:48:14.446170+00:00,293953152.0,950785.0,0.295,,,23.948719,1.6231263383297643,1.0,Technology,Software - Application,-0.31466573994205815,-0.557561813466985,0.05490694947470631,-0.3313214950751199,0.10668544068442198,38.953921887449106,0.8300000000000002,56.96976287801171,0.8300000000000001,60.22542442884446,0.77,0.802,60.22542442884446,acceleration_emerging_momentum,False,64.31725037257826,60.15201487329166,False,False,False
IRTC,"iRhythm Holdings, Inc.  - Common Stock",N,N,120.25,-0.0643479925111784,0.026286608169214798,0.15005741017365493,-0.028282828282828243,-0.36459709379128136,0.18135375693524258,-0.026839799533817654,0.012330650445447011,0.8327328114252008,85001857.552948,0.5079345049945035,2026-08-30T05:51:03.681067+00:00,3963801344.0,609134.0,0.201,,,99.087,0.4648054054054054,1.13333,Healthcare,Medical Devices,-0.048621190481200616,-0.006891153264148242,-0.0035916368995552173,0.127396167181971,-0.16859344073627502,59.27639191159731,0.8300000000000002,54.88326190462676,0.8300000000000001,53.73136635094699,0.77,0.802,59.27639191159731,leadership_momentum,False,52.09295827123696,60.14475514372825,False,False,False
UBS,UBS Group AG Registered Ordinary Shares,N,N,54.900001525878906,0.030212058222773397,0.04095562720268209,0.16018600760650004,0.4578374800128242,-0.003086946974530158,0.546725066260016,0.02323243668152486,0.04710246873244639,0.835530269280157,78017368.35996628,0.23009365774378734,2026-08-30T06:14:17.816537+00:00,168089649152.0,1844382.0,0.146,0.206,0.169,13.471963,0.0024285974499089757,,Financial Services,Banks - Diversified,0.04161460530012262,0.024615105749584254,0.011077382133912073,0.1375247646148161,0.3175268675593774,58.404331643279626,0.9700000000000001,49.61294500333793,1.0000000000000002,52.69369343323015,1.0,0.95625,58.404331643279626,leadership_momentum,False,31.04321907600596,60.139656937250585,False,False,False
PNTG,"The Pennant Group, Inc. - Common Stock",N,N,37.08000183105469,-0.046296275401512044,-0.08035709048344664,0.22174633822060774,0.07665514836282017,-0.11756303124447642,0.5685280367346965,-0.04399722401885209,-0.047075652885769426,0.7957439246014202,10779769.846801758,0.31216269723478296,2026-08-30T05:54:40.925971+00:00,1295170048.0,294723.0,0.358,0.25,0.282,23.36278,0.2585401833872709,1.14286,Healthcare,Medical Care Facilities,0.0230677375657522,0.04817268682020326,-0.11023533555221665,0.19908509522892381,-0.06365546409062661,58.94363109595921,1.0000000000000002,43.050046590804946,1.0000000000000002,46.57640932629659,1.0,1.0,58.94363109595921,leadership_momentum,False,52.64996274217586,60.121928542753054,False,False,False
MLR,"Miller Industries, Inc. Common Stock",N,N,56.72999954223633,-0.008216804448150317,0.12783300999412783,0.1833542170906559,0.2728714169908668,-0.019021308213544974,0.6091494130739754,0.02464529501238788,0.08598271259158952,1.2731462810393355,6189109.738006592,0.2712841112076301,2026-08-30T06:08:49.504008+00:00,644009408.0,85811.0,0.121,-0.137,-0.141,20.406475,0.022386744227040456,,Consumer Cyclical,Auto Parts,0.14706131658082655,0.25778514725446106,0.09795476492535782,0.16069297409897199,0.13256080453742003,56.51800511384317,0.9700000000000001,49.7986298327812,1.0000000000000002,58.04433596637134,1.0,0.95625,58.04433596637134,acceleration_emerging_momentum,False,40.10432190760059,60.08866022955825,False,False,False
NBTB,NBT Bancorp Inc. - Common Stock,N,N,51.54999923706055,-0.010366690611355533,-0.020892730426183892,0.1509265055448954,0.2549098432365968,-0.04994469532442258,0.34687662896195937,-0.01921614916958503,0.0018267874672319717,0.6679690225354059,13916608.895397186,0.1969215138727306,2026-08-30T05:53:09.703329+00:00,2678541056.0,360303.0,0.178,1.318,1.356,11.347477,0.10248942774005809,,Financial Services,Banks - Regional,0.03235510323851798,0.030320400107107903,-0.05077097549495391,0.12826526255321147,0.11459923078315004,58.72784497004808,0.9700000000000001,46.34590495602547,1.0000000000000002,50.7414385963888,1.0,0.95625,58.72784497004808,leadership_momentum,False,37.34817436661699,60.08854503888381,False,False,False
ZM,"Zoom Communications, Inc. - Class A Common Stock",N,N,98.43000030517578,-0.0837754814710393,0.02456542747838375,-0.07316381230079705,0.27731642127723943,-0.12021806648579703,0.3535478362609421,-0.04932994646550648,0.04006847935861879,1.0650924600533012,344337191.42181396,0.4443344269190076,2026-08-30T05:59:06.783015+00:00,28720271360.0,3641530.0,0.049,3.423,3.301,15.531802,0.20125977852280785,1.9,Technology,Software - Application,-0.07916930015941925,-0.32206537368434607,-0.005312817590386265,-0.09582505529248098,0.13700580882379265,49.523569117613455,1.0000000000000002,51.84074053884203,1.0000000000000002,58.031568122530295,1.0,1.0,58.031568122530295,acceleration_emerging_momentum,False,39.291169895678095,60.08742875863687,False,False,False
PAX,Patria Investments Limited - Class A Common Shares,N,N,11.34000015258789,-0.010471194167507636,0.06308810419912958,0.02977731124057792,-0.011849149012942095,-0.32936599115142373,0.07702368575841945,-0.0021928325245414992,0.02590547707459767,1.0608357903999908,13435415.643620491,0.2768597872626947,2026-08-30T05:54:13.919153+00:00,1830206208.0,1001330.0,0.349,-0.187,-0.183,7.4788294,0.373141975308642,2.28571,Financial Services,Asset Management,-0.0887940910657995,-0.03006152201304324,0.033209859130359565,0.007116068248893992,-0.15215976146638888,47.385839018769396,1.0000000000000002,57.86248390846155,1.0000000000000002,56.024618863529795,1.0,1.0,57.86248390846155,beaten_down_reversal,False,44.11605812220567,60.07323943879181,False,False,False
BNY,The Bank of New York Mellon Corporation Common Stock,N,N,162.5,0.025301245301609265,0.03946778031521547,0.16060878778413912,0.4230616537559615,-0.010774969418794078,0.5944773017256635,0.011307973110143754,0.04605248419038066,0.6343570993414438,371990192.90649414,0.23397274898211037,2026-08-30T06:01:30.810894+00:00,110256922624.0,3456522.0,0.131,0.269,0.238,15.860143,0.029743569230769262,,Financial Services,Banks - Diversified,0.0420373854777617,0.025037885927223336,0.009589535246445458,0.1379475447924552,0.2827510413025147,58.5068627250524,0.9700000000000001,48.36796966362518,1.0000000000000002,51.05435203802317,1.0,0.95625,58.5068627250524,leadership_momentum,False,25.473174366616988,60.04964810939135,False,False,False
DKNG,DraftKings Inc. - Class A Common Stock,N,N,25.260000228881836,-0.03477263449595602,0.07580923004038409,0.005973700313987029,0.003974577983950622,-0.47353062797248047,0.21911202055886236,0.02345934477254108,0.015350857831005982,0.7344281205449457,317746202.74009705,0.5964601767213473,2026-08-30T05:47:59.482530+00:00,12540429312.0,12287806.0,-0.046,,,15.362348,0.38474148851939804,1.55556,Consumer Cyclical,Gambling,-0.030319200195842333,-0.005099563482894309,0.045930984971614075,-0.016687542677696898,-0.13633603446949616,46.052694140276266,0.8300000000000002,59.80915791955941,0.8300000000000001,53.7674227652858,0.77,0.802,59.80915791955941,beaten_down_reversal,False,55.70230998509687,60.04862492917684,False,False,False
NRDS,"NerdWallet, Inc. - Class A Common Stock",N,N,9.899999618530273,0.002024241281143757,0.09999995761447478,0.2344138470648951,-0.08418138443686507,-0.3785311092986178,0.3060685644030867,0.01815185940623021,0.05485227737094922,0.8660021318215348,7629007.459459305,0.42889629541979263,2026-08-30T05:53:25.948979+00:00,632839424.0,729023.0,0.056,-0.397,-0.476,4.387539,0.19191919191919204,2.0,Communication Services,Internet Content & Information,0.1836342153442312,0.1817344727098813,0.07012171254570476,0.21175260407321117,-0.22449199689031185,55.85997985695078,1.0000000000000002,57.63795391434817,1.0000000000000002,50.14243484341995,1.0,1.0,57.63795391434817,beaten_down_reversal,False,60.346497764530554,60.04688755264426,False,False,False
AD,"Array Digital Infrastructure, Inc. Common Shares",N,N,36.0,0.009534496748254018,0.03329505862031246,-0.11173684580581278,-0.07099920223845746,-0.18277241283277756,0.23541995277559558,0.015858674240502246,0.015446056946077258,0.6624327945296029,6131628.258743286,0.24180476226663164,2026-08-30T05:59:25.417329+00:00,3113242368.0,326833.0,0.895,10.505,10.389,37.1134,0.20370361111111102,2.25,Communication Services,Telecom Services,-0.1625164775264767,-0.08415052590487476,0.0034168135515424414,-0.1343980887974967,-0.21130981469190424,44.53660301602884,1.0000000000000002,58.25840621372327,1.0000000000000002,52.94742807076862,1.0,1.0,58.25840621372327,beaten_down_reversal,False,50.39307004470939,60.03835089832369,False,False,False
SBUX,Starbucks Corporation - Common Stock,N,N,107.8499984741211,0.007190853846652523,0.030589433161467783,0.1311871999559564,0.0935683372148659,-0.0058991557032942454,0.4096638772780705,0.016252324053500855,0.03148579973238874,0.8388310061378469,647494003.2581329,0.23026401194669352,2026-08-30T05:56:00.164276+00:00,122949001216.0,7354323.0,-0.014,0.857,0.872,34.61657,0.04057311080203996,2.33333,Consumer Cyclical,Restaurants,0.09489429944612704,0.025022578513736682,0.0007111880926977676,0.10852595696427247,-0.04674227523858088,57.56063551349776,1.0000000000000002,49.84541408201501,1.0000000000000002,57.01526196326894,1.0,1.0,57.56063551349776,leadership_momentum,False,25.344634873323397,60.035755328650225,False,False,False
SMBK,"SmartFinancial, Inc. Common Stock",N,N,50.81999969482422,-0.004310368666866515,-0.030152705821475334,0.2523252156573952,0.3366345802588777,-0.04527521826296188,0.5320441483841105,-0.01871054533682326,0.026594065447377302,0.729676032923807,5563360.959892273,0.2154866510202,2026-08-30T06:12:44.751695+00:00,868944320.0,119988.0,0.164,0.391,0.394,12.128878,0.03715722156631229,2.33333,Financial Services,Banks - Regional,0.13375381335101777,0.1317191102196077,-0.06003095089024535,0.22966397266571126,0.19632396780543093,58.79629922628219,1.0000000000000002,43.355897026017324,1.0000000000000002,46.424278986034835,1.0,1.0,58.79629922628219,leadership_momentum,False,42.38543219076006,60.0118129340117,False,False,False
SW,Smurfit WestRock plc Ordinary Shares,N,N,48.290000915527344,-0.02227168430278703,0.06004665100467976,0.15694081283307115,0.17099101840858544,-0.049247494131838376,0.516404572716135,-0.0011109000370309596,0.041802861010822534,0.7886018126004969,207781580.54548264,0.48619152203823035,2026-08-30T06:13:16.556067+00:00,25329211392.0,5415779.0,0.011,,,14.207664,0.17454441913439633,1.29412,Consumer Cyclical,Packaging & Containers,0.12064791232324179,-0.011543191194441804,0.030168405935909748,0.13427956984138723,0.030680405955138657,59.42403787859236,0.8300000000000002,48.63260387616895,0.8300000000000001,55.618588415729135,0.77,0.802,59.42403787859236,leadership_momentum,False,36.23602831594635,60.002542219173705,False,False,False
CBOE,"Cboe Global Markets, Inc. Common Stock",N,N,310.45001220703125,0.032287099447894985,0.0007091551845794797,0.08891618926978007,0.03977501308301168,-0.1516206507722152,0.3449581945917952,0.05062780887729801,0.11110955892675278,0.7753247967099723,271241728.9630127,0.42804983986745043,2026-08-30T06:02:06.819934+00:00,32420610048.0,1436292.0,0.229,0.502,0.502,20.366245,0.015116282815268223,3.05882,Financial Services,Financial Data & Stock Exchanges,-0.02965521303659735,-0.061952936475520914,-0.029169089884190535,0.06625494627809614,-0.1005355993704351,53.47195559975541,1.0000000000000002,57.52076349781396,1.0000000000000002,52.84206997038819,1.0,1.0,57.52076349781396,beaten_down_reversal,False,50.98919523099851,59.970659967437925,False,False,False
EPD,Enterprise Products Partners L.P. Common Stock,N,N,39.02000045776367,0.026572012123933453,0.025492805260252105,0.042426072486145605,0.08307772812500125,-0.004980709744815681,0.37617453723155725,0.01899851238511685,0.039004314727787426,0.8398098674427146,110688441.04524612,0.18938626068905193,2026-08-30T06:04:30.247018+00:00,84262805504.0,2897123.0,0.608,0.285,0.282,12.361989,0.06227575602255242,2.19048,Energy,Oil & Gas Midstream,0.0029655218335158384,-0.06293253545996302,-0.00438543980851791,0.019764829494461678,-0.05723288432844553,54.409768482294616,1.0000000000000002,51.88995896899097,1.0000000000000002,57.50965023850301,1.0,1.0,57.50965023850301,acceleration_emerging_momentum,False,28.034649776453058,59.960800340264576,False,False,False
CFG,"Citizens Financial Group, Inc. Common Stock",N,N,69.70999908447266,-0.0021471732689432033,-0.02707609769841457,0.14029901523006338,0.21192529645618752,-0.0671752180778562,0.48392399124102714,-0.033168531258249034,-0.020018898591871004,0.6288539351683636,200126298.11603546,0.25168090164507784,2026-08-30T06:02:16.420940+00:00,29360234496.0,4206001.0,0.147,0.413,0.346,10.683983,0.15942519007316047,1.61111,Financial Services,Banks - Regional,0.02172761292368597,0.019692909792275892,-0.056954342767184585,0.11763777223837946,0.07161468400274074,58.59574165693181,1.0000000000000002,45.728185658790615,1.0000000000000002,45.71729258212109,1.0,1.0,58.59574165693181,leadership_momentum,False,31.93461251862891,59.94927943656947,False,False,False
VET,Vermilion Energy Inc. Common (Canada),N,N,12.460000038146973,-0.02120970257646404,0.04530200993261402,0.052709196355933186,0.11086523008359417,-0.1283392905094929,0.757971213299877,0.055619096362824694,0.1664482334064481,0.9232266761594073,14417272.58805275,0.495743344190242,2026-08-30T06:14:42.379243+00:00,1903888000.0,1418693.0,0.231,,,15.98171,,2.27273,Energy,Oil & Gas E&P,0.013248645703303419,0.014468602879488257,0.015423764863844003,0.030047953364249258,-0.029445382369852613,53.15381774468013,0.7900000000000001,59.3465819230277,0.79,59.29308048012116,0.73,0.7322500000000001,59.3465819230277,beaten_down_reversal,False,61.376676602086434,59.94329525114051,False,False,False
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",N,N,242.22000122070312,-0.0037428686045887227,-0.030615896450058244,0.11857384623265887,0.19814285604303916,-0.05739969618995222,0.3898922198806545,-0.03080985012840154,-0.024405005255706103,0.8281417396050207,360840166.79870605,0.19881721869053573,2026-08-30T06:11:11.771809+00:00,96632135680.0,1967950.0,0.236,0.249,0.254,11.338698,0.14658162001486263,,Financial Services,Banks - Regional,2.4439262814590634e-06,-0.002032259205128617,-0.06049414151882826,0.09591260324097495,0.05783224358959238,58.40424573024663,0.9700000000000001,47.06161797746088,1.0000000000000002,51.81723960471156,1.0,0.95625,58.40424573024663,leadership_momentum,False,26.610469448584205,59.93392049643012,False,False,False
META,"Meta Platforms, Inc. - Class A Common Stock",N,N,578.02001953125,0.05113655913572712,0.03827845146937281,-0.07130927693415212,-0.10556073544723288,-0.2567581407887627,0.10050177678718764,0.003908720173006142,-0.02385259357398095,0.9559893718122836,9204795866.286316,0.4703095133344311,2026-08-30T05:52:30.134414+00:00,1472509509632.0,18494604.0,0.28,-0.134,-0.136,16.533915,0.30570118681014513,1.35484,Communication Services,Internet Content & Information,-0.12208890865481603,-0.12398865128916592,0.008400206400602794,-0.09397051992583605,-0.24587134790067966,44.86111905510598,1.0000000000000002,57.97203966178789,1.0000000000000002,54.66840669140165,1.0,1.0,57.97203966178789,beaten_down_reversal,False,45.86251862891207,59.92912367083865,False,False,False
LYV,"Live Nation Entertainment, Inc. Common Stock",N,N,181.64999389648438,-0.0009350644642269756,0.04318606100501032,0.10593603589944833,0.09559704796735535,-0.03613505558090235,0.44614276740569125,-0.009477214119125832,0.0038373701319287523,0.7102728480145573,329387884.16793823,0.2618498524030606,2026-08-30T06:08:20.089231+00:00,42317090816.0,2227698.0,0.094,1.562,0.21,96.207825,0.11179922928709041,1.64,Communication Services,Entertainment,0.055156404178784424,0.012908751796634421,0.013307815936240308,0.0832747929077644,-0.04471356448609143,57.72004578034512,1.0000000000000002,50.33980976033703,1.0000000000000002,52.28444029459804,1.0,1.0,57.72004578034512,leadership_momentum,False,22.750558867362145,59.91069208537565,False,False,False
A,"Agilent Technologies, Inc. Common Stock",N,N,153.83999633789062,-0.032452853220813704,0.11180170388530675,0.12180430313287816,0.3244822206822713,-0.032452853220813704,0.4013752079220472,0.02762096138596304,0.09786102066946478,1.2392417395709432,308837865.87135315,0.2937189563817466,2026-08-30T05:59:11.576839+00:00,43377623040.0,2217482.0,0.081,0.085,0.077,22.794588,0.13364534581383247,1.72727,Healthcare,Diagnostics & Research,-0.07687429752197739,-0.15335916097299873,0.08192345881653673,0.09914306014119423,0.1841716082288245,52.620896229502335,1.0000000000000002,49.60265457251669,1.0000000000000002,57.736403210942164,1.0,1.0,57.736403210942164,acceleration_emerging_momentum,False,28.2172131147541,59.89989964898429,False,False,False
LLY,Eli Lilly and Company Common Stock,N,N,1174.6099853515625,-0.06435402062398987,0.023896473973247012,0.09039210309222279,0.16851415567628125,-0.08257961423629301,0.6541204680884822,-0.02260144610908399,-0.009207505731130827,0.8958053008190666,3416641780.270996,0.34887594186851967,2026-08-30T06:08:04.494396+00:00,1047448322048.0,2883534.0,0.477,0.262,0.253,24.867916,0.11955508636909284,1.7,Healthcare,Drug Manufacturers - General,-0.10828649756263276,-0.03230439800576734,-0.005981771095523003,0.06773086010053886,0.02820354322283447,57.374234373788326,1.0000000000000002,49.899041620905976,1.0000000000000002,57.04163137015002,1.0,1.0,57.374234373788326,leadership_momentum,False,29.909649776453058,59.889570222231896,False,False,False
IMRX,Immuneering Corporation - Class A Common Stock,N,N,4.989999771118164,-0.05849064310575369,0.20823235662153605,0.09670320042607239,-0.11209966677396921,-0.4611231481880086,0.2729591005099725,0.013403685213298155,0.03882580561014737,0.5189714148420257,3196050.518550873,0.576464688119875,2026-08-30T05:50:42.076904+00:00,322840000.0,1217246.0,,,,-3.868217,2.521328657314629,1.25,Healthcare,Biotechnology,-0.10197540022878315,-0.12429270773686651,0.17835411155276604,0.07404195743438846,-0.252410279227416,46.40261977637016,0.68,60.76205486531927,0.7000000000000002,52.692895795083054,0.6400000000000001,0.6737500000000001,60.76205486531927,beaten_down_reversal,False,66.8107302533532,59.87924537519581,True,False,True
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",N,N,11.229999542236328,-0.2212205629112225,0.08293150107695313,-0.2810499600183335,0.012623930362685165,-0.38126722984770534,1.287169020617235,-0.14707784563171933,-0.11780420959916083,0.9933642235267273,37125765.22770405,1.2343710480378016,2026-08-30T05:52:01.931630+00:00,705124992.0,3196800.0,1.089,,,561.5,0.4051647373107745,,Technology,Electronic Components,-0.2870554478769557,-0.11895020371132742,0.053053256008183114,-0.3037112030100174,-0.12768668209076162,39.23530157757864,0.8000000000000002,51.169510854663535,0.8300000000000001,60.6742905148117,0.77,0.7582500000000001,60.6742905148117,acceleration_emerging_momentum,False,62.45994783904621,59.87821406293201,False,False,False
PFE,"Pfizer, Inc. Common Stock",N,N,27.959999084472656,-0.0039187962788558295,0.11795277203492893,0.12269650109799013,0.07865469153347848,-0.021351089144816204,0.2678346343713789,0.03207704035365633,0.10214592773416986,0.7979152038023732,1027842738.1810379,0.22327614704886536,2026-08-30T06:10:53.125905+00:00,159362875392.0,42052501.0,0.026,,,9.656696,0.023096208869813895,2.46429,Healthcare,Drug Manufacturers - General,-0.07598209955686541,0.0,0.08807452696615892,0.1000352581063062,-0.0616559209199683,54.319863884787274,0.8300000000000002,49.83686476087584,0.8300000000000001,59.27070488179029,0.77,0.802,59.27070488179029,acceleration_emerging_momentum,False,21.88338301043219,59.872674672989916,False,False,False
BH,Biglari Holdings Inc. Class B Common Stock,N,N,376.9700012207031,-0.030551638668741443,-0.05162391385396281,0.2887422263694568,0.228875959121011,-0.20957395243002575,0.5210829941311261,-0.025113720460243738,-0.027617850475105565,1.279215342290967,66468517.76107788,0.4283888401936658,2026-08-30T06:01:09.207947+00:00,1200452736.0,121995.0,0.079,-0.187,-0.216,-50.600002,,,Consumer Cyclical,Restaurants,0.2524493258596274,0.18257760492723707,-0.08150215892273283,0.26608098337777286,0.08856534666756422,59.75910443577855,0.89,45.945060935393585,0.9300000000000002,43.77103753424024,0.9299999999999999,0.8670000000000001,59.75910443577855,leadership_momentum,False,53.48453800298063,59.85684050115866,False,False,False
ACM,AECOM Common Stock,N,N,69.16999816894531,0.06760298181085944,-0.044481299182930756,-0.04048377926782443,-0.25878583540038036,-0.47934164319289274,0.1331913029403291,0.02355035690508056,0.007874336401251902,1.2684938843852218,166304334.24137115,0.424334575161539,2026-08-30T05:59:22.460596+00:00,8901931008.0,2017415.0,-0.142,,,10.815569,0.25656599681943026,1.46154,Industrials,Engineering & Construction,-0.04687314763263306,0.09739293135649008,-0.07435954425170077,-0.06314502225950835,-0.39909644785382714,43.91004185119382,0.8300000000000002,60.215588779604026,0.8300000000000001,46.64944327912378,0.77,0.802,60.215588779604026,beaten_down_reversal,False,60.691132637853954,59.82219601929832,False,False,False
DIOD,Diodes Incorporated - Common Stock,N,N,88.0,-0.06422799720039196,0.06899903214568281,-0.2428153581509005,0.41229334072396484,-0.283154134338123,1.0774315092548732,-0.07830239898294988,-0.08471388802341029,1.0413152436219222,69435440.6067276,0.8410353901090193,2026-08-30T05:47:57.041443+00:00,4052549888.0,630407.0,0.217,0.01,0.012,15.042735,0.8465909090909092,,Technology,Semiconductors,-0.2488208460095227,0.028050493946842392,0.0391207870769128,-0.2654766011425844,0.27198272827051806,42.291087983736304,0.9700000000000001,53.30747644902522,1.0000000000000002,58.50513092752392,1.0,0.95625,58.50513092752392,acceleration_emerging_momentum,False,56.47261549925484,59.81881991726007,False,False,False
IMUX,"Immunic, Inc.  - Common Stock",N,N,15.399999618530273,-0.06666668978604406,0.10236215634701651,0.08680307237923635,0.23199996948242196,-0.08875739845315156,2.019607824804415,-0.01345293863300967,0.024017848972269995,1.110804224207955,3037499.899277687,0.5988968082803197,2026-08-30T05:50:43.875206+00:00,210124784.0,186522.0,,,,-6.1452513,1.739079220779221,1.0,Healthcare,Biotechnology,-0.1118755282756192,-0.13419283578370256,0.0724839112782465,0.06414182938755242,0.09168935702897518,51.403278780216475,0.68,50.45271668677392,0.7000000000000002,60.4645376019414,0.6400000000000001,0.6737500000000001,60.4645376019414,acceleration_emerging_momentum,False,55.857861400894194,59.803885185591966,True,False,True
GHC,Graham Holdings Company Common Stock,N,N,1161.1300048828125,-0.004970348316662432,-0.03523774266182522,0.05680507676520863,0.08111004538013589,-0.05902132837385987,0.22995668116231194,-0.01491627694991604,-0.009974637886939974,1.546995795469895,37897945.7824707,0.23214171022640168,2026-08-30T06:05:42.875010+00:00,4917301760.0,24009.0,0.071,6.765,6.649,17.3303,-0.14738229138856118,,Industrials,Conglomerates,0.050415708400399994,0.1130959056970729,-0.06511598773059524,0.0341438337735247,-0.059200567073310895,57.812274516329296,0.9700000000000001,51.78962698162539,1.0000000000000002,52.871358222063655,1.0,0.95625,57.812274516329296,leadership_momentum,False,37.828800298062596,59.801351470448076,False,False,False
DSP,Viant Technology Inc. - common stock,N,N,13.229999542236328,0.06265058192135275,0.12404409750975143,0.09338835744973317,0.30731222251446044,-0.0610362385406793,0.6253070005198345,0.039665203861418474,0.07778281572039014,0.7130719660150459,4037446.45755291,0.6131202780704387,2026-08-30T05:48:12.050437+00:00,881744256.0,283982.0,0.339,,,16.83206,0.473922902494331,,Technology,Software - Application,0.08738286959111097,-0.15551320393381585,0.09416585244098141,0.07072711445804925,0.16700161006101366,53.730014682582244,0.8000000000000002,56.19275755866458,0.8300000000000001,59.12610073576376,0.77,0.7582500000000001,59.12610073576376,acceleration_emerging_momentum,False,61.51080476900149,59.79525793044345,False,False,False
DNLI,Denali Therapeutics Inc. - Common Stock,N,N,24.0,-0.03691814099026147,0.04257165607074587,0.22075280703316857,0.12623184427370693,-0.11797130439098169,0.8823529411764706,-0.024529033598620242,-0.023024063685779028,0.5752036303587654,30013171.39814377,0.5046758209957901,2026-08-30T05:48:01.846022+00:00,3836337664.0,1665619.0,,,,-9.861893,0.48958333333333326,1.2,Healthcare,Biotechnology,0.022074206378313033,-0.00024310112977032894,0.012693411001975852,0.19809156404148465,-0.014078768179739853,61.16521923449202,0.68,45.40173570044507,0.7000000000000002,46.81491071744377,0.6400000000000001,0.6737500000000001,61.16521923449202,leadership_momentum,False,49.611587183308494,59.79307636501187,True,False,True
