ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
DOCN,"DigitalOcean Holdings, Inc. Common Stock",N,N,102.62000274658203,-0.10757453123742489,-0.17547803710867405,-0.39392866579504493,0.5496828881739548,-0.4339455758894796,2.202871404939628,-0.14039560021727127,-0.18535639458917264,0.5941917616045844,244826952.96297798,0.8417035221047044
DOCS,"Doximity, Inc. Class A Common Stock",N,N,27.1200008392334,0.09620052910807542,0.25381423446491813,0.3359606826842616,0.11696870149389849,-0.6389776378107579,0.5058301218532057,0.06451046667344262,0.17646041895136744,0.4347708138112974,193386404.30324048,0.8011155817484019
DOLE,Dole plc Ordinary Shares,N,N,13.875,0.017975046478503343,0.0076252388341155886,0.019548445396244674,-0.02506043033798644,-0.14238674918715621,0.10718692482220238,0.03177111076107275,0.0024057668955663747,0.953126786818509,14863995.501537895,0.26625866259159886
DOV,Dover Corporation Common Stock,N,N,190.50999450683594,-0.06913910340114571,-0.09453422037376202,-0.11878443796923654,-0.06291804251943267,-0.1795657224325269,0.19106242151769925,-0.05961856552379541,-0.08660542675636773,0.8905261765387359,190925927.30727464,0.2980035097221157
DOW,Dow Inc. Common Stock ,N,N,31.1200008392334,0.026046848582741866,0.048870938969022504,-0.0900584752923067,-0.1634794564963603,-0.24918924450942492,0.5632605890222524,0.006061610360526659,0.037561622173229336,0.7806127308829552,241927349.03815824,0.3716358147361812
DRI,"Darden Restaurants, Inc. Common Stock",N,N,220.14999389648438,0.006124017882372046,0.05410575754241509,0.13229860835829466,0.12704284938367394,-0.033072729363706865,0.3315290746367834,0.003025228787984613,0.05246813357151492,0.6317971527374672,206719140.0112915,0.2855303903352465
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,N,N,10.570199966430664,-0.006560185586450107,0.0009366686636649302,0.002561930506854937,0.015959880262628845,-0.06220003795651785,0.05561291678067737,-0.004803314527435432,-0.006250381263661842,0.9735177578497933,5629118.350458908,0.09468235334780238
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",N,N,9.427599906921387,0.0018703570451297225,0.010240101735737195,0.005567285102449304,0.029039777102823905,-0.02080162178240952,0.06106633272592443,0.0005697208547974508,0.00010410413226513704,0.6260116475643013,2059609.6286387444,0.07084394608959405
DSX,Diana Shipping inc. common stock,N,N,3.015000104904175,0.12921349016929673,0.18683158276564815,0.2933895903112482,0.32727744655446833,0.0,0.9439320275483809,0.14789775662072424,0.27923993179637896,1.525548577998036,2619235.098860371,0.45258667288250704
DT,"Dynatrace, Inc. Common Stock",N,N,52.14500045776367,0.010562054258895337,0.025265431222794232,0.24391704998673225,0.3715149876363475,-0.044788417072541664,0.611402950378287,0.035563049845563466,0.11933491309950495,0.9777274639571825,343325652.808139,0.439752608735431
DTE,DTE Energy Company Common Stock,N,N,136.5800018310547,-0.008205684610562924,-0.02205357117493989,-0.038034414458758437,-0.060230298989718656,-0.11558629600016757,0.08702291133166051,-0.009317103651626302,-0.05247003346330359,0.8405772364585933,163895052.96275863,0.1764531169238274
DTM,"DT Midstream, Inc. Common Stock ",N,N,129.30499267578125,-0.024407731810938804,-0.02851249627128405,-0.07971784679919147,-0.03459841047292889,-0.1421985673096905,0.27098113595806694,-0.019311579546098967,-0.06858700108062332,1.2031036206637833,127000530.147229,0.22496197787706312
DUK,Duke Energy Corporation (Holding Company) Common Stock,N,N,121.11000061035156,-0.006399202421877415,-0.009446807342289087,0.0010227071508530639,-0.06516039016778685,-0.07664794655607166,0.09017651457338549,-0.007515051491815639,-0.024935094863769325,0.7901113396636907,503530093.19879913,0.18684817029347342
DV,"DoubleVerify Holdings, Inc. Common Stock",N,N,13.375,0.005639083322523719,0.1155129487339992,0.30360620873569366,0.2910232088067224,-0.1624921868277216,0.5534263104908941,0.01136126651438607,0.10963619963273574,0.49991536021367783,69417962.18469696,0.44616567242792116
DVA,DaVita Inc. Common Stock,N,N,179.14999389648438,-0.0049986622605872055,-0.05055916276160066,-0.06731574245788996,0.17045600910782044,-0.2565156502953636,0.7247519895957597,0.0030626207491055712,-0.14474057925742756,0.6716961818798924,128266410.19879456,0.43061867430027934
DVN,Devon Energy Corporation Common Stock,N,N,48.779998779296875,0.041639907580551805,0.15894508440142285,0.08977268776048253,0.06913939496905042,-0.05652094003904695,0.5658938071292379,0.039641924479335344,0.09342284956516322,0.6565318525294837,459639118.94078904,0.36274576101274003
DX,"Dynex Capital, Inc. Common Stock",N,N,12.854999542236328,-0.0019410381973956614,0.01339107194208089,0.05022159576846086,0.043386545145823074,-0.04493124886412625,0.24828934243831902,-0.0020022119963786222,0.005339833677354688,0.7825664871320609,58580152.6481987,0.14901327987989504
DXC,DXC Technology Company Common Stock ,N,N,11.729999542236328,0.1118482777410521,0.05485608479811388,0.31797753314661326,-0.01758794351148807,-0.23979265649776682,0.427007197224367,0.07392991074023203,0.14461353293069124,0.4653066602634042,26536695.299976923,0.5287834690183557
DXYZ,Destiny Tech100 Inc. Common Stock,N,N,32.65999984741211,-0.0774011740215248,0.29551769272090356,-0.058789650451711806,0.2883628937254701,-0.5415496795793424,0.5686839733975249,0.00941105033202061,0.17098703911380264,0.5316785806109404,42936910.30556221,0.8550838897408923
DY,"Dycom Industries, Inc. Common Stock",N,N,296.57501220703125,-0.04610656230494625,-0.27415008966158494,-0.35366991745901344,-0.1698390141160777,-0.4458613500697992,0.19422975187416935,-0.20033108906479258,-0.2730140431256475,1.492038817575392,209212386.49465942,0.5876570860253405
E,ENI S.p.A. Common Stock,N,N,55.150001525878906,0.029494154191816113,0.04391443525297145,0.015279857064022906,0.12261731239959262,-0.03836088939452942,0.65802958232162,0.0009801368070525562,0.06325553348425927,0.8187861268925404,18438032.631568145,0.32286182072797986
EAT,"Brinker International, Inc. Common Stock",N,N,230.86000061035156,-0.04179634072782645,0.021640037895439113,0.5797180893289651,0.6646957946563867,-0.09088761758352792,1.2569165954060288,-0.020565739701743913,0.11265016579623621,0.7307987364005892,227931668.7833969,0.4680670415580564
EBF,"Ennis, Inc. Common Stock",N,N,21.25,-0.010707613926344783,-0.04279282568878906,0.05876213878482095,0.022950441564413282,-0.056813166783621916,0.346328650498007,-0.026256695347210313,-0.014943476304216996,0.9760705797609256,3303587.240852356,0.20676177136872098
EBS,Emergent BioSolutions Inc. Common Stock,N,N,6.445000171661377,0.07956455580620347,-0.1452254370996765,-0.19437497854232788,-0.207257062615111,-0.5363309101771871,0.44831470739449086,0.23225471616934001,-0.0499004690739242,1.010664861322545,8001992.984966993,0.8138732458566803
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,N,N,15.359999656677246,-0.012218683712352907,0.008098397539272773,0.05605921490950294,0.17659460148523265,-0.013540105684998416,0.25336349495934885,-0.001310594339958504,0.010715117314107792,0.7639512724224193,7098582.704299688,0.14143594966160578
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,N,N,3.8624000549316406,0.0058333701205759425,0.016379629719671884,-0.0010948439730184,0.09602898481696132,-0.35679337192342286,0.1865840778928538,0.006203087177315547,0.03187203861353116,0.6030377206621504,2821310.0528690815,0.2262779793205937
ECG,"Everus Construction Group, Inc. Common Stock",N,N,113.33000183105469,-0.06477965385667528,-0.19481348610263094,-0.2579715510944657,0.003542030680934838,-0.3300425669330971,0.5279763331382354,-0.11128360874307519,-0.15332869772731528,0.7460490193592265,65319202.20643234,0.6817062580060765
ECL,Ecolab Inc. Common Stock,N,N,278.4700012207031,-0.041741240977440364,-0.02452096532058423,0.08476340320867437,0.014814894723953032,-0.09201465090659677,0.13632421130495587,-0.013895481223826112,-0.0005541489320775028,1.0130391731121364,391625906.2340851,0.23356185469525403
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,70.42500305175781,0.13078041798498719,0.2675785582864272,0.6058643583985659,0.7865222339206639,0.0,1.998119749451499,0.11888590467332816,0.2643207214676897,0.894971373134357,33444259.152210236,0.5162250764056522
ECVT,Ecovyst Inc. Common Stock,N,N,10.279999732971191,0.00685599359086031,-0.10218341447894186,-0.20310077232836266,-0.10139859177977728,-0.3132932832598053,0.3112244302160996,0.0011199044358616295,-0.10152428555952342,0.7700259652766397,13047268.675310086,0.3203468123021977
ED,"Consolidated Edison, Inc. Common Stock",N,N,108.12000274658203,0.0006478453757257085,0.006340050146912191,0.04502695580875571,-0.028375817779684454,-0.04798339354182102,0.1688400218468218,0.006405070231660037,-0.009495942934137136,0.8563688035115146,231489110.26297188,0.17315204049552999
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",N,N,57.810001373291016,0.0015592541698632445,0.015457598162619934,0.2781340251685682,0.09362008135825128,-0.07909300303571176,0.3008551566098945,0.029371192054931328,0.10013703509264915,1.063462966640303,40784487.410326004,0.45124453266346004
EE,"Excelerate Energy, Inc. Class A Common Stock",N,N,39.591400146484375,0.009984677957326937,0.030838706460635024,0.24646008162975108,0.16813866058945348,-0.07055771025796453,0.7375518037442423,0.04557095593294824,0.03745654632462947,1.0575649170600363,13927873.697877502,0.32979197313161634
EFC,Ellington Financial Inc. Common Stock ,N,N,13.388099670410156,-0.00534178064881452,0.011185793191255122,0.020042205666411794,0.1806056406254204,-0.02347923901102511,0.2453823029961515,-0.010224843738275258,-0.0029359951222412972,0.7385056533126874,13831887.162265778,0.14205178614941386
EFOR,"Everforth, Inc. Common Stock",N,N,31.969999313354492,0.016534134747233642,0.01042983344095827,0.5897562577346731,-0.1314860602925264,-0.40421171441922155,0.8739742270905453,0.0020686787251644745,0.2704960086057644,0.5316627138591201,19864280.633470155,0.7695889095649564
EFX,"Equifax, Inc. Common Stock",N,N,190.42999267578125,-0.0006822254643056302,0.0736313802679256,0.13425453194398274,0.047276485500153065,-0.26790047920764437,0.2534061861120407,0.02306911405283274,0.07607629034123131,0.5288189173319551,181950750.3782196,0.4366928585001383
EFXT,Enerflex Ltd Common Shares,N,N,21.614999771118164,0.08782077796591015,-0.015647682966647647,-0.12893735058555933,0.030424218915585888,-0.23670932882868323,1.1678664473896903,0.03907892291425674,-0.030345886933750177,1.0356188074367685,16085767.429014206,0.44188436618418686
EG,"Everest Group, Ltd. Common Stock",N,N,385.2300109863281,0.014350445585730842,0.032013534735614746,0.17104842888041705,0.20976166868529744,-0.03378480262927264,0.27891692603219376,0.03528485465764564,0.03556009408692962,0.7208835083767818,98079975.64424744,0.22569162760133601
EGO,Eldorado Gold Corporation Ordinary Shares,N,N,43.82500076293945,-0.06519536860647113,0.21940074929423958,0.4696493073653685,0.1333647903102777,-0.11346176818387643,0.7677424566602733,0.0409099427591364,0.23566167915594471,1.1224141498265574,117954428.72808094,0.6841335345357126
EGP,"EastGroup Properties, Inc. Common Stock",N,N,197.72000122070312,-0.015240549741995846,-0.02461647342455886,0.009126529096642688,0.06616858620891675,-0.11487153326713773,0.25098515078935146,-0.01858396273357532,-0.04504782894080117,0.7038092545917799,68151418.37674713,0.19909567604987155
EGY,"VAALCO Energy, Inc.  Common Stock",N,N,6.119999885559082,0.07557114657546693,0.20089611278378272,0.11837520213773223,0.10845960494506146,-0.06271182801635422,0.8784026149528346,0.059639718516246276,0.12841249767845642,0.93733818834547,7323323.793058157,0.40959180597504324
EHC,Encompass Health Corporation Common Stock,N,N,121.20500183105469,0.0035188198050442043,0.09292155242009681,0.20100146819810027,0.213083164013663,-0.041591047777222445,0.2967306704340076,-0.009068836806667924,0.0594722022631653,0.7602850665421954,113073639.95896378,0.33783936048004387
EIG,Employers Holdings Inc Common Stock,N,N,49.34000015258789,0.011065592704297522,-0.02014729852701469,0.06787726803022309,0.2648441527758112,-0.04316716164710199,0.4104574095718243,0.010652775658878344,-0.0030558806055958065,0.5924310718257891,7304161.343402863,0.2275473417802727
EIX,Edison International Common Stock,N,N,55.41999816894531,-0.25620726640675595,-0.18881735338848638,-0.2083866868783517,-0.20018282139525623,-0.31052500544109296,0.10496297147012057,-0.1909902791863477,-0.23908915397319108,2.1955199505402145,359283097.24001694,0.6593373004435542
EL,"Estee Lauder Companies, Inc. (The) Common Stock",N,N,100.68000030517578,-0.04169043741862999,0.1577737047510266,0.18950851879955288,0.1990660856484019,-0.15235853440817626,0.5033360560399087,0.06034755881691711,0.1487354631199327,1.1776042121173278,356712956.8294159,0.46873964936647583
ELA,Envela Corporation Common Stock,N,N,13.795000076293945,-0.02852110833881416,-0.3495992139672961,-0.4129787201577044,0.10007975424710192,-0.5223337784914338,0.9567375465355854,-0.08607582210075937,-0.3070311549218322,0.8236342149660671,2199728.7512957575,0.5420748337456619
ELAN,Elanco Animal Health Incorporated Common Stock,N,N,24.530000686645508,-0.021929794207881104,-0.06445456411008477,0.035895285917033615,0.08156968062507208,-0.0860655533833764,0.41383286151648835,0.03275516332812933,-0.00416518340084826,0.7256585974897876,175694681.23382187,0.43616787170813076
ELF,"e.l.f. Beauty, Inc. Common Stock",N,N,107.08999633789062,0.0011217641938690015,0.23989803094140294,1.0483932448043354,0.47547524987895784,-0.26985751909169264,1.160379201072948,0.07236910791133089,0.24472883299712,0.5461490835448367,200323340.7913971,0.5495314056559787
ELMD,"Electromed, Inc. Common Stock",N,N,28.391599655151367,-0.1063393375490721,-0.3219106668395292,-0.2343150417168195,0.22009450350822646,-0.3869229364453003,0.22641901179235813,-0.24354788134635208,-0.29509906094368743,1.321571977885685,3364314.764111042,0.5570593880864271
ELS,"Equity Lifestyle Properties, Inc. Common Stock",N,N,63.04499816894531,-0.024826037417665425,-0.030076951246995165,0.034212449096216124,-0.055391308433233366,-0.06807100152351053,0.09000598264853843,-0.02368207502658226,-0.026904911027398337,0.7626490118506251,72328577.50806122,0.2144387001864468
ELV,"Elevance Health, Inc. Common Stock",N,N,404.875,0.005800644421702472,0.034850756839700514,-0.027807162791215756,0.4120755480104519,-0.05134845733534832,0.4569651508542396,0.01668952286372316,0.02375826788413793,0.5716048237418958,329159194.1541687,0.3597408045810079
EMA,Emera Incorporated Common Shares,N,N,50.060001373291016,-0.01223360158151865,-0.02946879418000581,-0.010597438622479971,-0.03925108473773675,-0.08276941251842351,0.11420033639302107,-0.01461539839706194,-0.04154451606550269,0.5985110759318122,20529751.99493332,0.16672542871427662
EMBJ,Embraer S.A. Common Stock,N,N,72.9800033569336,-0.030423719785614756,0.0027480706374181096,0.2952459707186872,0.2922447496332241,-0.08318387139471495,0.3607062514149375,-0.018267867684450878,0.054323947327065136,0.8982241373652717,94875185.6802311,0.3721540622688916
EME,"EMCOR Group, Inc. Common Stock",N,N,737.4299926757812,-0.034259266438322666,-0.10305777857888365,-0.10437014599028749,0.03891226139818982,-0.2182136019754094,0.27002130077697806,-0.06620034700374633,-0.05860099274507746,0.7835454419341876,262707438.08798522,0.570526502342688
EMN,Eastman Chemical Company Common Stock,N,N,71.80500030517578,-0.01542575065531926,-0.02106337015794768,0.013198262121346227,0.04108846086880158,-0.0967251816027106,0.3207520559688879,-0.01808820468026162,0.01727115957194525,0.7107033006532282,59217917.58849144,0.29474905482177066
EMR,Emerson Electric Company Common Stock,N,N,150.1699981689453,-0.051298221375936204,-0.07257176949063604,0.08347781111861696,0.14456233683963493,-0.08334797201072464,0.22752674379416504,-0.044517771832299324,0.01024723639687064,0.747985627332072,364041130.6662552,0.32574692832648505
ENB,Enbridge Inc Common Stock,N,N,50.36000061035156,-0.00019849755301215577,-0.01708160862244379,-0.07730378895026724,-0.03593187157600308,-0.12038625903112488,0.15842049921451773,-0.003907792945600508,-0.0470467387694008,0.9517605174318184,263488254.63993683,0.19047540109179215
ENOV,Enovis Corporation Common Stock,N,N,19.969999313354492,-0.20910893808497055,-0.3383035417024268,-0.15667233716252893,-0.14621633884298058,-0.40066027922393577,0.0,-0.19059684427322277,-0.21685048587431865,0.912394521971743,29513944.631484985,0.8396480481933734
ENR,"Energizer Holdings, Inc. Common Stock",N,N,20.760000228881836,-0.05507506246198002,-0.0660139937189761,0.06924310035750736,0.30169942865227495,-0.25519077243456567,0.3209482965461974,-0.04443111448963799,-0.020387935960516246,0.8542405334366764,20334695.87060366,0.37440038865106634
ENS,EnerSys Common Stock,N,N,180.43499755859375,-0.06486136091002648,-0.04969188287370252,-0.20916002945606005,0.1326545253641116,-0.2576490786552518,0.7984943583113908,-0.052072082147348486,-0.08462019762742534,0.916424721849354,107849119.0789917,0.4497550492531243
ENVA,"Enova International, Inc. Common Stock",N,N,228.4499969482422,-0.034527928059921886,-0.13143484719571152,0.3317593907514158,0.687098373605372,-0.13938599946242158,1.1964233463722307,-0.0741303800227926,-0.0531880916589067,0.7826956216927587,66885962.02925415,0.440541716257933
EOG,"EOG Resources, Inc. Common Stock",N,N,147.91000366210938,0.021195853368132234,0.10191468650820856,0.06320170201246933,0.12871811000443767,-0.03358379148748014,0.48944908962173694,0.016615994475635,0.05016113012614487,0.7994038696361025,394910156.82392883,0.33591390403596333
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,N,N,21.514400482177734,0.0011354449194720395,-0.013537237284877546,-0.008439707272048014,0.047824043281324835,-0.051380604982400935,0.1446370245575923,-0.00740536096523059,-0.002784850652635451,0.878513016207945,2403756.3445709227,0.13959045945017448
EPAC,Enerpac Tool Group Corp. Common Stock,N,N,36.81890106201172,-0.02363028491368624,-0.004087101804226889,0.06752389881728904,0.02817368472577586,-0.14864268993462915,0.11809598301839985,-0.007655566801050617,0.02044054095246728,0.64189852055768,10302377.362265777,0.35360466141334135
EPAM,"EPAM Systems, Inc. Common Stock",N,N,118.81500244140625,0.08645758758490452,0.08141439402214345,0.2284429377775239,-0.12513802682203268,-0.4633468576473483,0.5625328907267841,0.11616570320185571,0.2258890166699108,0.6327859619092708,136810933.2176895,0.6269538661950301
EPC,Edgewell Personal Care Company Common Stock,N,N,28.514999389648438,-0.00471204993645169,-0.02345895052716629,0.41631329267570605,0.5417517247168631,-0.03860419634707368,0.8182581304784264,0.003634040660429383,0.02358019443674153,0.5526565574572646,13858545.171268463,0.5081878646873634
EPD,Enterprise Products Partners L.P. Common Stock,N,N,39.415000915527344,0.00702609939109089,0.04493636373197929,0.0661689068369884,0.1089918402358887,0.0,0.3901055870980883,0.023772906842322916,0.04433700441639554,0.7801240482734234,105703851.81608276,0.1889353525435008
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",N,N,3.6710000038146973,0.0733917900354979,0.048857143947056425,-0.13894311830151806,-0.18502181191375422,-0.2565201141877067,0.20475052580184783,0.010028753101563703,-0.005316178358720669,1.2656384526759898,2206475.0209560394,0.43822583717615443
EPR,EPR Properties Common Stock,N,N,59.709999084472656,-0.004833348592122366,-0.023229215750549592,0.046450345511532376,0.09970445028997488,-0.06715514530755606,0.2885501625236211,-0.012266048710721011,-0.013591540454421125,0.9290574617969822,41909954.766362384,0.2036816987980123
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",N,N,29.8799991607666,-0.02702702534842183,-0.027976597812455983,0.005883035824473248,-0.07619845393501201,-0.11812874510546112,0.05871568896054957,-0.023688958618860445,-0.03897564111013763,0.6620824281059189,45797432.660069466,0.21743225858947013
EQBK,"Equity Bancshares, Inc. Class A Common Stock",N,N,50.25,0.014536669461903573,-0.024271844660194164,0.0772075551436977,0.1588522408708537,-0.028610082260448144,0.31113382253582933,-0.00321351847837259,0.005471930192869845,0.6023531408588187,3992697.1425559996,0.19773002740644666
EQH,"Equitable Holdings, Inc. Common Stock",N,N,52.66999816894531,0.056145965450790314,0.026705632597652018,0.2827615014092877,0.44066540259595,-0.007911131709087083,0.5107827911710328,0.03610733729476934,0.08592948004099665,0.6638903554646867,113690510.67315292,0.3235764430284946
EQNR,Equinor ASA,N,N,43.060001373291016,0.04236262265368662,0.1402640687428076,0.15633697173633698,0.27794849790752574,-0.02645259283414758,0.9861290227509962,0.03535307905869467,0.13097230018445627,0.6818254692985115,101263537.1119791,0.4211815241815532
EQT,EQT Corporation Common Stock,N,N,55.92499923706055,0.020715428044673523,0.09164551506492691,0.05889795444018153,-0.1296643897666544,-0.17181660930929366,0.15032019765504345,0.035173680439887,0.06631475600597492,0.8255748959893973,325614172.72352946,0.2847083585513229
EQX,Equinox Gold Corp. Common Shares,N,N,12.960000038146973,-0.049156278112139073,0.25834165388297503,0.19797831965705814,-0.18330476006234975,-0.3062926620049743,0.5065064077443451,0.0473879289763659,0.2221947764304808,0.8406866835508643,168900846.66562104,0.614113341366099
ERO,Ero Copper Corp. Common Shares,N,N,34.65999984741211,-0.11671767673669575,0.13900754189334852,0.28847584903073,0.2691322052435676,-0.14207924410076922,1.3610353628665735,-0.03624508923095149,0.15315770117687078,1.394161296076325,64213624.71432247,0.6747352165850335
ES,Eversource Energy (D/B/A) Common Stock,N,N,70.81999969482422,-0.011859892505053815,-0.02276806262019959,0.040094044702046805,-0.021162667615993724,-0.06061811555673935,0.17822043827806655,-0.008171872387791823,-0.027192464229575886,0.7395778741901831,131154746.61668968,0.18725418503702593
ESAB,ESAB Corporation Common Stock,N,N,74.55000305175781,-0.09339657049312533,-0.19379255901786663,-0.15098257116765967,-0.27876840672798875,-0.4457826036156728,0.00784104125298235,-0.08792274503142639,-0.14227691162063172,0.8913127500418442,62998967.8498352,0.5763498247666918
ESE,ESCO Technologies Inc. Common Stock,N,N,268.3699951171875,-0.052466247546973155,-0.18087479437916942,-0.09125848320492314,0.0077936580135025135,-0.24363714804277703,0.37477054453054137,-0.07574473301708207,-0.14408919785554708,0.7915932091389514,60646318.668511964,0.38248424758465205
ESI,Element Solutions Inc. Common Stock,N,N,33.95500183105469,-0.055202473747427594,-0.11237331318171151,-0.1523883981072982,0.13313037529923188,-0.30675074351529885,0.4910660583757278,-0.07091950009767978,-0.12094234443431406,0.7662041512097807,114255608.13373566,0.5116799180562175
ESNT,Essent Group Ltd. Common Shares,N,N,69.40499877929688,-0.002658392992227032,0.04352723725879115,0.22127391418401454,0.2177741806844209,-0.002658392992227032,0.24292619250790448,0.012033422454695186,0.042948642123769254,0.7035446158117757,38212809.45520935,0.2328590962484853
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",N,N,4.425000190734863,-0.062499917917328784,-0.09509196082758264,-0.16754125134098652,-0.1492541774095898,-0.43461028531962265,0.007972739251422167,-0.0555466161132937,-0.13747729806930986,0.9157089246898534,8471132.672147322,0.43839819661392326
ESS,"Essex Property Trust, Inc. Common Stock",N,N,277.8599853515625,-0.035777588214456535,-0.035342393040415865,-0.005981198951668931,0.127130542418473,-0.06861529897110963,0.18249693577216108,-0.024635147511556044,-0.039147259925155775,1.070159757062926,115689722.55029297,0.21044388765879687
ESTC,Elastic N.V. Ordinary Shares,N,N,94.0199966430664,0.18637219738885058,0.34853693340365965,0.5130350429119683,0.8185685736094526,-0.03618663555364998,1.1713625473368259,0.12235879858466325,0.3391521298846021,1.2313772876662423,224254638.1599556,0.6084358445689583
ETD,Ethan Allen Interiors Inc. Common Stock,N,N,22.139999389648438,-0.061864447806011635,-0.05697195321408621,0.09981951293601155,0.05489677534858828,-0.20899854130234996,0.21816206772392133,-0.04316886992870861,-0.012896408851959307,1.202078762822817,13286388.395048905,0.3730678010990832
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,N,N,24.174999237060547,-0.001033120871516413,0.007165728275730032,0.09123849444503906,0.17710327729150732,-0.010438029673753624,0.27814948465251965,0.0008585858432315074,0.027888488037100867,0.6702498445829959,2092396.2787282944,0.14374166701081478
ETN,"Eaton Corporation, PLC Ordinary Shares",N,N,388.3900146484375,-0.07402724492713664,-0.12952601686166798,-0.03421742994019428,0.11984154568628202,-0.1556004394648105,0.24007024109470398,-0.08998355744193831,-0.06353827759119446,0.7107285287459331,698644694.3489685,0.4940796352329082
ETR,Entergy Corporation Common Stock,N,N,107.12000274658203,-0.001025837982914224,0.008417223062623824,-0.003242414901605928,0.03662044102261963,-0.08180414950252524,0.26440061964526196,0.003563516269040834,-0.02773587614829509,0.7055722313374118,209649659.24545136,0.18265274828921807
ETSY,"Etsy, Inc. Common Stock",N,N,84.4000015258789,0.03254225265019728,-0.017004415025553055,0.2262094912192687,0.6233890902303179,-0.030219433417292052,0.916004608119737,0.03285811631001834,0.03882294456862878,0.9120913544387999,258136199.39831924,0.42754655637631456
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,N,N,15.279999732971191,0.006587577456194982,0.029471668976442933,0.06026330292131177,0.11731786657283072,-0.0058555727558885495,0.20144283450460132,0.009986983328228893,0.027136794667047548,0.8800550295296901,2210172.632698202,0.133891170184463
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,N,N,9.824999809265137,-0.003549680388518772,0.022861806424645748,0.0807854769247296,0.13473736755259202,-0.008577198734182612,0.203208405008781,0.0037633358595667854,0.026985254192307684,0.8424288271173472,2609445.358664894,0.12494829703965067
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",N,N,14.529999732971191,0.006232697728755898,0.006725108465814644,0.025530689841599452,0.056144751596298725,-0.022463224658103242,0.14206350735278184,0.0019611287213883166,0.012820228574666803,1.0699740407105012,3648009.672709131,0.12960672664002212
EVC,Entravision Communications Corporation Common Stock,N,N,8.619999885559082,0.07884857728259398,-0.2568965860269288,-0.04653451852589474,1.9085512124842716,-0.3605341114033134,3.5220664130858745,-0.03384891819105451,-0.1785938994302113,0.6136880850985622,16352241.38876915,0.7607346357415475
EVH,"Evolent Health, Inc Class A Common Stock",N,N,4.129799842834473,-0.1606098010581133,0.3408441380301175,-0.11377682874218953,0.34960781701295796,-0.5866066128675966,0.9031335012151656,-0.06512524229326377,-0.1287702313679291,0.7099936806496727,13407821.358288955,0.872985367324882
EVMN,"Evommune, Inc. Common Stock",N,N,12.438199996948242,-0.11848332391261696,-0.044685133668218024,-0.38394256226161094,-0.45873802242304995,-0.6060120330318711,0.125628939570277,-0.09460754239571079,-0.08506076031159426,0.4381346694336719,5361590.661713791,1.0845426486231498
EVR,Evercore Inc. Class A Common Stock,N,N,297.8699951171875,0.025256621293115122,-0.06273829796509645,-0.12162191835261027,0.12110775131417628,-0.21611937891584776,0.12110775131417628,0.005619649337915922,-0.06821958146238527,0.9619073645013764,145582788.99122924,0.41168443526694265
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,N,N,29.010000228881836,-0.0013769022109880735,0.017521504494775186,0.1047977610579145,0.20569555305284926,-0.016109835340529233,0.33463053047316405,-0.00042518549630377045,0.03532311156634105,0.7488911952888275,2384084.089064598,0.12578296830290187
EVTC,"Evertec, Inc. Common Stock",N,N,30.592500686645508,0.02797380548928019,-0.02291596268078311,0.3558776125272476,0.05776018604751765,-0.11095063038310549,0.37165774920884553,0.017456511252035067,0.02849828334594995,0.6201941283047074,10506599.313789655,0.40727360201949375
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,N,N,9.085000038146973,-0.0005500675860268256,-0.004978183563063787,0.008207103446100872,4.3040539043914805e-05,-0.04464469542005123,0.04627569502120488,-0.0034333136401236697,-0.005908151018189645,0.8393797920951646,3620476.73251009,0.06585825173175881
EW,Edwards Lifesciences Corporation Common Stock,N,N,90.41999816894531,-0.003965637973038394,0.01629759388948715,0.053232379453120426,0.06866797679567593,-0.05001052869267142,0.24459733337701994,-0.0066247188686549,0.00875771929430802,0.6030661867925675,249383726.35546494,0.2315185239934312
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,N,N,9.98900032043457,0.003919649438899331,0.013578994652745813,0.08437225942834292,0.14688079025980438,-0.005469420363737432,0.24844689477288218,0.004448491688044509,0.02582726198512164,0.7297156445322389,3651909.0654658317,0.12560297112789975
