ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ZION,Zions Bancorporation N.A. - Common Stock,N,N,67.77999877929688,-0.005283249392078138,-0.02101271165195273,0.12303176076450084,0.232595549963313,-0.06922093459267742,0.48836144891779143,-0.028274457388222207,-0.024044903825734654,0.8253894514213406,91894953.3510971,0.22961912587251368
ZM,"Zoom Communications, Inc. - Class A Common Stock",N,N,98.43000030517578,-0.0837754814710393,0.02456542747838375,-0.07316381230079705,0.27731642127723943,-0.12021806648579703,0.3535478362609421,-0.04932994646550648,0.04006847935861879,1.0650924600533012,344337191.42181396,0.4443344269190076
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",N,N,3.799999952316284,-0.006535972563600612,-0.19831220763543078,0.02150535566956502,0.5322580335043474,-0.42511348327372867,1.968750029103831,-0.0736226369966041,-0.12729946650263602,0.8514488085807398,4356894.777747393,0.8329324070878144
ZS,"Zscaler, Inc. - Common Stock",N,N,184.22999572753906,0.013673007109490154,0.2184523772880993,0.3710649878856316,0.1328864915706025,-0.45213667069157115,0.5606098345187278,0.04893818645616976,0.18292167341228183,0.744873160862434,395377893.9303589,0.506693008283305
ZSTK,ZeroStack Corp. - Common Stock,N,N,5.409999847412109,0.14861991583773615,2.559210470591225,0.10408158002422141,-0.23533568999855092,-0.8385556514953421,3.0074072236059823,0.6523119723717126,0.9355992314944321,5.785151731351336,7031565.441316366,3.7714895192222717
ZUMZ,Zumiez Inc. - Common Stock,N,N,18.18000030517578,-0.004926116602785635,-0.07574986097299996,-0.2133275713964069,-0.21907217487305852,-0.4062704178021527,0.0575916079325729,-0.03310728627311599,-0.024259318796984952,0.7733117702745316,4286405.016593933,0.6834839567113055
ZURA,Zura Bio Limited - Class A Ordinary shares,N,N,5.71999979019165,-0.02222224214704205,0.053406992821536825,0.48186527089261766,-0.18750002539970667,-0.18750002539970667,2.010526243141152,-0.011791167757453147,0.056071447097020055,1.4983305655978423,8616386.935391426,0.8152734909967618
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",N,N,11.5649995803833,-0.02569505544366868,0.21608825468378434,0.0552006879681195,0.2680920751650133,-0.21593223183842025,0.5995849999825225,0.00942651751667567,-0.045595248163127655,0.5263636700573802,10944965.829582214,0.793889628523138
ZYME,Zymeworks Inc. - Common Stock,N,N,28.270000457763672,-0.01395185271942212,0.288514118943614,0.16098562689457085,0.16577321475314122,-0.03531819950977133,1.0178443965678619,0.09634198925372517,0.13607595706603814,1.4032648307575355,18381736.66946411,0.47145075869208775
A,"Agilent Technologies, Inc. Common Stock",N,N,153.83999633789062,-0.032452853220813704,0.11180170388530675,0.12180430313287816,0.3244822206822713,-0.032452853220813704,0.4013752079220472,0.02762096138596304,0.09786102066946478,1.2392417395709432,308837865.87135315,0.2937189563817466
AA,Alcoa Corporation Common Stock ,N,N,50.31999969482422,-0.029508174046726676,0.11395609584030342,-0.3764821628076658,-0.17297193865875493,-0.3982855606536152,0.6397468260334558,0.005875986319275883,0.02327126951308789,0.7527933279622245,251358976.99108124,0.5660287887578891
AAMI,Acadian Asset Management Inc. Common Stock,N,N,95.76000213623047,0.03748644604629581,0.10718007285723519,0.32692217018283176,0.8633522437950141,-0.015928429362357943,1.2917710853646938,0.0364982598901924,0.13959574085525905,0.6374304731731214,31499124.592018127,0.4051467783629489
AAP,Advance Auto Parts Inc.,N,N,42.900001525878906,0.007515257892516836,-0.22758370870164435,-0.24552009066657687,-0.15272408103608048,-0.3180362364452918,0.12372107281898659,-0.17391971436635278,-0.21751629397480232,1.8338840453695666,114025291.34029388,0.7211735582895964
AAT,"American Assets Trust, Inc. Common Stock",N,N,22.43000030517578,-0.01752078930648282,-0.049173371763834184,-0.023933822803158478,0.19484848103061259,-0.13230174181140564,0.30391443322790934,-0.016400617921070282,-0.0644343112864566,0.955024200295562,9244976.80393219,0.21367954685321544
AAUC,Allied Gold Corporation Common Shares,N,N,23.360000610351562,-0.009329911538011326,0.2814043443188108,-0.1053236283307376,-0.25770571591850655,-0.27022799639957384,0.6685714721679688,0.05248931875106089,0.05227123821350066,0.8011979584089076,15563174.766550064,0.6237769565738844
ABBV,AbbVie Inc. Common Stock,N,N,255.47999572753906,-0.03577897053618495,0.01809194724620644,0.184997277281715,0.14061572444072268,-0.03944055887889175,0.3035690233488222,0.0056367179605167905,0.017131989272679782,0.6748244658026346,1211436922.1845245,0.29875317345621055
ABCB,Ameris Bancorp Common Stock,N,N,85.58999633789062,-0.0070765734564680605,-0.018575883082086464,0.03636441235849408,0.12571518365838075,-0.08135668112078154,0.24238375685786373,-0.022197386598772795,-0.03524430801638967,0.6495122680216273,26855724.903182983,0.19093289439870842
ABG,Asbury Automotive Group Inc Common Stock,N,N,211.6199951171875,-0.014850344386490244,-0.08666379842698146,0.13214207784186582,0.036489185556427994,-0.1829343817869209,0.20047649524967603,-0.007408578141298916,-0.01010664605976963,0.8977648758597236,48715742.47840881,0.37712368055090123
ABM,ABM Industries Incorporated Common Stock,N,N,47.20000076293945,0.008331539803606347,-0.01481943407918851,0.2122820746280838,0.10600821148635564,-0.043760126027209245,0.2802362931122253,-0.01290334886892186,0.011554277396134793,0.6754808282773684,16884241.40274048,0.268972470195649
ABR,Arbor Realty Trust Common Stock,N,N,5.059999942779541,-0.025048191330953595,0.043712104096709004,-0.013396643763727067,-0.343431283543178,-0.5367959020651183,0.09164887130533228,-0.005638786192139533,0.013752790426327044,0.922025566517739,19552021.04704857,0.3680576434813344
ABT,Abbott Laboratories Common Stock,N,N,112.47000122070312,-0.035751013295318934,0.06404923810713048,0.3021286511235066,0.011831321407887119,-0.1577396793648087,0.37199820934472627,0.010943587353899886,0.10023528936914428,0.696257801433698,844746626.6128159,0.33443217803985426
ABX,"Abacus Global Management, Inc. Class A Common Stock",N,N,9.739999771118164,0.008281565731855123,-0.05528619062071061,0.17349392136047737,0.011422601803741772,-0.1883333524068197,0.9998468755164525,0.016330126492531294,-0.04412344692885106,0.7198041657998037,5406958.873386383,0.5563333848538378
ACA,"Arcosa, Inc. Common Stock ",N,N,145.27999877929688,0.002622532082948048,0.0005509768094775769,0.17391016478391563,0.3226027480513076,-0.0014434442637851763,0.632492622674163,0.0008611379136667097,0.003022024884880903,0.673734138466594,82309162.56607056,0.20410344046753154
ACCO,Acco Brands Corporation Common Stock,N,N,4.289999961853027,0.011792498451403732,0.034937611777293265,0.13735330953560543,0.2445890467146521,-0.009651535737783434,0.5683828529779338,0.010996337715524884,0.048560621563663364,0.9104912973786189,2938368.638176918,0.3526375230290941
ACEL,"Accel Entertainment, Inc. ",N,N,11.869999885559082,-0.015754604265897365,-0.012479248460236514,0.011073263796881339,0.03397215669633913,-0.11483967034870768,0.23517172836853706,-0.019291948566654282,-0.038461551832270735,0.9602349873688848,3761360.4061079025,0.2616743012458815
ACHR,Archer Aviation Inc. Class A Common Stock,N,N,5.75,-0.08730161493387334,0.23922417358928394,-0.11944872660750527,-0.11809815692930326,-0.578445758411229,0.2950450283551642,-0.043738568259361954,0.07420415537072822,0.7270466972113323,247358191.27738714,0.9136186454122801
ACI,"Albertsons Companies, Inc. Class A Common Stock",N,N,12.529999732971191,0.012116285714351749,0.0820379806152105,-0.19038791161336566,-0.2542914408879856,-0.33820994186834274,0.1359927503457825,0.028060372435957603,-0.031023064797486843,0.6276446903961883,79000664.85714912,0.5696027603018574
ACM,AECOM Common Stock,N,N,69.16999816894531,0.06760298181085944,-0.044481299182930756,-0.04048377926782443,-0.25878583540038036,-0.47934164319289274,0.1331913029403291,0.02355035690508056,0.007874336401251902,1.2684938843852218,166304334.24137115,0.424334575161539
ACN,Accenture plc Class A Ordinary Shares (Ireland),N,N,189.61000061035156,0.023370044578921556,0.14277966913478557,0.08149648016800848,-0.07567248959002104,-0.3293228364781836,0.5420275528504155,0.061681809921670716,0.22257905180363236,0.6001482780166182,957725640.4183197,0.5953532663299484
ACP,abrdn Income Credit Strategies Fund Common Shares,N,N,5.119999885559082,0.02154824417943768,0.027604908615438406,0.02039814030009013,0.052483320891308916,-0.01447572966754973,0.13347945433380937,0.017519054297349346,0.015599444739475166,0.8867363637013251,2267699.645175934,0.13280661647914868
ACRE,Ares Commercial Real Estate Corporation Common Stock,N,N,4.650000095367432,-0.02515720881319028,0.0915492595144678,-0.01658812722431635,-0.019296663715365314,-0.1309353550224669,0.1657759949599733,-0.005134767989162459,0.021867430715053926,0.6465481603968568,2136601.8512153625,0.36903702211207745
ACVA,ACV Auctions Inc. Class A Common Stock,N,N,7.159999847412109,-0.036339163817569964,-0.044058736153578026,0.2323579893163854,0.3902912067618656,-0.39373415808528045,0.7253011284035114,-0.052659455933661614,-0.03114937620960445,0.8729742638380737,36266510.88255644,0.5517379136731345
AD,"Array Digital Infrastructure, Inc. Common Shares",N,N,36.0,0.009534496748254018,0.03329505862031246,-0.11173684580581278,-0.07099920223845746,-0.18277241283277756,0.23541995277559558,0.015858674240502246,0.015446056946077258,0.6624327945296029,6131628.258743286,0.24180476226663164
ADC,Agree Realty Corporation Common Stock,N,N,73.19999694824219,-0.009204119253595655,-0.05912604014238132,0.02326693053729434,-0.08104166113936251,-0.09454996553059991,0.07969318589877683,-0.01973260077141037,-0.04316545110984216,1.3431369159434978,115514621.92958832,0.17699930439453612
ADM,Archer-Daniels-Midland Company Common Stock,N,N,81.54000091552734,0.015442064964434454,0.03516492584809283,-0.0244023311133601,0.21611509000239182,-0.060266557074002525,0.4986145583756716,0.02603510518531449,0.02284558226886224,0.9493934815632817,299515816.97654724,0.27620367318602607
ADNT,Adient plc Ordinary Shares ,N,N,19.059999465942383,-0.04747629945392262,-0.09410652868003144,-0.14986621761452623,-0.10009446688795998,-0.29641936660817647,0.07078653274649849,-0.02511382386712746,-0.03719870926942004,0.8149432708561113,20353042.442789078,0.5036139854372634
ADT,ADT Inc. Common Stock,N,N,7.539999961853027,0.02168019579010938,-0.013088992981693415,0.14150263586512013,0.1740713788189927,-0.12778534569264288,0.19682535453598526,0.006877213170181973,0.061732563591102574,0.7582721582250479,53869371.49476051,0.2736148847918746
ADX,Adams Diversified Equity Fund Inc.,N,N,25.959999084472656,0.003866916928109587,0.017241325188735557,0.04095262904378694,0.1789330826224922,-0.019267103970967425,0.310022553478849,-0.003282747993650803,0.016926510230625746,0.8480311900022349,7104893.516244888,0.15269279683318115
AEE,Ameren Corporation Common Stock,N,N,106.12000274658203,-9.417230843855595e-05,-0.031840140902617,0.006006081589756462,-0.03208018724646178,-0.10311018407461903,0.10636471305976003,-0.019880367626715745,-0.041655275034731654,0.7619636133705051,157639593.99227142,0.20455348348541488
AEG,Aegon Ltd. New York Registry Shares,N,N,9.1899995803833,0.02224692039566767,-0.02648305202465373,0.1424894556038685,0.3399167106982952,-0.03567682708443143,0.39319763828711984,-0.014371546874796248,0.017989237040090256,0.8874443267493708,40036824.14855003,0.19772227996778433
AEM,Agnico Eagle Mines Limited Common Stock,N,N,206.25,-0.04540404364270789,0.4197700415370549,0.2015730109747722,-0.08005335320307738,-0.18014983397439732,0.5127622527497493,0.08162109834594311,0.24440395450674646,1.198360063219263,694240050.2998352,0.5359436424972491
AEO,"American Eagle Outfitters, Inc. Common Stock",N,N,16.8700008392334,0.04329009026819297,-0.018044206078913216,0.04023126393533505,-0.07348356366858955,-0.39020257937097524,0.33950584330287525,-0.008055460992183239,-0.01435858369679821,0.9635341938644443,76898564.53126907,0.4823436783469409
AER,AerCap Holdings N.V. Ordinary Shares,N,N,147.49000549316406,0.008202968501639818,-0.019972142033854556,0.09952555904473881,0.06427826008062865,-0.04737057008424439,0.24100460220025632,-0.016855944693219493,-0.011096838408893306,0.9053543251544554,146372054.58396912,0.2500740249573467
AES,The AES Corporation Common Stock,N,N,14.729999542236328,-0.002708254183317771,0.003405942508251769,0.013369861086762747,0.06345817291346534,-0.1267089096416094,0.2360727655231507,0.00016972845176654872,0.006950463224070225,1.0256779545339736,106237711.58223629,0.03419352242644354
AESI,Atlas Energy Solutions Inc. Common Stock,N,N,12.850000381469727,0.021462675628071803,0.19091755578309777,-0.2825237023479664,0.07983199944478514,-0.34936706929267203,0.5864197254689665,0.06851824870406831,-0.03531422408954643,0.9329441915741644,38567461.54643059,0.6062528629000979
AFG,"American Financial Group, Inc. Common Stock",N,N,143.6199951171875,-0.0005567281332894414,0.013406674288165332,0.12144806903873118,0.12573810826486898,-0.021195397675377037,0.1716995424507486,-0.005632372507007322,0.012351998395566666,0.7221068695569219,50649298.00292969,0.18640844095923914
AFL,AFLAC Incorporated Common Stock,N,N,116.5199966430664,0.003876944511289171,-0.08137102128926288,0.022767059238887555,0.06837213899763417,-0.09604920614552415,0.12626414733687086,-0.03060162734930516,-0.03725481821199306,0.8907316805135921,245919486.4315033,0.19595424670724984
AG,First Majestic Silver Corp. Ordinary Shares (Canada),N,N,20.760000228881836,-0.01564722244279171,0.3823416770233312,0.05091525983414913,-0.2044606173901673,-0.3503467552908608,1.2933573621105543,0.07258766901101299,0.17530542505597735,0.9315632728179262,198671805.39168358,0.7120800563702554
AGCO,AGCO Corporation Common Stock,N,N,113.38999938964844,0.0616047372105315,0.11328387437141019,-0.0492134618120702,-0.07985299444782312,-0.18837919988291718,0.15175218795852885,0.0867739190796939,0.02441928030339846,1.3000320154616987,98693507.19974518,0.39169760559545574
AGI,Alamos Gold Inc. Class A Common Shares,N,N,36.75,-0.029318557645455212,0.32051743085689854,-0.026598266390058578,-0.2802112700996414,-0.33445889628464054,0.32051743085689854,0.07133486056894056,0.15875768145643088,0.9094141574282915,163585792.07838058,0.5780477583447547
AGL,"agilon health, inc. Common Stock",N,N,92.54000091552734,-0.041830615437287166,0.010151733424076603,0.1189843328947584,5.16933339436849,-0.28727662102897167,10.699115385672652,-0.016515396303173446,-0.11272955288049946,0.6459600369448785,33983422.96787262,0.9994693899306725
AGM,Federal Agricultural Mortgage Corporation Common Stock,N,N,221.42999267578125,0.0026716009222709225,-0.02710902136324267,0.278721824148781,0.39834233689756404,-0.0840159359471726,0.6071416824178697,-0.03530634985204906,0.038999880252833075,0.7301195112125629,21585152.236175537,0.28308157961775765
AGO,Assured Guaranty Ltd. Common Stock,N,N,75.52999877929688,0.01464261555806079,-0.08228423426722198,0.037069115607092584,-0.10860753546416191,-0.16869020525144562,0.037069115607092584,-0.015087611438166837,-0.05408678520522481,1.0389063761463702,28850089.945602417,0.25556574944440685
AGRO,Adecoagro S.A. Common Shares,N,N,10.739999771118164,-0.029810292032830477,0.07723164327645748,-0.11894994743055953,0.08451575954631352,-0.29249014787857097,0.5195388695763228,0.07647588725693999,0.07766404473020816,1.1986798577593205,9223121.934309006,0.5182157167740566
AGX,"Argan, Inc. Common Stock",N,N,417.739990234375,-0.16723484207854622,-0.26767527023809845,-0.3908788625126087,-0.10282941114205779,-0.476447947922105,1.0591332162602956,-0.2271337783639732,-0.31228998267377195,0.9345173745173719,145163627.89505005,0.8054812874557559
AHR,"American Healthcare REIT, Inc. Common Stock",N,N,55.529998779296875,-0.007151824131885309,-0.0012589873515338468,0.19764457338724672,0.0748629475267939,-0.037941829436773045,0.40349441460196256,0.00633374000831699,0.01847120931540358,0.7456971393096106,167290290.11009216,0.2829440573833913
AHRT,"AH Realty Trust, Inc. Common Stock",N,N,6.539999961853027,-0.019490271807185655,-0.06034483821723746,-0.0019026280864582468,0.15353594753980992,-0.08913647378647427,0.2965574808806708,-0.033545145476027716,-0.05311836148961058,0.7099866481119291,4146583.367807865,0.18966920239479
AI,"C3.ai, Inc. Class A Common Stock",N,N,10.529999732971191,0.022330052230796982,0.147058756309002,-0.016806751123683905,0.1359222451981934,-0.46439471949653754,0.35695868845206125,0.04252262469697743,0.11586798195582615,0.7882988954033846,43970215.61733723,0.48032554497915964
AIG,"American International Group, Inc. New Common Stock",N,N,76.93000030517578,0.01064106055395686,-0.020997728269673166,0.06741874078626808,0.0035818289363167555,-0.10038081860476067,0.08357247962022307,-0.0038199976019644977,-0.011360416938186124,0.700028309273437,224790936.6784668,0.22108246646423868
AII,"American Integrity Insurance Group, Inc. Common Stock",N,N,26.31999969482422,0.03826427214034833,0.29719066077923606,0.5864978573082493,0.46551765337225737,-0.011640986695902633,0.6088018773159829,0.11017376402141688,0.26829924454171095,1.3949517943224332,4664218.357009888,0.4368660930571948
AIN,Albany International Corporation Common Stock,N,N,58.349998474121094,-0.012690355657596353,-0.21688368271098968,-0.08139188380069173,0.04304047544217271,-0.23515535753198435,0.4300985112152971,-0.057525685927612535,-0.15589171036543348,0.81556594769994,21352818.68707657,0.46465051845804534
AIR,AAR Corp. Common Stock,N,N,133.19000244140625,-0.0120902298936435,-0.04891453279871638,0.19603090617283514,0.23472697738136006,-0.13349816782364177,0.8018128482227287,-0.062207340669556466,-0.039822923861001835,1.0022407065330237,53991623.02970886,0.501847356216469
AIT,"Applied Industrial Technologies, Inc. Common Stock",N,N,322.2200012207031,-0.0567882271932868,-0.06526407505717435,0.02964410129816919,0.20791656599270025,-0.10976656899130866,0.34560972493614295,-0.07698454468458549,-0.05323902249256973,0.9459534560611291,94120732.62069702,0.2675922528713006
AIZ,"Assurant, Inc. Common Stock",N,N,285.6499938964844,0.005668164002001319,0.023138333746151485,0.15381253481171364,0.30482143908876136,-0.052790440166746166,0.40629337302931123,0.001871140535161242,0.02570342814980231,0.8835999187494306,108937767.56072998,0.22633652715936883
AJG,Arthur J. Gallagher & Co. Common Stock,N,N,267.55999755859375,0.0142147759171527,0.07272872874195624,0.32568192077833436,0.23266869271254054,-0.13042237179679828,0.39818013760759774,0.044487119264317254,0.07505538139580636,0.8152607174814931,329956027.0163727,0.34432614986530113
AKR,Acadia Realty Trust Common Stock,N,N,20.719999313354492,-0.015676956563735023,-0.07788162231762641,-0.039710595526777914,0.019234027812831567,-0.0880281716744784,0.1262074212717219,-0.01457687330273949,-0.033872710921807214,0.8736712510999743,29881486.355752945,0.23912021597979696
ALB,Albemarle Corporation Common Stock,N,N,137.36000061035156,-0.041116924186027526,0.16763006904978228,-0.18194941222655991,-0.18587140819436876,-0.3613271389379926,0.9181557884643556,0.04409032627424736,0.05856477726055087,0.7914769115182335,278635176.4675522,0.487779679508427
ALC,Alcon Inc. Ordinary Shares,N,N,72.01000213623047,-0.022001835904079114,0.04453147064265739,0.1213017870983164,-0.11591251533583724,-0.16996374344131626,0.16107709778670687,-0.009688542606062778,0.031153728731316388,0.5996990528409615,123347879.39533234,0.2773236718729285
ALG,"Alamo Group, Inc. Common Stock",N,N,165.27000427246094,0.00529203411360446,0.03891125452701538,0.10322428582880172,-0.011693461445073883,-0.24046023707078668,0.12457407197059767,0.0012571300953245768,0.007338398995905493,1.0352760736196256,26741390.789031982,0.26247109916679195
ALH,Alliance Laundry Holdings Inc. Common Stock,N,N,23.229999542236328,-0.01022581074306228,-0.11907475150040048,-0.06893792256944542,0.08703783949264698,-0.17065336121335428,0.21878280131881245,-0.08029141067174173,-0.09418455433407202,3.08598540032253,46405419.84042168,0.31653167238507385
ALIT,"Alight, Inc. Class A Common Stock",N,N,14.020000457763672,-0.014064683931748312,-0.17432268340820067,-0.031767893578373174,-0.2558386229185957,-0.8184853808303449,0.4306122637649017,-0.04359094088512927,-0.12704537974331997,0.4541898337915788,8365330.906362534,1.1612249327012576
ALK,"Alaska Air Group, Inc. Common Stock",N,N,42.31999969482422,0.0472655247370517,-0.10811382477620513,0.010747570442299903,-0.021729049079530105,-0.33730035561627847,0.23778886793414888,-0.07257048700596558,-0.10707127455186283,0.8282228483717308,106344240.05886078,0.5469000040668193
ALL,Allstate Corporation (The) Common Stock,N,N,260.5799865722656,0.026592541041321027,-0.013253560201322623,0.24476923249616278,0.2612679482324869,-0.05281523591638815,0.3922117074665996,-0.002898596283649968,0.02767192193313428,0.832057758956339,443124551.1003113,0.3135026770161999
ALLE,Allegion plc Ordinary Shares,N,N,157.47999572753906,-0.02975788247000044,0.0005082708650376855,0.21534988176356173,0.05663516980773542,-0.11705099773338468,0.2584892252791422,-0.03780827224518357,0.04635784812676258,0.8401762981379667,177785524.80400085,0.33423854096213235
ALLY,Ally Financial Inc. Common Stock,N,N,42.18000030517578,-0.017470300364977542,-0.02654053720936378,0.037699791929499904,0.1124362855213501,-0.10109942067380429,0.18915601284867867,-0.03163598515860511,-0.04878717976900604,0.9367350612428903,122392817.25643158,0.26112423079160946
ALSN,"Allison Transmission Holdings, Inc. Common Stock",N,N,126.31999969482422,-0.051865167412044944,0.10532871165667101,0.06345521082946726,0.08598405598181413,-0.0667723575934348,0.6104291166721136,0.011690817068828574,0.053363696239211444,0.7631294836061256,104247541.79965973,0.36284596164087957
ALV,"Autoliv, Inc. Common Stock",N,N,122.06999969482422,-0.019381544419188046,-0.0018662030656011463,-0.057352083433980905,0.13177526620483526,-0.06644288856380276,0.2345306356506509,0.0034864186624115057,0.0188060126335734,0.7687475308130136,62139977.49649048,0.291928259814709
ALX,"Alexander's, Inc. Common Stock",N,N,270.19000244140625,0.019469507926936025,0.07707315102971202,0.09852672166505427,0.16416193810600244,-0.04000817993781336,0.39049595392145187,0.0012416984103718054,0.00513314872379822,0.981880931837763,9865174.178466797,0.2574804888851812
AM,Antero Midstream Corporation Common Stock,N,N,22.290000915527344,0.00677513685700637,0.014565389721170385,0.05890907641140619,0.00031790688871868866,-0.03571055490470376,0.3430604555224239,0.009099591691912545,0.006175711899937042,1.0632386959161328,53318783.798332214,0.23242839254437764
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,N,N,5.139999866485596,-0.04104482491580841,0.08668072849023378,0.32415236787035107,0.22879782022511352,-0.04104482491580841,0.6248258258312578,0.00019456236488357703,0.05878956986917383,0.63873249935622,9788704.089164734,0.3899327337128032
AMBQ,"Ambiq Micro, Inc. Common Stock",N,N,57.34000015258789,-0.028464932093283157,-0.09828589377264918,-0.3074879463863669,0.9745178493410058,-0.36626881050846183,1.5193321430561744,-0.0840182305840419,-0.20250347323677043,0.6725780340253901,26096184.121952057,0.88576158975054
AMCR,Amcor plc Ordinary Shares,N,N,46.66999816894531,-0.03951434405460319,0.03988406992489524,0.2320484913668308,0.12168872085003013,-0.049622420541764245,0.29319804335281896,-0.007095263005249874,0.039916530460386346,0.9897199093901824,173482106.68262482,0.30227071957551627
AME,"AMETEK, Inc.",N,N,236.25,-0.013775842244697523,-0.022589080146485863,0.03669200353614954,0.052916126960512955,-0.08614416664118818,0.3239020860661881,-0.049594090723972584,-0.022596332602267344,1.1592377578798903,337234942.4946594,0.24257384264129203
AMG,"Affiliated Managers Group, Inc. Common Stock",N,N,370.8699951171875,0.04115550942921309,0.011316266617312998,0.1902058261251096,0.3174166523932693,-0.03270560024871916,0.6498496556677984,0.010070309563049662,0.02855332903980501,0.8774904047207055,92044261.02416992,0.3387165914385449
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,N,N,33.540000915527344,-0.023580715999274138,0.0035907466534077503,0.05073840691111009,0.16291036627541278,-0.036483780742913585,0.237246533998982,-0.019040076529134975,-0.005438332079527042,0.7560141305960093,70270882.69104004,0.19860907994452975
AMN,AMN Healthcare Services Inc,N,N,34.619998931884766,0.004643060117903497,0.029437937327577268,0.14219727950788275,0.6781386495508854,-0.05409835040393063,1.2927151031313486,0.013762779850212903,0.031917272268183305,0.619424039754526,25287865.450553894,0.5964365587990302
AMP,"Ameriprise Financial, Inc. Common Stock",N,N,559.3200073242188,0.006713548279224879,0.02789721811873891,0.27246374899806614,0.22024028638945037,-0.01990605154790559,0.30835612464185425,-7.598262371721898e-05,0.06455272355724073,0.6008125981039367,211127721.14105225,0.2326577630210511
AMPX,"Amprius Technologies, Inc. Common Stock",N,N,9.890000343322754,-0.043520290389213456,0.030208328159319286,-0.545078176290428,-0.4418735481626538,-0.5683107634572979,0.42712851202101,-0.102418631786655,-0.12930940761272625,0.6920684688354768,64934954.308815,0.9003675272627034
AMPY,Amplify Energy Corp. Common Stock,N,N,4.760000228881836,-0.012448120465286205,0.21739133616171347,0.014925409553803393,-0.1932203132302832,-0.2820512599217009,0.29700276019846816,0.054146862252090644,0.1367436024784423,0.7691131199417942,4484657.05180645,0.4928088238716388
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",N,N,226.22999572753906,0.07723442524148605,0.6493875013655703,0.06321081410566709,0.2914145746440342,-0.09381133082925786,0.6646799550253066,0.27373507329998903,0.3873063968977084,1.4282570971656656,66412023.287353516,0.5810683096050008
AMRC,"Ameresco, Inc. Class A Common Stock",N,N,21.989999771118164,0.028531367366512628,0.04366398147219441,-0.34023406651513177,-0.16196646482740784,-0.4913254683328502,0.18800645592679976,-0.11153310657638138,-0.1079758961851085,1.30731477111845,21189632.99935341,0.8975618948040806
AMRZ,Amrize Ltd Ordinary Shares,N,N,44.66999816894531,-0.022110379366964028,-0.08448768167802945,-0.1684733773794962,-0.2323469700347791,-0.3133549440380009,0.00949148404396194,-0.044632693046836036,-0.0962004907922469,1.1350115550521112,188575842.7178955,0.41504644459752055
AMT,American Tower Corporation (REIT) Common Stock,N,N,176.22999572753906,0.0024459196149995144,0.016555117138227216,-0.023747727561468368,-0.03723819770770942,-0.10209618791173036,0.0871013204862443,0.014983112541092858,0.030267856945331406,0.6167189104740747,364072299.52194214,0.31890123128098646
AMTB,Amerant Bancorp Inc. Class A Common Stock,N,N,28.84000015258789,0.005228289150856158,-0.02266235246583026,0.33869485347010975,0.36295659441536743,-0.0539831151200747,0.7550884388737322,-0.003917428538202428,0.05787996002394835,0.7384303869414994,9703427.365570068,0.3210068707811199
AMTM,"Amentum Holdings, Inc. Common Stock",N,N,20.309999465942383,-0.05490927490663178,-0.08513519063261599,-0.1226781943579226,-0.3297029710449363,-0.458832930281196,0.012462612495301784,-0.07268745616573968,-0.055093956358267304,1.2400608022890267,56363702.331409454,0.4587456555573524
AN,"AutoNation, Inc. Common Stock",N,N,200.08999633789062,0.0030076235811580254,-0.05795667567011875,0.051721399936350165,0.033629478485682984,-0.12996782304952992,0.12038748217073825,-0.023870294539410142,-0.0059269960243168995,0.8194901913547664,71122699.08424377,0.3400500950831795
ANDG,Andersen Group Inc. Class A Common Stock,N,N,55.720001220703125,0.11084532277122539,0.17726598489466983,0.5112558403823844,1.3274853791851222,-0.014851487485722736,2.038167980213494,0.11737223011322939,0.2488681503322181,1.7320980037897111,28911223.335990906,0.626822540541126
ANET,"Arista Networks, Inc. Common Stock",N,N,195.3800048828125,0.03567458894284936,0.08333794438947839,0.12049096951287375,0.4243639825829324,-0.07182895542606893,0.6824249505186484,0.005131661489868433,0.08256724312348385,0.7471951396220166,1458820112.2237396,0.59923286429479
ANF,Abercrombie & Fitch Company Common Stock,N,N,148.4199981689453,0.361526421983406,0.4910588386964052,0.9421617603395669,0.7204127036543007,0.0,1.2621551103221371,0.2858844537690286,0.45678904078738913,2.1829900969512814,280899909.9905014,0.8730718767845741
ANGX,"Angel Studios, Inc. Class A Common Stock",N,N,4.349999904632568,0.009280733731803936,0.07142856303945866,0.6292134008739514,-0.03761063650692731,-0.7281250059604645,0.995412739185503,-0.002064705462981653,0.07988677138181233,1.1113059269987078,7040513.993279934,0.8458045249063254
ANRO,"Alto Neuroscience, Inc. Common Stock",N,N,35.130001068115234,0.02479586695118874,0.29774663702091164,0.8636604964023966,0.5975444035363406,-0.038324603284002334,9.008547340046775,0.09263956999843415,0.2225424256366817,0.8178017145418877,14950941.702795029,0.699487182169329
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,N,N,10.779999732971191,0.01125702507286741,0.03236487669459809,0.06238530764970318,0.19766873280827402,0.0,0.3420277762310524,0.016403813877015283,0.040255837995994304,0.9671221700999365,4273774.798965454,0.14369237197523432
