ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
STOK,"Stoke Therapeutics, Inc. - Common Stock",N,N,29.354999542236328,-0.037540998615202326,-0.10964517878746083,-0.021500015258789085,-0.11554682865779087,-0.23455017704771663,0.31224847746775053,-0.065670441796297,-0.053177536081619126,0.7602772297550926,24469948.570359804,0.4072683659323351
STRA,"Strategic Education, Inc. - Common Stock",N,N,81.98500061035156,0.005112014609283566,0.03211771780609274,0.11562955569531863,0.02757947028575125,-0.05740635432480268,0.15284190687116417,-0.005248308177592587,0.010296671013775294,0.7613829619727578,18377249.691213228,0.3799213879052413
STRL,"Sterling Infrastructure, Inc. - Common Stock",N,N,477.5299987792969,0.04355330509168054,-0.1301029453312026,-0.44900595590513226,0.10595673752684642,-0.5194618275685265,0.6839933224437049,-0.05650256807654919,-0.1766468645988064,0.6412296890955566,268385974.13757172,0.8372195660212424
STRO,"Sutro Biopharma, Inc. - Common Stock",N,N,18.013999938964844,-0.11998043267091707,-0.1542722730420707,-0.403509950864932,-0.14706443072193054,-0.559667562792612,1.4676711600402634,-0.12755416655958773,-0.24177374938454332,0.3821600542967369,4421735.256064987,0.7001126124255467
STRT,STRATTEC SECURITY CORPORATION - Common Stock,N,N,71.97000122070312,-0.015054036933286219,-0.11887853878787713,-0.08563077045060152,-0.00935994894554204,-0.20833793508359855,0.1729139586833972,-0.05636007721295211,-0.10774279831185551,0.9716288366702385,7484928.151327515,0.4249628354126796
STRZ,Starz Entertainment Corp. - Common Shares,N,N,25.299999237060547,-0.046003061826719205,0.056367366643683026,-0.09820000135972096,0.9673405841752203,-0.1625289637938372,1.9248555321161143,-0.05838569948134731,-0.05853111259464627,0.9318816355877549,5686332.129850388,0.6374358911127909
STTK,"Shattuck Labs, Inc. - Common Stock",N,N,6.25,-0.09551372821799531,-0.16555404659685957,0.34989197527367666,0.02459017995287449,-0.22456579719418623,2.5714285714285716,-0.1330882894998322,-0.12258535804489235,0.5241861440645436,5123782.514600754,0.7574860245564313
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),N,N,875.52001953125,0.08284072936915576,-0.0030630514046786628,-0.1400232827977439,1.0194952219284112,-0.19916614466965687,3.572881522621259,0.01609704582051874,0.029815651847652225,0.6429967427460759,3020360762.524475,0.8188369934843898
SUNE,"SUNation Energy, Inc. - Common Stock",N,N,3.8831000328063965,0.6384389115235651,0.482099313900459,0.5287795634349246,0.9611616138384884,-0.3396088508111178,3.9783335579970025,0.5522124445052359,0.5515878848949254,3.1301714730964982,30344754.325521566,2.337493958843772
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",N,N,41.9900016784668,-0.04633198177123943,-0.12283261718440275,-0.04263563396858272,-0.14025385857330164,-0.2633333038865474,0.0,-0.07081209257172005,-0.0948870097387926,0.540237732204694,23575119.806082916,0.3554845829273444
SUPX,SuperX AI Technology Limited - Ordinary Shares,N,N,6.989999771118164,-0.16387559112694994,-0.015492976759426735,-0.16287431715208878,-0.03983522394676142,-0.9068000030517578,0.20309807916695144,-0.14385451484165224,-0.07722774834070867,2.182592774006574,4972107.256344604,1.0881838737536196
SVC,Service Properties Trust - Common Shares of Beneficial Interest,N,N,7.050000190734863,-0.0796344215180802,-0.168632008100834,-0.11359646477503094,-0.2862118675325829,-0.5049184278068477,0.20981027521794693,-0.09371382555894348,-0.13610546447407657,0.7677593984816657,10398858.440280389,0.3557255720966069
SVRA,"Savara, Inc. - Common Stock",N,N,5.269999980926514,-0.03479854503534796,-0.07543856889954181,-0.011257025072867521,0.02131785596264546,-0.2406340147730197,0.5637982670293837,-0.03058174133606939,-0.06075674180470403,0.6801135796761608,8035122.23685112,0.43167519523536557
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",N,N,13.279999732971191,0.039123631490386224,-0.06412965992402997,-0.06649565378572975,-0.05596981888701824,-0.19641347052867408,0.6776861933633929,-0.012051794930606596,-0.07169222277088072,1.0826024228822664,8328051.16374135,0.4687488465126829
SWIM,"Latham Group, Inc. - Common Stock",N,N,6.429999828338623,-0.06404658872634783,-0.1787995030662517,0.17981652355426903,0.16696906737578954,-0.1942356124097886,0.350840235116771,-0.08257537485821476,-0.011757497651105231,0.8858635970376539,4915728.393222714,0.7235649270958475
SWKS,"Skyworks Solutions, Inc. - Common Stock",N,N,75.45999908447266,0.05288127546192056,0.08295061357609579,-0.010490467208861265,0.40642450653102613,-0.09542075352665158,0.4498226473694966,0.08620861014245684,0.154634738722768,1.10762367248188,372077124.78603363,0.48236203441787145
SWVL,Swvl Holdings Corp - Ordinary Shares,N,N,6.900000095367432,0.35826775570768454,3.893617204758531,3.4516131017012164,3.56953651585823,-0.028168987598808592,4.227272591807631,1.1538942142640987,2.2327586753373896,0.7078741810794317,10679312.717583228,1.8032601739388092
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",N,N,77.62000274658203,-0.02315625923849496,-0.08703827556652655,0.05677339648194013,0.23769507992979055,-0.1182550968654914,0.2554362124256706,-0.03932668056930766,-0.043079861661626584,0.6903345410985151,10294680.563581849,0.2169827723619503
SYM,Symbotic Inc. - Class A Common Stock,N,N,41.619998931884766,0.04389265229200934,0.010439434802431702,-0.002396986718416816,-0.18837753661008494,-0.5232531789579733,0.0889585976606384,0.009550939814604087,-0.008138431194254614,0.827949304682573,60982582.05050488,0.5920031117079848
SYNA,Synaptics Incorporated - Common Stock,N,N,91.98999786376953,-0.04167100832398041,-0.1640312877279415,-0.34400627065194955,0.2688275567416487,-0.3766348627898156,0.5719411678775115,-0.06613879564471359,-0.14923174812864737,0.8031138256841459,67278310.16577682,0.5368711723122637
SYRE,"Spyre Therapeutics, Inc. - Common Stock",N,N,87.33000183105469,0.003216528081341874,-0.161014459568532,0.04486719212545731,1.0640510280432984,-0.19821884594968942,4.8927127955039085,-0.09915670055817494,-0.10925201100526216,0.8680625273586926,104137135.66871414,0.665751315740876
TANH,Tantech Holdings Ltd. - Class A Common Shares,N,N,20.170000076293945,0.7539130501125171,0.005985079491254375,-0.17673469076351245,-0.5502786897990144,-0.8290677959636106,0.7539130501125171,0.09417381249854495,0.007713986213508495,4.685563500376792,2630226.312561226,1.9663768820951666
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",N,N,81.8499984741211,-0.01099569403842482,0.16903519513880672,0.3233629829169402,0.2262172056048104,-0.09836968963710035,0.6582252322127378,0.08208510353112475,0.21699357864275837,0.9231975869748191,59227823.493235394,0.5818692038207035
TASK,"TaskUs, Inc. - Class A Common Stock",N,N,7.559999942779541,-0.0620347953853998,0.0924855288192934,0.405204420439899,0.05455613439652285,-0.3566213368797244,0.6542668837649475,-0.031762310333907195,0.12582089737945035,0.5237011890987294,3442900.3645649194,0.7912312303656458
TATT,TAT Technologies Ltd. - Ordinary Shares,N,N,37.790000915527344,0.02052395790667383,-0.03325656771517005,-0.16853684749898123,-0.20139473458913082,-0.38160692950269737,0.17799248000494683,-0.01592383662375285,-0.06804571085275501,0.5771523319332703,4855129.302222824,0.544735505438396
TAYD,"Taylor Devices, Inc. - Common Stock",N,N,60.38999938964844,0.01992907149841905,0.1308988326598084,0.13238322363009236,-0.16565347221263305,-0.3286269990159395,0.46293607498689626,0.028755394131992684,0.07212093834541955,0.8965133054846961,2689207.6449897764,0.44581713538499756
TBBK,"The Bancorp, Inc. - Common Stock",N,N,50.32360076904297,-0.24268467900397417,-0.2759194133950652,-0.10232608747278893,-0.04834342374122391,-0.3736170890848183,0.005868518826900093,-0.22864690813651123,-0.24458855957812142,1.177450464176795,23735303.969587326,0.5628513271288548
TBCH,Turtle Beach Corporation - Common Stock,N,N,12.140000343322754,-0.02646350574495082,-0.056721021657151094,-0.07186541176347072,0.08103302209976837,-0.289643052373851,0.19723865209896285,-0.02829468903442789,-0.040665031118159334,1.3745943871641457,4669218.829378843,0.6157320293730824
TBLA,Taboola.com Ltd. - Ordinary Shares,N,N,3.7200000286102295,-0.02617798596338672,-0.04123713430708065,-0.24696356568397992,0.17350155806913747,-0.33333331909088515,0.26101693846788354,-0.019375241193765325,-0.17589720252009222,0.6163865276191233,8458695.157323753,0.7293375483606642
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",N,N,17.020000457763672,-0.002929070764758568,0.00591018800347598,0.042892204413548685,0.21484655101408734,-0.1793635175702769,0.2542373500756474,0.0002644820127710723,0.004094272023894119,0.5705987846140751,6121506.255214691,0.11247028481971652
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",N,N,98.05000305175781,0.0141704876112696,-0.025855557404218965,-0.024598368922937097,0.07209096198724918,-0.08806189105599427,0.27724590711361685,-0.0024481358002071962,-0.02103481737436097,0.7857412936460156,38634389.65331268,0.19828512177899169
TCBK,TriCo Bancshares - Common Stock,N,N,53.4900016784668,-0.006316183188233571,-0.07135411292590332,0.03522360313562656,0.15507141473828456,-0.13193764028468957,0.342207850883524,-0.024056468919396168,-0.051555361065656946,0.5448623525208999,11561155.801045036,0.31024150306427595
TCMD,"Tactile Systems Technology, Inc. - Common Stock",N,N,21.639999389648438,-0.034359681526396346,-0.1170950963864732,-0.17905922273953145,-0.20059107374921759,-0.34523449654478444,0.631975793070801,-0.06082506331339521,-0.18326064266821807,0.8878435018151772,7561661.727970886,0.5235402350956765
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,N,N,4.019999980926514,-0.014705868603311245,0.004999995231628418,0.17201163343623804,0.1687650959957161,-0.3317544587216117,0.28434499487057296,-0.01723506654265139,0.09632375822790529,0.6482685653895145,2573587.0890609026,0.4251566319045848
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,178.75999450683594,-0.04119291908389644,0.15150726733713982,0.9525940857235575,1.3962466241718245,-0.0817752145463575,2.1279088317414843,0.01061865090916081,0.355735748540827,0.8261167168513214,701297201.1063728,0.9966305442481355
TECH,Bio-Techne Corp - Common Stock,N,N,72.2750015258789,-0.00034580255634297785,0.0017311246504916333,0.28814386939654635,0.40509726648220235,-0.0026907643375133627,0.6741100883238282,-0.0004321525484515254,0.005591332674208749,0.39822343041703795,157259230.01811296,0.44584376207091564
TECX,"Tectonic Therapeutic, Inc. - Common Stock",N,N,29.729999542236328,-0.021395643070645565,-0.19277767949584268,0.011568566167022176,-0.035679545384101896,-0.21618773258539925,1.0210740628918065,-0.119580679953465,-0.09408919902676904,1.0624977623803469,7050762.106645202,0.7790950243588568
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,58.74909973144531,-0.051515966516146094,0.07579379371603889,0.12288035309864687,0.2053569492879297,-0.4310014553855176,0.41393744428866364,-0.05771456125601282,0.050434456250316506,0.9060028969699596,493569796.5932129,0.8939810098220317
TENB,"Tenable Holdings, Inc. - Common Stock",N,N,33.099998474121094,-0.033294484476110275,-0.10540544664537588,0.1940836686159193,0.6394253392062161,-0.22391565557068316,1.0635908095291322,-0.06299986202492025,-0.08427952770648794,1.5285413005664599,138200641.34390908,0.7226023471533715
TER,"Teradyne, Inc. - Common Stock",N,N,370.56500244140625,0.08514530863798142,-0.07953681030588655,-0.1426947768849678,0.22634716484313788,-0.23382243271410497,2.3079364819915167,-0.0096188024175492,0.01067761163605141,0.5367861186566593,841996293.2633178,0.8852909177423839
TFSL,TFS Financial Corporation - Common Stock,N,N,17.040000915527344,-0.006445079367127127,-0.005306335993868316,0.05132678129208479,0.31472810082262215,-0.06730768026158362,0.45129182150698766,-0.011015829111504671,-0.02491401369579682,0.7623731788736714,12673021.64578476,0.1853142662567165
TGTX,"TG Therapeutics, Inc. - Common Stock",N,N,54.650001525878906,-0.03954305693606475,0.10404043486624048,0.08648116013515406,0.8000658902241724,-0.07466982297441094,1.0285820505753231,0.017809363769133446,0.02027484109012656,0.6254121506767275,96082998.91667366,0.45514567704548337
TH,Target Hospitality Corp. - Common Stock,N,N,18.950000762939453,0.030451407932413188,0.17410170257461344,0.002115331351143279,1.0824175789626582,-0.07651070466863541,2.0466240196377186,0.04488314397688842,0.09940480422443754,1.5858516477564837,30778653.022599984,0.554514387360462
THFF,First Financial Corporation  - Common Stock,N,N,77.4000015258789,-0.017392347030245725,-0.05077261887619222,0.06261127596439175,0.2901555465009158,-0.0651044731252991,0.5398888044018018,-0.02397807948025965,-0.016978059841496362,0.9188399799909274,7675388.421771621,0.1990787337687009
THRM,Gentherm Inc - Common Stock,N,N,37.91999816894531,-0.03951371305417828,-0.08427920046671777,0.06307822022707232,0.36109107459444534,-0.16860342772415882,0.3936052717687999,-0.062140642919500944,-0.038832040328996564,0.5513268878337002,11137405.56772232,0.6458880257510995
TIGO,Millicom International Cellular S.A. - Common Stock,N,N,94.08999633789062,-0.012178516137631212,-0.024670932442174887,0.060428960527913356,0.3216757121365048,-0.09797719739147992,1.1826563741509344,0.0066277101927945115,-0.006365532994211165,0.5291170333796126,86894571.36147156,0.4594033693566074
TILE,"Interface, Inc. - Common Stock",N,N,34.106998443603516,-0.0736732185790323,-0.11406329378450297,0.08884014794239192,0.36025403330125005,-0.13186322368034586,0.39919786236431154,-0.09280629881418412,-0.04237093714561424,1.0640800306855045,18079887.496118546,0.39173003590351074
TIPT,Tiptree Inc. - Common Stock,N,N,17.729999542236328,-0.03641304837958814,-0.008962026131575596,0.007312193085763363,0.13500732485250788,-0.2947844495838977,0.13500732485250788,-0.026545036031325853,-0.016397308111413822,0.661281120086618,3593547.268405342,0.2209353592849216
TITN,Titan Machinery Inc. - Common Stock,N,N,23.8700008392334,0.0205216529333212,0.29166674407529825,0.19889507896385084,0.6869258998406049,-0.08962618366371133,0.6869258998406049,0.17075805972899838,0.22923387260782468,1.9272175277617416,6748787.251448631,0.7661311043128447
TJGC,TJGC Group Limited - Class A Ordinary Shares,N,N,10.520000457763672,0.047808814515378995,1.805333455403646,1.0546876353328147,5.375757945317325,-0.005671027067584822,6.027388513830428,0.41397855660414784,0.8271185500350708,1.6510322347475814,12235724.22209239,1.2520627474772257
TLN,Talen Energy Corporation - Common Stock,N,N,316.1600036621094,0.04678344846512328,-0.13397431364081458,-0.18137797918963627,-0.0703090632727098,-0.2908666645903616,0.07636261817599999,-0.0034891674078264545,-0.07840817251156751,0.8105283679896257,254952663.69665986,0.5345556946574844
TLRY,"Tilray Brands, Inc. - Common Stock",N,N,4.15500020980835,-0.08075216209256397,-0.1121794097835781,-0.1706586786452724,-0.3761260803297365,-0.8021428471519834,0.07087631114852622,-0.09026215425645667,-0.06429451658595875,0.7925545454760383,15633330.728841567,0.48174172295880857
TLS,Telos Corporation - Common Stock,N,N,4.570000171661377,-0.029723962919685043,0.05299539423664301,0.020089319688552987,0.070257656223635,-0.4110824694756635,0.17783506104867297,-0.004899253912599488,-0.011485765376868295,1.0744992651613299,2489197.4883710146,0.5790562036676877
TMC,TMC the metals company Inc. - Common Stock,N,N,4.149899959564209,-0.09588239180679514,-0.07161070372527178,-0.2228651983178186,-0.24684214388746717,-0.6117960596388152,0.20286953687157094,-0.06701785419459094,-0.0068203300550288,0.9880452744732919,31735972.887534,0.7656826524495114
TMDX,"TransMedics Group, Inc. - Common Stock",N,N,85.0,0.008423289557016211,-0.023213016789140006,0.1261260760422569,-0.25255013113273295,-0.43491556285932387,0.3700837966739332,-0.04734152425244964,0.04568409150676622,0.6756595733572023,53819693.19760895,0.5409000118040571
TMUS,"T-Mobile US, Inc. - Common Stock",N,N,178.46710205078125,-0.047159107619105134,0.013363711088212549,-0.04957572274702049,-0.12642895207877958,-0.24608131839628056,0.0701551566778218,-0.01505970794515521,-0.013043045891927951,0.7350587833105392,679248849.0133057,0.4025246067264978
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",N,N,18.6299991607666,-0.09387161261228749,-0.20520483206910456,0.11157511374386919,-0.2436053676184231,-0.3407643662463008,0.5801526056865682,-0.13345817262269855,-0.037413303610331794,0.6414332415690275,29921721.1148324,0.6477078810319542
TNGX,"Tango Therapeutics, Inc. - Common Stock",N,N,23.354999542236328,0.04637096153957909,-0.08698203237317936,-0.2901216273845625,0.20885092707807207,-0.2901216273845625,2.672169662256098,-0.02846389282765671,-0.12162596118745506,0.6410550607036187,49950278.268840216,0.6391901333688255
TNMG,TNL Mediagene - Ordinary Shares,N,N,3.339900016784668,5.886391584070198,6.106170266501879,4.170123643648387,0.6134783210125441,-0.6941483522481648,9.276615813204538,3.5015466151820034,4.926873702937661,0.0459200990627548,5914489.387682277,14.301142772431781
TNON,"Tenon Medical, Inc. - Common Stock",N,N,4.784999847412109,0.07046981476635672,-0.15159575165136574,-0.7784209307914618,-0.83627032386812,-0.8940199405160715,0.9610654652455095,-0.09336367262380263,-0.25757554642863034,2.7076129842619343,46405291.992481805,3.958937181293118
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,N,N,12.460000038146973,-0.06875934741592393,0.04093565248013076,0.08159718255478077,-0.20989222089636428,-0.6007689713664244,0.31019976217308587,-0.047109206459388764,0.028069772046092067,0.7330073049200269,5489528.504392242,0.6536663325105199
TOWN,Towne Bank - Common Stock,N,N,36.86000061035156,-0.011000800707709701,-0.02409319132600274,0.05864607944588496,0.1699455887157837,-0.049019550914843335,0.202508302642036,-0.014293528715909165,-0.0075069525926086955,0.6501061937524428,17834233.868772887,0.16911953539742267
TOYO,"TOYO Co., Ltd - Ordinary Shares",N,N,4.34499979019165,0.012820472920206383,-0.22960994804081214,-0.6495967803338814,-0.5112486364013289,-0.7442613390979644,0.039473676705534144,-0.0801799852706655,-0.16690637893631466,0.6764514628557204,4592952.797625661,1.1612179528270763
TPG,TPG Inc. - Class A Common Stock,N,N,48.314998626708984,-0.0765481859991568,-0.040155427456577186,0.12294522888981829,0.20387496910822578,-0.2803739002757599,0.3048062723071827,-0.07785244964410654,0.02153881907229671,0.8519842513292463,141628102.67374247,0.4072272330095116
TREE,"LendingTree, Inc. - Common Stock",N,N,26.559999465942383,-0.045291166164759256,-0.16055625858728884,-0.28544523071479033,-0.3570564371098096,-0.6528558525112733,0.0,-0.09937099825766105,-0.2568176497918083,1.071826357481948,11953613.649162864,0.6420893588937003
TRI,Thomson Reuters Corp - Common Shares,N,N,96.73989868164062,-0.08623881957192225,-0.051047138736817765,0.21004175252183255,0.06822881015735871,-0.41895503947610924,0.27200594035846404,-0.06949573585083746,-0.0196814752844503,0.673506788217951,165373505.3911911,0.5824495016080713
TRIP,"TripAdvisor, Inc. - Common Stock",N,N,8.5600004196167,-0.10926111077756218,-0.20074692911973724,-0.31847132693981794,-0.07857906837824347,-0.5527690338252447,0.0,-0.12670878770412775,-0.2896500984399025,0.9677839818223448,29672227.88802147,0.6838075965036783
TRMB,Trimble Inc. - Common Stock,N,N,56.97600173950195,-0.036102162896542,0.011109197556914863,0.13475408839674063,-0.145530871644591,-0.3178160437075168,0.16586869213800015,-0.034342697582414816,0.008954822390343509,1.4651684231556186,229225344.8494957,0.3369914490600897
TRMD,TORM plc - Class A Common Stock,N,N,33.93000030517578,0.07629311056780774,0.25759478623650245,0.2123967109998961,0.4137516980390128,-0.043147174811034805,1.0172986232906802,0.12034928618220353,0.1938333474444165,1.2912999658867252,24889337.03916931,0.4147076972659044
TRMK,Trustmark Corporation - Common Stock,N,N,45.41999816894531,-0.008729845668769998,-0.05094282157231167,0.011038944331796197,0.12185264571808307,-0.05876696573694462,0.26703701874944663,-0.019264048463161765,-0.023975830615169613,0.6658189904307904,12029188.421180725,0.16839165416757654
TRNS,"Transcat, Inc. - Common Stock",N,N,81.96499633789062,-0.04201731326886926,-0.16156920471758174,-0.10518561459313291,0.1423692869392421,-0.16156920471758174,0.5744332342630736,-0.07243477328785697,-0.0776178800370042,0.5860763051614674,8796717.71043396,0.38442587961373015
TROW,"T. Rowe Price Group, Inc. - Common Stock",N,N,106.95999908447266,-0.022124686685980777,-0.040028712598881855,-0.015191985237146266,0.24289175113690842,-0.12097305377864132,0.2558699621173133,-0.03392028366514044,-0.06332210091754797,0.6123457742549095,131428573.42421456,0.26725540567574263
TRS,TriMas Corporation - Common Stock,N,N,37.9900016784668,-0.030619979338921355,-0.03185524838256937,-0.08982324174186618,0.11591241631652172,-0.155514440079635,0.2259936957449049,-0.026907908524418267,-0.04760118238845079,0.6248826037724204,13559708.855745887,0.2461361370151722
TRST,TrustCo Bank Corp NY - Common Stock,N,N,57.400001525878906,0.009102673785100324,0.022129096369701617,0.08956453452945712,0.3524165205307648,-0.008977842878199693,0.7097741794438026,0.010240339164264922,0.025909836184687673,0.9877734400386445,7563641.359632492,0.1841773238819559
TRUP,"Trupanion, Inc. - Common Stock",N,N,25.149999618530273,-0.11004956069225824,-0.17051451610589863,0.05230125606490987,-0.014112136696258326,-0.4434609342150836,0.17194784210067882,-0.14083185290782785,-0.08276623134945071,0.8979884046026462,12338169.172630787,0.5907848206504919
TRVI,"Trevi Therapeutics, Inc. - Common Stock",N,N,16.329999923706055,-0.0422287006200841,-0.07896219146510408,0.11391542248813491,0.5261682443737894,-0.16256410647661257,1.0515075182722682,-0.07210636275211546,-0.0854204963031564,0.550944799771079,24023225.227749348,0.6178641277966642
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,N,N,46.790000915527344,0.08285123598489386,-0.23794788676338596,-0.03226468682162886,0.1791834817456932,-0.23794788676338596,1.2217474882273747,0.028781270650825475,0.05222207999159001,0.5219561882016439,8289818.828992844,1.089587797744414
TSCO,Tractor Supply Company - Common Stock,N,N,33.58000183105469,-0.03671826611835405,-0.07186413707670813,0.09494784852625782,-0.26187717294502066,-0.4326273334168653,0.16032908607632135,-0.037596455640231397,0.02494911573833658,0.7236168597182653,292445110.3875229,0.3064992277022141
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,N,N,211.8350067138672,0.02429770907883566,-0.1862202424008521,-0.26153866857989316,0.2754997855151573,-0.33143442438609205,2.2237864809820707,-0.049232659527063904,-0.07233332231852618,0.6778077216055655,277873638.20890653,0.9337289274921915
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",N,N,5.15500020980835,-0.08599284896427839,-0.19516002483275519,-0.13651584740795064,0.13048251633663988,-0.26146129001119744,0.8215548935625296,-0.11929266163476282,-0.1383200652221731,0.5971665545175515,12829669.404699754,0.6646321151074887
TSLA,"Tesla, Inc.  - Common Stock",N,N,362.7449951171875,0.016063934328697016,0.10758445330198496,-0.11773075397754684,-0.046160907807701546,-0.2595227576108925,0.21595932626453274,0.02523844593196789,0.019865931498451284,1.0229250171419013,13672900403.249378,0.5737647820983715
TSSI,"TSS, Inc. - Common Stock",N,N,9.109999656677246,0.1649615673527287,-0.2477291564864621,-0.3211624735554357,-0.16498627093581764,-0.5538687746013646,0.3164739243118868,0.03876848654023268,-0.07890483035945328,0.8951239959641438,9757399.240640307,0.8060360230169693
TTAN,"ServiceTitan, Inc. - Class A Common Stock",N,N,56.08940124511719,-0.39145706456121754,-0.39033259516176966,-0.18474711108774977,-0.1812961684983635,-0.5216255757346082,0.014458316446968045,-0.37252260505612345,-0.329102942012933,1.980866816368775,170497952.37707138,0.8625277824627492
TTD,"The Trade Desk, Inc. - Class A Common Stock",N,N,13.8149995803833,-0.050515505203882816,0.024091906210477187,-0.28308255048238007,-0.41237773518131693,-0.7447810953670774,0.060245576630806985,0.003322586274418393,-0.15302040462747046,0.8489104227743314,248923744.2813881,0.6655025506152188
TTEK,"Tetra Tech, Inc. - Common Stock",N,N,35.47999954223633,-0.011974388944665182,0.0014677130057396681,0.26971807384017654,0.15324985824411663,-0.16206590735909476,0.3579871604820024,-0.02039014330927169,0.04810263047411478,0.5502503395223933,86657375.83393936,0.28593525865333136
TTMI,"TTM Technologies, Inc. - Common Stock",N,N,122.15750122070312,0.056725803054833435,-0.11544173916156442,-0.40889625928570317,0.25831787099973513,-0.4484241633296032,1.6118772722916526,0.0021257535187602095,-0.06273892135652459,0.5655425616017328,270868061.35686797,0.8667316771409124
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",N,N,210.8800048828125,-0.024336053121539192,-0.13218104986496915,-0.02474213083492738,0.04525405146375472,-0.1960044301622892,0.11170858858495558,-0.07803958067742567,-0.1126849461773547,1.1675556269014702,560744246.0123475,0.36271303245578684
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,N,N,10.550000190734863,0.0,0.0009487883223937565,0.010536457353719886,0.016867488263601293,-0.09442055483381917,0.0435213203758138,0.0007398977336232626,0.0012375584423689467,5.143084936749203,5319726.833972931,0.03445170428215032
TVTX,"Travere Therapeutics, Inc. - Common Stock",N,N,65.08999633789062,-0.031831130629004556,0.04713636579264735,0.20985125020323192,1.3481240241781904,-0.03598934280197885,1.8585856402869552,-0.0048085908444278624,0.07174371069242635,0.6464965844910237,76722882.8260788,0.36407464023365343
TW,Tradeweb Markets Inc. - Class A Common Stock,N,N,103.06500244140625,-0.003914166178784595,-0.006936554199805656,0.014441650442582166,-0.1798787715571213,-0.18350736291392966,0.12785959137709724,-0.02589289401147099,0.0015861555021023932,0.7309038158918081,118800378.74917145,0.3743891812431045
TWFG,"TWFG, Inc. - Common Stock",N,N,27.3700008392334,-0.08963910350745963,0.026631695269503597,0.294702063834287,0.5021954923550596,-0.12134827690489791,0.6062206202285505,-0.04201045470923648,-0.002540086480271375,0.8944385445912272,4414169.066319752,0.4877528139367195
TWIN,"Twin Disc, Incorporated - Common Stock",N,N,23.799999237060547,0.042031483277546355,-0.029805101144207646,0.19177368355804503,0.6248891097415901,-0.05217050344279839,0.8251184829963991,0.004000774504634652,0.02437486739336725,0.609178127805439,2395963.2557781218,0.43549890749067366
TWST,Twist Bioscience Corporation - Common Stock,N,N,122.75749969482422,-0.06291984965783037,-0.01958708895120964,0.519464021583282,1.7401228077091968,-0.19818749313553852,4.081022370452264,-0.0829642591855636,0.09192950739426697,0.7814586727020727,207563202.0193432,0.8952955617453381
TXG,"10x Genomics, Inc. - Common Stock",N,N,65.0719985961914,0.05550684485994761,0.1267878544795049,1.0196150257865,2.540370052632655,-0.032961841122878144,4.73827140393304,0.04439209181335668,0.23739629636192583,0.6766912155668193,160483000.4836937,0.7568029898598417
TXN,Texas Instruments Incorporated - Common Stock,N,N,258.17999267578125,0.013265265241526825,-0.06656062730345158,-0.17182005442466153,0.3852060401887867,-0.21902645207047888,0.712143030828237,-0.020472299398079152,-0.06995609733062957,0.6101206110171886,1360658851.9902923,0.44279528790494677
TXRH,"Texas Roadhouse, Inc. - Common Stock",N,N,179.13999938964844,-0.06150463743110046,-0.16077314741477855,0.07335286803561969,0.05227391039664764,-0.16077314741477855,0.1585948262258603,-0.08831502965699001,-0.09153905442375576,0.7247627178615798,126776144.54628754,0.2906980718913366
TYRA,"Tyra Biosciences, Inc. - Common Stock",N,N,21.27440071105957,-0.15342612727685478,-0.15911457104331073,-0.2548370830271889,-0.4427867852013726,-0.46290329757026616,0.7862637265845327,-0.16599497358881243,-0.25426213973092204,1.4500107874308703,19174936.779321574,0.7809595746206398
UAL,"United Airlines Holdings, Inc. - Common Stock",N,N,105.6500015258789,-0.02491921537855002,-0.15561062015110128,-0.11936317036856903,0.12214551050048583,-0.22378957422586399,0.23987797982655912,-0.06675792848811446,-0.11866820169933556,0.7164059814956317,340367795.89267653,0.3962962416933855
UBSI,"United Bankshares, Inc. - Common Stock",N,N,46.91999816894531,-0.008033849349779576,-0.04049086493148135,0.04592058694975587,0.20009542380414125,-0.04962529503635782,0.40617646389684947,-0.016836612540692797,-0.01486111146241198,0.7489981629040028,35702443.18144913,0.1667549141560884
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",N,N,73.20999908447266,0.10806719271421117,-0.19238833036784286,-0.35526202451000877,0.1689285938994447,-0.4865698789206121,2.381524266716942,-0.022080352016712768,-0.15024654499681123,0.6069766481145047,70105938.5113781,1.135405735079214
