ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
VFF,"Village Farms International, Inc. - Common Shares",N,N,3.0399999618530273,0.07042255412962395,0.2510287565176328,0.49753694812704596,0.11355309179988549,-0.2727272519862036,0.6521738623400952,0.10055207463134663,0.31379919772122333,0.738188454190791,2421313.664502287,0.4818115388473824
VIAV,Viavi Solutions Inc. - Common Stock,N,N,39.83000183105469,0.14421144095717886,0.03723958980085085,-0.2549569301690612,0.22780528721296722,-0.2801373484014674,2.4071859076789384,0.028441619434484755,0.008793743414208244,0.5485694165592518,151821743.98901063,0.8480942207545854
VICR,Vicor Corporation - Common Stock,N,N,194.36000061035156,0.10438089973183762,-0.07833840994854502,-0.36017379056624343,0.013135969143902804,-0.4882300246588268,3.010730587748351,-0.04781967216736016,-0.14114614814477322,0.6511609932137785,165836166.66138917,0.9621938636582488
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.1899995803833,-0.03783323557420004,0.25307941746627227,0.2996515710317371,0.20064377111488207,-0.03783323557420004,1.3361168412315418,0.07619432901239764,0.14449940334782574,1.0433508742128472,18995379.611170292,0.5017609927283007
VISN,"Vistance Networks, Inc.  - Common Stock",N,N,6.46999979019165,0.040192927400773515,-0.02997131930482877,-0.10352803114051423,0.31700997781230855,-0.11884040709828247,0.5557455183912015,0.00955632911014015,-0.029553430391476954,1.4149852864536834,58015837.49788513,0.5616243467787511
VITL,"Vital Farms, Inc. - Common Stock",N,N,9.90999984741211,-0.02938297645582677,-0.14273360833141735,-0.0650943876628376,-0.34630607208721065,-0.7959225789300984,0.19685992355171367,-0.0721842620575961,-0.17043362966095033,0.6483100561285451,12901588.712360382,0.533802223901123
VKTX,"Viking Therapeutics, Inc. - Common Stock",N,N,34.255001068115234,0.017374604424822415,0.013461592938611489,0.19147829802139937,0.02101346787143643,-0.18692142891873664,0.48354269561475016,0.013589028453883767,-0.027777346658914737,0.7059853393939862,57888993.09938793,0.5411017061711692
VLGEA,"Village Super Market, Inc. - Class A Common Stock",N,N,42.720001220703125,-0.006049286279719568,0.023969318570004283,0.03322642591862346,0.05476596551070689,-0.08899961449138205,0.3978581878421026,-0.013075790123668107,-0.011203897463568646,0.9867150633909211,2803520.6244384767,0.21628248055026075
VLY,Valley National Bancorp - Common Stock,N,N,13.800000190734863,0.03139013996275253,-0.06567367887378361,-0.049586793686623665,0.1843735379846525,-0.0915075331169537,0.45734943637085834,-0.028579462904939068,-0.04522055761295407,0.8045793930812635,78328848.23997803,0.20813582895228167
VMAR,Vision Marine Technologies Inc. - Common Shares,N,N,8.880000114440918,0.12405063382824011,0.4533551424545126,-0.7267692272479718,-0.9613913038502568,-0.9986463414459694,0.6914285932268416,0.16684734869848694,-0.011807113321093188,0.8155952071386785,2428009.675420046,1.789612527137725
VMD,"Viemed Healthcare, Inc. - Common Shares",N,N,8.694999694824219,-0.011931874276684074,-0.06303879902803322,-0.16794259774865328,-0.06706008803273766,-0.2948094283352807,0.3889775362480017,-0.03230297448421693,-0.1698967309086704,0.6598000963663514,3372426.269036102,0.4442776616974236
VMET,Versamet Royalties Corporation - Common Stock,N,N,10.670000076293945,0.07452162622114478,0.08434958443448481,-0.1491227983451089,-0.0009363509921427315,-0.21138209261806018,0.24069762825643726,0.033764487633330065,0.07023211113624517,1.2829723907230983,4515694.428188133,0.5924178775651779
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,N,N,5.289999961853027,-0.023985260629333593,0.07302234199787416,-0.0988074846701319,-0.3820093805451118,-0.44665274794359,0.22453697954799146,-0.010845192071842313,-0.03421331944653705,0.6719764579073134,3955533.731737566,0.4011767284825816
VNOM,"Viper Energy, Inc.  - Class A Common Stock",N,N,45.380001068115234,-0.00022027586842143787,0.07536342717829192,0.03901724915567417,-0.007865538498029179,-0.08205658733340804,0.3268607746458294,0.028290481979091675,0.05565890318863609,0.605866874033103,56855909.80604935,0.27357668690804526
VOR,Vor Biopharma Inc. - Common Stock,N,N,24.270000457763672,0.07199651555028352,0.028825786383099405,0.690111492898148,0.8669231121356671,-0.5018472937260445,2.5379008725077177,0.03262316197594117,0.1295254497903091,0.49897945426787127,16359029.78990841,0.7378677208235407
VOXR,Vox Royalty Corp. - common stock,N,N,5.829999923706055,0.0876865258366113,0.12331403842572453,0.12903305043472746,0.08242852050996619,-0.08759518896302054,0.7005966152324485,0.04955216430437881,0.17963657845823788,0.7185442603112501,2444540.765295124,0.44366503410875424
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",N,N,23.239999771118164,0.009118501007880031,0.011754482622326368,0.421406680666333,-0.161918494238679,-0.3120189280361513,0.7473683787845185,-0.007346669123604155,0.09247488738925003,0.5108650277014489,27948287.675317764,0.467687189612138
VREX,Varex Imaging Corporation - Common Stock,N,N,18.4950008392334,0.0013536289555153846,-0.004574762369304763,0.6752718209365893,0.6677187181929412,-0.004574762369304763,0.984442215111277,0.00039220438486897713,0.2910905288466201,0.7511345560055113,14754331.74786682,1.034277367255107
VRNS,"Varonis Systems, Inc. - Common Stock",N,N,45.53499984741211,0.07520664670713706,0.08133458056086096,0.3657768338035723,0.8600898978306246,-0.28076135113428946,1.2553243508142131,0.04386000958323355,0.03429164634558135,0.9672170437899565,67615810.07015228,0.5651550622561662
VRRM,Verra Mobility Corporation - Class A Common Stock,N,N,3.7950000762939453,-0.08992805590864117,-0.20606696449368922,-0.18736616396254735,-0.7397119275615673,-0.8485634414537193,0.0,-0.13794079278976057,-0.1523341286118739,0.6838023386178722,13682392.743957425,0.7029720733969352
VRSK,"Verisk Analytics, Inc. - Common Stock",N,N,173.7949981689453,-0.10576283657857055,-0.03964747197524465,-0.05185490848098129,-0.14736986228356797,-0.34722713512658476,0.11112651384724415,-0.06430152387233501,-0.0868596033819764,0.4638149720583258,197931525.34954682,0.3877361173912144
VRSN,"VeriSign, Inc. - Common Stock",N,N,283.3900146484375,-0.017269412744298274,-0.011848823614603599,0.015477125715395612,0.19292550410738696,-0.08315512065738662,0.3474772540068811,-0.007960519107906516,0.013553417468589624,0.800127027022168,183452937.12297362,0.32953348525976767
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,N,N,525.5650024414062,-0.04032688941497864,-0.007712681552644929,0.181230780331735,0.16381010807016572,-0.05805975026081267,0.395478225413586,-0.024605933148443393,0.030451520875549143,0.608227363063278,533743471.9800354,0.3064616639982955
VSAT,"ViaSat, Inc. - Common Stock",N,N,76.61000061035156,0.15585398342344803,-0.09358727338950668,0.09177714991385533,0.5766618721912338,-0.14697692135700435,1.6965857452241426,0.023431656505776832,0.008304933179411167,0.6459596664835437,116562238.479525,0.8761845556985248
VSEC,VSE Corporation - Common Stock,N,N,205.1300048828125,0.03470368162831017,-0.15172442862518953,0.04638956913819392,0.10828430855273563,-0.15750776867780658,0.3264578885585532,-0.06227355234922205,-0.038928939871076707,0.6390136985672733,67268420.53642273,0.543989706206764
VSNT,"Versant Media Group, Inc. - Class A Common Stock",N,N,37.689998626708984,-0.06499634476117921,0.025299247759513754,-0.0602856006147201,0.07146686053882156,-0.18911747874001672,0.40322302782768715,-0.04490399506983589,0.0022203218845937567,0.7080453262359475,54374120.919515036,0.37592203259224677
VSTM,"Verastem, Inc. - Common Stock",N,N,8.279999732971191,0.08804199575583604,0.17446801545520496,1.019512176967532,0.48920860039287617,-0.22180456148505734,1.3999998894290662,0.12545871514441576,0.30475886332471736,0.8966655501655292,14879368.117650557,0.7060100166591413
VTRS,Viatris Inc. - Common Stock,N,N,16.770000457763672,0.008418599161890583,0.03782399871574982,0.025229050506025752,0.23870864668314407,-0.05398802829199101,0.8297722500847531,0.018252767826162808,0.004913512074025572,0.689434940653822,123983157.89817047,0.2965042523896496
WABC,Westamerica Bancorporation - Common Stock,N,N,58.150001525878906,-0.0003437621402072599,-0.011726693149551881,0.008044224753172902,0.18452328639664328,-0.06151499370215319,0.32985647467434664,-0.009259939043355758,-0.01597758901064894,0.6417709985599223,6904244.401639176,0.1788872880513535
WAFD,"WaFd, Inc. - Common Stock",N,N,34.380001068115234,-0.028264555393165525,-0.08998536809327506,-0.06568227451377184,0.13462210300329236,-0.11914647278823198,0.27541609293650304,-0.052498489834249096,-0.06754062994434351,1.1132737848432104,20446663.926457215,0.21913216210274192
WASH,"Washington Trust Bancorp, Inc. - Common Stock",N,N,39.41999816894531,0.02230282066976219,0.010769183819110628,0.11610162873879748,0.27197762075180076,-0.020864386180031502,0.6307471351661254,-0.005850945398576002,0.02578777251075559,0.775356910998254,5427587.359127045,0.27528928579475487
WATT,Energous Corporation - Common Stock,N,N,10.949999809265137,0.05491326479189729,-0.41318328516579517,-0.5381695389251981,-0.13198573064305696,-0.6900651219428977,1.9161117111964407,-0.11143571339898362,-0.28302505302725833,0.5579916997227362,2520385.116408634,0.9370882816229797
WAY,Waystar Holding Corp. - Common Stock,N,N,23.729999542236328,-0.07880437378139049,-0.023456778301247705,0.2655999755859375,-0.03732251888565341,-0.4196625117034428,0.37088389799926724,-0.050970843848274994,0.0028017359155945165,0.6385028911920038,50887961.66105823,0.5866833645218336
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",N,N,28.114999771118164,-0.007238697948980577,0.03860362349740809,0.042068207862829166,0.027970726836506365,-0.062208132074542566,1.2932299548319315,-0.008647675006395517,0.03569967068766178,0.6541354545354102,483527967.7767366,0.19436142675025847
WBTN,WEBTOON Entertainment Inc. - Common stock,N,N,10.15999984741211,-0.015503861641813277,0.15388977799805725,-0.15333334604899085,0.15192746019869308,-0.5232285264178533,0.23151513301964965,0.0755021437140937,0.029507115027105346,1.0638645568834038,3955037.8621261595,0.5911298497713174
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,N,N,6.824999809265137,4.374015678556182,7.38452054214744,2.6303190566892805,0.80317031822927,-0.6670731800358469,8.112149121428347,4.172609655261747,5.120197838760676,2.119171211260029,3192808.7544381977,7.8620487655417195
WDAY,"Workday, Inc. - Class A Common Stock",N,N,186.05499267578125,-0.06212829873813097,0.02639702262117316,0.42243874873732934,0.40641773466084463,-0.24883931187414565,0.6538221571180556,-0.04888247434893955,0.10563077534203136,0.8449300923037925,941956314.4257355,0.6966060948328012
WDC,Western Digital Corporation - Common Stock,N,N,480.8299865722656,0.0678100267965076,0.09831330205984679,-0.1455698618830521,0.5779262893691974,-0.3554475554044293,4.095483330884904,0.027002850884725538,-0.04068124941885298,0.603178931254142,2903169369.5266294,0.9915735866352996
WDFC,WD-40 Company - Common Stock,N,N,200.5850067138672,-0.05673636270354321,-0.13952637729537232,-0.09696296607715094,-0.07769392663375319,-0.2397936140192849,0.08472783978273646,-0.07671414090537265,-0.12899489838410427,0.5827468437456831,19387963.071829222,0.38901788876183124
WEN,Wendy's Company (The) - Common Stock,N,N,7.623199939727783,-0.07821045734389143,0.01828329266019879,0.13225907478189125,0.12023035236049151,-0.18240274142195867,0.24603547851570107,-0.09129407523217992,-0.03609984969171276,0.4378919180906666,76467752.38753816,0.8864554137732206
WERN,"Werner Enterprises, Inc. - Common Stock",N,N,39.79999923706055,0.05179701576556717,0.09250614613379438,-0.09168786255591777,0.4765426731424163,-0.15838446888267044,0.7402660656131048,0.031275086214822556,-0.015283736720364427,0.6368742390512916,28601319.184415817,0.3831538101509421
WEST,Westrock Coffee Company - Common Stock,N,N,7.75,0.006493531425117771,-0.06231098873925878,-0.1842105263157895,0.7494357337044124,-0.2034943099063341,1.0889487655829995,-0.04279627179716783,-0.014909812427002733,0.4598976886346919,2533127.851593876,0.5433682468889452
WFRD,Weatherford International plc - Ordinary shares,N,N,96.19499969482422,0.017721150140145303,0.01869108740807346,-0.04749604995321888,0.11867621752861468,-0.133924136017189,0.5853649673583938,0.03345473240653307,0.09324778475676432,0.811369749612748,80782315.68247452,0.42239105690207795
WGS,GeneDx Holdings Corp. - Class A Common Stock,N,N,84.91999816894531,0.001297024095249677,0.038903846198719894,0.41722297670157027,0.20130138967436118,-0.49306033203977717,1.4607360851697804,0.010002474773449066,0.15239045159392983,0.5183451170316044,38239745.6032341,0.658817076883402
WINA,Winmark Corporation - Common Stock,N,N,311.2349853515625,-0.045437825474826554,-0.15638477276098073,-0.22096882194174128,-0.24048397591455206,-0.37865477640633183,0.0,-0.0757334266794224,-0.12927539881974437,1.1222761739709468,15436355.206512451,0.3843609551910326
WING,Wingstop Inc. - Common Stock,N,N,106.80500030517578,-0.02550180846585748,-0.03811654740530179,-0.33997567378926696,-0.4382687911568477,-0.6254513987622661,0.0,-0.05721762021476351,-0.18083473193865218,0.8176536448320855,118360984.73241043,0.5923170986734448
WIX,Wix.com Ltd. - Ordinary Shares,N,N,72.02999877929688,-0.18495050886227016,0.07974816021339892,0.5689392075516881,-0.20347231520274334,-0.6090425714736019,0.7815977797575162,-0.10398747674409381,0.11112994682661825,1.0022156626861332,139201767.39186555,0.7933045478877389
WLDN,"Willdan Group, Inc. - Common Stock",N,N,86.79139709472656,-0.0062811915063712975,0.03372317819352544,-0.09873941490864457,0.15444794815665075,-0.3568149138546727,0.2971363375350684,0.008884733911544762,0.09577588235034495,0.6318504124969558,17647069.750682067,0.5225726203954937
WLFC,Willis Lease Finance Corporation - Common Stock,N,N,56.970001220703125,0.054609417584991604,0.03581820401278413,-0.09958632811152868,0.02454136468181156,-0.2859293257490134,0.49465343934512984,0.026181425823915472,-0.10485460463201746,0.5508548637679788,12325895.983888244,0.4839068273733526
WLTH,Wealthfront Corporation - Common Stock,N,N,9.675000190734863,0.09198651982377903,0.007812479821345031,0.07979912383301291,0.18857491187592768,-0.30645158974776165,0.34375006208817327,0.04259276131520218,0.03754465925743067,1.0566615783562958,11753516.377524089,0.4008873302301627
WMG,Warner Music Group Corp. - Class A Common Stock,N,N,28.075000762939453,0.003754074085186909,0.1277068679523521,-0.006223179312430327,0.15603712164908035,-0.18162946150084303,0.20247412836799716,0.02523213369506694,0.027712790424356815,0.6131827870059234,45327062.56388416,0.3738701785250696
WMT,Walmart Inc. - Common Stock,N,N,105.44999694824219,-0.004437322779721531,-0.06672748241700066,-0.12671477623930905,-0.130008932464438,-0.21235134647818998,0.05903637675268403,-0.02466868023769697,-0.04404463319946683,0.9445079313863902,2927923677.92266,0.28840556303407566
WRLD,World Acceptance Corporation - Common Stock,N,N,191.1999969482422,0.0603959821257809,0.021694974734612016,0.07144858625970185,0.43124487004728973,-0.14578030029880173,0.6544085615049546,0.011281699785861132,-0.0053664578802044005,0.6074907622240693,12678358.66374283,0.4815740882122761
WSBC,"WesBanco, Inc. - Common Stock",N,N,40.21500015258789,0.028074037254627093,-0.03796244939140092,0.10384448012893333,0.2573207651201612,-0.049452945800955606,0.4074954212197459,-0.012902860423833373,-0.0056932734735486434,0.6448745212791975,32385947.877153397,0.22260082135661738
WSC,WillScot Holdings Corporation - Class A Common Stock,N,N,19.905000686645508,0.014009149443040547,-0.12730529040519023,-0.28986915120132484,0.14987832346192054,-0.3128317333574945,0.3463556892685835,-0.06769156972028323,-0.1729757937847919,0.9606617106871517,62778412.36128626,0.4287311231624408
WSFS,WSFS Financial Corporation - Common Stock,N,N,78.8949966430664,0.02875204239750606,-0.02730864197530869,0.051151960512749506,0.27097426949790804,-0.03890300870802388,0.5841922479722352,-0.007538329395321286,-0.004964743300210905,0.6927475287266196,23890828.645124435,0.17562995179040006
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,N,N,5.201600074768066,0.04032001495361337,0.0615510150062597,-0.05597098753230978,-0.4930214465175551,-0.9739919996261597,0.15334807334537515,0.03127980362193461,-0.0276168989292358,2.829435082647099,4531840.306691026,1.8515078692259914
WTFC,Wintrust Financial Corporation - Common Stock,N,N,150.8350067138672,0.014084988189673187,-0.06949413303818575,-0.04966320425353343,0.16218231727217747,-0.09316571954042563,0.2727996002287276,-0.023821163181267813,-0.046024194181452205,0.6108566103792593,66656192.300008394,0.19100791378973636
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,N,N,320.3999938964844,-0.04206657479854081,-0.06422506443282894,0.22440778625457436,0.1226392225536681,-0.0865288841155114,0.32812756561847967,-0.04865687433221533,0.0064818038371814435,0.6563475963044701,153959563.53101808,0.3068049402483879
WULF,TeraWulf Inc. - Common Stock,N,N,17.790000915527344,0.2143345651030184,0.062089606897154814,-0.3173445402876174,0.1627451433824385,-0.3861283231009145,0.7271845229216543,0.09716617011335904,-0.01800593247942872,0.740834154286739,467214263.6638788,0.9136057612229178
WVE,"Wave Life Sciences, Inc. - Common Stock",N,N,4.820000171661377,-0.03018101103873272,-0.04554455651218847,-0.17887559358916394,-0.5949579557838105,-0.773815096552926,0.025531993035336376,-0.055179808526442,-0.13796183837270803,1.0528216664945058,17448873.533859037,0.5573887610437049
WW,"WW International, Inc.  - Common Stock",N,N,17.334999084472656,0.06545781172371079,0.15489665690458287,-0.0654986632107496,-0.0511768664402904,-0.5035796107260728,0.9007674673243673,0.08200041355997167,0.11734178606354218,0.9721233578356563,2947462.3980285646,0.7286805079277863
WWD,"Woodward, Inc. - Common Stock",N,N,334.63250732421875,-0.0057860815429937595,-0.0607149581472578,-0.13421158351593587,-0.10034005833345572,-0.23258577916082745,0.4151914438853279,-0.03749090376229225,-0.10748544686287909,0.7247728554660318,174940067.69063416,0.3616706668484461
WYFI,"WhiteFiber, Inc. - Ordinary Shares",N,N,20.219999313354492,0.1554285321916853,-0.1651527709909747,-0.1813765713038712,0.38209153487263614,-0.5483582955861218,0.8756957156047573,-0.07702844144789667,-0.2224452823939882,0.7118194549166913,67128572.60247001,1.495570908495977
WYNN,"Wynn Resorts, Limited - Common Stock",N,N,91.75,0.01269317378860002,-0.12229587843426104,-0.14258774054049272,-0.09253869377281365,-0.305602525498308,0.01269317378860002,-0.052212762923670386,-0.05919263006522313,1.0030373840071083,141923350.71683806,0.25616717992456767
XAIR,"Beyond Air, Inc. - Common Stock",N,N,3.3450000286102295,-0.0860655873861722,-0.4272260374637228,-0.5491913754425524,-0.7927509197580527,-0.9380555550257365,0.0,-0.30507945620503674,-0.4283810040510192,5.120409115048672,2401105.9990822314,1.1995558428077913
XEL,Xcel Energy Inc. - Common Stock,N,N,76.9800033569336,0.014362946054178538,-0.008756119921580097,-0.020946946563478175,-0.03073496595058345,-0.06883717547828128,0.10182719068176871,-0.005663984175962589,-0.019904879420493016,0.9300611627390855,358782299.0717724,0.1832454128857975
XENE,Xenon Pharmaceuticals Inc. - Common Shares,N,N,59.540000915527344,-0.007666651407877589,-0.05820943109964172,0.14280235430528498,0.08116944335344245,-0.16093571471654955,0.6696579127957634,-0.02911512435345065,-0.06273119940200433,0.5260624105122258,39016681.68525009,0.38494352420183947
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",N,N,8.40999984741211,-0.0023725334566586653,0.002383731021569302,0.2385861405980001,0.5488029674552044,-0.15050503318497754,0.5897920431111272,-0.01964214462071645,-0.001804123349005815,0.6469365209942991,11966206.533548355,0.42768643375048737
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",N,N,3.509999990463257,-0.13759217630930165,-0.1799065844857919,-0.12250000238418579,-0.13333337650377364,-0.24839401860379628,0.2272727689542986,-0.1379627966713869,-0.1348926700829406,0.6807484399607345,2589439.0618392467,0.6941057585340444
XHLD,"TEN Holdings, Inc. - Common Stock",N,N,10.180000305175781,0.08067942916417037,1.8515407550522869,6.5407408336226,6.21985854337912,0.0,11.772898896985,0.2602519619876651,1.3269848671477966,0.8245576998258487,24847549.026447583,5.55333143587064
XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,N,N,4.590000152587891,0.14463837670846824,-0.055555550104742335,-0.5669811332637451,-0.5455445565121884,-0.5823475661345818,0.14463837670846824,-0.0990725361584669,-0.34324426137880737,1.5390923598060313,2180684.0519035337,1.3442495680209061
XMAX,"XMAX, Inc. - Common Stock",N,N,8.569999694824219,-0.025028471898016935,-0.08244116115461986,0.05802460385430397,0.3733974373669784,-0.08244116115461986,0.7780081721180265,-0.03180255757964212,-0.02564922867399433,0.4861926414699687,4519184.461871719,0.3247455897828573
XMTR,"Xometry, Inc. - Class A Common Stock",N,N,90.93499755859375,-0.0023587927996261415,-0.005414007928795872,0.04535003784000868,1.2827915061767738,-0.1327134107585306,1.5189751080954221,0.0066781331156422485,-0.006128182663740489,0.585331050099494,39497585.607759096,0.5473905384344226
XNCR,"Xencor, Inc. - Common Stock",N,N,25.7549991607666,-0.07721249367349337,0.16538455729446477,1.0888077307485795,1.2221741865133504,-0.12098976684647822,2.0992777208493276,-0.02521647545246186,0.19941317900593236,1.1670209703642114,35942707.20128088,0.7275222965575547
XP,XP Inc. - Class A Common Stock,N,N,19.459999084472656,0.039529903753269036,0.2546743260670854,0.2147314936587208,0.0615008416456615,-0.1410862426477726,0.3025434826667772,0.10492841857062962,0.14520433290847823,1.0841935258641553,97364681.28403111,0.39318156117450853
XPEL,"XPEL, Inc. - Common Stock",N,N,49.46500015258789,0.026883994869600247,0.032241278019159436,0.09605581612838421,0.3027389666139153,-0.09981802610002644,0.5376127748847053,-0.013216294644043614,0.04123909221210842,0.6895619458285294,8106587.021648025,0.43775967320836645
XPON,"Expion Energy, Inc. - Common Stock",N,N,5.572500228881836,-0.09683952026318321,0.4899733194311078,-0.07862097239934329,-0.24245510204743093,-0.7331177944033382,0.7041285203013785,0.02586056086461541,0.22074114496863562,1.7928634268587418,52823176.81155181,2.4860819748429055
XRAY,DENTSPLY SIRONA Inc. - Common Stock,N,N,10.890000343322754,0.012081794765391729,-0.062015446567252885,0.07928643990453055,-0.06039687662202797,-0.2581743789553447,0.12966804517448227,-0.02099156468273644,-0.10389543321070616,0.6366134936847607,38940919.70772676,0.48736762537806333
XRX,Xerox Holdings Corporation - Common Stock,N,N,3.211199998855591,0.016202503681718383,-0.0027329284709468604,-0.06722587987052697,1.3247908464811142,-0.18713287447640792,1.6530540729639909,0.04767932468610092,0.08485606339310436,0.7057687764176874,6193915.370494211,0.8985766246805186
YORW,The York Water Company - Common Stock,N,N,34.165000915527344,0.0010254862677050447,0.051230797400841244,0.1488500403809665,0.1416101915173258,-0.012001182578152747,0.18647179851725304,0.008940651744354655,0.061489683135465656,0.6243179506625873,3486926.5787506104,0.1894648084627359
Z,"Zillow Group, Inc. - Class C Capital Stock",N,N,32.02000045776367,-0.042750381840353624,-0.06209721645535726,-0.00031215491458791433,-0.3079749267132109,-0.6454827218118495,0.08874534593311889,-0.08108650214502355,-0.05314173886725371,0.8065112861296531,110646597.70150813,0.5251970936118547
ZBIO,"Zenas BioPharma, Inc. - Common Stock",N,N,33.25,0.039712335082630945,0.02496921724972312,0.6792929939999433,0.4437689539141352,-0.22978917279828248,1.187500027449508,0.03995620802723798,0.07657787403974092,0.5790731940269533,21926396.46084366,0.6291564662029732
ZBRA,Zebra Technologies Corporation - Class A Common Stock,N,N,351.5199890136719,0.022752332059651437,-0.08233699354132495,0.5389194984305998,0.6939906429523415,-0.08233699354132495,0.763773124089631,-0.027509026411295823,0.10271648257133514,0.6293403171896983,203854932.33844453,0.6402913720896619
ZD,"Ziff Davis, Inc. - Common Stock",N,N,55.2400016784668,0.0,0.032523395859192394,0.1941202698391271,0.30406045520612524,-0.02557765008586599,1.0837420294808031,-0.005634237019266575,0.023797195117505332,0.7303340566548077,26838109.833101273,0.325032365909269
ZG,"Zillow Group, Inc. - Class A Common Stock",N,N,32.61000061035156,-0.05093131457840494,-0.04843886271486897,0.012104263652163993,-0.2865893401116052,-0.6241355485544207,0.1190803463755663,-0.08378285069352842,-0.0455423305583198,0.5202328541679577,31282600.32368164,0.5407954546320439
ZION,Zions Bancorporation N.A. - Common Stock,N,N,67.8499984741211,0.022453252713459104,-0.03794536175998231,0.01570086075889221,0.28357310869208474,-0.06825967387121534,0.4898984272295239,-0.014882054822198287,-0.023343749641162814,0.6838957642452345,84454647.40310287,0.22256715940090055
ZM,"Zoom Communications, Inc. - Class A Common Stock",N,N,97.04000091552734,0.022550045892937742,-0.08504617057041919,0.03586678692790235,0.26965851796491314,-0.13264208707725245,0.33443343353383215,-0.04444454469705161,0.007857017677859401,0.9378129036796105,322841546.31389695,0.44548597563377645
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",N,N,4.014999866485596,0.08221019547238617,-0.023114419450778745,0.07066663106282545,0.596421351496752,-0.39258702187787986,2.1367187158029983,0.03659713321365432,-0.0776052547884003,0.561455883344372,4073502.601061225,0.8319271400372651
ZS,"Zscaler, Inc. - Common Stock",N,N,163.15499877929688,-0.08530020045072328,-0.08622236913655079,0.2596895722461581,0.04593238690825485,-0.5148095158362068,0.3820838167006504,-0.08315035221110523,0.006726310741005603,1.2466117537045,498288582.0953827,0.5367497119040207
ZSTK,ZeroStack Corp. - Common Stock,N,N,4.28000020980835,-0.15913554390911278,1.5385529278996617,-0.061403450983492314,-0.49647056355195884,-0.8722769196004984,2.1703704697932054,-0.010496100309586365,0.45794449714042806,0.17143736440772653,7123706.8263026,3.776179709184365
ZUMZ,Zumiez Inc. - Common Stock,N,N,17.579999923706055,-0.01346800085456068,-0.07861635251561594,-0.04404564941956024,-0.1695796003613601,-0.42586546564751215,0.015597947203574547,-0.030282981139289955,-0.05403514742638482,0.8184947076412438,3255342.785048294,0.39139916137906644
ZURA,Zura Bio Limited - Class A Ordinary shares,N,N,6.03000020980835,0.06725665628793331,0.08453242299744468,0.6297297654315619,0.006677869819470494,-0.14346587464736738,2.173684360776253,0.029185896836749547,0.07724742511002258,0.9988528764068196,9286943.7315593,0.7920881415357001
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",N,N,12.630000114440918,0.04726365464275295,0.11375660886200589,-0.0015809885132375134,0.3225130745750333,-0.14372880580061576,0.7468879780251279,0.060809690164141283,0.05279830084914283,0.6328099796811225,9787123.507879734,0.6813200787017424
ZYME,Zymeworks Inc. - Common Stock,N,N,27.940000534057617,-0.05830803969625131,0.14884872058628384,0.2211539142871839,0.1914711993619289,-0.1001609912856587,0.8393680912368127,0.0019095270507234474,0.08896885249198161,1.0336644203041705,19421874.011934184,0.4847277914433585
A,"Agilent Technologies, Inc. Common Stock",N,N,145.42999267578125,-0.03001400800259557,-0.027159092034206078,0.12222515409710666,0.3097954307847759,-0.08534595801395439,0.3247659326284613,-0.04211144290490376,0.018430150312741977,1.0905349970741738,343246131.1416626,0.2875588862949493
AA,Alcoa Corporation Common Stock ,N,N,51.9900016784668,0.021414540666245374,-0.03864645121716204,-0.24253462204670928,-0.18769650676884464,-0.37831607906798226,0.6941662570226574,0.024423435612389355,0.06956465887443208,0.5348482163173008,209688729.11820507,0.5039887523859292
AAMI,Acadian Asset Management Inc. Common Stock,N,N,92.51249694824219,0.027003719668541537,0.010513313647190436,0.17790292678685837,0.8448858185923345,-0.049301209852182115,1.2140503426394016,-0.002959773003558097,0.06564213940719776,0.8306865614887199,32842403.71387253,0.3980391201712647
AAP,Advance Auto Parts Inc.,N,N,41.92499923706055,-0.019527575239687622,-0.20821532326767178,-0.3072954286637739,-0.1429594649697602,-0.33353548913770836,0.09818189848280379,-0.10729021492210067,-0.2032453962149614,0.7647716351242745,116679255.31416377,0.7199455221020099
AAT,"American Assets Trust, Inc. Common Stock",N,N,21.860000610351562,-0.009508375149955173,-0.005514432008990933,-0.09066294223317006,0.1899276799011258,-0.14131844953657458,0.2903647684879478,-0.01843182247242181,-0.06235662989976398,1.0594642638942635,8970281.651116181,0.19216446298855613
AAUC,Allied Gold Corporation Common Shares,N,N,23.375,0.024769861783698,0.05340240817586395,-0.07462391970711701,-0.25032072574675945,-0.26975941188114394,0.5944747778511283,0.008640863935285514,0.05716133314127725,0.5370545428747516,11882848.00328865,0.6341844742770812
