ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
CTEV,Claritev Corporation Class A Common Stock,N,N,38.779998779296875,0.13791070116549742,0.6446140332812116,0.3683838592271724,1.2533411297090233,-0.46473429381921083,1.8789902012266926,0.1543212337447859,0.25033849632871297,1.0546040644709092,4470965.374450684,0.9846049303835835
CTGO,Contango Silver & Gold Inc. Common Stock,N,N,20.3799991607666,0.00245938205844487,0.25724863120370767,0.03399290245638653,-0.236704173092955,-0.3842900271823123,0.37424135304200234,0.06057447576902342,0.17390898816081202,0.7215609418681717,7197837.714934349,0.6783758697047615
CTO,"CTO Realty Growth, Inc. Common Stock",N,N,21.440000534057617,-0.024567744286848603,-0.019661650145179177,0.07458149986090623,0.12677697599851334,-0.048379943158811334,0.49095326432421915,-0.018247558264463892,-0.012300155409680436,1.0179095898039259,8228031.46900177,0.18883726426522165
CTOS,"Custom Truck One Source, Inc. Common Stock",N,N,9.65999984741211,-0.01629326399026665,-0.026209700290543814,-0.010245940484079563,0.5070202928806797,-0.1929824868909621,0.8089886837794649,-0.06072245932043985,-0.08249910939612015,0.6627523426274655,11480957.210354805,0.4861083084089182
CTRE,"CareTrust REIT, Inc. Common Stock",N,N,39.36000061035156,-0.01006030503187949,-0.054755014714617745,0.026155253949851964,0.005770171988069173,-0.09308757542596724,0.23216371388284585,-0.01590157733906916,-0.0281723188527343,0.9458477184269458,93309848.30602646,0.2571449521587216
CTRI,"Centuri Holdings, Inc. Common Stock",N,N,21.1200008392334,-0.03030302234181248,-0.21311472730386605,-0.31137917226293454,-0.28016357432191286,-0.49473681280577464,0.09034589180065611,-0.08341287344836767,-0.1885411913110474,0.7753517603246108,49691396.61543846,0.662522747308677
CTS,CTS Corporation Common Stock,N,N,57.66999816894531,-0.0019037835354017707,-0.08022332588179582,-0.13512379848302425,0.20567872724694558,-0.15525479628902805,0.5849770554433169,-0.06884000223818243,-0.07142053987832764,0.5520001453109937,10328623.295345306,0.39475761186449143
CTVA,"Corteva, Inc. Common Stock ",N,N,82.4000015258789,0.03699977945231003,-0.07768071520580921,0.06226636393008733,0.07315374063031532,-0.08960336337352914,0.3606114500111963,0.04902006044286655,-0.00013346325470098286,0.9768910868747365,399540178.6706543,0.3314549426076667
CUBE,CubeSmart Common Shares,N,N,39.970001220703125,-0.029383173275998598,-0.030795354172519218,0.02738682772685519,0.02224013886525733,-0.059529383042279393,0.17979630014549985,-0.030583753183877738,-0.024000829095213505,0.7859788949711907,76624059.9489212,0.22046237307439756
CUBI,"Customers Bancorp, Inc Common Stock",N,N,79.02999877929688,-0.006786488847535743,0.010613834570914804,0.0630885481899841,0.1718564044827895,-0.05523015734976089,0.3058492759670608,-0.02465215036451507,0.0006735932808838996,0.7345901858537214,19987726.410713196,0.2413210217191536
CURB,Curbline Properties Corp. Common Stock,N,N,29.8700008392334,0.013573177305696182,-0.023217759524003623,0.035510911673775736,0.1041615241189453,-0.059212571992648844,0.389058125233831,-0.0022546660747955194,-0.019401830071365422,1.0973864926796233,39391843.506565094,0.20816466180486504
CUZ,Cousins Properties Incorporated Common Stock,N,N,29.489999771118164,-0.0030426015152137387,-0.07641717853858265,0.09066577915582119,0.30177738834269463,-0.08699688954537899,0.416460650641437,-0.013712388528470565,-0.025234514675970487,0.7419571045576403,44770268.18784714,0.22234367001573277
CVE,Cenovus Energy Inc Common Stock,N,N,31.709999084472656,-0.023706910979551576,0.04584430750788293,0.08941191040900187,0.41165651954400184,-0.037048320965589854,1.0244131347923124,0.0353271258604988,0.12110474030049678,0.8855796501932036,211454335.06577492,0.39813369948563415
CVEO,Civeo Corporation (Canada) Common Shares,N,N,33.75,-0.02484832693398864,0.05435806840690449,-0.02933564694664592,0.16179004772376815,-0.050899924167339905,0.6968326312551256,0.02664719315205555,0.018800262783808197,0.5624502080198246,3650552.1215343475,0.4484856334326092
CVI,CVR Energy Inc. Common Stock,N,N,39.7599983215332,0.10968451827072734,0.04748021134431002,0.11856564332968977,0.49114043681636566,-0.006744952935230031,0.9308542707609981,0.12295412154047969,0.21156837614024715,0.8350373105494268,32616667.60126114,0.59431608626518
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",N,N,35.529998779296875,0.02303481853167444,-0.03582088872408573,-0.15085569697158108,0.3526278137824328,-0.2876904968230104,0.9806335896035394,0.019029701138081112,-0.13238198745172225,0.8586631304131573,7191652.648906708,0.43020083504340295
CVNA,Carvana Co. Class A Common Stock,N,N,74.08999633789062,0.03593400189390761,0.2058918944324728,0.129420702153199,0.1660370675220617,-0.22572897431726924,0.31701499670479216,0.04630632348501673,0.09221221090841336,0.9047394292681383,640297528.5078049,0.6520358027387124
CVS,CVS Health Corporation Common Stock,N,N,92.91999816894531,-0.007795017031920315,-0.11689795579794826,0.04463980533101064,0.21041954590620082,-0.1546540631154837,0.3644929190771844,-0.03449209777237172,-0.08098891982258483,0.814935107828841,756844047.5527573,0.27178897520945666
CVSA,Covista Inc. Common Shares,N,N,140.67999267578125,0.09871915067506798,0.11262250837881771,0.15066244248078742,0.3785398184106965,-0.08915509578854452,0.5743060845445509,0.07087255952455984,0.10956166832005487,0.9154611660822507,46142911.42059326,0.5744952024905211
CVX,Chevron Corporation Common Stock,N,N,199.77000427246094,-0.029158768894495313,0.04785728789599708,0.0744517595782399,0.07064924367935044,-0.03689731815433883,0.39930813370424123,0.015418757790221171,0.07585828667180206,0.9149495493214891,1588962686.7916107,0.2530171511070631
CWEN,"Clearway Energy, Inc. Class C Common Stock",N,N,32.400001525878906,-0.007352875865728303,0.021115726230967136,-0.21473575269222311,-0.12583003251840896,-0.21473575269222311,0.20424526690086697,-0.015571556388932595,-0.036138801361723094,0.7488147738765254,37298863.31735611,0.31088686369288504
CWH,"Camping World Holdings, Inc. Class A Common Stock",N,N,6.429999828338623,-0.009244983805169471,0.020634862486979655,-0.1357527178916671,-0.12635873482405846,-0.6338497859200204,0.14209586103661187,0.0008560690995786935,-0.02457527129940107,0.7031473506069541,11005719.048023224,0.6760239104339335
CWK,Cushman & Wakefield Ltd. Common Shares,N,N,14.140000343322754,-0.038095202259079364,0.02612486337646258,0.07774393800767987,0.11690367407177948,-0.1779069932490951,0.1983050944715421,-0.002363539170008644,0.034987584168355124,0.8042446859765305,24417343.432421684,0.45946877618141363
CWT,California Water Service Group Common Stock,N,N,50.09000015258789,0.001399434110028075,-0.0014990297711737766,0.11213713847032869,0.11462840635080807,-0.038438251472243,0.2101540074507069,0.003461262294156109,0.013387777458888195,0.9028462446057102,25191404.76568222,0.21806108140926803
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",N,N,10.930000305175781,0.03113206715378425,-0.08382229458671131,-0.16108987046045598,0.005461155785851046,-0.1914268330676877,0.23505458150586755,-0.021486090376129585,-0.08091014875154157,1.0474912985304494,77954472.64956951,0.32646840140283606
CXM,"Sprinklr, Inc. Class A Common Stock",N,N,7.940000057220459,0.10277781493869931,0.280645209916798,0.41281142685122707,0.33445383390711414,-0.08101854841282219,0.6404958278720374,0.1355835387164599,0.29870131794646815,0.8344024568458315,19514308.871855736,0.38090502594875764
CXT,"Crane NXT, Co. Common Stock",N,N,49.709999084472656,0.005054589660890008,-0.03662789623135987,0.36341196743591864,0.08270045117857028,-0.270520262924843,0.3758648661746591,-0.029878442473731393,-0.019193909042392043,0.5054484149799735,27360913.07970047,0.41354937941653946
CXW,"CoreCivic, Inc. Common Stock",N,N,33.790000915527344,0.008355792540109208,0.1338926772019733,0.5826698038307601,0.8709857095648679,-0.006468609728409458,1.0948544744946798,0.03764896753655611,0.07640263504349276,1.0968530357573063,53742343.69245529,0.39099394508461555
CYD,China Yuchai International Limited Common Stock,N,N,40.38999938964844,0.04339964724643108,-0.1641142457628203,-0.3006561931943941,-0.0026306709270592643,-0.3101431538197612,0.27448488245857705,-0.09215555351135196,-0.10663709639963626,0.9329320807388801,5516500.923900604,0.553931412299306
D,"Dominion Energy, Inc. Common Stock",N,N,66.5,-0.014376777873919444,-0.046321571797435124,0.0004513130547008082,0.06207900090863494,-0.07239506576454857,0.18923726716684564,-0.019817376059772074,-0.03687118277373869,0.6524018028929892,235782169.76394653,0.15784875579761504
DAC,Danaos Corporation Common Stock,N,N,151.25,0.01714864226019719,0.06461597946448716,0.18263157813104192,0.3953592149189942,-0.008716750656008965,0.8398973462490749,0.050310750873029386,0.12201762483593592,1.0833055489402135,17707670.19104004,0.2590833759497408
DAL,"Delta Air Lines, Inc. Common Stock",N,N,81.13999938964844,0.0009869458853222213,-0.08409523937473928,0.01650018714370538,0.3820733149081703,-0.1315359579198605,0.4695009841066551,-0.07207063471149588,-0.07287851157011438,0.7612281715174405,402709309.9980545,0.3625786350105128
DAN,Dana Incorporated Common Stock ,N,N,30.059999465942383,-0.02243904175797129,0.11576563600338319,-0.17416254519021812,-0.07147364238616605,-0.2217359802970047,0.6847702093410313,0.015873119620599008,0.06967617155469985,0.820891164427639,44755573.71973038,0.5317784018580004
DAR,Darling Ingredients Inc. Common Stock,N,N,61.38999938964844,-0.09507661109114296,0.0063934326171875,0.017401379423356067,0.16027215208262935,-0.10169735617016429,1.0524907958152352,-0.029399444049763468,0.016003832831658293,1.223752205368048,160929951.09708786,0.358960163850469
DB,Deutsche Bank AG Common Stock,N,N,40.06999969482422,0.06682636394465269,0.08209562559388961,0.23978960622456613,0.3290018919479891,-0.003977127746276232,0.4639164539475995,0.04840396689788973,0.09972443857603319,0.8509116612410877,65544746.30048752,0.33171130825939404
DBD,Diebold Nixdorf Incorporated Common stock,N,N,67.68000030517578,-0.0019170809334662087,-0.050238587198056184,-0.17704277646884636,-0.12761022547328704,-0.25421487267023934,0.23278685654084375,-0.0541078651800887,-0.14586003686268467,0.8133364327698974,19925698.355941772,0.4724088878063309
DBI,Designer Brands Inc. Class A Common Stock,N,N,5.46999979019165,-0.04703832607887315,-0.11631668180502663,-0.3573460255682973,-0.09655582325623013,-0.3947342067357158,0.7688454693945146,-0.10320520996214344,-0.07642688251011454,0.7012709911096465,2467846.0793972015,0.7496413089016214
DBRG,"DigitalBridge Group, Inc.",N,N,15.960000038146973,0.003142689579786362,0.006940041263711727,0.019151700828955454,0.0376938063866703,-0.0012515334582141602,0.7438330690794628,0.002323688000358537,0.007715399675272128,1.2502559526459134,63555633.90397072,0.02971091341347037
DC,Dakota Gold Corp. Common Stock,N,N,6.239999771118164,0.011345169199133087,0.3390557887214296,0.054054001807470664,0.02295079814333678,-0.10857146126883366,0.6041130084421626,0.059962588411244466,0.24193928680866117,0.9035805275120244,8387114.1115784645,0.6580809708706447
DCH,Dauch Corporation Common Stock,N,N,6.320000171661377,-0.006289302046118661,0.07849829823657317,-0.03511450570624819,0.1346499060836286,-0.29777775870429146,0.24165029119854187,-0.012499976856634065,0.0792349977731639,0.6567055281334944,18917495.183343887,0.6171164792774793
DCI,"Donaldson Company, Inc. Common Stock",N,N,92.41000366210938,-0.00032452161947837954,0.0006391770684053277,0.08668735844308362,0.048843717457337066,-0.1560360387980425,0.17577696554015043,-0.02783152744808337,0.009359733528238268,0.9148706189198756,62063829.817352295,0.23381904045227755
DCO,Ducommun Incorporated Common Stock,N,N,183.92999267578125,-0.027237196453356427,0.002725835577411573,0.2240782603476903,0.426809304558603,-0.11136343379821112,1.1285729068477544,-0.04908146170321337,0.011696096860754013,0.6193100508479714,41839367.83218384,0.46245619444320746
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",N,N,40.400001525878906,0.002481446419641431,-0.009803865653465582,0.09236449797692292,0.2807236161993256,-0.032103500208510605,0.6005935906088271,-0.007675737773929159,0.00512743574599539,0.6603611885878098,12012737.783164978,0.1892486568138379
DD,"DuPont de Nemours, Inc. Common Stock",N,N,138.8000030517578,0.002455556271878878,-0.0002880530624294053,-0.04918477110509156,0.026298426343398296,-0.09496097537776471,0.5200776515892105,-0.016896186422932447,-0.0033303485680248324,0.7705502504245216,236606943.50967407,0.2546874715117955
DDD,3D Systems Corporation Common Stock,N,N,3.430000066757202,0.08544302961799999,0.270370372659712,-0.11597939031209481,0.75,-0.11597939031209481,0.9378531659428351,0.006012627038091134,0.10580955038446671,0.5555879372413401,12768523.763414621,0.8841729742954911
DDS,"Dillard's, Inc. Common Stock",N,N,630.7100219726562,0.054804862356505835,0.047151839632712855,0.06483249390250378,0.07108291021275193,-0.09836083739673107,0.23700193973741968,0.02569151760492927,0.09080120675741976,1.117607535401419,92681154.86358643,0.4648727538508851
DE,Deere & Company Common Stock,N,N,622.6599731445312,0.002769946687864344,0.03868417698088611,0.07772786879045901,0.06159980977563828,-0.054929486522107385,0.4307702686100283,0.012029042409156032,0.02141484501858537,1.1909543825808744,719020709.2837524,0.33756812162789235
DEA,"Easterly Government Properties, Inc. Common Stock",N,N,24.579999923706055,-0.008071055585048392,0.013002306551485043,0.050851616348046136,0.1329098422769952,-0.02335986664279943,0.26606170388517003,-0.00021601992080011456,0.005132128454232943,0.7769951452176115,8963455.208921432,0.21415124169215866
DEC,Diversified Energy Company Common Stock,N,N,15.069999694824219,0.024473124115817146,0.15390499315669337,0.056061612571659314,0.056396608335029796,-0.16007802824537443,0.282969479823038,0.05798931053209899,0.10252693985872674,0.7939570135709458,12207579.418272972,0.37903679222878833
DECK,Deckers Outdoor Corporation Common Stock,N,N,86.33000183105469,-0.028471739386890627,-0.13401545072891363,-0.22077803847228383,-0.17189446684839627,-0.30328464789277,0.08536586418622782,-0.07575033801169273,-0.13292299446503142,1.1249798421952608,219115649.60269928,0.39258459159563863
DEI,"Douglas Emmett, Inc. Common Stock",N,N,11.880000114440918,0.001686379286900852,-0.01328902391354203,0.017193368501952078,0.2214597587238385,-0.2494496985226362,0.3425412346123944,0.00883153766646294,-0.0034000942924273803,0.5548144138924673,18575741.64027691,0.29839434022035843
DELL,Dell Technologies Inc. Class C Common Stock ,N,N,472.260009765625,0.0862045427378404,0.16662140909024425,0.08667477581518779,2.2393777303111455,-0.04499403361025078,3.27211715554866,0.03701217607173968,0.09287636365970231,0.6590414388117709,2427600955.6681824,0.7240329305026657
DEO,Diageo plc Common Stock,N,N,92.08999633789062,-0.018753352848650096,0.03402199486142354,0.16157918460940923,0.13716042175030507,-0.14641246531051155,0.28356179300218387,-0.009353580440293996,0.05916067899450872,0.7672065961054904,123400942.66197205,0.30579645709324893
DFH,"Dream Finders Homes, Inc. Class A Common Stock",N,N,14.369999885559082,-0.021783506056156643,0.07721137340252415,-0.04518274395733268,-0.12378047440181073,-0.5363020331819579,0.14319810934251853,-0.008076216634766542,-0.05956729209586309,0.7425712227790281,9577763.511619568,0.736942114561362
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",N,N,47.959999084472656,-0.011541660511287355,0.01977461895204602,0.20472236699417867,-0.03384368101999047,-0.15770986580291302,0.3053891370010977,-0.005216620152835527,0.03191267984845947,0.617210509772876,10196224.377861023,0.4214410227812954
DG,Dollar General Corporation Common Stock,N,N,125.88999938964844,0.04403713284093014,-0.01262745576746327,0.19066598163993675,-0.13107732031075237,-0.18630259309660835,0.33077216889845795,0.017597174758977152,0.04153078516165487,0.9592394752201382,269913423.40869904,0.35085778896186454
DGP,"DB Gold Double Long ETN due February 15, 2038",N,N,170.00999450683594,-0.01625976564224474,0.2541309941625789,0.027499018544324905,-0.2372128913213859,-0.29739226495367,0.5621610920374305,0.09127317652535072,0.19170616724192535,1.1734254032471516,26158841.804733276,0.5585190724177755
DGX,Quest Diagnostics Incorporated Common Stock,N,N,244.61000061035156,0.013717353985626568,0.04400340343280429,0.2715083108516536,0.23827037829411202,-0.0015918342434629862,0.4283393487652001,0.025205793418087152,0.09964183560047024,0.8880585407239808,189003586.43447876,0.2626876708748881
DHI,"D.R. Horton, Inc. Common Stock",N,N,145.25999450683594,-0.014050141169430375,0.001119347068575749,-0.014989609532824244,-0.007648078916491108,-0.20124127898269129,0.1026464764514734,-0.020060381352230094,-0.03718140699417549,0.7395750587044001,282030673.10943604,0.3830488295829734
DHR,Danaher Corporation Common Stock,N,N,215.67999267578125,-0.001065309538357817,0.09945452764919516,0.2272298602579519,0.10786776507641993,-0.10519257586312292,0.33486159082954847,0.04415431556015359,0.08840076643880823,0.6920680778150995,707452124.6517181,0.3993828101682565
DHT,"DHT Holdings, Inc.",N,N,19.350000381469727,-0.02272721580456105,0.11266848554722597,0.25394902291216304,0.18357225339923566,-0.03201597783773458,0.957687591402014,0.05793169610850457,0.10932516391960378,1.1093343915290759,63314151.84202194,0.43691265973669025
DIN,"Dine Brands Global, Inc. Common Stock",N,N,33.34000015258789,-0.030250171123230807,-0.07388888465033638,0.13396801375207934,0.06888200574403491,-0.13024248751647116,0.5121166920145743,-0.05559096357248039,-0.052966485262852636,0.6658759855672837,8898748.48564148,0.4259312389524788
DINO,HF Sinclair Corporation Common Stock,N,N,97.0,0.0461604694019484,0.05583369194962762,0.3329865089727173,0.7478164639184186,-0.0032881185350150943,1.1637367375441388,0.06974979817323868,0.16368218208861118,0.8443492572666571,232438388.68236542,0.40295328974778505
DIS,Walt Disney Company (The) Common Stock,N,N,106.81999969482422,-0.004658963859688781,0.1108568596791275,0.06141898790055622,0.06006005369383827,-0.08812880903962572,0.16466682898615725,0.020623624957753606,0.06353511764433528,0.7646997337392546,1019411562.675972,0.27448586283175913
DK,"Delek US Holdings, Inc. Common Stock",N,N,70.26000213623047,0.09712681342568508,0.04157409229613851,0.5199347537362862,0.6768290223688722,-0.016930167396193463,1.6758167433531481,0.06737158874530258,0.17489932656467544,1.2345270778524045,98900095.51713943,0.5822203696041545
DKS,Dick's Sporting Goods Inc Common Stock,N,N,131.77000427246094,-0.2652503236132786,-0.340853374725657,-0.3829299768125677,-0.3238203472025002,-0.44905295278975155,0.06001131735483223,-0.2949630092463046,-0.36336473272374636,3.3413695233028244,680809029.1003418,0.7349837724096695
DLB,Dolby Laboratories Common Stock,N,N,62.40999984741211,-0.027730215396376656,0.21231960247576764,0.12882404644512402,-0.032489163675106125,-0.12874102162266132,0.29404053789617346,0.0024970348257182806,0.1292297904335551,0.9752955929774263,59241325.94953537,0.37862667204955136
DLR,"Digital Realty Trust, Inc. Common Stock",N,N,192.10000610351562,-0.011322680976264099,-0.005642094953755228,0.03268619141564311,0.10504286062878632,-0.05163647857613185,0.31614618143034456,-0.0068886787437202335,0.024579265168773734,0.5873733971478343,368613160.41885376,0.360979271741213
DLX,Deluxe Corporation Common Stock,N,N,23.579999923706055,-0.013389108783755543,-0.08101930075552488,0.0031562469216104283,-0.12457888448788046,-0.24203345541316823,0.3845537618789605,-0.03338322645738012,-0.03614589018546166,1.0709038408042824,11164225.029220581,0.3420612442006312
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,N,N,13.859999656677246,0.0007219693091775614,0.0025626176392778977,0.017986436432509967,0.021633881667511456,-0.023958290939114724,0.06942025564369647,-0.008432730274325118,0.00041296834172577235,1.1883562950807094,2734688.521513939,0.07095385588690568
DMC,Del Monte Corporation Ordinary Shares,N,N,31.389999389648438,-0.002542101221848614,0.07240118780352978,0.052812249249880816,-0.24897843104970885,-0.25143857028560357,0.17844530773989242,0.02653492097006893,0.07778630261405506,0.6255226787867532,10580048.135442734,0.29371987818722123
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",N,N,7.260000228881836,0.04310347544405113,-0.10259578591485541,-0.2218649208736515,0.11692311213566708,-0.5501858424147081,0.3248175554038224,-0.050794245118837456,-0.1336308415285018,1.0955356027460392,9621136.249990463,0.8934280682515958
DNN,Denison Mines Corp Ordinary Shares (Canada),N,N,3.6700000762939453,0.1687897941665657,0.25684930835751807,0.0,0.0,-0.16018302690998387,0.6167401352999191,0.1254216644746622,0.16708009789758305,1.1813587344308307,85594054.43915129,0.6301756826212219
DNOW,DNOW Inc. Common Stock,N,N,16.280000686645508,0.0476190943763839,0.18486178732451597,0.22406018444921472,0.4070873911888073,-0.03497333273486081,0.46402885379409287,0.03628266372466338,0.13351533490222667,0.7999080800214478,42329370.02601147,0.35833154576896964
DNP,"DNP Select Income Fund, Inc. Common Stock",N,N,10.920000076293945,-0.0072727203369140625,0.00413802610708891,0.03962089194514329,0.08766212177917443,-0.011226840518107184,0.1947127950276859,0.0034459081491529098,0.005194368200692523,0.7952933780162272,6127967.539982796,0.08465797997022613
DOC,"Healthpeak Properties, Inc. Common Stock",N,N,21.219999313354492,0.0009433278158177405,-0.033335334657103255,0.1068287491175528,0.2673479309976372,-0.06552925345004978,0.4047326145984784,0.004766766629995534,-0.005647299410099005,0.6821120144485636,109518153.8698864,0.2400287119847905
DOCN,"DigitalOcean Holdings, Inc. Common Stock",N,N,121.68000030517578,0.06410145980643422,0.012060192196264863,-0.2969319052652033,1.2347107180941563,-0.3288101670723417,2.818010577376021,-0.010140196615090136,-0.07055756613387432,0.6716035394953178,346183961.5312576,0.8326391608142678
DOCS,"Doximity, Inc. Class A Common Stock",N,N,25.59000015258789,-0.013492689832839355,0.20480228005391932,0.189679213402693,0.009865824723543692,-0.6593450583472957,0.42087728080926645,0.046369001809762445,0.13474108936920715,0.6180843226111372,196983716.1011982,0.7987262404225629
DOLE,Dole plc Ordinary Shares,N,N,13.6899995803833,0.023934158381695214,-0.043326402589302315,-0.027435259257010958,-0.09227124405463161,-0.1538216184678205,0.09242439900697863,0.015880050247228494,-0.011709366615500594,0.9882179946696067,15040070.606136322,0.273502597265307
DOV,Dover Corporation Common Stock,N,N,201.82000732421875,0.009705835471355284,-0.010977115854036046,-0.04729979789883354,-0.029291502239536027,-0.1308589178380417,0.2617721412721823,-0.02002007086112767,-0.0446308798716869,0.7964588992266244,193717335.3552246,0.2858215977774645
DOW,Dow Inc. Common Stock ,N,N,30.329999923706055,-0.07811554659507558,0.007976064137624306,-0.12644012507635982,-0.0793746026235903,-0.268249050686472,0.5235762296639312,-0.014379725855630077,0.009895842511685515,0.7811687806444728,259619436.33366585,0.3736689991669559
DRI,"Darden Restaurants, Inc. Common Stock",N,N,211.1300048828125,-0.031291544670446925,0.020099548908410814,0.07347349105563916,0.055596870885102456,-0.07268968870943404,0.27697364444106043,-0.027713796321299333,0.012194466140582616,0.6663157099317393,216838998.83003235,0.29135190862523186
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,N,N,10.630000114440918,0.00949671263111318,0.0037771445964760453,-0.0009569742512350876,0.01436389324317866,-0.05689426255696017,0.06158507223419707,0.0010129829876845964,-0.0006196512264694531,1.0872570445757714,5357922.243156433,0.09490736399986663
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",N,N,9.399999618530273,-0.005291025581380615,0.011573357334809797,-0.006622140122255704,0.020786880723056456,-0.023668327826126268,0.05795994965128459,-0.00013347122908846654,-0.003265933080765615,0.7315813523479568,2307445.908226967,0.06982294631549973
DT,"Dynatrace, Inc. Common Stock",N,N,53.43000030517578,0.08641724224537506,0.2115646746910831,0.18812539147937302,0.3602342659271385,0.0,0.6511124628373519,0.08813198012788415,0.17050409316924942,1.3264208711030492,372555626.09415054,0.4330776872163119
DTE,DTE Energy Company Common Stock,N,N,136.24000549316406,-0.013825468604446445,-0.03853205061869169,-0.037334738128202094,-0.07811765794260961,-0.11778791714901027,0.0843169236021164,-0.019129238775683732,-0.060579990898448566,0.8437749198583474,183425904.12231445,0.18610653221816578
DTM,"DT Midstream, Inc. Common Stock ",N,N,131.67999267578125,0.01300090092469497,-0.03721584731795302,-0.06274826807646827,-0.05791431102851308,-0.12644296220519358,0.30544066477214105,-0.009589759640730944,-0.05920955228711433,1.3671504791667468,142627443.97590637,0.22523435098679942
DUK,Duke Energy Corporation (Holding Company) Common Stock,N,N,120.83999633789062,-0.01507870296440117,-0.03458896732664829,0.006709451408389855,-0.07203133033953701,-0.07870648010539882,0.08774613501775241,-0.014177295570880322,-0.028651987622727026,0.904710359826018,571931215.5657959,0.19397376529854682
DV,"DoubleVerify Holdings, Inc. Common Stock",N,N,13.34000015258789,0.0022539242693768724,0.20833335132990483,0.2525822188178486,0.21162578340315674,-0.18008606163115704,0.5493612874005662,0.0343891783163901,0.12955123522052925,0.7842427085387078,71015994.7669506,0.4664121826027959
DVA,DaVita Inc. Common Stock,N,N,178.8800048828125,0.020771509219054574,-0.2511094179614588,-0.04795356078612201,0.18652169939354502,-0.2576361225984395,0.7221526923344455,-0.0464361093757405,-0.15637283514138844,0.6760987001957954,199208268.58764648,0.43596140149846124
DVN,Devon Energy Corporation Common Stock,N,N,47.119998931884766,-0.04421907381160761,0.06678743231222306,0.026723244027271775,0.07245968994220098,-0.08862785137083673,0.5126058189444305,0.025607517639233413,0.06781241012594919,0.8426769631023465,472583955.7888794,0.36770365434883323
DX,"Dynex Capital, Inc. Common Stock",N,N,12.899999618530273,-0.013761491301659046,0.019318294253372725,0.042433691096107395,0.038469487339645836,-0.041588081045591085,0.25265909099117434,0.004844770172354629,0.010493050533342041,0.8828110948927218,62645234.584703445,0.15430507948449693
DXC,DXC Technology Company Common Stock ,N,N,11.0,0.028037401503044235,-0.021352293238907083,0.10000000000000009,-0.15057913806840373,-0.287103060113991,0.3381994699102422,0.01391832225685019,0.09817702003049855,0.5003289278272941,35171336.80428028,0.5686315252886193
DXYZ,Destiny Tech100 Inc. Common Stock,N,N,35.400001525878906,0.021645020691841932,0.5063830436544214,-0.25047635255169165,0.33032697158631197,-0.5030881164037448,0.7002882826496499,0.17364280408353783,0.2954885240058511,0.5680738828607077,39782392.08167076,0.9434211453781369
DY,"Dycom Industries, Inc. Common Stock",N,N,308.010009765625,-0.23041750665682426,-0.2616324720789578,-0.3661954256601482,-0.13739601913427413,-0.42449551057469415,0.2555950137827341,-0.21875434439398622,-0.2692939073950966,1.4277722141683828,227285717.94250488,0.5798479525034405
E,ENI S.p.A. Common Stock,N,N,53.220001220703125,-0.07201390345775871,-0.04211663237490093,-0.015356115227996403,0.14003781793459158,-0.07201390345775871,0.6000060553708617,-0.03024779319016413,0.035581845055411954,0.9481630963052867,19341587.557811737,0.31731396910722914
EAT,"Brinker International, Inc. Common Stock",N,N,233.22000122070312,0.0005147795540350053,0.11131230602502584,0.6875543152728667,0.729990397183536,-0.08159408136370339,1.2799882601751054,-0.001846762029665605,0.15428131451081062,0.7849279243873201,250690609.34150696,0.473112562242935
EBF,"Ennis, Inc. Common Stock",N,N,21.469999313354492,-0.03069978857276845,-0.0087719545427567,0.04805033041649165,0.031116054776611612,-0.04704843945785242,0.36026706831725597,-0.0242683374303464,-0.0015242219932148915,1.2029587334544434,3515127.6701545715,0.2174194771661279
EBS,Emergent BioSolutions Inc. Common Stock,N,N,5.940000057220459,0.23236511320974418,-0.18181819973092195,-0.2764920792179266,-0.2834740549392335,-0.5726618546592068,0.33483153074592553,0.08870969856375188,-0.14149442923533695,1.097023662373886,7803255.9679198265,0.8244547064972425
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,N,N,15.420000076293945,0.02390435900707688,0.04229647310970397,0.027326013111794722,0.1763331037274436,-0.009686719687804435,0.2582594804613487,0.006569340398362211,0.016897971518654353,0.8068928107206321,7745169.297156334,0.146007973303054
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,N,N,3.8399999141693115,0.01052630588288439,0.015748070229476108,-0.030818419431714816,0.06839080028977529,-0.36052372479565786,0.1797026097619805,0.005887775835660802,0.03482962988059746,0.5363054841853454,2927583.394690752,0.21091900101395925
ECG,"Everus Construction Group, Inc. Common Stock",N,N,121.04000091552734,-0.034152559764757506,-0.015454705451014239,-0.1971344831135623,0.09786848902972656,-0.28446442246891823,0.6319267076132451,-0.07972216892993778,-0.11918379964893111,0.9120360843834608,81884813.37551117,0.67976616551449
