ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",N,N,74.48999786376953,0.023073758570363978,0.21477492228456319,0.23450443611864613,0.020131488472791004,-0.09720038861736158,0.5091166317398266,0.06974371211926989,0.1526712783719637,0.6089307334456622,46985744.938741304,0.48660608752928297
TASK,"TaskUs, Inc. - Class A Common Stock",N,N,8.199999809265137,0.04725413654716304,0.2893081190446434,0.37815127262632453,0.22992548916953814,-0.3090533671534639,0.7943106129652748,0.09129621663540788,0.30446537619562397,0.5399092443849722,4847655.649664402,0.7809836205587356
TATT,TAT Technologies Ltd. - Ordinary Shares,N,N,36.279998779296875,-0.028647918033131825,-0.07566882090963378,-0.21044617678095512,-0.3741590820194771,-0.406316504386496,0.13092259066445644,-0.06803502277870144,-0.12447515117088825,0.5955110269469868,6933637.961611939,0.5634889744390728
TAYD,"Taylor Devices, Inc. - Common Stock",N,N,60.02000045776367,0.03500601345991461,0.14323810395740333,0.1417158228302775,-0.2769545968778213,-0.33274038361224656,0.45397292230215514,0.06962736156505467,0.07008886778027934,1.3145052264943804,2174346.037881851,0.44417586013580657
TBBK,"The Bancorp, Inc. - Common Stock",N,N,65.51499938964844,-0.019236580889281263,-0.0772535297232615,0.2236645175448284,0.23125353348796684,-0.18452822534235414,0.2726301470903707,-0.041144529592288426,-0.015014967039075566,0.5976663559243792,19786330.63609314,0.31158983012513897
TBCH,Turtle Beach Corporation - Common Stock,N,N,12.397000312805176,-0.015329613776298712,-0.032240444440507,-0.009032766907212109,-0.08373979619563587,-0.27460502035584045,0.2225838158840565,-0.0320023844594437,-0.022113450916238953,1.2461007504328943,5663719.5250773905,0.6001619363396558
TBLA,Taboola.com Ltd. - Ordinary Shares,N,N,3.690000057220459,0.010958893372029044,-0.28901733785400685,-0.22151893767919117,0.09495554377690696,-0.3387096581231347,0.2508474568052219,-0.061605941701996736,-0.20484419120358233,0.7215214896209675,12132817.099764919,0.7377873784640444
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",N,N,17.060100555419922,0.0029453454358583375,0.011268506622976737,0.04215636412996293,0.21597297791302483,-0.17743005093099118,0.25719240523836384,0.005605382798147929,0.005878309129818016,0.5117386995583081,8499744.711644363,0.12543271246889268
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",N,N,97.00499725341797,-0.010153089250837022,-0.04230431062670181,-0.052130147306810204,0.054691736332354024,-0.09963802509004405,0.26103251294962937,-0.022883023265934832,-0.03955733242132975,0.7743602083446678,35793130.15369644,0.1939670635533415
TCBK,TriCo Bancshares - Common Stock,N,N,53.51499938964844,-0.018433621784244125,-0.07796349852689854,0.06307110106151481,0.1387640586704777,-0.13153196499071118,0.3428351106171057,-0.04648211709789574,-0.049587008994621096,0.6198452943577664,12227322.492889404,0.3117357781576077
TCMD,"Tactile Systems Technology, Inc. - Common Stock",N,N,22.844999313354492,-0.022046287822820365,-0.2328744531023781,-0.09237190130679529,-0.18729993534963574,-0.3087745887831277,0.7254531501721584,-0.09140626912779681,-0.16564711293672552,1.117867431753772,9510398.327837085,0.5269641847665095
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,N,N,4.114999771118164,0.008578394133967882,0.22106822280662675,0.13358273227068507,0.20493121245140355,-0.3197314518238954,0.3146963644291072,0.025353455059317298,0.15775251288405467,0.8229736031417492,3485436.001897335,0.44489625695735313
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,190.18499755859375,0.14232080775805245,0.7240957462407025,0.9119834646087219,1.5206760139309008,-0.02052325615661932,2.32782139073913,0.16288382539874968,0.594004642705398,0.9003006717562687,863566172.6434097,0.9893014213627407
TECH,Bio-Techne Corp - Common Stock,N,N,72.30999755859375,-0.0011051503208898694,0.0034665689225938934,0.3612274034269902,0.3730418327378613,-0.0022078606239027687,0.6749207034768181,0.0014461128798126666,0.02106242414110615,0.4543045749418365,182369200.62887877,0.46857634422589106
TECX,"Tectonic Therapeutic, Inc. - Common Stock",N,N,30.225000381469727,-0.17123665012899048,0.08255731729502713,0.037590156273602515,-0.09070400555816516,-0.2031373546457541,1.0547246976946432,-0.10896561165910246,-0.08117013714385757,1.3124912250248186,8003973.565335274,0.8008165584330769
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,63.599998474121094,-0.07463996264005679,0.35175344326093794,0.3698039641630433,0.2072892578907679,-0.3840193852385366,0.5306859119600906,0.07525969379296904,0.15635940277882798,1.6894533541250367,459676911.396273,0.9046357243197145
TENB,"Tenable Holdings, Inc. - Common Stock",N,N,37.63999938964844,0.10901593732027282,0.07635110310961624,0.2850801711547424,0.8192362696022935,-0.11746780672892898,1.34663324446643,0.04036814720245063,0.058540298428869875,0.7551277505526407,97992425.25859833,0.7151713167802524
TER,"Teradyne, Inc. - Common Stock",N,N,332.7900085449219,-0.09180466884058847,-0.17536423194024975,-0.07023715431869826,0.10240639992106648,-0.3121899572921679,1.9695883644047951,-0.1265755292647348,-0.11848096011115605,0.508434487016306,923835111.4649811,0.9258609354296755
TFSL,TFS Financial Corporation - Common Stock,N,N,17.48900032043457,-0.009121773460361693,-0.051572678203918976,0.08944661941792553,0.3171439154151312,-0.06023644562877939,0.4622948398747908,-0.009764180724805893,-0.01609996255518209,0.8865940820099266,14920138.074942589,0.19704134868304807
TGTX,"TG Therapeutics, Inc. - Common Stock",N,N,52.560001373291016,-0.061596090905716494,0.13840163434625663,0.2958579781484443,0.7956952699448909,-0.11005756601522065,0.9510022394708022,0.022304592677537594,-0.015053388648246457,0.7976497703440465,99854466.86580677,0.496636602225837
TH,Target Hospitality Corp. - Common Stock,N,N,18.399999618530273,0.03196857528116803,0.16529446883994492,0.09458656770390061,1.3057643577131968,-0.10331387874951548,1.9581993953673966,0.07370015935215024,0.056633226972799156,0.9909349161070116,21356135.688593578,0.5560651711999354
THFF,First Financial Corporation  - Common Stock,N,N,78.13500213623047,-0.01852780382882324,-0.05394108728899771,0.11400065178099816,0.2836688525726463,-0.056226582048796936,0.55451179133715,-0.02999640064862963,-0.003172226049643956,0.7503552110077953,6902211.227972031,0.20276099989356078
THRM,Gentherm Inc - Common Stock,N,N,38.79999923706055,-0.016476590958384385,-0.06573560371972031,0.022936960845899357,0.34209614119156573,-0.14930939009339605,0.4259463631956426,-0.058492391983612335,-0.0014360971859883609,0.6055940790792808,12817511.01068306,0.653235071105591
TIGO,Millicom International Cellular S.A. - Common Stock,N,N,92.9000015258789,-0.0007529277606229678,-0.01484625111953064,0.0729258204079899,0.3182174007322378,-0.10938545009844847,1.1753468801199958,-0.01178096751288471,-0.009255556201338222,0.67347097217521,111073269.18425255,0.4906675507323523
TILE,"Interface, Inc. - Common Stock",N,N,37.35499954223633,-0.023909090791289,0.06850687987653292,0.25689764495078893,0.3628448311375405,-0.049974571918589006,0.531179738693417,-0.013631723804646168,0.054519985030546225,0.7703897774780181,18087414.262885474,0.3794173324340594
TIPT,Tiptree Inc. - Common Stock,N,N,18.489999771118164,-0.0026969332222256392,0.04989627843516353,0.0619156926956419,0.13260405986041546,-0.2645551223392799,0.18365965699812192,0.02030349847624424,0.030453566774791163,0.9593204126017588,3807980.254425049,0.21653795430698877
TITN,Titan Machinery Inc. - Common Stock,N,N,20.56999969482422,0.0792235189502497,0.13395812496898185,-0.14753417280389503,0.16018049779541466,-0.14753417280389503,0.45371026497319256,0.08861896764466248,0.07745975881215217,1.2107822157580637,4079935.960617828,0.6831237104677544
TJGC,TJGC Group Limited - Class A Ordinary Shares,N,N,10.071000099182129,0.6509836486282294,0.9001886295754549,0.50763478412946,3.0397111816686433,-0.0008928397412741873,5.7274550703605565,0.9175369783093839,1.037542102834947,2.0325394016375484,7765066.914486265,1.3261008688744695
TKNO,"Alpha Teknova, Inc. - Common Stock",N,N,7.079999923706055,-0.03542237377068269,0.3358489941345433,0.303867430484297,1.7441860980894726,-0.05093835288173909,2.557788889334842,0.017753172162373376,0.18533399175446763,0.9920729360503049,2013467.0080981255,0.7510260389004404
TLN,Talen Energy Corporation - Common Stock,N,N,290.9800109863281,-0.04763772563315716,-0.15533101328036025,-0.2303744675183682,-0.12244398706219561,-0.34734430877349576,0.0,-0.11587602267280372,-0.18393992972383544,1.071974752054749,275265750.9479538,0.5709061967047798
TLRY,"Tilray Brands, Inc. - Common Stock",N,N,4.534999847412109,-0.039194904873508296,-0.022629315106643455,-0.12620427795508338,-0.37013889339603034,-0.7840476263137091,0.16881435918863952,-0.01983036583126163,0.01570020599271249,0.8063593894752651,16919504.185956288,0.4940877916978522
TLS,Telos Corporation - Common Stock,N,N,4.710000038146973,0.07534244636616338,0.010729655015467632,0.05369133315888419,0.10563375236795536,-0.39304125009985313,0.21391749980029373,0.04203540007391604,0.02867626612439267,0.8246829482548066,2277802.048484564,0.6146000116891753
TMC,TMC the metals company Inc. - Common Stock,N,N,4.559999942779541,-0.03695885655761855,0.24250677056779213,-0.23873119916191288,-0.28526647946947004,-0.5734331036693981,0.3217390955809014,0.035481104881741166,0.08776029607541513,1.450448234569662,31409834.5629267,0.8297238525982311
TMDX,"TransMedics Group, Inc. - Common Stock",N,N,83.72000122070312,-0.10555552793250988,0.02660941861115651,0.17304186631424145,-0.36018343664063635,-0.4434250615621441,0.34945196623537966,-0.050115146622170315,0.05618789737761243,0.630101987420928,73052674.34052888,0.5514274541459064
TMUS,"T-Mobile US, Inc. - Common Stock",N,N,182.6649932861328,0.006019325508134443,0.03743431504444161,0.03784453589288783,-0.15569946253402445,-0.27107820103538505,0.09532727468198954,0.01952663072381977,0.01364905842193509,0.7235834655216354,693288316.1910766,0.39541084996514847
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",N,N,22.065000534057617,-0.006975642848184971,0.09721530901892295,0.1344472837297186,0.008455273326643642,-0.21921442479299424,0.8715013236174494,-0.00040768993997364333,0.17964375545088318,0.6910376693371806,43289272.14795208,0.6754065120934049
TNGX,"Tango Therapeutics, Inc. - Common Stock",N,N,22.360000610351562,-0.08771928186262434,-0.1782432428264482,0.0094808575818488,0.35515155214251903,-0.32036475461062375,2.5157232926024937,-0.12930042570404954,-0.18979634195523976,0.5304897126607623,53539666.70723534,1.3051940411152883
TNON,"Tenon Medical, Inc. - Common Stock",N,N,4.619999885559082,-0.17793594668383506,22.937822782886766,6.649006783285199,4.732009824265392,-0.5950920291548523,34.26717543706187,-0.13760116876240047,0.6220428956789188,0.6901958321674952,34671905.7697889,146.50660463411666
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,N,N,13.430000305175781,0.07871490047584895,0.2586691854870613,0.130471395269663,-0.05222298991770402,-0.5696891797777281,0.41219768474756924,0.06549250237931514,0.11827207173887344,0.8673327711506467,6110713.748223687,0.6984818262798486
TOWN,Towne Bank - Common Stock,N,N,37.08000183105469,-0.01956631067532244,-0.027792280428862393,0.10040077351711418,0.14501537300610612,-0.04334356458279798,0.2096854734387963,-0.014602856175694567,0.003548472983245121,0.7864917871501839,19608051.924972534,0.16662409872908426
TOYO,"TOYO Co., Ltd - Ordinary Shares",N,N,4.210000038146973,-0.0388128017927335,-0.2130840909919398,-0.7522071751111095,-0.4636942561410097,-0.7522071751111095,0.0,-0.17361860359972603,-0.2774020771171213,1.382185464749545,5068017.488361597,1.212351613775265
TPG,TPG Inc. - Class A Common Stock,N,N,53.310001373291016,0.008894799760520211,0.16333870262845718,0.27843060805901154,0.29310723884454304,-0.20597600217362477,0.43970249706520015,0.03508507262114113,0.16842567850924883,0.8852421258814873,161369536.3635153,0.40555741959257935
TRDA,"Entrada Therapeutics, Inc. - Common Stock",N,N,6.889999866485596,-0.06002729356073366,-0.05096423563794106,-0.015714304787772027,-0.4780303056027717,-0.5701809375326097,0.3616600680633222,-0.051682624484426176,-0.025321847374672135,0.6127921546973042,2076154.2151643753,0.6881924632312302
TREE,"LendingTree, Inc. - Common Stock",N,N,27.415000915527344,-0.11478845581679453,-0.1414030487471234,-0.24393264797128267,-0.32342051811910577,-0.6416808240743039,0.0,-0.11954328135757641,-0.26711379650299805,1.1587640556846697,14817854.799790192,0.6350434110390988
TRI,Thomson Reuters Corp - Common Shares,N,N,106.94000244140625,-0.015466767286825944,0.059332918724877226,0.25540957656379626,0.0619779593682912,-0.3765893993992738,0.4061242591856564,0.030902942649215115,0.11946437197720017,0.8396024243252497,199339097.4521408,0.5497203303924117
TRIP,"TripAdvisor, Inc. - Common Stock",N,N,9.460000038146973,-0.07163881965624863,-0.34758620426572606,-0.20836818500930887,-0.06706117180987725,-0.505747108682602,0.023809553298526298,-0.11352667299244268,-0.2491825078841926,0.7318864635080318,39778004.320151135,0.6865206805936811
TRMB,Trimble Inc. - Common Stock,N,N,60.099998474121094,-0.00939508343542328,0.03997227066963216,0.07899457182968694,-0.1288592501075735,-0.28041186674173046,0.229793324896298,0.020737423700304403,0.08747572482164268,1.418514293267632,225565227.7811306,0.35110551675305984
TRMD,TORM plc - Class A Common Stock,N,N,33.20000076293945,0.049304721978009836,0.10006628320827926,0.18149467303327405,0.22867498072073555,-0.02572794900352171,0.83831177081209,0.09059853999799117,0.1249928262678468,1.0286194496772865,18165477.249217413,0.3728858774270689
TRMK,Trustmark Corporation - Common Stock,N,N,45.625,-0.01818380026912203,-0.04987506111896456,0.036460688903815264,0.10141058742198816,-0.059666125936741254,0.2658265091481564,-0.03357851111036814,-0.024512792818458196,0.5286439972564921,11953084.48003006,0.16538665579014294
TRNS,"Transcat, Inc. - Common Stock",N,N,85.25,-0.02437625681356559,-0.04833670174757243,-0.08569281474505719,0.18271362145375525,-0.12796646750066087,0.6375335718630399,-0.06997294404821586,-0.05104646174218097,0.6517590356297887,12650599.017658997,0.40628848221239405
TROW,"T. Rowe Price Group, Inc. - Common Stock",N,N,109.94999694824219,-0.020926144609564545,-0.03136292063245405,0.040289006905463776,0.26684362117669913,-0.09640042182375508,0.2909769977946184,-0.021462009578768315,-0.037043424659750634,0.5828402445336385,159368727.96611938,0.264758414940859
TRS,TriMas Corporation - Common Stock,N,N,38.7400016784668,-0.020975436511463608,-0.04109996867073851,-0.019521691100439886,0.01850516676202707,-0.1388425753268816,0.25019723108909786,-0.0188559442164965,-0.046383666902452325,0.8432076736555527,16010992.494196892,0.24877752850032772
TRST,TrustCo Bank Corp NY - Common Stock,N,N,56.79999923706055,-0.006993033575937835,-0.007513547241223328,0.08645754711749554,0.30533535913166654,-0.016960878555564607,0.6801523556333895,0.0015251961902802424,0.01711546290007271,1.0111058969103326,7057594.78515091,0.2009838085274443
TRUP,"Trupanion, Inc. - Common Stock",N,N,28.770000457763672,-0.09414356894113385,0.15449439685725275,0.3227586417362607,0.14302742830979742,-0.3634955758374041,0.3406338157106519,-0.024547348657513623,0.06430993575621424,0.9166860196378929,17980047.613103103,0.5617322985899098
TRVI,"Trevi Therapeutics, Inc. - Common Stock",N,N,16.415000915527344,-0.09209065349583356,-0.08296082316480291,0.17839199970643538,0.3958333840175541,-0.15820508125500798,1.341654833033536,-0.09212830778148617,-0.08875918286155715,0.6367679763641245,27184693.45313568,0.6363241708933374
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,N,N,43.900001525878906,0.04102450633274146,0.09258340449101321,-0.20167302807940368,0.2614943243770891,-0.2850162795618839,1.142508639153744,-0.11475869874492883,-0.011443798017128803,0.6858645642130436,14567309.075584793,1.1948721291186983
TSCO,Tractor Supply Company - Common Stock,N,N,35.099998474121094,-0.022828500462818813,0.10066915152725153,0.203353236088615,-0.2922241885110103,-0.41571775546053236,0.2128513082179908,0.00854947608364287,0.09051607291756003,0.6217704827057684,366303003.08761597,0.3014352818310955
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,N,N,199.17999267578125,-0.05646619177210843,-0.14996591648196622,-0.23776359673678782,0.7041409766969904,-0.37137450263861227,2.2808432824820124,-0.14422469330480325,-0.15865794577253312,0.6371030638726413,410119154.962265,0.9946006544041391
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",N,N,5.590000152587891,-0.06365153282384972,-0.03287198102485167,-0.05093373865841988,0.22319473580144367,-0.1991403814738244,0.9752651248369824,-0.09411332886379231,-0.08922051912516105,0.6970221802376974,15739739.146566868,0.6873306947285761
TSLA,"Tesla, Inc.  - Common Stock",N,N,355.0249938964844,0.013633101774402245,0.08454249970051109,-0.09200768824428551,-0.12945665362063052,-0.275281721323955,0.1900810712659904,0.03658068113405499,-0.010583239043926773,0.8732336312507756,11374035600.77413,0.5703140621517861
TSSI,"TSS, Inc. - Common Stock",N,N,7.659999847412109,-0.08591888510694179,-0.2854477932270443,-0.47135956049632133,-0.30678735609119545,-0.6248775798828334,0.10693638193057309,-0.21856670849683435,-0.26490347254395674,0.8642170416064595,9538152.000907898,0.815320297061286
TTAN,"ServiceTitan, Inc. - Class A Common Stock",N,N,96.51000213623047,0.009149369796150442,0.15761063880002268,0.29839902810158536,0.238896023694803,-0.19319511853975357,0.7455236125548177,0.053358276333282495,0.18310048175347848,0.6159480760264515,97066306.48293114,0.5926744588709336
TTD,"The Trade Desk, Inc. - Class A Common Stock",N,N,13.625,0.028301886792452935,-0.2955015567475663,-0.31704263263434185,-0.5005498659437386,-0.7485234418003794,0.0456638740769284,-0.027879351869034563,-0.18672739746576084,0.6482674631522816,425309495.56336766,0.6497229947885056
TTEK,"Tetra Tech, Inc. - Common Stock",N,N,36.1150016784668,-0.02021158219068353,0.06971309370277723,0.29382908018009113,0.08119604629782962,-0.1470690860696755,0.38229169145735065,0.0054605901239832555,0.10072266025927012,0.8732006873729187,93106128.53013039,0.301359821318724
TTMI,"TTM Technologies, Inc. - Common Stock",N,N,114.30000305175781,0.067027633691924,-0.05700846534863169,-0.38162732462504767,0.18531580099583267,-0.48390300075966686,1.5422599061224704,-0.09374539792324954,-0.19336169540045667,0.8682635634792847,375800624.31864166,0.9084356653048671
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",N,N,215.5449981689453,-0.07689508278824275,-0.12076278386545625,-0.005100372760993621,0.030921160710121853,-0.17821879924172046,0.13630130947742214,-0.09415368109849387,-0.10626063798088636,1.080471647204963,607867596.2785393,0.35908678133086164
TVTX,"Travere Therapeutics, Inc. - Common Stock",N,N,66.4000015258789,0.018092613969489024,0.20771193304338942,0.43785190747252756,1.319245667910141,-0.01658760623327893,2.658402364818108,0.043623158332873,0.11522792610837196,0.6593476830006655,103115582.1153427,0.40252981014213685
TW,Tradeweb Markets Inc. - Class A Common Stock,N,N,107.70999908447266,-0.0061819356516378265,0.06643563449972922,0.07067595147310635,-0.13593983377551,-0.14781836844762797,0.1771584599395919,0.02250342395511895,0.05822963914443258,0.716072638683173,116344546.96582413,0.3790527090052144
TWFG,"TWFG, Inc. - Common Stock",N,N,28.969999313354492,-0.042946849182347924,0.05845810833252085,0.5287597966756374,0.4398607408039399,-0.06998395928964829,0.7001172392518,0.024815588581621917,0.08973271442421327,0.962000584078348,4607369.880430793,0.48414209779277606
TWIN,"Twin Disc, Incorporated - Common Stock",N,N,22.739999771118164,0.005304992371027328,-0.015329230121720383,0.22107613737805432,0.3950866886646702,-0.09438473841599071,0.9108098678062204,-0.04525948545192382,-0.017400079842869287,0.8928834595864845,2430421.996469593,0.4803818714180606
TWST,Twist Bioscience Corporation - Common Stock,N,N,136.38499450683594,-0.03135659409963876,0.34954480310333524,0.8447855260902486,2.0040746679070875,-0.10917707988449166,4.645074311597927,0.05240816646889601,0.26691687205923254,0.9748817199285641,219398121.57989043,0.922379942763268
TXG,"10x Genomics, Inc. - Common Stock",N,N,61.38999938964844,-0.037774292730902936,0.30589239696969717,0.8325372952133863,2.0004888629852413,-0.05727891891296599,4.413580120247061,0.05096467014865347,0.2625660044040379,0.8887167883375741,183705738.08673096,0.814898502206056
TXN,Texas Instruments Incorporated - Common Stock,N,N,253.9600067138672,-0.01923223789520878,-0.05605114983683468,-0.16409504517752793,0.2992873699465375,-0.23179156750305807,0.6841578276372311,-0.06492087754679232,-0.10488881052109134,0.6438618004893867,1494094731.5173066,0.48380539823961766
TXRH,"Texas Roadhouse, Inc. - Common Stock",N,N,194.80499267578125,-0.0510740949547287,-0.07530737946103383,0.2077184686306075,0.14152569128893644,-0.09088578595510632,0.2550778750047926,-0.04925520936484595,-0.016833054215124266,0.5869275128816066,157728864.72758484,0.30535047470929627
TYRA,"Tyra Biosciences, Inc. - Common Stock",N,N,25.110000610351562,-0.03756226663490925,-0.21629213817585569,-0.07615892831428839,-0.2772020898917884,-0.3660691688101265,1.124365588718823,-0.0431186972826596,-0.14595030100442308,0.40864595211330984,14386651.22714386,0.6239353769979425
UAL,"United Airlines Holdings, Inc. - Common Stock",N,N,106.97000122070312,-0.08891919015223959,-0.19340970321872786,0.011727965803457252,0.17964270909467062,-0.21409153816014492,0.25536911594915956,-0.10249524398280363,-0.1290080820853724,0.6404256581573976,327988027.65940857,0.46198507899044416
UBSI,"United Bankshares, Inc. - Common Stock",N,N,47.2599983215332,-0.011297090463312509,-0.03373546372984115,0.0901797694355706,0.20562074322506918,-0.0427385184525263,0.4163663153148436,-0.020132321534408804,-0.003205980600785696,0.740996426513472,33865111.44760132,0.1710490062546457
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",N,N,64.91999816894531,-0.10799671258839638,-0.2719524559600742,-0.3070765665787415,0.15413330078124998,-0.544708606239763,1.9986142869665535,-0.18482664843915853,-0.3041935061694485,0.577090946176559,88079004.56704406,1.217577666718343
UFCS,"United Fire Group, Inc - Common Stock",N,N,54.48500061035156,0.010291123716580364,0.04597812345455887,0.2499426570228367,0.47852477493331436,-0.008101214133477641,0.8308184587271257,0.012821772907252393,0.039228821700283634,0.8588755011555201,7048573.320477295,0.28568757980940773
UFPI,"UFP Industries, Inc. - Common Stock",N,N,83.2699966430664,-0.06679375198526283,-0.09173215133196932,0.03802038613751768,-0.09173918058207631,-0.27404120972057844,0.056482767632866526,-0.06867244396403405,-0.055150136409717,0.7046561529316842,33170679.506523132,0.35647888889287305
UFPT,"UFP Technologies, Inc. - Common Stock",N,N,295.45001220703125,-0.03254855091725606,0.10436217827955607,0.3159771031843097,0.37508150129269335,-0.11763822889040565,0.5946136342486026,-0.056493775533573154,0.07184503760677696,0.577750125856985,52245000.04242859,0.6570357501520541
ULCC,"Frontier Group Holdings, Inc. - Common Stock",N,N,5.630000114440918,-0.027633825296417336,-0.2678803546750721,-0.03760680235523328,0.5552486995649191,-0.3014888559138986,0.8161291250453186,-0.1337794991912714,-0.16606180722991426,0.5901919398542677,17405806.52639694,0.7920131669654114
ULTA,"Ulta Beauty, Inc. - Common Stock",N,N,538.6599731445312,-0.00018567937352531594,0.007952695895610873,0.16461987792836497,-0.1677456400360008,-0.2379106879222116,0.1950304451348448,0.012039376042999539,0.07840440355326961,1.0116078779664068,324935218.34606934,0.34192493436245086
UMBF,UMB Financial Corporation - Common Stock,N,N,141.0399932861328,-0.020283504387007656,-0.040805224931725115,0.0994684291092307,0.25555970308404974,-0.07234938493649146,0.37105043394163784,-0.036940981316949006,-0.025614284549824617,0.5755584831346804,66367846.75236435,0.21807355254427185
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",N,N,5.125,-0.04026219970868283,0.01384770999772389,-0.3102287862170826,-0.2625899078201708,-0.40128507607836217,0.3703208521207493,-0.03994755144108875,-0.08311865367503013,0.40954690270934996,3753328.766293335,1.133913143670014
UNIT,Uniti Group Inc. - Common Stock,N,N,9.760000228881836,-0.009137070974860384,0.012448120465286205,-0.17217979130952754,0.14152046914082872,-0.23450978597005212,0.820895519732473,-0.008684160821074927,-0.06758123359697543,0.6029413619465587,17159258.471370887,0.43910539726169423
UNTY,"Unity Bancorp, Inc. - Common Stock",N,N,58.04999923706055,-0.021739145807384785,-0.01859682604297308,0.08060308856971288,0.15528920419092307,-0.06098350819110909,0.29675114709633044,-0.027915002664641086,-0.007407263231065331,0.7366015644881229,3122606.100415802,0.244126208992652
UPB,"Upstream Bio, Inc. - Common Stock",N,N,6.539999961853027,-0.010590040884637553,0.018691570737231933,-0.11978464159461533,-0.19458127413474313,-0.7993864948477012,0.10472970904879042,-0.060783396702931536,-0.05590923618615773,0.8046147100582359,4262504.785328579,0.6083976657660266
UPBD,"Upbound Group, Inc. - Common Stock",N,N,18.189899444580078,-0.05112679331315606,-0.10394580649186336,0.020709710218607125,-0.013856833470654584,-0.27886492418087705,0.20531601871885274,-0.05710266468331615,-0.09629767336307493,0.6986439616561866,15966785.897183418,0.45479837196841216
UPST,"Upstart Holdings, Inc. - Common stock",N,N,27.75,-0.07159583249739265,-0.057084617320928954,-0.1400681869738316,-0.014559653751198054,-0.5988145043430304,0.14574734874988726,-0.0724802333676462,-0.09243136900357518,0.9012897664679801,137736028.56289214,0.5609782376760398
UPWK,Upwork Inc. - Common Stock,N,N,9.005000114440918,0.05075851051423186,-0.05607964879993477,0.03032040620852916,-0.27261712187410714,-0.5927182331137107,0.1485969310177213,0.01381972318551039,0.01324363395725503,0.6077175559827328,33516619.64585929,0.5436742815148579
URBN,"Urban Outfitters, Inc. - Common Stock",N,N,79.2699966430664,0.04234047944899011,0.02033716246632622,0.08723073188188923,0.20416215157496054,-0.04436408005502357,0.3307033246460438,0.02429913319500754,0.06828560973932674,1.3026357904405896,92845975.49187812,0.45426605163798595
URGN,UroGen Pharma Ltd. - Ordinary Shares,N,N,43.14250183105469,-0.06537040784948345,0.11797101996542758,0.5631341027089256,1.2181234004504287,-0.1421256503152264,1.6274361528987344,-0.07207704401782977,0.02963801001827382,1.0389693019291786,46245329.67368164,0.5528233341024086
UROY,Uranium Royalty Corp. - Common Stock,N,N,4.090000152587891,-0.0640731671175706,0.1994135042936669,0.14565832747026186,0.07068068692762774,-0.2509157282028217,0.567049929876617,-0.004866143499925313,0.21621224159281782,0.6846774169964731,9724169.315135717,0.7106554910950827
USAR,"USA Rare Earth, Inc. - Common Stock",N,N,17.110000610351562,-0.11849558243902825,-0.00955131761633865,-0.23854022549156673,-0.18871500774967775,-0.5576525213196012,0.4378152234314743,-0.07493509783841945,-0.04439563605016772,1.00080863305015,237143971.9697403,0.8643040751772797
USAU,U.S. Gold Corp. - Common Stock,N,N,15.255000114440918,-0.05307265447037035,0.09198280764853606,-0.026483724303285272,-0.1496655707740614,-0.3250000063296967,0.23923636023043438,-0.01563179728912001,0.021528786287756452,0.7654073601150646,3336120.5675040246,0.5818978870026845
USLM,"United States Lime & Minerals, Inc. - Common Stock",N,N,117.71499633789062,-0.02626357074851371,0.05399847008000869,0.09914874270464358,-0.0017741332128062837,-0.15502252376583692,0.20806023882247104,-0.007280580879649112,0.05722847719907698,0.6973836741985806,15477565.812545776,0.333627250701409
UTHR,United Therapeutics Corporation - Common Stock,N,N,516.02001953125,0.006122318317234754,-0.0005616355071854651,-0.05782465038431006,-0.0369346934874607,-0.1352972533566471,0.3562699237144771,-0.003799284916522039,-0.025570940386640317,0.8081760732810594,264841752.85213012,0.22027786455692888
UTMD,"Utah Medical Products, Inc. - Common Stock",N,N,70.55000305175781,-0.014939956070795901,-0.03024050787961774,0.04244225895764009,0.1166608602406336,-0.04623493460194916,0.33098048500868815,-0.011253872743950066,0.005060243607483361,1.5313965148450845,2217224.9453659058,0.4088968010001301
UVSP,Univest Financial Corporation - Common Stock,N,N,41.525001525878906,-0.005865428039257492,-0.06204383492947574,0.03545142675596069,0.26241756559525853,-0.07677397703098354,0.5043691261547303,-0.023165228837687568,-0.040471711850356584,0.665487546578214,8184598.913843155,0.18878110294627426
VC,Visteon Corporation - Common Stock,N,N,100.43000030517578,-0.014038879801758553,-0.047876402076601376,-0.1754515780882291,0.11092065344972446,-0.21230368345280515,0.19300650474866687,-0.04021483747270893,-0.045240556857080394,0.6897814393269489,37526095.1501709,0.4233765120374709
