ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
XHLD,"TEN Holdings, Inc. - Common Stock",N,N,9.239999771118164,-0.00645165789098312,3.5742573556263366,7.399999609860515,5.243243008133618,-0.019108312496595836,10.593475377859425,0.24297962520923222,1.286245856404188,0.8823192184143492,33087433.631659746,5.553758668293171
XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,N,N,4.389999866485596,-0.1459144006773685,-0.04978355514518662,-0.5846736051813479,-0.5657764574120259,-0.6005459546939608,0.09476299648733955,-0.14524923749805685,-0.3922529702719102,1.547485051002459,2312975.0478076935,1.3412576303698434
XMAX,"XMAX, Inc. - Common Stock",N,N,8.630000114440918,-0.03359464507083887,-0.0506050638531631,0.0023229336307999393,0.39193554515025064,-0.07601713346334893,0.9613636198615243,-0.032944857635334945,-0.02027563164547863,0.5085592967051082,4644725.860900879,0.34794770376856365
XMTR,"Xometry, Inc. - Class A Common Stock",N,N,92.52999877929688,-0.016788883442860114,-0.006602586139180522,0.12334582607667133,1.478039592961383,-0.11750119097870104,1.5631579692622037,0.02514387173971877,0.010148413030734327,0.7212721482583005,40946979.84745026,0.5537867666427125
XNCR,"Xencor, Inc. - Common Stock",N,N,26.610000610351562,0.02110518632695957,0.27871221976249716,1.2493660846969212,1.2119701746476577,-0.09180882924073597,2.202165976735168,0.021457932016899495,0.26327485871813217,1.2784671099076228,36793303.38570595,0.7163963180589855
XOS,"Xos, Inc. - Common Stock",N,N,3.049999952316284,-0.09226189061255907,0.10909089175137598,-0.1666666992375101,0.556122394364758,-0.5911528234959782,0.8944098914388405,-0.017792463930576208,0.13193540511330148,0.27739465845441036,33211586.90895915,2.6992913738075575
XP,XP Inc. - Class A Common Stock,N,N,19.860000610351562,0.12457535571620304,0.22290645875939896,0.32931734726608575,0.047228239989218324,-0.12343121542768332,0.32931734726608575,0.152975368377815,0.17846720232615487,1.1023468949325586,96307028.45255375,0.40011147807092773
XPEL,"XPEL, Inc. - Common Stock",N,N,51.45000076293945,0.033963072717285714,0.02756143552079715,0.13551090716293368,0.344043949937777,-0.06369426663157651,0.5993162477890881,0.03031366675603686,0.08357309031318638,0.7328455116974102,8830053.312854767,0.43501073789706446
XPON,"Expion Energy, Inc. - Common Stock",N,N,5.860000133514404,-0.21289456032252507,0.6887608314693283,0.0006830920349465419,-0.30732859254242473,-0.7193486413291955,0.7920489809464912,0.11823527630318664,0.28506520117687484,5.428534323558682,52811909.96542454,2.4850262039951576
XRAY,DENTSPLY SIRONA Inc. - Common Stock,N,N,11.380000114440918,0.023381315787555312,-0.06105608730243228,0.13346615116326888,-0.029837974548520996,-0.22479564864664003,0.18049789513995118,0.016706882149008173,-0.06349779998253158,0.6811249221650336,42900609.48824406,0.48145629018044855
XRX,Xerox Holdings Corporation - Common Stock,N,N,3.319999933242798,0.08496731873370122,0.024691334404499887,0.032836729323297176,1.2162676667633279,-0.15959185333767545,1.742943244976654,0.08213817666843104,0.12147840735543647,0.664643844666846,6167115.566202402,0.9068102157440159
YORW,The York Water Company - Common Stock,N,N,34.04999923706055,-0.00205157376950571,0.07413244219440163,0.13325692802411648,0.08728014818480867,-0.01532685268738676,0.18247805507728176,0.011406132794883783,0.06267135674039981,0.7425165921711991,3701125.698928833,0.19500303715870734
Z,"Zillow Group, Inc. - Class C Capital Stock",N,N,34.59000015258789,-0.03000560009542097,0.02915797454447233,0.019451807883168026,-0.18342777020321632,-0.6170283406835522,0.17613057912448737,-0.012306900013523747,0.02397566164393017,0.8011562380991525,115107549.0032196,0.5146916890806993
ZBIO,"Zenas BioPharma, Inc. - Common Stock",N,N,32.880001068115234,0.05148706705413031,0.013876064098205854,0.8358459714261921,0.4154111801997009,-0.23835991515589805,1.1631579921516368,0.03140001172206608,0.07495597950880528,0.6391870908054419,23575450.224409103,0.666258255400712
ZBRA,Zebra Technologies Corporation - Class A Common Stock,N,N,362.739990234375,0.017646171446027203,-0.036521555304671605,0.673232166927596,0.7783987256139535,-0.05304653958577488,0.8200701689912777,-0.0043300336408098605,0.15213342518390127,0.689077351509419,215427919.78622437,0.637465223922956
ZD,"Ziff Davis, Inc. - Common Stock",N,N,55.70000076293945,-0.002149747985324524,0.03397070479560638,0.21615724215706966,0.3246135974682385,-0.01746336016496397,1.101093937458967,0.005505917549514905,0.035527721079208874,0.7525432370209262,29982551.773548126,0.3245839196789014
ZG,"Zillow Group, Inc. - Class A Common Stock",N,N,35.31999969482422,-0.0352362986621364,0.04035342860375679,0.03577716349837967,-0.16441922611010895,-0.5928999674370132,0.21207963056344936,-0.011391948998478618,0.03563741614987581,0.5510606664782911,33749491.19207382,0.5295109832449012
ZION,Zions Bancorporation N.A. - Common Stock,N,N,69.37000274658203,0.023458306224856562,-0.006881461439218639,0.061016409205585376,0.3142890182183491,-0.04738643424866662,0.5232758875597763,0.003940247388501739,-0.0018994795962341549,0.7417752550094424,85252673.10634613,0.22169077046871427
ZM,"Zoom Communications, Inc. - Class A Common Stock",N,N,101.33000183105469,0.0294625776377897,-0.03033491070761063,0.07843766303101174,0.35178766100124403,-0.09429742296531007,0.3934268444732423,-0.011824343239090096,0.056992938102464974,1.1703436492455388,339737560.16880035,0.4360461234074227
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",N,N,3.990000009536743,0.050000015685433,-0.05450232040046188,0.1083333653432359,0.47232470604133314,-0.3963691484200712,2.1171875771251525,0.02729144737776812,-0.08588971343332319,0.6515762729162522,4220230.651558638,0.8432507092759978
ZS,"Zscaler, Inc. - Common Stock",N,N,169.8000030517578,-0.07832596759716592,0.006639853121936712,0.3613404832985505,0.10482139602082086,-0.49504859607065865,0.43837355918839527,-0.053820221052438,0.054919186032663214,1.188407572721029,515107338.1095886,0.5282375244694811
ZSTK,ZeroStack Corp. - Common Stock,N,N,4.300000190734863,-0.20517554306553598,1.6060607593140568,-0.07526879515147888,-0.5168538904448902,-0.8716800833746469,2.185185270217873,0.060236252047376704,0.48178785355204856,0.3769649624451034,7112986.24376297,3.780378528380489
ZUMZ,Zumiez Inc. - Common Stock,N,N,18.030000686645508,-0.008250803961074138,-0.10343112185861303,-0.020108638019326164,-0.1698894449062066,-0.41116916419075755,0.04159452587619872,-0.014511732383334697,-0.030551300634005907,0.8767235967703493,3762589.0698242188,0.38980774457286077
ZURA,Zura Bio Limited - Class A Ordinary shares,N,N,6.230000019073486,0.08916088244554787,0.044425793747989495,0.7549296064098736,-0.00796181354528791,-0.1150568106773594,2.2789474196050974,0.07219688348081355,0.11768927198042722,1.7366178226781952,9518661.798739433,0.7898855380972852
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",N,N,12.399999618530273,0.07220061119269827,0.07266428792581525,-0.08148150973849821,0.2563322960796448,-0.15932205976065938,0.715076014635933,0.05247520163452024,0.029806213103689805,0.6428180916699235,9898006.572031975,0.6865992301188847
ZYME,Zymeworks Inc. - Common Stock,N,N,29.190000534057617,0.032543334326027296,0.24001696681343154,0.2774617088290874,0.23581708285006964,-0.05990334134317399,0.9395348946259598,0.061136225920605414,0.14464754994828888,1.392520348135509,20337792.475881577,0.4770204906742484
A,"Agilent Technologies, Inc. Common Stock",N,N,150.86000061035156,-0.019370747520000342,0.03350002979211375,0.14838298493638669,0.3546907008244602,-0.05119496471477003,0.3742295225886012,-0.008282928523536737,0.06001249208871373,1.2790120087950043,352693865.32211304,0.28268117896047684
AA,Alcoa Corporation Common Stock ,N,N,49.970001220703125,-0.0069554546153364205,-0.002053512298333171,-0.23620181107479554,-0.24704057576380112,-0.4024707581278816,0.6283416414043381,-0.017199479525976447,0.02647438425807236,0.6298886925779369,237732284.53559875,0.5104822942327963
AAMI,Acadian Asset Management Inc. Common Stock,N,N,93.58000183105469,-0.02276524912848754,0.04151367190070587,0.2316061131481042,0.8470450139103787,-0.03833106382818585,1.2395985501251334,0.00984704186928198,0.08829141040427335,0.8518075322176263,34053894.331207275,0.3982824247234949
AAP,Advance Auto Parts Inc.,N,N,44.18000030517578,0.029836800320968138,-0.23564012303916804,-0.25232927249126336,-0.1618935128083182,-0.2976886623946118,0.15724942971987543,-0.08289826877431916,-0.17258105235656396,0.9181183419579877,119398521.55067444,0.718618913413988
AAT,"American Assets Trust, Inc. Common Stock",N,N,22.040000915527344,-0.002242843042519538,-0.019724350950536595,-0.08654319926811571,0.18718312019572236,-0.13424786688256318,0.3009899306851491,-0.01143487417141864,-0.05913221873634833,1.1582325988709374,9342516.283016205,0.1913629234710546
AAUC,Allied Gold Corporation Common Shares,N,N,23.6200008392334,0.011130146493516069,0.08448117973274871,-0.057462037406106226,-0.2431912357541648,-0.26210552709263446,0.6111869771542306,0.023330402573024545,0.06805339355597528,0.5740715648876867,12285291.36730194,0.6297377293133204
ABBV,AbbVie Inc. Common Stock,N,N,256.4599914550781,0.003835900046687879,0.04235083097578918,0.1481904349674148,0.17601361731044673,-0.03575594887384892,0.3085693838263466,-0.004183883999134386,0.009482696133494395,0.5998831401492316,1101081692.920761,0.29020311541612914
ABCB,Ameris Bancorp Common Stock,N,N,86.05000305175781,0.005374538305285004,-0.019149666486853123,-0.0036863287651218712,0.1493668404224271,-0.07641939741457116,0.24906113427582222,-0.006821215510987688,-0.02623527836869477,0.6309915075120502,25769645.726394653,0.18873217119061364
ABG,Asbury Automotive Group Inc Common Stock,N,N,217.25999450683594,0.02665154295332628,0.013717744877498328,0.09655271363536388,0.13748688223474304,-0.1562063646238846,0.23247104612728164,0.027260734070735593,0.010187402965991632,0.6897480621460148,43572720.126953125,0.36857489442968694
ABM,ABM Industries Incorporated Common Stock,N,N,47.04999923706055,-0.0031779983782688204,-0.030696366921372786,0.05545688893270273,0.2464971599304202,-0.04679905479593072,0.2761677042489137,-0.005474661863804076,0.0023671415448225375,0.7553494276880219,16213878.78862381,0.2192111233200682
ABR,Arbor Realty Trust Common Stock,N,N,5.25,0.03754941884763907,0.014082981468336087,0.04333537608854421,-0.2745422569386172,-0.5194028573798185,0.13263965200852867,0.02794892238371527,0.04838904128150112,0.8166224443024163,17589639.96728182,0.3449271356575126
ABT,Abbott Laboratories Common Stock,N,N,108.33000183105469,-0.03680981012460738,0.004823339989209474,0.2235353625875922,-0.0014814245979773988,-0.1887430291410841,0.32149521576744555,-0.031847232429952244,0.0394857236106847,0.6732317135311047,836284278.4390259,0.32765422157017765
ABX,"Abacus Global Management, Inc. Class A Common Stock",N,N,9.609999656677246,-0.013347034650494027,0.009453696910295628,0.05488474411011879,-0.03125004205972881,-0.19916669527689612,0.9731548499732521,0.02539475866313312,-0.058286333385804356,0.6296836692629787,4884810.2607393265,0.5505191918050405
ACA,"Arcosa, Inc. Common Stock ",N,N,145.4499969482422,0.001170141591228635,0.004211548092893702,0.1843723220352862,0.37480031799125535,-0.0002749917067241814,0.6344028701893281,0.001490687782145006,0.002472839203323529,0.6704939719941084,81085617.86720276,0.17644503462929473
ACCO,Acco Brands Corporation Common Stock,N,N,4.420000076293945,0.030303057248691756,0.02035905047090858,0.1249458426184673,0.45248623204069793,0.0,0.6159096483595907,0.03994445558999549,0.06792446086301895,0.846893066843695,2830605.034444332,0.35069991263831884
ACEL,"Accel Entertainment, Inc. ",N,N,11.880000114440918,0.0008424792736521081,-0.02302629411880963,-0.09726441852679057,0.06547089873415346,-0.11409394111711746,0.23621233494908855,-0.008098850376948685,-0.027536748573101066,0.8339995450261584,3444720.470929146,0.22556061316889142
ACHR,Archer Aviation Inc. Class A Common Stock,N,N,5.710000038146973,-0.006956515104874272,0.021466884129426766,0.13069303415532496,-0.06699344037236932,-0.5813783068603651,0.28603602805391914,-0.06813545376701136,0.05736825178821614,0.6149063991715951,237105261.00542784,0.8526196916153171
ACI,"Albertsons Companies, Inc. Class A Common Stock",N,N,12.550000190734863,0.0015962057613652103,0.04496252719083449,-0.16627562032489807,-0.25655299779727847,-0.3371536555394664,0.13780602851875345,0.017512588961116737,-0.02127706806159313,0.6974553176414973,72958565.95601082,0.5614331652028616
ACM,AECOM Common Stock,N,N,66.58000183105469,-0.037443926651040904,-0.12209908958301896,-0.024832059372917326,-0.2428388197488922,-0.4988371940771784,0.09076017091143385,0.017358370432503323,-0.026842836338142773,1.3162272798558452,186553660.90316772,0.41952488704404123
ACN,Accenture plc Class A Ordinary Shares (Ireland),N,N,186.72000122070312,-0.015241808872662688,0.06259958982235658,0.10830008567060223,-0.043863096002243473,-0.3395451696198427,0.5185242636134897,0.01935308856780571,0.15650029312466351,0.5414706178734486,928399908.5694122,0.5991066446417187
ACP,abrdn Income Credit Strategies Fund Common Shares,N,N,4.949999809265137,-0.033203140643309204,-0.0104261327753562,-0.01722620578138878,0.02330810509860859,-0.04719831807483965,0.09584414523296969,-0.01915831679231983,-0.018648002345798442,0.9109280928986135,2228873.9591240883,0.14138370760504818
ACVA,ACV Auctions Inc. Class A Common Stock,N,N,6.980000019073486,-0.02513964136517144,-0.06434316576662058,0.1750841669755272,0.4332649246607063,-0.40897546392297024,0.6819276767885214,-0.050469327342963055,-0.06013518334131984,0.7282111645668373,36274200.83017588,0.5555428123375595
AD,"Array Digital Infrastructure, Inc. Common Shares",N,N,38.5,0.06944444444444442,0.092508461017617,-0.06892378668175203,0.011451272163138349,-0.12602049705727603,0.3212130050516786,0.06796116504854388,0.08529578832699158,0.8273944464623407,6860444.742393494,0.23759840352571016
ADC,Agree Realty Corporation Common Stock,N,N,72.62000274658203,-0.00429155411688964,-0.036283754168979776,-0.028338352191438765,-0.07042138941715204,-0.09843578694422694,0.07505987771686029,-0.012545910805284444,-0.04585075132420957,0.8895597300821139,110269992.24185944,0.16879065091481052
ADM,Archer-Daniels-Midland Company Common Stock,N,N,84.61000061035156,0.0376502288490852,0.11172492662265943,0.04757639607713404,0.21142602841749336,-0.0248853778907,0.5550377394550863,0.04297350054976179,0.04983306956684541,0.9419699307670246,287470090.0189972,0.2806838300536396
ADNT,Adient plc Ordinary Shares ,N,N,20.010000228881836,0.04984264373338387,0.03038105820133885,-0.07872924210551269,0.013677834898393026,-0.26135104776031925,0.12415736441268765,0.036519062712369266,0.017316251724001974,0.8024578994212261,16975057.534646988,0.5181744534729851
ADT,ADT Inc. Common Stock,N,N,7.460000038146973,-0.010610069510715747,-0.023560187367048124,0.12264861693902107,0.1483580863627305,-0.13703960380310887,0.18412695433217152,0.006204491443326132,0.036917611235917525,0.8063984655796452,48019376.59738302,0.27377919987125193
ADX,Adams Diversified Equity Fund Inc.,N,N,26.1299991607666,0.006548539379403362,0.000382784119906443,0.0969441946007008,0.20560603733867455,-0.01284473598064495,0.30041369414768293,0.002878496921134399,0.017423970670932043,0.9230133639890756,6605069.98749733,0.14634465752445253
AEE,Ameren Corporation Common Stock,N,N,106.47000122070312,0.003298138570132725,-0.0217750385605483,-0.021145495020201355,-0.04996901474092297,-0.10015211717955619,0.11001365719253609,-0.01018908522931472,-0.03377388718601726,0.7673194755567264,146391169.54238892,0.1923897282075922
AEG,Aegon Ltd. New York Registry Shares,N,N,9.140000343322754,0.021731878756141798,-0.01472021001789725,0.16170578288322512,0.3947174412133827,-0.01472021001789725,0.4234745338908221,0.012035121707471896,0.030520869524333527,0.9753484972593228,38574931.253323555,0.2006322046869118
AEM,Agnico Eagle Mines Limited Common Stock,N,N,204.72999572753906,-0.005165623144257614,0.14743650210554304,0.34564927610041685,-0.021269603789983993,-0.1843848415237891,0.5049478530476876,0.02326995289026801,0.20829580451512086,1.0358302730821753,696419127.2586823,0.5185831657896022
AEO,"American Eagle Outfitters, Inc. Common Stock",N,N,17.389999389648438,0.03082386037620788,-0.03227601256918389,-0.000496059315758246,0.013224507685781761,-0.3714062688197345,0.23829904210562924,0.038363896106164974,0.021917411132276632,1.0941758888491406,80130886.25124931,0.4722304468507411
AER,AerCap Holdings N.V. Ordinary Shares,N,N,145.39999389648438,-0.014170530333165954,-0.0390813921547194,0.07937034745567462,0.0813245926507773,-0.06086983431713211,0.2234188303038669,-0.01707589989470193,-0.024135543086187816,0.9991980900796861,149916323.59420776,0.23971399183215356
AES,The AES Corporation Common Stock,N,N,14.789999961853027,0.00407334836940465,0.00407334836940465,0.023061574847488497,0.06703806448021798,-0.12315169080268251,0.2411078198303056,0.0030178742776225675,0.009067061964764145,1.0629606242102607,106648639.60241318,0.03184181543811733
AESI,Atlas Energy Solutions Inc. Common Stock,N,N,13.460000038146973,0.04747078899366364,0.19432116161758062,-0.20963009421943468,0.020470088427085864,-0.3184810107267355,0.6617283215120895,0.07212554320866316,0.03541647801674608,0.882377231433835,36640801.274170876,0.5757764238474082
AFG,"American Financial Group, Inc. Common Stock",N,N,142.72000122070312,-0.006266494409431056,-0.019712859326726728,0.08454446409464,0.1285503091107354,-0.02732907124376971,0.16435702134522212,-0.009483871230101193,0.0003053224290514578,0.6450732515083434,43381979.15412903,0.17860968523294019
AFL,AFLAC Incorporated Common Stock,N,N,117.20999908447266,0.0059217512983622544,-0.05464808184240799,0.005894483983190479,0.0852379040393052,-0.09069623435836072,0.1320760514754029,-0.008000320271740247,-0.03168656183309926,0.9984401308962495,252556450.24734497,0.18261042178813147
AG,First Majestic Silver Corp. Ordinary Shares (Canada),N,N,20.969999313354492,0.010115562724344329,0.14058488707665817,0.33588550454399324,-0.054220806452514814,-0.34377514714493174,1.298814171232432,0.033770032239262004,0.1618083321051429,0.8700115174489892,200891384.63537216,0.6522002952245972
AGCO,AGCO Corporation Common Stock,N,N,133.39999389648438,0.1764705407403211,0.30121192402501773,0.23083089548857827,0.13175231530191556,-0.045152038410163464,0.3550025193664186,0.2152552833923762,0.19312072879850706,1.6404817332685862,133046293.57067108,0.414229839282752
AGI,Alamos Gold Inc. Class A Common Shares,N,N,36.970001220703125,0.005986427774234748,0.11523377131195889,0.12132253956345829,-0.20002476329386476,-0.33047468253646406,0.32842261308134124,0.033547697563592216,0.1498507440969088,0.7383923099687257,140927088.6378479,0.5570340956948975
AGL,"agilon health, inc. Common Stock",N,N,88.5,-0.04365680652213466,-0.07339547669815527,-0.12979348421180403,4.949579831932773,-0.31839184768851203,10.188369368800213,-0.03831526495003179,-0.13230870686865814,0.5786416717885662,21774824.21775818,0.9455112769133854
AGM,Federal Agricultural Mortgage Corporation Common Stock,N,N,227.77999877929688,0.028677262853064933,-0.03294554949489681,0.27737073563059633,0.534345966580636,-0.05774802017311098,0.6532301068866839,0.008427166353500049,0.05157800629163578,0.7506716131508187,19046808.15437317,0.2477865877665355
AGO,Assured Guaranty Ltd. Common Stock,N,N,75.69000244140625,0.002118412083878196,0.008541275682458771,0.0013724302512818642,-0.08447021983958547,-0.16692914853680385,0.039266055353411655,0.006570047810210422,-0.04990402650080572,1.0883014011491932,27975759.35409546,0.2513954720403332
AGRO,Adecoagro S.A. Common Shares,N,N,11.770000457763672,0.09590323171285053,0.24550271908195365,0.04343978159504913,0.08929897870994341,-0.2246376665914449,0.6652675578819838,0.11395045189865671,0.15238510580697073,0.937828391636571,10107952.695560455,0.5353571078865669
AGX,"Argan, Inc. Common Stock",N,N,417.989990234375,0.0005984583852260972,-0.3002360867937002,-0.2896371753144036,-0.1025618277664111,-0.4761346238064367,1.0603656767681282,-0.15383986717987308,-0.2716384918054151,1.1927860329089208,167689652.10601807,0.7820556546593771
AHR,"American Healthcare REIT, Inc. Common Stock",N,N,54.720001220703125,-0.01458666624166649,-0.03560099397265748,0.17437742814444457,0.048934102504290644,-0.051975050875847084,0.3830221100041207,-0.010049633334820784,-0.009551436389596546,0.779833083927069,171225073.31249237,0.2728522059028502
AHRT,"AH Realty Trust, Inc. Common Stock",N,N,6.610000133514404,0.010703390224721554,-0.04617600328295168,-0.014782342637772894,0.2300786913874282,-0.07938714602394503,0.3104350415473185,-0.006015010389277875,-0.039969767532327394,0.7675313273965715,3636748.5673570633,0.19124225362635477
AI,"C3.ai, Inc. Class A Common Stock",N,N,10.460000038146973,-0.006647644501361016,0.023483342940062046,-0.03148149505400666,0.188636342208248,-0.46795523299437636,0.3479381094881988,0.01909587409912028,0.0961603059375713,1.1064707292303044,54660515.55311203,0.5021884453268061
AIG,"American International Group, Inc. New Common Stock",N,N,76.20999908447266,-0.009359173506394591,-0.03262248965024872,0.02370488841008722,0.0023052324884258457,-0.10880051061311935,0.0734311367767031,-0.003113228721866368,-0.021501050048511217,0.9462941473466624,240830282.94567108,0.2099246318705569
AII,"American Integrity Insurance Group, Inc. Common Stock",N,N,26.0,-0.012158043257392115,0.23809523809523814,0.5294117647058822,0.37420718261925545,-0.02365749833348718,0.5892419944990015,0.041395470088823494,0.20396009997730924,1.1801359307263237,4931657.241077423,0.4325932275848204
AIN,Albany International Corporation Common Stock,N,N,62.43000030517578,0.07535497953686998,0.0005894469732805607,-0.07220219553652019,0.17119910710439123,-0.17752046920229236,0.5378636788034514,0.03790414601821257,-0.07469753716894412,1.0060146866078927,16794163.487319946,0.493462084832019
AIR,AAR Corp. Common Stock,N,N,126.54000091552734,-0.04992868386502525,-0.11547600255130885,0.07822086108924298,0.19784174220590622,-0.17676146387084024,0.7118507041398756,-0.07687593945212412,-0.08206833324913632,0.5671701554957388,50030975.49121857,0.4956129062163879
AIT,"Applied Industrial Technologies, Inc. Common Stock",N,N,325.57000732421875,0.010396642327678007,-0.09409568386223788,0.0380634762971952,0.2715121363195212,-0.10051113042096971,0.35959954795894933,-0.043745444284654544,-0.039372155765200034,0.9251237904874361,98565558.18115234,0.2590744794321366
AIZ,"Assurant, Inc. Common Stock",N,N,285.739990234375,0.0034062620996784254,-0.010108846363867552,0.1137910619340492,0.29464978736328185,-0.04956400626387936,0.41108358374462384,0.010007829368375853,0.020896442853767905,0.7166017446645068,89928183.72207642,0.21654996330399065
AJG,Arthur J. Gallagher & Co. Common Stock,N,N,262.69000244140625,-0.01820150680828514,0.058721617003649085,0.19328610506827615,0.24410846798560049,-0.1462499949168713,0.3727311523137238,0.011415933056330152,0.035482095865152496,0.9323563843880992,354406178.0028534,0.33285147598198606
AKR,Acadia Realty Trust Common Stock,N,N,20.290000915527344,-0.020752819115684273,-0.017433351557056942,-0.04294131020491854,0.015214371837178664,-0.1069541580663178,0.10283544237132847,-0.023462839145737435,-0.04976962839987664,0.8849762548906449,29874568.770742416,0.20906969422056965
ALB,Albemarle Corporation Common Stock,N,N,126.27999877929688,-0.08066396171972412,-0.03683930904255783,-0.14004653538721923,-0.2206208335930986,-0.4128450221541251,0.7634297433711996,-0.05866216990048789,-0.013255577310467115,0.8873079063027001,272202833.9239502,0.47618876048026293
ALC,Alcon Inc. Ordinary Shares,N,N,70.5,-0.020969338861757114,-0.018242551220320702,0.0664044675407407,-0.08927675440044591,-0.18736905497263956,0.13673007867859188,-0.03411425919888067,0.0019014796314555937,0.5628008828945704,114194646.36898041,0.2599810807157073
ALG,"Alamo Group, Inc. Common Stock",N,N,173.55999755859375,0.050160301759695436,0.028564607730944713,0.15287939393300531,0.025481730180611173,-0.20236143742889268,0.18098304677177235,0.048894197364748315,0.053532524835682604,1.0027692816400697,27039060.54397583,0.27103905828592134
ALH,Alliance Laundry Holdings Inc. Common Stock,N,N,22.729999542236328,-0.02152389194373039,-0.1814908474053809,-0.09442234275753514,0.12692114309663194,-0.18850412865049404,0.19254985200034946,-0.05362646333547705,-0.10029372208518572,1.444583813696102,48615491.4423275,0.30578161286532096
ALIT,"Alight, Inc. Class A Common Stock",N,N,14.920000076293945,0.06419397925425119,-0.013227500712890472,0.14067279536088484,-0.05449934545184676,-0.7991678885803667,0.5224489577459033,0.053188859624580864,-0.08971105152112935,0.4505114405930487,6153466.141505241,1.1541638232115385
ALK,"Alaska Air Group, Inc. Common Stock",N,N,42.040000915527344,-0.006616228291965731,-0.15852678771178785,0.00863725066496368,0.09365250825781768,-0.3416849277525257,0.2295993742066429,-0.027099565606438558,-0.09578172897785486,0.7427150116860001,97728350.29390335,0.5082183652080797
ALL,Allstate Corporation (The) Common Stock,N,N,259.57000732421875,0.0002698953758513145,-0.02378169117946649,0.16705609287942091,0.2608798003130264,-0.05255963252779938,0.3925873485052336,0.002906044421470133,0.014926932262850245,0.7585500363460137,407230447.19955444,0.29152025041681773
ALLE,Allegion plc Ordinary Shares,N,N,157.1199951171875,-0.002286008509769122,-0.06996571062746548,0.21969610105326987,0.08193447524158026,-0.11906950203164657,0.25561230820070135,-0.022678957246670017,0.02884993242983369,1.2635518425201482,219270509.08317566,0.3340008981011881
ALLY,Ally Financial Inc. Common Stock,N,N,43.72999954223633,0.03674725523580302,0.00022868987314828004,0.05142833400685798,0.23285436495598644,-0.0680672916536933,0.23285436495598644,0.01271391128415833,-0.008216307592316285,0.9922414231549793,122924748.29540253,0.24225783455957003
ALSN,"Allison Transmission Holdings, Inc. Common Stock",N,N,131.24000549316406,0.03894874770603285,0.10645550353856414,0.15564428555036347,0.16290934981851146,-0.030424309597045784,0.6731533140358248,0.03291185222379944,0.08808655808841959,0.6689663542327938,93422319.44267273,0.3617359353912327
ALV,"Autoliv, Inc. Common Stock",N,N,125.19999694824219,0.025641003205070678,0.026310030770762438,0.01580965473321516,0.22421490875875927,-0.0425055476773506,0.2661852396361273,0.028674694809017298,0.04091442128327083,0.828702861967536,63438378.77944946,0.29661195935846724
ALX,"Alexander's, Inc. Common Stock",N,N,262.4200134277344,-0.028757500068333886,-0.03660193356783281,-0.00423574298681606,0.11692654420277804,-0.06761514476885166,0.3505086603797736,-0.02561822402731384,-0.026096111202241645,1.144622627629803,9258010.06149292,0.24991705093970645
AM,Antero Midstream Corporation Common Stock,N,N,22.600000381469727,0.01390755734453264,0.06252937917641632,0.06264477626128939,0.008467223584747607,-0.02229964415031338,0.3617391458247763,0.012318046202451471,0.017409697433993898,0.8018725928240522,49960887.87730217,0.22922302289970667
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,N,N,5.010000228881836,-0.025291758945636955,-0.005952328015526698,0.2683543964563879,0.2201509462885307,-0.06529848804370886,0.5837312420774676,-0.02916379671928826,0.01970207045193484,0.5858010034716914,8559889.283676147,0.3871610881626715
AMBQ,"Ambiq Micro, Inc. Common Stock",N,N,57.45000076293945,0.0019183922228607209,-0.1487627414227527,-0.2352236599784545,1.1885714576357889,-0.36505306552315697,1.5241652102462164,-0.04981639332314025,-0.16907722172796924,0.6988463345455799,26074159.9184227,0.8416809702289171
AMCR,Amcor plc Ordinary Shares,N,N,45.150001525878906,-0.018669145184839975,-0.043069157197115904,0.19986148038579898,0.14683825473025403,-0.06736516164496342,0.26905512354730643,-0.019634122344344695,0.010006288426876342,0.923598120937467,171336320.48501968,0.3010657724026685
AME,"AMETEK, Inc.",N,N,237.72000122070312,0.006222227389219626,-0.06284003079428835,0.07348009328307437,0.10986157949351583,-0.08045794784506488,0.3321397058867541,-0.02684247167197218,-0.015065695564408399,1.1088567783204428,331898236.18011475,0.23283499591716098
AMG,"Affiliated Managers Group, Inc. Common Stock",N,N,370.2200012207031,-0.0017526192602316248,0.0014336302734636597,0.10404369299072336,0.35580137035598236,-0.034400899044037425,0.607908079919786,0.016599165842529295,0.02208789535534872,0.9568095708146863,100253568.33221436,0.30977929694644085
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,N,N,32.470001220703125,-0.031902196351129564,-0.062373658122721776,-0.012790622421596232,0.1523224666515448,-0.06722206435715117,0.19777565213659187,-0.03922116717375779,-0.038894115378942384,0.8253647961566074,64036494.29901123,0.1887662066098004
AMN,AMN Healthcare Services Inc,N,N,33.79999923706055,-0.02368572270720104,-0.06111113230387366,0.15044248477026212,0.8094217711385892,-0.07650271458454716,1.2384104889519674,-0.013944828480264015,0.00043804004844094635,0.6769517537046809,20841103.617095947,0.5871244409521188
