ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,N,N,16.979999542236328,0.014336904085998858,0.06053326569995243,0.20163472567120633,0.24508098877422801,-0.015652200450067988,0.32218228447932407,0.01709852156308944,0.06953730040303974,0.8632004194798991,2429283.176692009,0.16947498373029157
BMI,"Badger Meter, Inc. Common Stock",N,N,131.5800018310547,-0.028714839850860985,-0.03253873754060388,0.011342381812219582,-0.11706003372961005,-0.2915436129568768,0.16780699663602427,-0.008879697842810175,-0.0378993748698464,0.5362959109866137,38633442.7442894,0.47104087934020267
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,24.364999771118164,-0.037717217030664885,0.3461325556690247,0.4748788799014645,0.048859244565123694,-0.6144866288851234,0.8305784374888716,0.09546235911004675,0.30469238917100117,1.127264580086777,965090618.1350139,0.833487138947884
BMO,Bank Of Montreal Common Stock,N,N,175.94000244140625,0.033057395123709865,-0.03281843274431551,0.0634517178939451,0.2761570094037191,-0.053118751664990915,0.48941752962341867,-0.002593563782719799,-0.007659660911888189,1.049672499682612,153110993.28081053,0.19617850431234818
BMY,Bristol-Myers Squibb Company Common Stock,N,N,64.88999938964844,-0.02873818648565929,0.0007711760422879355,0.15329519372762346,0.11035223060672261,-0.04699657982594807,0.5747098101028825,-0.019825543944123947,0.029855101586512278,0.5771878250908146,509349309.34137344,0.28667076594325575
BN,Brookfield Corporation Class A Limited Voting Shares,N,N,40.21839904785156,-0.024298936030804796,-0.09172538038425404,-0.10546817695843747,0.01437343293289528,-0.17931786859526355,0.05281672841293772,-0.04091010004752693,-0.05656537635489123,0.8200307725556059,156595005.75834656,0.2117371024630175
BNED,"Barnes & Noble Education, Inc Common Stock",N,N,12.625,0.043388396857761524,-0.015210584981756647,0.08868621842685687,0.387005291005291,-0.07532980599647265,1.0759752437433088,0.03417910866521523,0.02328849946438938,0.783360938786598,2681274.4862312316,0.6780938106451565
BNL,"Broadstone Net Lease, Inc. Common Stock",N,N,20.885000228881836,0.0011984476413613443,0.020772295377653238,0.013313572505365023,0.09004945749662707,-0.08559544267273322,0.2676316163891881,-0.008721432291069586,-0.026732346169210164,0.7279229696582793,39596772.13082552,0.19920172659248134
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,N,N,93.73999786376953,0.02269249529301498,0.058491423305974566,0.14418129460680906,0.3617599655267729,-0.01243152473597331,0.5114653521288588,0.028939589362317664,0.05452502537481263,0.83062016249258,168784810.4900158,0.24110976139844179
BNY,The Bank of New York Mellon Corporation Common Stock,N,N,163.86000061035156,0.015997035283868533,0.02778654041325357,0.1578028382033474,0.42236676862605416,-0.005945133155246252,0.6030292479238575,0.01057695839375361,0.04002498121888687,0.767235255875422,379204518.6957474,0.22175996697213582
BOBS,"Bob's Discount Furniture, Inc. Common Stock",N,N,17.5,0.039809868052952835,-0.04839583573610173,0.308900534763783,0.19453928025123357,-0.2232579020571004,0.7766496773869984,-0.010348916929767582,0.03434009358724732,0.5245740845293415,12230197.663412094,0.5745110551767744
BOH,Bank of Hawaii Corporation Common Stock,N,N,76.7249984741211,0.010470145736205527,-0.016060142589840676,-0.017807508614023804,0.08113844593844965,-0.09812190695422385,0.33191429339598777,-0.006064273623885952,-0.03579813007810806,0.637815350349987,19980160.160885237,0.20264533895841547
BOOT,"Boot Barn Holdings, Inc. Common Stock",N,N,153.47000122070312,0.018854120997341184,-0.08968500768505727,-0.12292830627524476,-0.043741068179849685,-0.26209248786717887,0.1354690519568753,-0.030021488834235055,-0.026048609931589417,0.7001870641487556,86824637.41500092,0.44483373404770155
BORR,Borr Drilling Limited Common Shares,N,N,4.610000133514404,0.029017882564162045,0.10817314966543456,-0.010729552689893729,-0.08167327668723179,-0.3025718547053402,0.8893442727070728,0.0361879371827869,0.07549461781961231,0.8033730112904522,25386274.28874295,0.470469661108047
BOW,Bowhead Specialty Holdings Inc. Common Stock,N,N,33.654998779296875,0.00402739617212422,0.0058278451930595665,0.22604728028768784,0.4767440731591617,-0.00634780511863231,0.5697293815751372,0.0023752178934293156,0.0417665855398921,0.7794332174675804,11130748.281017303,0.34888852415842325
BOX,"Box, Inc. Class A Common Stock",N,N,34.040000915527344,-0.04863046179801256,0.013095311350836525,0.3354257050287184,0.39165994233974133,-0.053392608949602516,0.5928872053684231,0.00795051745250408,0.07956566597713843,1.280157139936683,100959120.03235397,0.375931064163028
BP,BP p.l.c. Common Stock,N,N,45.119998931884766,0.05248425603123952,0.06517101858466767,0.07016251935766737,0.05352408265736752,-0.03008554858310797,0.4473587153533909,0.04065664270606795,0.08111948702058602,1.0397598835729862,375253879.65443593,0.32591735326687443
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,N,N,11.8100004196167,-0.027983474040199408,-0.06990031290273713,-0.17638249605722267,-0.28936362903923685,-0.3172240809498327,0.0,-0.02775772502924856,-0.05015564300762976,1.090383040256653,9917578.125455331,0.3656476465621619
BR,"Broadridge Financial Solutions, Inc. Common Stock",N,N,166.4600067138672,-0.08166869246130803,-0.03411024795789974,0.164021709949846,-0.05370569494639954,-0.33182515392378487,0.23660123828761725,-0.05336030394453872,0.03595693523251264,0.7206233144140511,195879442.43582764,0.3512068184087422
BRBR,"BellRing Brands, Inc. Common Stock ",N,N,10.074999809265137,-0.0645311623916911,-0.11467489385345175,0.13075196204311945,-0.4556996388609038,-0.7353559261878619,0.27531641615714997,-0.04990925693480197,-0.15082811316309375,0.5466116427209748,29045687.106421806,0.6142493868750074
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",N,N,3.990000009536743,0.02307690050475042,0.07258063947579707,0.20180725595362436,0.17053144408140408,-0.002499997615814209,0.23148148080012976,0.02399588278990361,0.08600979244149554,1.4736706041038767,5216689.834852588,0.26591696944006926
BRC,Brady Corporation Common Stock,N,N,89.40499877929688,-0.013734172373142228,-0.07198461513607313,0.10448708493345138,0.04565122651398901,-0.08993281022587407,0.2634048657696775,-0.03382766361098988,-0.039529327953675364,0.9649259523740377,17995343.00928955,0.21264603465588325
BRO,"Brown & Brown, Inc. Common Stock",N,N,69.38500213623047,-0.038589387603909175,-0.028692374731391856,0.16006047743652818,0.020774137543413618,-0.26994440794607055,0.27888243853070205,-0.03246944719436007,-0.0093216465189353,0.5729432493462508,111916786.85990563,0.3492538678764717
BROS,Dutch Bros Inc. Class A Common Stock,N,N,46.41999816894531,-0.04993864942542192,-0.09495033456136481,-0.2861756260139481,-0.09495033456136481,-0.3667985306936661,0.003892657524758203,-0.06177684259682792,-0.21135703257581517,0.9602296105479037,187578814.7282402,0.5818750128307352
BRX,Brixmor Property Group Inc. Common Stock,N,N,29.260000228881836,0.012807229042932189,-0.01845015923898008,-0.08168285374699302,0.004041253960276325,-0.1049250089299395,0.22532929892166131,-0.006822570076376322,-0.04611848555963971,0.9252927258147196,62117298.87063913,0.1740066559975002
BSAC,Banco Santander - Chile ADS,N,N,35.86000061035156,0.03194246360723918,0.010710289543912399,0.10610742244585891,0.19461902669613673,-0.00802215500100989,0.49078996937139396,0.021899916122642527,0.04326071795037523,0.9825459504407511,9873340.001876067,0.22890095907017902
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,N,N,50.779998779296875,-0.001572981323134437,0.040010044094481056,0.10787693108198182,0.34321178003154285,-0.001572981323134437,0.4854881793539061,0.0171894971465687,0.05561219927552097,0.8044616123059952,3683330.184276581,0.257642471971153
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,N,N,31.270000457763672,-0.0015963996662748947,0.03666972924334955,0.04869614421453705,0.46902969674584716,-0.013875706067883131,0.6054070669306817,0.013460093070018386,0.057779295997993474,0.6494438367819616,4402667.591580582,0.33772632452052687
BSX,Boston Scientific Corporation Common Stock,N,N,46.75,-0.03209108201954658,-0.07352356622642675,-0.008903925911572741,-0.34339884826140876,-0.5676900290007298,0.09664552729665044,-0.052281610097050346,-0.003967086201387748,0.8845086068069948,899510682.0197128,0.34128174958851304
BTE,Baytex Energy Corp Common Shares,N,N,5.04010009765625,0.03492817578940044,0.15070775478725995,0.0806708798069038,0.23354628732520344,-0.049334628606315434,1.3186070531583556,0.06815614193803676,0.15018205464513867,0.8276707030233618,61024048.47829962,0.4234181696844197
BTG,B2Gold Corp Common shares (Canada),N,N,5.599699974060059,0.0218430574032753,0.10666008643945779,0.3691197469801868,0.16274762946328103,-0.09027610363678162,0.5341643363700674,0.030780575504237406,0.23635684425906556,1.3157126172297207,160252633.61262202,0.662868218776315
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.329999923706055,0.02949438785426084,0.45725638528061574,0.3474264423907527,-0.31623136743282354,-0.6035694962443593,0.5628997514448217,0.1269987547871263,0.29803433926028666,0.9851523722537542,11483748.170400333,0.8334711942694225
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",N,N,55.630001068115234,0.0010797439917316076,-0.024890415213587924,-0.08122277482853735,-0.05493170565235317,-0.15436672390402217,0.1507356094635568,-0.0112067771637544,-0.054254477421429415,0.9293946185945907,239365377.6054758,0.28719523462116464
BTU,Peabody Energy Corporation Common Stock ,N,N,29.700000762939453,0.00033682144499680433,0.20858156451677123,0.1301796393886412,-0.1557730559637468,-0.24340164639366713,0.633663552274524,0.08706595038903253,0.2055502472859403,0.8031366572958932,56156869.34675922,0.49509890193431194
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,N,N,8.970000267028809,0.0033557816614819824,0.051606345688221866,0.020424487643837086,0.4258381931380113,-0.03617887424351529,0.5389063287519027,0.004676324023393574,0.0474703159444585,0.6263650328764823,3910728.3416593075,0.35181803420396657
BTZ,BlackRock Credit Allocation Income Trust,N,N,9.984999656677246,-0.007455343917601054,-0.018816825920252467,0.009359637919572394,0.024946256558853408,-0.032461244966410674,0.0680907358246059,-0.013312165313732693,-0.007543185966862209,0.9640602428984525,2905324.459268236,0.08402763055833073
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),N,N,80.80999755859375,0.021618193646768757,-0.027440111683542767,-0.017746434229321206,0.130701047955202,-0.06556435682521566,0.4156696799972681,0.020521539478576045,-0.000657932342527201,1.190736480374345,170748150.4214081,0.23067927359913534
BUR,Burford Capital Limited Ordinary Shares,N,N,4.414999961853027,0.06385538804719793,0.031541996595070954,0.03882352043600634,-0.45954297481971973,-0.6557704765224592,0.12627547855230303,0.02323423919204881,0.04085624660069298,0.6992306863243045,5479085.248675537,0.38921334635573224
BURL,"Burlington Stores, Inc. Common Stock",N,N,260.87750244140625,0.004302019686515779,-0.2977725371698351,-0.23802463369457283,-0.15450490111038295,-0.29907439552335613,0.07609417284558573,-0.1547894853655517,-0.21151063709740614,2.2898501956193664,449311007.95162356,0.36208139509254844
BVN,Buenaventura Mining Company Inc.,N,N,34.79999923706055,0.014577259799462672,0.00636198364247309,0.06227109340803749,-0.011848359969865663,-0.1799721108515,0.8270722447319725,0.00618746196373654,0.07781981154976703,0.948547811810868,38315337.278336525,0.45657319788366063
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",N,N,7.369999885559082,-0.022546429330772333,-0.17004506862857227,-0.5353089504982287,-0.5053691225338397,-0.6627002399592936,2.6666666271279302,-0.10329725525622979,-0.23256347914404618,0.9001113152726469,49362724.43226671,0.9093665428156157
BWA,BorgWarner Inc. Common Stock,N,N,67.33999633789062,0.05235178242146632,-0.025420113137280542,-0.09794390124054342,0.29380782008389295,-0.12347269895381441,0.6637839505817946,0.015990201201821153,0.034869102633629856,0.6313933670975074,114229003.13372192,0.34071741876125394
BWLP,BW LPG Limited Common Shares,N,N,23.93000030517578,-0.013195863704091537,0.10838351718619177,0.11095632720821191,0.6946675604966239,-0.03740950451901981,1.1435737910587354,0.01062145523727831,0.09814972250831122,1.3533499302242291,10000262.747911835,0.439421886360733
BWXT,"BWX Technologies, Inc. Common Stock",N,N,159.7949981689453,0.04928101131839702,-0.05230400984588657,-0.17789747996344296,-0.22758251747178904,-0.32781983409116,0.06871986090744686,-0.0027663566417259755,-0.06095460618075388,1.103861589088461,166728013.14393997,0.41257525495883696
BX,Blackstone Inc. Common Stock,N,N,135.63999938964844,-0.0530578456580576,-0.042496146525733414,0.13355100324260527,0.23476149767338939,-0.2519491450471574,0.3542233715996179,-0.04488290788761928,0.024529535972262595,0.6198314854348888,473677243.6460373,0.3589701003647197
BXC,Bluelinx Holdings Inc. Common Stock,N,N,81.83499908447266,0.02769059283070674,-0.10474788528649492,0.473442523145404,0.6282332235855166,-0.10474788528649492,0.8049183680869865,-0.01187238387797851,0.1735830109053078,0.802077696726657,11452208.749930572,0.7731132897523205
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",N,N,13.949999809265137,0.0035971361228102072,-0.015525777406089292,-0.211829968709494,-0.23142086442825283,-0.2909587225692869,0.016023326610612232,-0.014308440214460316,-0.09400289697882258,0.7740760561022263,26177575.367524385,0.2866424666791065
BXP,"BXP, Inc. Common Stock",N,N,67.62999725341797,-0.005294905451723841,-0.003976498768678671,0.03190820621123969,0.295179043064445,-0.10499860616673029,0.34705671706023566,-0.009831443063880174,-0.014453171942421017,0.743072488809116,75049305.65450783,0.27574919644189033
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,N,N,24.684999465942383,-0.01299483246562061,0.015425751058751214,0.06619073537966158,0.07618750005716857,-0.04538504943812771,0.12013221006649011,-0.00011141121003832577,0.029232087868291456,0.7073435839939621,31068351.88887148,0.19000692021387233
BY,"Byline Bancorp, Inc. Common Stock",N,N,38.400001525878906,0.012658316986067009,-0.0013003702488542102,0.09850683919766445,0.276162793277406,-0.03396222576405272,0.5150685758272908,-0.003425678750820005,0.0033000872750765797,0.9341073975880265,9776616.650009155,0.1725924228762902
BYD,Boyd Gaming Corporation Common Stock,N,N,77.69000244140625,0.0012889046041466568,-0.046280342320615286,-0.10031125586338141,-0.048416633998670244,-0.148696026486689,0.018418878953380124,-0.03395275292947075,-0.07963319658424817,0.8439649489653241,60754562.24316406,0.22612607983567629
BZH,"Beazer Homes USA, Inc. Common Stock",N,N,33.290000915527344,0.003315268515365455,0.006957033656451728,0.20397834990266306,0.5695427794666041,-0.022894006054698268,0.8463671462965967,0.003345520209810049,0.029400881086877995,0.7222369840437073,20670525.207512666,0.3680314053461168
C,"Citigroup, Inc. Common Stock",N,N,137.30499267578125,0.04319250698597976,0.01541925333719707,-0.00048473894297584863,0.2873075369783218,-0.05263205548508121,0.4927036689384905,0.017995891676649167,0.018061362226975408,0.6721638662256778,1065698915.3611603,0.27443121592830105
CAAP,Corporacion America Airports SA Common Shares,N,N,24.364999771118164,0.03813380843408942,0.013162257978321046,-0.038765200503106056,-0.009819119564267842,-0.16576858449528264,0.44762283477478637,0.04012892238124399,0.015949448075201156,1.0316919885991296,5546817.849812317,0.3163831317664798
CABO,"Cable One, Inc. Common Stock",N,N,25.309999465942383,-0.07560262082806657,-0.2918299306854383,-0.39114747048954945,-0.7634579489164264,-0.8581913935913598,0.1253890495119383,-0.08095645575219679,-0.30092530057699307,1.0482094362276984,7716944.362661553,1.3942178554775344
CACI,"CACI International, Inc. Class A Common Stock",N,N,615.155029296875,-0.012608112784102787,-0.05103813623953979,0.17078727362004975,0.003630164370616251,-0.09546668945044401,0.39566888026884484,-0.04038526798153286,0.10671858825827418,0.8406162476382469,156331128.61328125,0.5971689970107191
CAG,"ConAgra Brands, Inc. Common Stock",N,N,15.265000343322754,-0.047128595060372036,0.03351387069855449,0.1479044637896012,-0.022320263958960473,-0.20935891267859985,0.2272905052884282,-0.03628528506873663,0.020061388571959382,0.5311398380591685,146524523.52244797,0.3540889517951936
CAH,"Cardinal Health, Inc. Common Stock",N,N,244.22000122070312,0.040917254723838115,0.02968213492841021,0.10667217057125833,0.13396623508477723,-0.017658176979488904,0.6732886801071016,0.03000129042956634,0.0422026921061367,0.6254948643466772,376088767.0720795,0.2237288976755319
CAL,"Caleres, Inc. Common Stock",N,N,12.470000267028809,0.023809520081029323,-0.13821699814043398,-0.1534283330238586,0.36368147420660923,-0.19122709083751022,0.42370816849562387,-0.037882852716781046,-0.02007007574950237,0.8824952576725592,5697255.42073369,0.6268188993105537
CALX,"Calix, Inc Common Stock",N,N,35.439998626708984,-0.0703043121791419,-0.071522129242789,-0.08091293141766154,-0.31117593583716363,-0.4820228065601644,0.007390515044849222,-0.08387083484045088,-0.07050428028439637,0.7236145974397248,28697454.99355068,0.35100823604717313
CALY,Callaway Golf Company Common Stock,N,N,15.9399995803833,0.01464032728694109,-0.06510262207311468,-0.05062544900506616,0.16180752697866052,-0.18921669867248148,0.8998806827307548,-0.0024719409031189743,-0.08921574056602455,0.6479945919446471,23677447.80272956,0.35707736959156167
CARR,Carrier Global Corporation Common Stock ,N,N,59.880001068115234,0.02851253542780441,-0.056115977863450794,-0.13829465686334785,0.058430737112186604,-0.20927198761930932,0.20270218293609465,-0.006231785335855777,-0.06995533357476413,0.8699961076572205,289493451.3784916,0.3429696394765137
CARS,Cars.com Inc. Common Stock ,N,N,11.470000267028809,-0.01965808085348797,-0.05906475292362989,0.19979077024859482,0.43017451525522077,-0.16823783185221053,0.513192662595811,-0.04496250823174386,-0.0287068939571562,0.6737726294190197,5876647.538307476,0.44506817812033067
CAT,"Caterpillar, Inc. Common Stock",N,N,830.280029296875,0.0411426885012629,-0.008715570624920566,-0.07331497762395522,0.18718507973500098,-0.21887479173145752,1.003764540975895,0.008425439893212872,-0.04439619175573528,0.6628991303279983,1949090507.757312,0.43259590266866843
CATX,"Perspective Therapeutics, Inc. Common Stock",N,N,3.052299976348877,-0.0340823122014251,0.017433325449625725,0.02771041984708611,-0.38337371839171586,-0.45976992480911116,0.4889268523641179,-0.04245024094871652,-0.026766405532796522,0.5134637484976973,3225323.749907541,0.6164001890529001
CAVA,"CAVA Group, Inc. Common Stock",N,N,59.720001220703125,-0.09171100805014254,-0.030204620900377566,-0.32328610514783995,-0.34025625899890577,-0.38679534248923353,0.37003902297893454,-0.11330193007110623,-0.1177191668171651,0.5706797863675318,202229915.89495087,0.59396369166424
CB,Chubb Limited  Common Stock,N,N,340.75,0.006349656992702624,-0.02167668118741506,0.042335799403053764,0.03307397838220427,-0.06258596973865205,0.27823340266158203,-0.004784043153867046,-0.02060311554894312,0.8146316718021611,554248740.1190612,0.23830864825679568
CBAN,"Colony Bankcorp, Inc. Common Stock",N,N,21.690000534057617,0.0255319586414664,-0.010492679810027328,0.04947260153556732,0.1263775007525323,-0.02604400142721408,0.3953383105579835,0.004934349397646143,0.02167535792158337,0.3751944967218688,2534714.333682251,0.2587511137978359
CBL,"CBL & Associates Properties, Inc. Common Stock",N,N,54.5099983215332,-0.003291283775748277,-0.02136449596241352,0.10961828644342408,0.4730478916076859,-0.09225646937407905,1.0241716895683504,-0.02380058848293365,-0.0178944885295772,0.6750810955514903,10804635.049546432,0.31499547195836214
CBOE,"Cboe Global Markets, Inc. Common Stock",N,N,293.5899963378906,-0.02201870619706059,0.03292947146573799,-0.005050474233056268,0.007281263431445417,-0.19546599188671776,0.27243098839088686,-0.014609551117122477,0.03167133409844469,0.7253604962882299,282618019.78538054,0.43266822939150185
CBRE,CBRE Group Inc Common Stock Class A,N,N,145.49000549316406,-0.0021945824757393373,0.01076839673105301,0.10294899138840297,0.06758149982656403,-0.1522055534309691,0.1672818212902467,-0.02365859002802906,0.003769770507766834,0.8311054698606669,195328246.17954025,0.3421896895599782
CBT,Cabot Corporation Common Stock,N,N,82.07499694824219,-0.007677453068061779,-0.045268085020278126,-0.03420817251741681,0.2030164499066236,-0.11631084251305457,0.43199801341636146,-0.022018540643309548,-0.04748637933379596,0.5830522815274486,27121694.510904692,0.36500577190345634
CBU,"Community Financial System, Inc. Common Stock",N,N,63.41999816894531,0.01067726165649896,-0.009526794033749009,-0.02259191479935152,0.12771220458231025,-0.10663473619693742,0.20930332701544052,-0.0049813976239213575,-0.03262712178026139,0.5745663485692069,11014889.073370362,0.22903926105883157
CBZ,"CBIZ, Inc. Common Stock",N,N,54.665000915527344,0.003211584358047581,0.004317483171669467,0.6106365093517971,1.0636089614137392,-0.056523952171306124,1.1744233191205256,5.9483226324985594e-05,0.13471484005818812,0.7550630455240246,52756292.09145813,0.562535102287957
CC,Chemours Company (The) Common Stock,N,N,15.46500015258789,-0.006105415454169316,0.06612057025603568,-0.2771979852399985,-0.17799077939227126,-0.44130440220170375,0.4971062292536317,-0.004261646198603697,-0.07462676731604834,0.5718625150889819,29090937.695765305,0.6277715390686585
CCI,Crown Castle Inc. Common Stock,N,N,75.80500030517578,-0.00439977787178969,0.029819313634342537,-0.16678011448320085,-0.12783400471216033,-0.2053579783285403,0.029819313634342537,0.004708428907110207,-0.006126730202372199,0.5920181955667762,171618416.671027,0.33241095710987845
CCJ,Cameco Corporation Common Stock,N,N,103.4800033569336,0.04779263992109195,0.06340567211117909,0.04556938547644518,-0.0720946335020598,-0.22827946764815732,0.3423289844044042,0.03319341355463279,0.08498947525897038,0.8513868452312197,257763646.1673336,0.43208805367858516
CCK,"Crown Holdings, Inc.",N,N,113.79000091552734,-0.02233867589789107,-0.05419330708481662,0.1683936646727433,0.08763386877073898,-0.06568683750605064,0.2770152911168706,-0.03338019124877312,-0.021928533254821914,0.639455127443329,84237899.60591201,0.24008556364993164
CCL,Carnival Corporation Ltd. Common Shares,N,N,23.32990074157715,-0.02344490005780331,-0.1592828561593821,-0.165999689353032,-0.05955634348819194,-0.3025948316609375,0.004300525239321784,-0.09055840346627908,-0.12410770167497098,0.9222724076875186,440091227.4520612,0.377187982154488
CCS,"Century Communities, Inc. Common Stock",N,N,63.81999969482422,-0.05521840397365507,-0.06935998114914976,0.05690390758089969,0.10354986222471818,-0.13415053229203866,0.3324208961131687,-0.06471066356344957,-0.059254977770167416,0.9205804640589245,16688718.664327621,0.4194150338354528
CDE,"Coeur Mining, Inc. Common Stock",N,N,20.989999771118164,0.010105826637802462,0.15647384089685534,0.279878064594689,-0.0012562340911729253,-0.2260194710366501,0.5205189061327187,0.026405861564980704,0.18766054408983246,0.8328013413341726,731206790.607945,0.712993491034002
CDP,COPT Defense Properties Common Shares of Beneficial Interest,N,N,35.15999984741211,-0.023333337571885826,-0.03591997064555508,0.034104415904391505,0.1245868733980906,-0.08318119305432625,0.32617868898714275,-0.03839842223185219,-0.04934947081930896,0.7596857154706863,24751993.029951286,0.17857156134743485
CDRE,"Cadre Holdings, Inc. Common Stock",N,N,29.809999465942383,0.005057303415440195,-0.09004880972938822,-0.03398776555404537,-0.09008642331238048,-0.3486227325093043,0.09601708631031336,-0.06648296796300279,-0.03416197554963296,0.7822173020499216,9482630.87176323,0.5127740790073549
CE,Celanese Corporation Common Stock,N,N,45.189998626708984,-0.0063764493941568245,0.016419243303387177,-0.12481992235716943,-0.24823144163137056,-0.34690129649576873,0.2740608948926302,0.00036523086446837993,-0.00822089277330118,0.7197678601232194,56781148.082393266,0.4088308758316174
CF,"CF Industries Holdings, Inc. Common Stock",N,N,134.80499267578125,0.03672224826048853,0.11540629232685196,0.27158001579943103,0.10351817319151513,-0.03206010956921179,0.7975959292435861,0.06661079863539654,0.11073047628088828,0.9657336771664334,318511602.3694229,0.3750281069802633
CFG,"Citizens Financial Group, Inc. Common Stock",N,N,70.81500244140625,0.028241609078790697,-0.02552629385274674,0.07163998649635328,0.2574451407473197,-0.052388608854038066,0.5074464348864791,-0.005068415679545413,-0.006532050079601448,0.6594482467108848,202708672.6218292,0.23989018091627876
CFR,"Cullen/Frost Bankers, Inc. Common Stock",N,N,165.7100067138672,0.030086478172352438,0.006775636669091423,0.14141664477894555,0.2890658319132007,-0.01944749601344753,0.42332674944657533,0.012567067770945295,0.02557951734164976,0.7384138015336221,72885920.65764542,0.1802052743805935
CGAU,Centerra Gold Inc. Common Shares,N,N,23.020000457763672,0.004363018374208272,0.08177291544599719,0.4772225653757438,0.25446370476373814,-0.05072163060768364,1.6224607840410514,0.014306874390630275,0.2006376717669307,0.8295887307759592,34273764.9314661,0.5304266595722518
CHCT,Community Healthcare Trust Incorporated Common Stock,N,N,14.932000160217285,0.015091782562515643,0.010103983570309394,-0.14534009404604664,-0.051269890667828166,-0.1970151680195621,0.2540806201818615,0.00643790787473808,-0.09361641383398456,1.2728476638730504,5222308.595067692,0.35439530775349337
CHD,"Church & Dwight Company, Inc. Common Stock",N,N,97.41999816894531,-0.02365204088217765,-0.05404605921852956,0.0065620672076447395,0.007461459514185309,-0.06862940819795038,0.20637737243034926,-0.02711915098090001,-0.016325150366730212,0.8248483257151296,157157140.31997758,0.23098802828162918
CHE,Chemed Corp,N,N,518.760009765625,9.636943735658043e-05,-0.05466555234908721,0.23421093749546218,0.3025308228672259,-0.06020698223370802,0.4111957707448848,-0.02205613677446361,0.003575997039394707,0.8020615982329112,75488157.95860596,0.2279870268180817
CHH,"Choice Hotels International, Inc. Common Stock",N,N,101.11250305175781,-0.021744364796072446,-0.015936709958561446,-0.05616545034691378,0.027700735007031296,-0.16958329278794126,0.2081567471173562,-0.041138901730179755,-0.06466032039873593,0.8051777763798051,44530516.79775467,0.3422174226330992
CHPT,"ChargePoint Holdings, Inc. Common Stock",N,N,9.949999809265137,0.809090874411843,0.625816992700184,0.512158043257392,0.8156933895316667,-0.19367911780953528,1.206208271464332,0.5499649109282938,0.6506851278531041,4.056215528907596,29223675.04141922,1.7512243013552324
CHT,"Chunghwa Telecom Co., Ltd.",N,N,44.16999816894531,0.022217058662647116,0.04322149290888855,-0.001889349526904005,0.05863715586109608,-0.0077135745938201605,0.1269781172226987,0.025277923532440294,0.03590012629126349,0.9572937548503226,7478764.38539505,0.10606323587906842
CHWY,"Chewy, Inc. Class A Common Stock",N,N,23.18000030517578,-0.026050376124354013,0.02611775779560155,0.23494937346088562,-0.08088814685647083,-0.44940614856733196,0.32381496300277446,-0.008278583507832171,0.037702924952927486,0.7950412458874604,146062296.71210402,0.46271745832577316
CI,The Cigna Group Common Stock,N,N,276.3500061035156,0.0009780481903178817,-0.007363462061464654,-0.0627119470357923,0.05496492279846854,-0.09629335486822388,0.14992341092349126,-0.009379243539859083,-0.024619036681746587,0.7789356205147114,369854703.6797577,0.2822524801748525
CIEN,Ciena Corporation Common Stock,N,N,330.0,-0.137931006992416,-0.14882643897421266,-0.2587934075396281,-0.10822858833703153,-0.4736842105263158,1.773109243697479,-0.14698705474775697,-0.17859283414131055,0.939021847518843,875298233.4406433,0.7682045715970176
CIM,Chimera Investment Corporation Common Stock,N,N,11.630000114440918,0.014834212541716019,-0.006831761182360729,-0.09720122837510359,-0.0624935904068975,-0.13797276192363883,0.09462843080661543,0.0003010515197563457,-0.05373297890868978,0.874066809603653,7962187.431310415,0.20892061338981138
CION,CION Investment Corporation Common Stock,N,N,7.298799991607666,-0.028122534066235993,-0.011351567708016153,0.08857719886052329,0.1672723279531374,-0.2023157435919244,0.25128429451802714,-0.010967806472724995,0.09290493292974156,0.6341075621112748,2974076.8297392367,0.46553803527879223
CL,Colgate-Palmolive Company Common Stock,N,N,87.91999816894531,-0.021153435007063237,-0.05614603619175029,-0.010806249753213426,-0.010745364654186074,-0.10254618065114529,0.1938969151287171,-0.032149767719219735,-0.04016273747871124,0.8022450289481665,344684448.6840439,0.21515834566111855
CLB,Core Laboratories Inc. Common Stock,N,N,12.585000038146973,0.012469809265141407,0.02986904772031651,-0.049351106095923636,-0.226169536187107,-0.35878762181929713,0.27620047955934846,0.014776140262527715,0.0771152417775467,0.47109177367924043,5657177.068238353,0.4728620789259998
