ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
PKBK,33.61000061035156,-0.015812617610518442,-0.004737928494025989,0.08677930251264043,0.24814536446833158,-0.04326787394103604,0.7247507863080316,-0.02101567992615294,0.004811296501013862,1.1921301508669018,1864132.5387001038,0.21058485377041766
PKOH,47.38999938964844,0.04636781699426118,0.20508578436722047,0.4237987139169488,0.8658379863494838,-0.0975052198732439,1.5606426689543356,0.02706918379364054,0.16014267372668223,0.9416249183184389,5279950.5914878845,0.5240533347670909
PLAB,30.260000228881836,-0.008519011303477764,0.02298851612338293,-0.08690401972868456,-0.07743899595304804,-0.4494177450335709,0.4921104144147397,-0.043479638134870546,-0.017545224413433202,1.3589411896297656,41241244.57080841,0.5985215627221881
PLAY,9.180000305175781,-0.06802030967982298,-0.15313651513333315,-0.24319866293761405,-0.34287758556154857,-0.6423840951347155,0.0,-0.10255153889927904,-0.1269282413816034,0.7680926323366026,14896608.319191933,0.7023764146144824
PLBC,61.189998626708984,-0.007139419662186008,0.0055759136079123195,0.1499277808874706,0.23276382613967095,-0.037439060555934045,0.5534221966556168,-0.008715682193325414,0.01937160859569942,0.9098654708520043,3148208.262386322,0.20711133140527022
PLBL,5.929999828338623,-0.04815412356603477,0.16046960340493444,-0.006700161349878941,-0.27149882331356356,-0.4953191635456491,0.16046960340493444,-0.029817190044259423,-0.1716373322968403,0.7901021000677412,1432737.4723935127,1.4302415224299427
PLBY,1.2000000476837158,-0.024390220263873164,0.04347832396711104,-0.13978490029317792,-0.2899408242285184,-0.5571955605933332,0.08108111010696084,-0.010717190308785929,-0.030381344718660386,0.5045293055582513,1061581.0436469316,0.6354528854080632
PLCE,2.450000047683716,0.008230444599618192,0.004098356651125901,-0.33604335780709704,-0.3501326100586333,-0.7328244245038346,0.09865472050607171,-0.026618979478028604,-0.10857224955578881,0.918332752257177,498568.404314518,0.6853971925449233
PLMR,129.5500030517578,0.005276697139252162,-0.04621368179947727,0.24189035493211475,0.021057857334333407,-0.10523027108284544,0.2818091253568584,-0.009191131887369752,-0.013412364967353207,0.6503410128349689,30419102.26284027,0.4392459579893391
PLPC,420.9700012207031,-0.0009492700028941314,0.14251210710356577,0.08631336876219198,0.7881908851861477,-0.12438377843769322,1.2652767492498738,-0.03411469672532419,0.09072286657357509,0.8194376884910903,47174128.361968994,0.9383374025452677
PLRX,1.149999976158142,0.026785688626827175,0.08490569644994705,-0.008620681681899223,-0.135338391691059,-0.3850267522857106,0.11650486223456546,0.049988578111848314,0.03519667337380694,0.9163877412269216,464212.8716605902,0.3749269494703878
PLRZ,12.800000190734863,0.22020976835259432,0.10154908061937618,-0.09155429012654015,-0.023646031583570037,-0.2545136788666994,3.0868455668759553,0.17044626394855533,0.03579650081990282,1.4190933466358782,741802.8864526749,0.9797245961265121
PLSE,48.560001373291016,0.014838096589572913,0.385844751841103,1.0,1.676957166878501,-0.03689006075370915,2.8357031562853767,0.1022085345558652,0.39285677224353455,1.002763292389249,18016608.13676834,0.6704616702201167
PLSM,2.6700000762939453,-0.09797295882285662,-0.23275860297127093,-0.4289991426924963,-0.3717646879308364,-0.6372282570844168,0.0,-0.14051180705748778,-0.2865540603006509,0.03789419713482897,157244.40046191216,2.0989874809792735
PLTK,2.299999952316284,-0.021276576317181495,-0.42065492802491466,-0.31952666436618604,-0.17266187914150444,-0.4604268416825328,0.03139010432469913,-0.18200410541234346,-0.3287807310630836,1.0587137863744551,5248890.489889383,0.7953260310891916
PLTR,185.92999267578125,0.0688088382383345,0.5207753102163806,0.22185710003987924,0.18306177362738385,-0.10256781905217272,0.7332898153660861,0.10764260144307913,0.30356254655902215,0.7391330097376226,7823376091.064262,0.8133982823281702
PLTS,17.5,0.0,0.0,0.0,0.0,0.0,1.454417912919237,0.0,0.0,0.0,0.0,0.0
PLUG,2.2699999809265137,0.03181815078435912,0.08612443739202003,-0.44498780043071573,0.06572763331627463,-0.4516908081802684,0.6099291025983653,0.03346232178319686,-0.015696828110018934,1.0348149133334812,143230521.09666944,0.6463338242420433
PLUR,1.5299999713897705,-0.1355932271881236,-0.01923075159625831,-0.35443036064584277,-0.5335365900196964,-0.7096774237329726,0.033783751129669026,-0.07942239684845065,-0.15385467202661673,1.287202036565565,44608.099702596664,0.7264569402221466
PLUS,87.66000366210938,0.012495713991514501,-0.033572376813990834,0.045807172085842396,0.13108078735022977,-0.09391815387168023,0.27568258699794956,-0.013674028472817068,0.010211909947912767,0.7250372430231374,20814679.17942047,0.2965237968279406
PLUT,2.549999952316284,-0.06422016823515475,-0.14486926355286045,-0.18996189619718584,-0.2105263352141582,-0.3544303996118666,0.15909086229387492,-0.07702331171609955,-0.11925009970971889,0.06268656716412296,1266.1100018024445,0.3211493903492762
PLXS,245.42999267578125,0.014550820389339858,0.014215410159633013,-0.12383979382440646,0.3202259318655236,-0.1921862064407336,0.8489527084464417,-0.04982581794064833,-0.07450566519223034,0.7669940233274508,67755892.76855469,0.45096928130699626
PLYX,2.109999895095825,-0.014018788942859906,-0.018604743487125486,-0.20075764725304324,-0.22992704826575283,-0.9397142887115478,0.12834218701362055,-0.03476673788894613,-0.07358627520123817,1.172805749216201,260747.8465384245,0.8246138270531321
PMA,1.2400000095367432,-0.14482760775245118,-0.007999992370605447,-0.023622025071121988,0.05982910685442233,-0.5824915833024473,0.705639632448408,-0.09801781464143011,-0.08195749276140485,0.025541581427312426,461426.03946506977,1.2731688831159613
PMAX,1.1299999952316284,-0.08870968827347836,-0.34302326951431783,-0.5311203506276492,-0.9081300831131031,-0.9698666667938233,0.0,-0.20646066807272523,-0.33975272866671435,0.0744598282466637,86964.79882717133,1.0361351865418627
PMCB,0.5401999950408936,0.05035972557061341,-0.0996667107078747,-0.2808839451100904,-0.2826029482213753,-0.557213129202738,0.05035972557061341,-0.023031646165845965,-0.14701851930473864,0.8660750484255969,55257.22354590893,0.522180532466991
PMEC,0.5299999713897705,0.062124163758202844,0.2926828683238163,-0.3187661011069456,-0.24393724659522276,-0.7612612772254951,0.3118810716236091,0.1300638982757909,-0.015528696149470056,0.08004866559560737,79378.8124281168,1.1801441471359722
PMN,13.989999771118164,-0.06170356040973579,-0.06233245981368574,0.37832515240467823,-0.40213675217158573,-0.43565957021181645,1.0695265232901088,-0.03223576211937251,0.03591260946883601,0.3117778860204542,388434.9983549118,0.9610949056134147
PMTS,28.950000762939453,0.05234462094063552,0.4067055816454117,0.7293907502249453,0.8653350456866515,-0.05081964711673925,1.564216196701199,0.06905467653603603,0.2823522976852493,1.3019333011116292,3255946.417016983,0.5572831429477478
PMVP,1.2400000095367432,-0.04615380383101986,0.09734514581353326,0.05084751242024477,-0.24390242661414285,-0.3111110875635965,0.21568630659227384,0.0014133027989393643,0.0025873331566566016,0.6715398564028381,344390.84654688835,0.6060013050760238
PN,2.8299999237060547,0.040441137477498224,-0.8804393783445583,-0.16764710460979504,-0.7304761977422805,-0.8804393783445583,0.28054292979964646,-0.37306160950196166,-0.4517204154472534,0.2174659482268254,7279731.7111337185,4.3140049139830285
PNBK,1.0299999713897705,0.0,-0.05504592674447206,-0.07207210980571566,-0.16935486817086998,-0.4635416695770498,0.09574465319386105,-0.0649114888591259,-0.07606747692804872,0.35540193272664605,230397.84686625004,0.8145821316293862
PNRG,210.49000549316406,-0.01626394217734084,0.16511680076596313,0.1529908430547935,0.011533515293913332,-0.22781463618991404,0.6327180304278628,0.05361163123465751,0.11955146408558615,1.4850749690494545,18084170.369262695,0.36496499663366
PNTG,37.81999969482422,-0.030256418081430314,-0.08047656910607259,0.22553463858772638,0.12358882549822536,-0.09995242068502774,0.5998308236583529,-0.028974167540277374,-0.026807830077138384,0.7909789292588592,10813271.423530579,0.311262756842082
POCI,4.429999828338623,0.0,0.06490384394953219,-0.22552447712761292,0.01839078746205436,-0.2567114429556351,0.1358973641053869,0.027842206881181886,-0.040627199315363516,1.1765251486150048,215434.24632549286,0.42440793307751806
PODC,2.7100000381469727,0.07539684867402374,-0.22126436112248016,-0.4017660237014372,0.1630901832118934,-0.4558232875968623,0.7947020233527053,-0.11045461198963158,-0.2555763007138614,1.125851885506576,264751.15094423294,0.7680795561533892
PODD,143.41000366210938,-0.023558191394487338,-0.13441568081942135,0.0068806504017657755,-0.39492001609251515,-0.5935321107503837,0.07616696363253084,-0.026910735437010946,-0.06908175138730221,0.8932792413267449,262083582.7104187,0.5831407268898718
POET,8.1899995803833,-0.009673624298928374,0.12499990993803944,-0.407380625091434,0.3041400170006108,-0.6018473650029246,0.96402864041722,-0.024419336656344104,-0.05208337876117897,0.5091123543157692,99142171.9290781,1.148833611214513
POLA,1.440000057220459,-0.020408143405366563,-0.14792898907422214,-0.30769225478877493,0.0,-0.7267552063696034,0.06666669021418015,-0.14081141816168963,-0.1328435132773852,0.8681956702049329,941059.5103311539,0.7906176441231746
POOL,186.05999755859375,-0.022434740878378046,-0.017826026825589203,0.042766801102797514,-0.11165084263151126,-0.42826504891779194,0.07589442960149917,-0.0420703764224033,-0.061841813656511535,0.5782292271125901,115351515.07530212,0.40091379182888603
POWI,55.310001373291016,0.008570408814649655,-0.09134216619283242,-0.34303361718292935,0.20379752216315805,-0.3668002021811422,0.8125138993253194,-0.07031077324063328,-0.18200316043001274,0.7745410389891426,37811926.236572266,0.7071446734615194
POWL,192.5500030517578,-0.024569356609351667,-0.07962170930271573,-0.3558860091471746,0.19529505483940324,-0.4016411088136824,1.251078024585338,-0.057502541723169265,-0.16985917282241536,0.6513468228707538,127600915.04768372,0.6974884160404177
POWW,2.190000057220459,-0.030973421919550215,0.028168985706974903,0.06310685342326261,0.07352945988841086,-0.1445312085270407,0.5422536080329603,-0.01903694102804898,-0.028652513547998693,0.5980288911358832,1449477.6500880718,0.6221049686667042
PPC,31.110000610351562,-0.0041613047925431745,0.06032721365229965,0.11107145036969857,-0.23656440219996167,-0.3030913746480549,0.17351943952298288,0.07609824849713664,0.08752649766519394,1.125564572560637,48573492.39329338,0.44874506291030897
PPCB,2.2300000190734863,1.0272727006723077,1.1442308662205796,0.25988703000221713,-0.47218933268415764,-0.9704635759063115,1.252525250092658,0.8579462774559095,0.6088305356166317,1.7184285358252156,11016026.59226358,2.991306303851166
PPHC,11.199999809265137,0.1078140642535026,0.0586011238213604,0.13821134508006794,-0.08872734078462063,-0.23340177464368583,0.5300545828707459,0.03244835527884615,0.18133488248206753,1.0025138121546877,1122285.1104211807,0.7421059407740342
PPIH,27.219999313354492,0.012272217597486978,0.12201150274305195,-0.16554260562074963,-0.047918881844055905,-0.22867671841351833,0.21355322973729107,0.03421415465896205,0.044456534144122095,0.7630605091538709,2028988.6920070648,0.5771306910040616
PPLI,39.31999969482422,0.045188750962420254,-0.051387238333169716,-0.08259451388510619,0.03828890424706666,-0.17429650195777602,0.24746190113519928,-0.02989632137179976,-0.08183400336619417,0.9516073496728947,44553131.88037872,0.3680047857148504
PPSI,2.940000057220459,0.020833312637276835,-0.010101000370632551,-0.40904520330084415,-0.1144577962841028,-0.5164473529420068,0.2405064131582919,-0.0045708356830262975,-0.11523065976034919,1.5411788053185003,330967.5025546551,0.5767486553338455
PPTA,26.18000030517578,0.04510982445234735,0.3844526978543892,0.0,-0.18645121016468635,-0.29661473813672234,0.5667266151739581,0.08210884162145571,0.2142969909003163,0.7909513176116668,30928334.250860214,0.7276543955622519
PRAA,19.290000915527344,0.035426826864848104,0.11181559028261412,0.33587267839901847,0.0628099901353818,-0.13225365214799378,0.8512476750756579,0.010397340335893235,0.056754728759645046,0.5836189717018722,8055820.331487656,0.5660863070601199
PRAX,367.8500061035156,0.008969278763747646,0.19528840326081442,0.42533332781506883,0.18390143934814107,-0.047834703779312204,8.756000218531911,0.023653840727667852,0.10528864058033016,0.7538286147298896,157323964.34570312,0.6566903099685907
PRCH,17.440000534057617,0.021077319201383782,0.21617854591935126,0.6000001049916714,1.2301790474708456,-0.0840336294398446,1.7250000428408376,0.058220345307699484,0.18361671450513728,0.5093833730705907,24211990.461030006,0.7212289316898811
PRCT,20.600000381469727,-0.006271064333683851,0.14444446563720703,-0.23019431220944742,-0.14946321364628445,-0.4936086473222382,0.2342720025342937,-0.00904366124066136,0.013066614325004666,0.5303426314592334,31999897.055101395,0.6407727506303464
PRDO,33.810001373291016,0.04094833281401922,0.041589720483514725,0.016536472625187315,-0.01286382669524433,-0.10494452842623403,0.25154795072907277,0.03858210276588192,0.030484842167815218,0.7937672887706141,21845347.358140945,0.4584815753078988
PRE,26.25,0.46076800239453464,0.3643451305755623,0.2517883099444358,0.4747191643326647,0.0,2.4471438987509684,0.3156246046720641,0.352075237667707,1.6685395661908289,5590154.942483902,0.8285391991733302
PRFX,0.9869999885559082,-0.013000011444091797,-0.04174755730899948,-0.511386139665605,-0.6232824306611402,-0.8785230783315805,0.047770719780523274,-0.0449003365375501,-0.17946928398552908,0.079384950627929,445235.28189361095,2.0489314198914097
PRGS,45.220001220703125,0.04651706037533221,0.12097176622846817,0.32804705532812384,0.14510000756370678,-0.03520370703612663,0.8023117156513424,0.04888375808975187,0.15489133876428363,0.5168604295042195,16776420.663452148,0.5779311733040187
PRHI,6.735000133514404,-0.07103446434284078,0.3336633424036255,0.1795096477267395,0.21024259914892496,-0.526037993284012,1.0044643880330617,0.14225144717195648,0.24145178801399525,0.6860280658937874,70914.8243355751,1.0547727656495727
PRLD,6.340000152587891,-0.024615361140324477,0.25544552735260595,0.8114286150251115,0.9628483328636315,-0.04374056664363757,5.43654828478409,0.14574864387827402,0.29171593965364884,1.281081363913837,2902222.0189857483,0.8688225978029687
PRME,3.640000104904175,0.12345681919446161,0.20529805559384462,0.13395640549756105,-0.09226935233388589,-0.45427285408268403,0.34814816319239283,0.13289763210058836,0.09031004964653944,0.835891162033546,8693515.07416606,0.9265376777318205
PROF,6.960000038146973,0.04661653208027694,-0.03999999473834859,0.07407407679948075,0.3107344845852733,-0.1953756826489259,0.7984496754426884,-0.03077565190183551,-0.01068910008911328,1.298629298323173,849360.0473284721,0.5139339458998705
PROK,1.8200000524520874,0.281690216518496,0.1518987360873143,-0.04210522353153756,-0.2086956129632952,-0.44848482462109684,0.36842104791415564,0.15978974223681264,0.09678200219322397,0.9794664383038599,1780303.582008481,0.7185584465037421
PROP,0.5339999794960022,-0.08717948874699921,-0.26243094422980917,-0.44200630102674443,-0.6662500177882609,-0.7905882394190067,0.045009790442424036,-0.24083027356040965,-0.2598137299980827,1.687762635116682,1772923.1527462602,1.0774937910705005
PROV,18.31999969482422,0.02346369191310793,0.03960833915826956,0.09186546837150789,0.15131480333313463,-0.0010905374916722055,0.2510421274247925,0.019976043567969226,0.05120139934119794,1.8766467065866015,233262.99718856812,0.09678712985814954
PRPL,4.489999771118164,-0.19534053180845712,-0.38239342738678483,10.00490160558554,5.341807547884292,-0.5394872029622395,14.48275827695299,-0.35497776720209906,0.05663462081652093,0.16310703141567354,238091.3515973091,41.22873858264421
PRPO,29.290000915527344,-0.00475702984018711,0.3822557893970322,0.30293601031868844,0.10386675501590137,-0.09514977194897567,0.9012073643019762,0.14947268308678274,0.1974878002603926,1.575539568345306,3207860.7605457306,0.5787515976554611
PRQR,2.319999933242798,0.02202641089709445,0.3033707699620982,0.5782312163872385,0.3033707699620982,-0.23934427229059363,0.6934306023123296,0.13851057956777812,0.24343441802767818,1.0933386405188756,2137828.337767124,0.8288605432049686
PRSO,0.6499999761581421,0.0,0.01562498544808455,-0.40366976490507056,-0.6813725547486204,-0.7198275884216947,0.048387050256521125,-0.04692085507355226,-0.12469704249714852,0.4858740594850942,205787.14980870485,0.6284591700017066
PRTA,9.09000015258789,0.006644564938094177,0.0808561614165817,-0.01088133105129474,-0.05213764254894959,-0.2102519572694258,0.14917829683167927,0.016664821395924845,0.007827585868541709,0.6168264792871528,3520934.139852524,0.4597060153791613
PRTH,5.409999847412109,-0.032200411495954984,-0.1815431561064551,-0.15732090605595073,-0.03736655559132307,-0.35364397594006136,0.16594827652650834,-0.05162593738687182,-0.15336465738060012,0.8183654956292248,2898956.0001134872,0.6588191468622641
PRTS,7.170000076293945,0.11162795167754269,0.37093691207369006,0.13449365214322828,-0.043999989827473995,-0.37105260384049676,0.8384615130678443,0.15570600025697257,0.20886162431696365,1.141946499715385,190188.2011938095,0.7721725871274325
PRVA,20.860000610351562,-0.01603774246943701,-0.12573344188006697,0.0028846815140313176,-0.1035668156425863,-0.2576512339086128,0.04195804862043051,-0.05244269477492047,-0.1420227648291158,0.7095873675714963,27196652.34065056,0.33462372268429585
PRZO,0.777999997138977,0.20061727600151436,0.7926267815901022,-0.0299251738735149,-0.3921874886495059,-0.5861702132381537,0.9596976528232257,0.2571705562859081,0.4119269666543999,3.7677506712408326,4061672.0243394375,1.0884039788233046
PSEC,2.2799999713897705,0.015384600683002736,0.07677994703596536,-0.012882775782660727,-0.08056474380643952,-0.16387429505815665,0.1280994528672008,0.019070303521839582,0.04152121321192359,0.8361382144198977,9349253.077323437,0.3553219214129486
PSHG,1.7100000381469727,0.01183430783985151,-0.06557377155969979,0.0,-0.2532750800732455,-0.3294117372066224,0.04268295918455611,-0.017805841633123154,-0.008580683002159972,0.8664996822310921,67141.05031490326,0.3646516575942954
PSIG,1.809999942779541,-0.18834083977651517,0.5210082821401252,-0.7954802412698933,-0.7154088200027486,-0.8472573937119949,0.6759258063487112,0.18863895024365096,-0.3062210355331213,0.7732441802056994,910207.3782843351,2.3176833587979555
PSIX,37.77000045776367,0.04049590224790767,0.3571685433455771,-0.06947523242727616,-0.2757430613109245,-0.6737778471585414,0.4846697981471877,0.021266247355625323,0.07034766638725798,0.6596256752026948,18405744.107465744,0.901166849694332
PSKY,10.800000190734863,0.049562704642614586,0.3828425441564338,0.006662685512141442,-0.0902473501412514,-0.44502141823458463,0.3828425441564338,0.11145415490998745,0.14479543802724737,0.8916799192450119,109247802.5565958,0.3721594785367487
PSMT,172.9600067138672,0.020653840796251988,-0.09748725625817212,0.02396895836013302,0.19615892565153636,-0.12261527379640746,0.6261296993682541,-0.03187142700885737,-0.0645252995981096,0.716709866943146,43203591.97860718,0.30855200811926337
PSNL,16.799999237060547,-0.004739332208735791,0.3680781435160281,0.5080788796501574,1.142857003837566,-0.08596300303857873,2.4927233756581666,0.12623177152737908,0.21829173269994673,1.1397341086146549,58397097.36517429,0.8442225185981146
PSNY,12.520000457763672,-0.05079599271679114,-0.11706627726983898,-0.35563560158933283,-0.24396130063213173,-0.6953771065065373,0.04246463107097864,-0.08887470452449087,-0.20955600741744174,1.0705919441278386,1637450.2976751328,0.6607837762933415
PSNYW,6.230000019073486,1.2904411593909701,1.5120967625641302,1.0426229890076528,0.3543478583117745,-0.3301075385697162,1.8318181291099433,1.0605258696871558,1.258391935953202,4.150708939580324,2348459.923478365,3.212396190021884
PSQL,9.789999961853027,-0.0383104451504257,-0.043010713594530126,-0.09519406303346711,-0.025870669049492312,-0.12039534041417221,0.008238921049615433,-0.036891298311056975,-0.04515751788375144,0.9486780913550324,4193484.5706510544,0.2518311078958399
PTC,158.9499969482422,0.03536993567394853,0.1661775010223836,0.1166924338744697,-0.023108657184417347,-0.25689573873870664,0.41502710190732817,0.06830568174555451,0.2034409288049308,0.628098901757922,184240049.9256897,0.47809963361393437
PTCT,71.80999755859375,0.018292696780129125,-0.049126049382753445,0.0524695005939253,0.14310725736138807,-0.1981016737979423,0.4557063631282341,0.0030835482353523957,-0.06930389854981767,0.47407366821613783,76016420.22380829,0.41683536706295704
PTEN,12.260000228881836,0.006568138070740304,0.24467002579471075,0.04518335100842319,0.379080398660262,-0.03732678228941677,1.45023301486412,0.09483837492245706,0.19191134876525728,0.7862859864238342,85783940.24671555,0.6197915218313438
PTGX,149.5,-0.007897023174241236,0.07833237635719748,0.6035610277480652,0.6234119442405484,-0.05749587314291427,1.6606158329560388,0.005670777682561523,0.0874751963957352,0.7239947144467735,73641768.5269928,0.4676409299991091
PTLE,7.199999809265137,-0.09205548989607293,-0.2961876704354982,0.39805818950212,-0.2584964180248177,-0.6808510647292085,0.6861826326525804,-0.16252292046363392,-0.15359840754932652,0.4089352196574711,90046.07486248016,1.2929670861495162
PTLO,4.480000019073486,-0.06079663794814072,-0.030303002154437042,0.11442787072873406,-0.11811021922119347,-0.36723162890538397,0.1758530410384087,-0.05150055325527758,-0.03214655478827433,0.847788795762673,6391100.903766155,0.5546486664178208
PTN,10.489999771118164,0.028431369340772505,0.3431497884729593,-0.2453237367622797,-0.5625521279663925,-0.6253571510314941,0.8243477862814199,0.14557167559143758,0.10328142622832948,1.4002675269493396,291918.1015586853,0.9481149377016777
PTON,5.300000190734863,-0.050179164300996004,-0.1692789818704722,-0.16403784492473794,0.3838120878097513,-0.41111108991834855,0.42857146529358126,-0.06471960313213787,-0.09641118885400801,0.7005059903558233,49808647.482106686,0.5545109943927943
PTRN,21.8799991607666,0.09181627550793148,-0.08643012677377448,0.0699265694120983,1.0259258124399926,-0.25578233181417986,1.2815431504307346,-0.00034269967942424095,-0.08427365276137178,0.7900685363294879,39537118.39878082,0.5955629481679738
PUBM,16.350000381469727,-0.0024404520847006728,0.28335955064422413,0.3579734579129821,0.8350169092560142,-0.08042746062714434,1.6035031584765966,0.018215799886744488,0.1581288810039072,1.0203841964024745,13939056.465082169,0.7807945726558773
PULM,1.5199999809265137,0.013333320617675781,-0.10588238924019788,0.15151509130844198,-0.2475247548124555,-0.7071291013163186,0.2773108469228578,-0.04251968986420884,-0.06942574755485864,0.31717068170168494,18623.924866318703,0.5404118235829789
PURR,12.829999923706055,0.27281746238237314,1.0365078627417468,0.16955329183241874,1.9630485334338839,0.0,3.1387097801303794,0.5587413264850767,0.6355199557777942,1.950546967430177,172727820.66000462,1.0985894174576796
PUSA,3.7899999618530273,0.13813815275858188,0.2633333206176758,-0.40781251478474567,-0.2233606817676822,-0.5150351971717059,0.8855721292712659,0.10439279921626543,0.058304465813521444,1.0991311156956327,2753382.394208908,0.7824484051047637
PVLA,150.3300018310547,0.05435544887412114,0.0009321485276827524,0.4362281882188501,0.11861003433142403,-0.04715726842827317,1.852020573746111,-0.0014148763020511712,0.039681931311915,0.7606897084976387,28116920.104599,0.8448528528861614
PWCM,1.2300000190734863,-0.08208956086946273,-0.3626942733152839,-0.7991836703553492,-0.8680965100019217,-0.9651063824376316,0.1603774391234114,-0.154639152452256,-0.5046913269771143,2.7108653052221956,2021928.2109898329,1.3069207782367416
PWP,16.950000762939453,0.061365089513111926,0.1368209883571141,0.048886195729380244,-0.010498422887154302,-0.29847690547066286,0.15227741121574145,-0.0023689533450610423,0.04215987525729026,0.6444671780859379,19020926.42724037,0.6503378942298508
PXLW,6.909999847412109,0.005822410847066806,0.17717205828428617,-0.030855576928144224,0.1383854451392581,-0.54629021305949,0.42768587387696977,0.045543933482536714,0.10836646070723832,0.8265164070268315,283882.24943876266,0.6500209976438036
PXS,5.400000095367432,0.04651167733574435,0.1392405814596851,0.27358499690280746,0.35338347931342384,-0.007352934086817808,1.0610688287168095,0.06466879292292416,0.163066214884382,0.8076241882432115,167481.17502450943,0.36831312767778085
PYPD,5.119999885559082,0.007874008357040552,0.17162471845329308,0.051334703465049314,0.2219569965723489,-0.08243728394918248,0.6253967398568792,0.06428309046182945,0.06677776699251847,0.565587836820711,725111.0036420822,0.8465939326439971
PYPL,61.470001220703125,-0.013322600746737745,0.0662619183645543,0.38496824816470565,0.313021712292306,-0.18557250632124223,0.5828902387764687,0.021817747458664716,0.14704665989954835,0.6837360117214872,592708362.9377556,0.4504904163965677
PYXS,3.319999933242798,0.06410258173707506,0.1567944479538037,0.9415203854851888,1.4233576070710425,-0.3782771838248268,2.1320755777939624,0.04435355447510392,0.19039079775749923,0.519133467603281,4415218.39923501,1.332836173752718
PZZA,23.229999542236328,-0.003859354792696057,-0.23155805841875177,-0.2690371604680938,-0.23316573118990302,-0.5637620960893142,0.0,-0.07751570286759135,-0.23361663468564198,0.9196524168106739,45362879.89098549,0.5385116940341483
QBTS,17.899999618530273,-0.04787232207733816,-0.004449384079133534,-0.4015379568756826,-0.037116757847985404,-0.6002679743974004,0.3790447033749491,-0.09829357669018535,-0.11136266059310318,0.708679331701549,325011535.03852844,1.0288940127128803
QCLS,2.369999885559082,-0.13186817985319355,-0.1254613091520006,-0.42195123397899803,-0.47333335876464844,-0.6575144711807066,0.0,-0.12867651418960002,-0.26080722260611466,0.6856265641115814,341242.4498820305,0.6269421032603261
QCOM,164.77999877929688,0.025133713749341702,0.08693926217114845,-0.31328429399995217,0.21887105162883014,-0.34113375524929057,0.33302654487543437,0.023640385769927885,-0.055641399210832,0.6367646064884956,1605030815.3727722,0.5749337252962539
QCRH,100.7699966430664,-0.0030669289906268826,-0.022599436135195883,0.09185742302263078,0.21615472420720727,-0.0546017440170915,0.5076470586892408,-0.025227839673711228,0.008543106990750227,1.276264289866295,12989175.989379883,0.20647932575032782
QDEL,15.319999694824219,0.03164978459805101,-0.07543753910812978,0.15274640623009805,-0.2645223355287224,-0.5669870200023612,0.5381525739104773,0.016926633495976784,-0.03082141439026087,0.8650406402283485,24764193.419532776,1.0987352326728381
QH,4.21999979019165,-0.029885084434708387,-0.08061009806015584,-0.07252755751861084,41.19999727308754,-0.6268789006521833,233.4444428807423,-0.05344029281336582,-0.24895534003735398,0.03534325477601358,114509.54945325851,3.013559506533545
QLYS,188.58999633789062,0.03501448542308783,0.3308163672497797,0.6627578855800673,0.9115141834351979,-0.0372167059587486,1.4749344342623507,0.049407087348431356,0.21153678668256282,0.7033946934771725,129925318.55102539,0.586385938085604
QMCO,23.559999465942383,0.14982917174804267,1.0960854044215531,0.8787878419148685,3.5925923860354567,-0.09766377191880293,4.466357257245906,0.25469308768348786,0.6394582954704382,0.9814824990384081,49992220.42765617,1.701136596829443
QNBC,45.0,0.02575794610503057,0.037105338395917675,0.0332929995233171,0.22645950644187351,0.0,0.3351968282555813,0.021949208747997107,0.029465599081322402,2.8887333799853976,388672.2456741333,0.08176018260831931
QNCX,32.5,0.012145729748840539,0.41120273690855313,0.5476190476190477,0.5931372846928258,-0.9630681818181818,1.03125,0.04613453444239379,0.37922253973610465,0.6374147720585536,861362.0476436615,0.7284739378734156
QNME,0.3050000071525574,-0.105571802142988,0.19140622135091823,-0.5307692025540133,-0.510433395591323,-0.7910958909702068,0.19140622135091823,-0.27432784559813184,-0.25457032190689066,0.05577112808568201,6818337.428043783,2.741317182935257
QNST,18.899999618530273,-0.07216500540696325,0.21935481409872737,0.5568368273503101,0.5517240677324851,-0.14168940846381173,0.7897726200295259,-0.01976041263861561,0.11112415085601102,1.0204653748252883,22110385.051932335,0.8914863495298532
QNTM,3.130000114440918,-0.09011626093693237,0.10211274966056827,-0.3874755317690649,-0.10571425301688053,-0.8434217033377266,0.49047631265895997,-0.05223312478355524,-0.0646664713872398,1.4052662074293374,1078386.2049353123,0.7926117648510241
QQQX,30.790000915527344,0.013829439074343641,0.04870573145259405,-0.004650746951506135,0.16555791995767177,-0.012824610826585148,0.25381519454109625,0.008582312836526995,0.02436657668914166,0.6347684054365849,2531686.154279709,0.19560683482464697
QRHC,1.440000057220459,0.035971274849026624,0.09090909090909083,0.07462688160516184,-0.09999997764825852,-0.4024896240930572,0.6744186433345443,0.013370907385585662,0.0657194056993422,0.9518282066163393,47723.55002999306,0.7368623076613585
QRVO,96.18000030517578,-0.0013497794280274977,0.05995153812515497,-0.06385047396333543,0.23879444952699513,-0.11133699231273142,0.265193430049278,0.004663993243279707,0.043884843449265354,0.6894381872039892,96959505.62286377,0.3622267238460833
QS,5.900000095367432,0.03508777066574664,0.12810708869034348,-0.3586956285123334,-0.1180866898499332,-0.6800433880427241,0.2077788779792804,0.0063107767100663015,-0.054077873173410396,0.7831289340676212,100279040.31466722,0.7986998990786982
