ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
PRLD,5.46999979019165,-0.15455951042161908,0.2460136575290255,0.3406862481563464,0.5194444264158786,-0.17496233849568887,4.553299198732049,-0.029711792983028396,0.10366809607525851,1.2940514217632333,2989828.42484138,0.8791665693091788
PRME,3.490000009536743,0.07384615678053641,0.2419929112470276,0.005763683216603255,-0.1382716431666413,-0.4767616237456037,0.2925925732967134,0.06386221686776294,0.04107627877522102,0.8299051546771975,8259725.144577622,0.9034705365311825
PROF,6.78000020980835,-0.0029411735831660346,-0.17718441770195503,-0.0014727175406270554,0.2532348245909073,-0.21618491227629166,0.7519380905172488,-0.04223757725284827,-0.0366581119677577,1.156424074801184,766684.7253412008,0.5107549273649722
PROK,1.839900016784668,0.14279503132723836,0.17942313094346218,-0.005459463203797976,-0.2581048376475239,-0.4424545323119674,0.383383426628791,0.14940231686462746,0.10677468312954486,0.9114058480946434,1793157.685444951,0.6861137079144838
PROP,0.5134999752044678,0.004892363454909399,-0.30325646787236804,-0.41044778417506933,-0.7297368517641878,-0.7946000099182129,0.008840809110212788,-0.2469846674834334,-0.2824905635278687,1.1866655460127613,1767469.416204393,1.074961092103647
PROV,18.309999465942383,0.018353722586636367,0.039040854359566834,0.09191516157017099,0.16073589470262983,-0.0016358062375083637,0.25035922852613157,0.017470636204670598,0.048999075257815106,1.9438775510201791,242759.3320274353,0.09678300871530493
PRPL,3.9600000381469727,-0.2625698095830241,-0.5599999957614474,8.682151462394097,4.439560602409747,-0.5938461499336438,12.655172938257294,-0.39109709538257775,-0.0982620989299553,0.17450248108426464,196678.40214080812,41.23339883039451
PRPO,27.40999984741211,-0.11921596695923098,0.23859018919468422,0.1733732504812462,0.034339616883475754,-0.15322827457949062,0.7791769182837429,0.0523183699912817,0.1112759733223998,1.5392636445948575,3192796.3797094347,0.572655451057554
PRQR,2.0999999046325684,-0.1358025321229781,0.2280700922721708,0.3725489829421633,0.16666664459087177,-0.3114754303396793,0.5328466403820336,0.01070865469053417,0.1174967573671275,1.0882957032986977,2111157.2502870085,0.8476410268739942
PRSO,0.5733000040054321,-0.1443283735449684,-0.19253518122289093,-0.4691666840513541,-0.6228289400003952,-0.7528879221974383,0.0,-0.14771840143615778,-0.21472852614668936,0.5190846874144253,202439.38994477986,0.644598509578049
PRTA,9.3100004196167,-0.008519693373913784,0.11764711943414263,0.006486531850453892,-0.04708290855620545,-0.19113812037507327,0.17699122619611973,0.028558844865926636,0.029389042653110486,0.5685833406449714,3228097.995372343,0.4531195173244463
PRTH,5.210000038146973,-0.08435852622960505,-0.21889055793807322,-0.14026401198985805,-0.036968542496504386,-0.3707729219602983,0.12284486811701223,-0.06496768925487728,-0.1766230437432711,0.7309945970626269,2886372.4006536007,0.6372698623951545
PRTS,7.739999771118164,0.1780821261623995,0.4175823657585509,0.2169810705398838,-0.06746992852383515,-0.3210526289371902,0.9846152773975647,0.20758245399363973,0.2952673816324731,1.0760303808913088,187297.41910657883,0.7812886287762251
PRVA,20.6299991607666,-0.018553819624348544,-0.13282898836284873,-0.03462806033719101,-0.0818869696847001,-0.26583633876493273,0.030469464987767925,-0.04919926520817686,-0.1473022391437836,0.6666861138819967,26254577.807953645,0.3290305425445344
PRZO,0.836899995803833,0.3369009792586306,0.5820416270288256,0.1480110117336939,-0.2967227264185003,-0.5548404266348301,1.108060364339008,0.27781721873803056,0.4904241663447837,3.814759293857352,3657436.0369903324,1.105786756253612
PSEC,2.2665998935699463,-0.020650806941435285,0.018349839494471887,0.06492570350134264,-0.061915048074982826,-0.1687884684591423,0.12146948838635852,0.006410083434416736,0.031254427489180836,0.8525951540677588,8246787.317469299,0.32624634297302385
PSHG,1.7101000547409058,-0.01718388197239029,-0.04994438886495134,-0.005755798665493583,-0.24995610692989756,-0.3293725150121898,0.042743944913095966,-0.014070274026931395,-0.00898350105278889,0.8976468403940523,61485.84801157117,0.36406167413658685
PSIG,1.659999966621399,-0.2622222370571561,0.40084392133192503,-0.8085351843121347,-0.7157534377998603,-0.8599156191406373,0.5370369450545642,0.05732482833510999,-0.25086874031587936,0.7754169767259079,909442.1795490861,2.326317694072678
PSIX,35.16999816894531,0.0057191004078027685,0.22202909415721073,-0.12468895216969689,-0.3308600218793495,-0.696234249958947,0.38246845246177297,-0.06804817241501626,0.0010644823610415077,0.5646975769301797,17407523.151628874,0.9068394224603249
PSKY,10.6899995803833,0.032850162935481375,0.3004865247099675,0.005739184331492897,0.045192039617291346,-0.45067406296886836,0.3687579588609806,0.07028428775176265,0.1291139830046426,0.8312888991780879,103186964.94259015,0.3668995587169125
PSMT,168.52999877929688,-0.036200399227723445,-0.14174835953752807,-0.022435222553276124,0.14617668073342216,-0.14508764398533103,0.5743521918885979,-0.04301360539189858,-0.08645872806311905,0.6315640745276445,40642646.87603454,0.3097254044742487
PSNL,17.25,0.011137194607591994,0.30681820070119636,0.4256197897660503,1.075812169549284,-0.06147982657032236,2.586278628941478,0.1255750246837244,0.2264835175837736,1.1925302567786629,56300677.803555295,0.8073049181602828
PSNY,12.420000076293945,-0.035714288358679847,-0.14580466926554947,-0.36012363864341423,-0.2706987918072492,-0.6887218145032299,0.034138204795878035,-0.08303954998753127,-0.200154553216633,1.2056959811998966,1799231.484046936,0.6558005878352381
PSNYW,5.401000022888184,0.9856617522345386,1.213524547634956,0.8003333409627278,0.2828978560450153,-0.41924732127759134,1.4549999571930288,0.6146245893319211,0.8831807323751999,4.186734136361616,2466685.706444502,3.2225270369171244
PSQL,16.8700008392334,0.6458537404130145,0.6506849704944184,0.602089389082376,0.675273222491183,-0.11721610149529738,0.7373842196660607,0.49325078842844894,0.5771662259056878,2.459413794789521,9464671.707678985,1.9809735886245547
PTC,154.89999389648438,0.0038234485595567413,0.10753605906261976,0.11607465516003579,-0.028961949926264774,-0.27582983489262136,0.3789725929983989,0.029468413494768697,0.15892275944634848,0.5943893035022894,170545247.7793579,0.47835074185248877
PTCT,70.0,-0.01491693772884961,0.02767381920792955,-0.009060014088027035,0.02100353694113788,-0.21831381781705095,0.3351134768749895,-0.024526180808435383,-0.08851673344450406,0.44005295618262846,59665985.02093506,0.41821013918489497
PTEN,12.739999771118164,0.0741989999928434,0.24050625153451488,0.038304751085572075,0.353123236915061,0.0,1.5461637410917155,0.11465940385071827,0.22655675220435145,0.7479990095961915,81202403.37482806,0.6198042077429993
PTGX,148.54100036621094,-0.039936664980231185,0.12292864935722303,0.44509192570473544,0.5305615218475823,-0.06354176687201551,1.643548745267355,-0.009895307545679355,0.06930018079286882,0.6845217939336168,71251811.45154877,0.4453105643585853
PTLE,7.510000228881836,-0.03096771240234375,-0.2651663373131039,0.34829443400929216,-0.1494903404563337,-0.6671099110521133,0.7587822628636876,-0.10019466668184096,-0.1241880131745875,0.3332733364027797,74648.58141822815,1.2818457960081542
PTLO,4.505000114440918,-0.09538150658901812,-0.007709217556430059,0.18241474595780383,-0.10615076417885705,-0.3471014417136725,0.18241474595780383,-0.04585405064453951,-0.029241252956786923,0.7770233440297015,6250156.987529993,0.5492666894529281
PTN,9.274700164794922,-0.08713579684183614,0.1269381142972359,-0.3532287262130085,-0.5868730579240945,-0.6687607084001814,0.6129913330078125,-0.005259138124199314,-0.01478599635524136,1.8246998989673346,361479.42572517396,0.9512265802363328
PTON,5.276000022888184,-0.01567166203989334,-0.1820154761385504,-0.14489465840375637,0.42210241742298704,-0.4137777752346463,0.42210241742298704,-0.05048996261026195,-0.09846177953115298,0.6392105419222361,47203092.42946758,0.5419936047602868
PTRN,20.15999984741211,-0.061452501068665843,-0.16968701493898564,-0.008362030345888671,0.8145815004859791,-0.3142857105785255,1.102189731662504,-0.06523856218174795,-0.15560917692313003,0.6587077938100239,37599787.24706344,0.6041357519340484
PUBM,16.290000915527344,-0.004278709792952418,0.2569445113872466,0.37121218506772413,0.9164706959443933,-0.08380200863756415,1.593949103709421,-0.008249321950224653,0.13725222236108348,0.8765791798302743,13819305.836391259,0.7688929836146198
PULM,1.4700000286102295,-0.016722392025687927,-0.15517240198084736,0.13953493959692853,-0.2829267986327101,-0.716763003390505,0.2352940822908698,-0.06607367290162813,-0.09970600746308556,0.28705672542697813,17388.224862217903,0.5428687894922051
PURR,11.595000267028809,-0.023167617622712466,0.7026432253237644,0.35932012075104813,0.9854451993277249,-0.09625874232433396,2.7403227818496085,0.28494253629422994,0.4515705252151707,2.326019913573145,213847507.54101577,1.084354393806419
PUSA,3.880000114440918,0.026455064499479652,0.42124545323546236,-0.3423728725890326,-0.23168317467403698,-0.5035188629517544,0.9303483248010718,0.0976731398797881,0.0881759324337903,1.093287980693566,2133488.8201475143,0.7816243844166623
PVLA,151.24000549316406,0.0376672761109027,0.07430037508570742,0.31719217814961875,0.06424604069804962,-0.04138935540636668,1.8692849197509553,-0.0033180765220868214,0.034796822626223856,0.770181575912053,27735942.8430748,0.8216758931054465
PWCM,1.090000033378601,-0.17424243176826293,-0.3312883211243761,-0.814468079424919,-0.8928746916023519,-0.9690780132374865,0.02830197379104904,-0.20957212392664148,-0.5334702792488645,2.308963576710669,1300044.0539688945,1.311537208138326
PWP,16.489999771118164,0.005977095325757409,-0.035621347331115105,0.06690599988535606,-0.016782740884565994,-0.3146851201176468,0.1256548057585083,-0.020916075457808048,0.016297656939975758,0.6234737498458004,15138083.27945261,0.635809739493237
PXLW,6.869999885559082,0.019287851462248762,0.11345215569034428,0.023844984575632777,0.11525974930750249,-0.5489166059061935,0.41942141920920695,0.027366520384430215,0.09849694599066172,0.729261458646559,278592.8527821541,0.6189049823724524
PXS,6.160999774932861,0.13253671142069678,0.2703092569235037,0.2889120302318735,0.5174876506808377,0.0,1.3515267343678397,0.19224774087604457,0.31143140258976687,2.3960125162075676,444974.2163371563,0.4293603521095362
PYPD,5.184999942779541,0.04012032174693991,0.18922013394530346,0.07349896991325311,0.20023142054309329,-0.07078852801563618,0.6460316780322943,0.05935232400684054,0.07572613027157726,0.5238562583360417,657782.3949183703,0.8427964579193548
PYPL,52.58000183105469,-0.1556126313710483,-0.10181071047595092,0.27343183979639174,0.1576327957151351,-0.3033577638116641,0.3539673011295461,-0.11513879006387051,-0.030413417098347773,0.8231899350041401,659837110.2500725,0.5134654365857414
PYXS,3.2100000381469727,0.084459458370989,0.05592107842998861,0.8771929628875696,1.0709678302570413,-0.39887641452756695,2.028302086252649,-0.002175923430475901,0.1305205457139127,0.4566190839008896,4224653.966611052,1.3353171292953825
PZZA,23.290000915527344,-0.03280726788545296,-0.250402280518622,-0.27850056393234324,-0.27465836555313516,-0.5626353257995151,0.0025829261503824696,-0.04830006169850376,-0.21816250343410215,0.7600808049719396,41921411.39932175,0.5380274936140993
QBTS,16.53499984741211,-0.14547806090760418,-0.2425561197800966,-0.3067086128745311,-0.1255949243344402,-0.6307503283127214,0.27388292993447116,-0.14737277257814718,-0.16134530285981985,0.7439299444624716,286136623.5911848,0.987907449581182
QCLS,2.2699999809265137,-0.05809132776686976,-0.1745454614812677,-0.40105540797508266,-0.43532338515003344,-0.6719653242919864,0.0,-0.15345889387187517,-0.27716215203302286,0.6745337740909341,328106.0252714157,0.6183441409577881
QCOM,163.5800018310547,0.031855188864212014,0.07923727602088015,-0.3256379729897362,0.21437999370629046,-0.34593189512583955,0.323318887407134,0.005294436978380945,-0.05109623295194443,0.6436112734022508,1515654524.9062767,0.5767721817642674
QCRH,99.0999984741211,-0.01783947497063365,-0.050766312014315806,0.06706403656720972,0.17910518891303528,-0.07026923840044252,0.48266176632741886,-0.03729394917731088,-0.00999002674268179,1.2165389300578524,12660150.24420929,0.18988245229404538
QDEL,14.46500015258789,-0.001725301513123778,-0.18322976282533165,-0.05457516521160688,-0.250518097181492,-0.5911532019250312,0.452309246705491,-0.02169317450085373,-0.08732986801798726,0.8167905461867696,23624142.137792397,1.0760018588479618
QH,4.170000076293945,0.0,-0.05442171868985468,0.08593754414081056,44.82417759302521,-0.6312997416815951,230.6666808779599,-0.05799964229268928,-0.22042084671393558,0.03369079084339077,111708.73153467178,2.997944440042844
QLYS,184.69000244140625,0.034909758450967,0.1923946230820981,0.6559670444082346,0.9363599052188885,-0.05712682337383446,1.4237534099490112,0.007745398335964104,0.1644373016835452,0.6304738858605189,124032263.94215393,0.5865652611095151
QMCO,23.1299991607666,0.07282002475483806,1.190340742581728,0.46577943930113674,3.190217253747944,-0.11413256912768932,4.366589203676403,0.15129037338081042,0.5725279502050882,0.7310395840247719,50423557.400500014,1.6195885569739488
QNBC,45.20000076293945,0.010055882970714025,0.04123475977468938,0.042392783549685564,0.22928161118983725,0.0,0.34113105901836915,0.022427841853281283,0.032633055228913355,3.0389775614821444,342720.1357633591,0.08128690964044873
QNCX,32.56999969482422,-0.040082540469181915,0.39247544013355196,0.581067917072557,0.5219626296919107,-0.962988636710427,1.0356249809265137,0.03312370764700767,0.36537798859969994,0.6706392973045673,875890.3481960297,0.726364330858468
QNME,0.33000001311302185,0.037735926860224867,-0.5238095176659819,-0.4572368030851679,-0.5663600225604761,-0.7739725996638624,0.2890624899955587,-0.18938832343762868,-0.17425679929163962,0.2507012491952073,2736706.720203638,2.7622118800797906
QNST,19.190000534057617,-0.06344554668531377,0.22934022781025565,0.6180439367258783,0.6500430219454152,-0.12851952156559887,0.8172348268480623,-0.023757423254015864,0.1114457767672099,1.0254956539823414,22903405.34433298,0.8789623743650751
QNTM,3.1700000762939453,-0.021604917603937457,0.03934430355860452,-0.29241070026835925,0.1321429036709736,-0.8414207047228681,0.5095239144063639,-0.04589915345510209,-0.044547568013358685,0.7766211365195755,1078297.6251158714,0.7736132432116398
QQQX,30.635000228881836,0.011056138622325129,0.019128435567369984,0.012381557841827595,0.14848370570330416,-0.0177941742761355,0.2475033332126857,0.00026937697013762474,0.0178518673043635,0.6163253465959238,2444242.807637596,0.19345127867819759
QRHC,1.3799999952316284,-0.06756758280615438,0.06976746979846427,0.007299263086460783,-0.12658230522240044,-0.4273859144880634,0.6046511305545463,-0.03631285201053691,0.02101213319314299,0.46208002944374565,47176.98904632926,0.7388702643425283
QRVO,94.37000274658203,-0.01048547731153171,0.05453128840433452,-0.09233431144953652,0.20724069281189417,-0.12806061332773344,0.24138393730367635,-0.01956300071418815,0.024822962125658155,0.6470354975521956,94040236.1669941,0.361174665344623
QS,5.429900169372559,-0.06702748982522111,-0.045711754873858146,-0.2920599588838305,-0.22429997580392025,-0.7055368756989,0.11154553018627977,-0.07686080355649161,-0.1126016233951983,0.7516077206990822,95962689.03196445,0.7329909081576831
QSI,0.7540000081062317,-0.019505833310532683,0.010723882438865573,-0.4109374805004331,-0.2749999656127037,-0.7133079941836747,0.07407405206117446,-0.03672946728303905,-0.0788702046228118,0.7531047046174764,2352778.618538785,0.7645852666864945
QTEX,0.824999988079071,-0.04292343499774576,-0.2142856899572867,-0.41901407534346335,0.4372822068090103,-0.7321428543782631,1.7227722100329959,-0.12317994208733107,-0.29262270598789686,0.5683687250593519,2948384.5986100226,1.936710857281157
QTI,2.9200000762939453,-0.11782473511407288,0.11026614039318217,-0.3177570249640952,-0.5059221401549503,-0.9265408785838001,0.11026614039318217,0.00042828757787094496,-0.09432087835897485,0.7410097264822908,87004.83004617691,0.6539754114578308
QTRX,2.5799999237060547,-0.07857144012743134,-0.3045822379574199,-0.32105264313663484,-0.48605579013769673,-0.6799007705475095,0.06611563734210191,-0.13401026710383213,-0.268209691919958,0.5666087208161299,2375897.199516916,1.2910267131996411
QTTB,14.449999809265137,-0.11674821086974163,-0.047148048426405964,0.03214284351893837,1.412353983540759,-0.32413468772339193,7.7048193372408615,-0.08153375743388147,-0.031793371949118465,0.30347750143562235,6469512.065879631,2.0584539104775668
QUBT,7.949999809265137,-0.06028371472602778,-0.1386782011325064,-0.20140634151752912,0.04330707725225147,-0.6770918140426563,0.2599048940344648,-0.07903503858369232,-0.07565665444835779,0.6420086532003111,64036965.490523815,0.808054443846156
QUCY,1.4950000047683716,0.14122142753403466,0.18650794927285164,-0.35836907565625487,0.8077387728131906,-0.5800561716860253,3.628482788744355,0.05616390073815136,0.10658771125741207,0.2845112321631897,1192773.6138540208,0.9898613310940293
QUIK,10.34000015258789,-0.08251998823435036,-0.2283581756010532,-0.5644481780843391,0.11302477879939898,-0.5644481780843391,1.1145195163408395,-0.1679407585217193,-0.27108152228908067,0.6008657322706872,3189848.692656708,0.8514377203909147
QURE,48.18000030517578,0.015170696051249655,0.09350882440921326,0.7213290710666931,1.6385542005070457,-0.3174670235913558,4.335548364332326,0.015577245989044641,0.08117569889531162,0.5483221718216157,50022224.30658035,1.6926331131587438
QXL,4.649899959564209,-0.012760101506582688,0.0333111021253798,0.035612515945902645,1.7192396817739457,-0.3211824782041909,3.4710578174245477,0.0051675402325734865,-0.06344501294590033,0.21257170510160225,149944.24330608844,0.884790536082788
RAIL,6.699999809265137,-0.0629371021119084,-0.1868932044453261,-0.11609500307364962,-0.33066936502822053,-0.5472973160189898,0.0,-0.09909911469509458,-0.17017589150362133,0.6675462905179838,1471499.161967373,0.5275186623004313
RAIN,0.8999999761581421,-0.030172411578305303,-0.43037977739702904,-0.5890411175146638,-0.6785714316124819,-0.8892988974797779,0.0638297392649112,-0.11971832351009537,-0.38384863258971713,0.587964553051448,1515749.012667805,1.4273997235790097
RAND,11.039999961853027,0.10825523988849173,0.13150528997252042,0.08698353563860439,-0.021188856534146705,-0.2708426672481644,0.1546170052354474,0.08258075008151189,0.10125642910013899,2.72848417545717,53974.55841064453,0.27163689241714234
RANI,0.8440999984741211,-0.039704219920658645,0.05380773967429531,-0.06106784341309324,-0.3653383674906777,-0.703824552028206,0.8430130798357358,0.01919211206014415,0.07693014401043197,0.9999610163159004,571043.2395718336,0.8451549687162261
RAPP,48.27000045776367,-0.02148796541547493,0.18337826365159393,0.2875432994575886,0.6290921979396644,-0.08057141985212057,2.361420725056817,0.007566680900665368,0.10753940333068912,0.7025950021556812,12851280.289324379,0.5185131963337712
RARE,25.204999923706055,-0.020023304953240673,0.007394063251704663,0.08129560279623371,0.10354639909449381,-0.3102080106135022,0.3624324283084355,-0.03107069549216923,-0.11174310591383474,0.8977099247058454,53453422.77297516,0.525521825017194
RAVE,3.140000104904175,0.009646370038679741,-0.003174600050953491,0.11743778250693149,0.1893939318681006,-0.1373626334038699,0.34763957412914803,0.007540556643701235,-0.01844322370421181,0.589430894308926,66621.74944281578,0.3584565433658288
RAY,2.700000047683716,-0.03225803419349749,-0.0999999841054281,-0.1793312829818411,-0.3849658018679635,-0.7991071330370746,0.7088607432578284,-0.04243432991450802,-0.05950215205898757,0.2891141846617064,15340.38511363268,1.0521425072969715
RAYA,2.3299999237060547,-0.00851063052687262,-0.00851063052687262,-0.3668478583047312,-0.7693069469600358,-0.9850832268295234,0.09389661902324953,-0.017540936146184682,-0.09235399063678895,0.22281399336080934,94600.27190685272,0.7546760851361524
RBB,25.9950008392334,-0.022376807444154267,-0.02016584370770158,0.09067381956354525,0.24554639022438063,-0.06323934980244594,0.5902128787147771,-0.028451265060186026,-0.025087717174095192,0.38880011997058106,2679387.1104403497,0.21524289182372242
RBBN,1.9550000429153442,-0.04166662770938179,-0.07783011865598488,-0.3631921545840865,-0.13111109203762483,-0.5300480493691535,0.0025641000560834293,-0.04993314967175555,-0.08963909021294891,0.8765408821569568,1267934.98250857,0.5409233446825152
RBCAA,92.9800033569336,-0.021057063900956408,-0.06571536883777074,0.1110317471242761,0.37210777740624024,-0.07611283862450746,0.45905194771221947,-0.03566722307937742,-0.006352135560579786,0.706985260798679,8399761.104631424,0.22809961073211338
RBKB,12.630000114440918,-0.020930194734386953,0.06223715304884214,0.08047218135040302,0.12958457417477565,-0.020930194734386953,0.8341069553131948,0.0027988038619419786,0.01906060147661015,0.8102186319561319,1518858.0686883926,0.24711396999036417
RBNE,2.5999999046325684,-0.07142858967489152,0.04417666452792113,-0.83492064097571,-0.9236417044672739,-0.9849275367847388,0.09936570577090897,-0.010277914610308359,-0.4923025425871578,0.24459425906534188,113740.64888119698,1.5920817623952932
RCAT,8.3100004196167,-0.08681317898202501,-0.062076665730573244,-0.3446372066549017,-0.48576729591074364,-0.5213133567137351,0.3534202932113686,-0.12615994816368037,-0.07872413052805471,0.6028019382234026,84026979.33394599,0.9142001174115065
RCBC,51.15999984741211,0.043229993725663274,0.06694471393947632,0.23703732810082623,0.18693136088578877,0.0,0.3977265621352295,0.056348208901522145,0.11065354809420147,1.0684931506848745,2536934.0833854675,0.2090026812359958
RCEL,9.970000267028809,0.006054532849702143,1.1580087692626218,1.2866972389270157,1.0346938924459752,-0.058545786272493294,2.048929763052761,0.1658773547570489,0.6252608574758811,0.9398094377963402,6474059.7982645035,1.5536767144541492
RCKT,3.684999942779541,0.0439093406929254,0.08064511730997848,0.26198624880055865,-0.30471701695003084,-0.30471701695003084,0.4173077222863608,0.04059299408360717,0.04797654539965368,0.5643762262682113,4791863.033609748,0.6359361295851607
RCKY,44.60499954223633,-0.02927097276106949,-0.12160298120326285,0.19648607840103605,0.012017396793843282,-0.12160298120326285,0.7000297539624274,-0.052987484238251836,0.014974884457515492,0.7362568005663906,2337374.6144035337,0.3975973816024608
RCMT,41.53499984741211,0.010092434978288711,0.4589041394155984,0.7393216627767563,1.1180519405739826,-0.011071432204473597,1.366666760856727,0.15835930626995598,0.334976811511988,1.2690656300044927,3523328.478453636,0.5717803475702301
RCON,1.4400999546051025,-0.2940686365028201,2.5124389443086903,1.571607050846274,0.11635658696955553,-0.9836352277885784,35.00249966984614,-0.5420993081307104,-0.8251032782558717,0.37825599586842207,5408680.84584416,745.1070052374628
RCT,0.20999999344348907,0.08247416108001149,0.004784627249602824,-0.6563011571983242,-0.7575057803084286,-0.9009433939718783,0.1475409582440146,0.011317085647335468,-0.15655878209951812,0.059628259956155866,132303.4154879831,1.4226504325078229
RDAG,10.399999618530273,0.0,0.004830843982388977,0.005802656195064593,0.01960782480441492,0.0,0.02766795811635747,0.0015359923906264061,0.0039908276112270435,0.31119067202089185,248376.8473291397,0.01917736976564549
RDCM,10.109999656677246,-0.007850826987280901,0.0009900272108767094,-0.3008299011060841,-0.08423915836859153,-0.3736059455391675,0.009989952598290941,-0.01056960579160493,-0.16068940449746083,0.5056353610289949,1503883.9387262345,0.6093624329083623
RDGT,0.8949999809265137,0.1329113374897135,0.17763156862800455,-0.460843374142887,-0.9967395264811421,-0.9988231426943767,0.2605633915144643,0.05139498640807538,-0.22891360340995714,0.1410738427864753,4030176.3404606106,1.6975919641849124
RDI,2.0999999046325684,0.15384606819282065,0.45833320915699494,0.794871779196674,0.9090907810148157,-0.014084604787086619,1.0999999046325684,0.22128520238796145,0.40505814314643507,1.9180693069306576,178206.54939353466,0.5763985262131185
RDIB,13.0556001663208,0.37427370171797913,0.6299125834286412,0.5180929752574754,0.17724075623878432,-0.2869688395892669,0.6319500207901001,0.22794990898947987,0.3873569061680613,5.896313591247806,7405612.476338101,1.5432129156551655
RDNT,75.67579650878906,0.013198474162002594,0.13287115346617773,0.43298228632621405,0.24405382592238167,-0.1042164594968844,0.45895118695039616,0.012316982654712705,0.12160784649506406,0.5661546276482997,52022995.70647125,0.4385089794013927
RDNW,5.659999847412109,-0.04553119540345052,-0.17130308775451442,-0.26967743904359875,-0.08856685786736007,-0.31477001324752885,0.7415384145883412,-0.09163860494145482,-0.09833847578811816,0.604028659168373,457441.1052503586,0.5505771960467041
RDVT,73.7499008178711,0.05101756793988521,0.07507146440670498,0.363592531501846,0.6973509671552376,0.0,1.1438923705392718,0.056808438727137256,0.10845603681710592,0.9217415518726984,20305784.959160615,0.4469357898782336
RDWR,28.405000686645508,0.026192210024440055,0.034413752136911224,-0.024553575960910345,0.14767679542002043,-0.11593527101268275,0.30657778223079246,-0.0003079246592539997,-0.0179605289926138,1.101741848990347,5993247.623569679,0.5375951773617133
RDZN,1.3949999809265137,-0.10289387268064132,0.1434425805019337,-0.2638522453997795,0.1434425805019337,-0.4211618542554203,0.6746698364221013,-0.014482522345288906,0.047690563216775006,0.5081406144135017,346359.9160912752,0.652141616855557
REAL,10.0600004196167,-0.10736468402833366,-0.19712684485179877,0.10792957094108124,-0.055398987797803834,-0.40473368954480615,0.31503271819678513,-0.12105190456314352,-0.12862707639700477,0.856510911701176,41559358.14707875,0.5622666643137839
REAX,18.190000534057617,5.890151443656047,10.368750164378431,10.298136877289735,6.218254234815433,-0.3159082200198009,10.44025166804907,1.9376615841658373,4.016547298113797,1.2419824435802278,18272615.642587088,20.671425098394117
REBN,1.2799999713897705,-0.022900742519207262,-0.051851889789512606,-0.2514620217337352,-0.34358977431297855,-0.552447546035003,0.28128123612991285,-0.0776436882654099,-0.09339455093043114,0.5586045994889383,111561.70029401779,1.1314457886642282
RECT,1.3300000429153442,0.047244144007827726,0.1176470411454349,-0.014814800424667651,-0.07638889578757435,-0.7194092600975805,0.23148147228323412,0.06357460489603839,0.06951014698663704,0.1876929409343409,67340.8088260889,0.9005965568950093
REFI,10.819999694824219,0.0027803274399678113,0.09292930421653156,-2.1770095627093866e-05,-0.03961140193081791,-0.11939701441102024,0.10860650011109918,0.035827939286303456,0.03526947013145465,0.8492431831528583,1717650.0541185378,0.23691083169335245
REFR,0.4627000093460083,-0.0360416256496674,-0.015531892511519763,-0.3747297251581537,-0.48588886488514116,-0.8039406652909106,0.18641032389165169,-0.0009392298738450933,-0.06003809200482224,1.9635922475153207,57013.55676972866,0.8356545087806808
REG,75.06999969482422,-0.021124040878989003,-0.06513079898094853,-0.011749540001767644,-0.021005804770972136,-0.092041613234914,0.15149387037082973,-0.01897494086576168,-0.0496506028608622,0.7071932256704098,88870007.75585175,0.17535011509420634
REGN,810.2000732421875,-0.022088022640690985,0.06836597764855501,0.2901344014931533,0.05223582866738874,-0.03643969439450567,0.46595842052230774,0.006427776025463183,0.12516191699935497,0.7451247901956638,553006563.5812012,0.29334140967178735
REKR,0.5306000113487244,-0.09143832337847302,-0.23101447364908878,-0.2915887820718145,-0.46458121782454354,-0.8341874989243224,0.0,-0.1441659245328557,-0.16215582685173502,0.750172150503814,941356.3569291144,0.6582076950675082
RELL,16.459999084472656,-0.020820963271226733,-0.15991065426911089,-0.041361474701350986,0.46161181107296567,-0.24345760436102137,0.7674370403624915,-0.13347322190033672,-0.09714718396417521,0.766118720134664,4663146.086238861,0.8594532952513689
RELY,26.027999877929688,-0.02113577553340129,0.08540451938233717,0.31388190709835073,0.5238875874820306,-0.02662677259846158,1.1334426462993097,0.02584920997615625,0.0827378381596946,0.7656808476948519,82522258.02679138,0.49235503959442306
RENT,3.515000104904175,-0.009859112079500965,-0.06391478088476088,0.01884059603538235,-0.258438760625723,-0.6256656042186731,0.16777412493054378,-0.03134685744471766,0.024751496296055775,0.4724206080237377,122965.55239593983,0.555120520185766
RENX,1.9500000476837158,-0.010152274434545583,-0.015151500555948827,0.11428574153355187,-0.25572514013007097,-0.9382911384764667,0.37323951170194514,-0.002812555883164425,0.007023371323605421,0.8441319123573429,165133.53464362622,0.5586856527519813
REPL,15.085000038146973,0.02549286193253053,0.2665827230404836,0.528368815912351,0.8329284176421647,-0.05006297673581184,7.8735291853083105,0.04900818567936227,0.26749794019562034,0.5144127809610682,56030012.7113687,2.469944331271396
RETO,1.340000033378601,-0.1518987360873143,-0.5179855945434735,-0.43459911473265933,-0.6281908991846668,-0.96954545378685,0.20720722172014705,-0.2869875092788242,-0.4427764583541933,3.745684467380005,1792050.1214128733,1.7460934508164387
REVB,1.0,-0.08256883543354943,0.052631592156154205,-0.03846150319251662,-0.21874998253770128,-0.9128919825892956,0.052631592156154205,-0.07851087594037187,-0.055213326283176656,1.4399737111143254,46702.990121245384,0.7205663136514926
