ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
SVC,7.550000190734863,-0.0406606987900211,-0.08262447014871754,-0.08504190830458569,-0.27198914009140474,-0.46980622500846014,0.2956125260916602,-0.04839927196690341,-0.08315471877108671,0.6947416463695149,10631094.07065301,0.3452330691557431
SVCC,10.670000076293945,0.0009381077884595967,0.004235301298253669,0.011374396529818753,0.022520330352404416,0.0,0.03894835449864953,0.0019485072911387125,0.004736488148716411,3.5223752151459964,221930.6004667282,0.0209076234213007
SVCO,6.429999828338623,-0.06268225900973712,-0.15947715710063814,-0.43989546300225324,0.27326724464993446,-0.5337200981779703,0.9907120094021067,-0.07020464046985175,-0.23827803312308804,0.5796347964596149,2369328.293301058,0.931337254945743
SVRA,5.343999862670898,0.015969511432306405,-0.0833619326578331,0.04990170971878416,0.021797293151369468,-0.22997120769315593,0.5857566896576705,-0.023784315668814116,-0.05380428059599296,0.733034239327753,8122732.95762825,0.42838250964213553
SVRN,10.0,0.14351059243732434,0.6000000000000001,0.0,0.908397029923171,-0.7727272727272727,1.4390244469764628,0.2333497682774619,0.30255482598435046,3.3154406902961475,388403.52252340317,0.7688903497029084
SWAG,1.7350000143051147,0.014619868772186129,-0.11479592829731677,-0.11479592829731677,-0.014204531985004043,-0.4820895332248042,0.1490066392469509,-0.052300965066508165,-0.11605868210058434,0.7612914305340672,73331.13972783089,0.39872298827542224
SWBI,12.385000228881836,-0.030907630073754522,-0.13087717692057288,-0.12514108167761795,-0.09407925141251317,-0.2505708169015125,0.5646193001954778,-0.08612959284283439,-0.1400980359488454,0.8274665244890258,6980072.847181511,0.459189375687581
SWIM,7.0,-0.011299424374029976,-0.06417112538095182,0.31332084431490226,0.1437908710615159,-0.1504854132963036,0.4705881645817398,-0.021560611086588355,0.07766915841727617,0.847422475575049,5414199.416770172,0.7243772856934333
SWKHL,25.459999084472656,0.0015735251006554485,0.0027569789880639295,0.015246372922731233,0.030927344585739425,-0.0007849473360671544,0.08428743311120734,0.0014632186776808442,0.004628513992206651,0.3233743409489197,34438.49005699158,0.029089830651406
SWKS,72.16999816894531,0.09697518110099623,0.021948390853585797,0.026746297182117074,0.33474698449736495,-0.1348597488244495,0.3866114375222991,0.05589648897723598,0.11305433206897941,1.0390098238313334,359142714.00007707,0.4844948604344399
SWVL,5.25,0.682692369413096,2.8321167749832434,2.917910350168383,2.365384738826192,-0.048913040191930435,2.9772725692301147,1.1770682193241235,1.892721369506694,5.912489244066958,10197571.532718945,1.6984002386969483
SXTC,2.25219988822937,-0.24926670392354333,47.960867040259295,0.2796590343370169,0.26528085642098076,-0.9924926670392354,47.960867040259295,-0.34022928793540985,-0.8357080668341652,0.002882702679290926,8098273.121699095,286.8232231420962
SXTP,0.9143999814987183,-0.1122330030117128,-0.183571448566354,-0.33739131546501255,-0.5936000082227919,-0.8729999992052714,0.0,-0.15448419200739016,-0.30894175027574744,0.4516153061330364,63103.51927472353,0.729151767073321
SY,2.74180006980896,0.1424166503581743,0.2577064155266049,0.4584042961506243,-0.13507886314803974,-0.3866218795300199,1.0771211824694076,0.13141369257608027,0.34577706609093006,3.2156657919627145,2744454.2093200563,0.9101079150557747
SYBT,80.27999877929688,0.006898223996066655,-0.04348863949252024,0.0902142371071899,0.28480227889198284,-0.08803817002690528,0.2984593408231493,-0.019804176204341273,-0.008112536302205764,0.6854075754931017,10331688.44985962,0.2194999626375516
SYM,41.90999984741211,0.05103447893196522,0.04305623516915391,0.016246317693414447,-0.1777516412852469,-0.5199312900073463,0.09654627181723319,0.0235119636475829,-0.001113051833906642,0.7448245019142385,60063868.38207722,0.5934299616770108
SYNA,98.69499969482422,0.03802059101968602,-0.0705810582377342,-0.23385348483620905,0.3196282723180699,-0.33119878839616557,0.686517411531063,-0.018367993994934828,-0.1008051288275621,0.8418805092610373,64464615.34166984,0.5479587028116074
SYPR,1.8700000047683716,0.09356722985502475,-0.10096150319251662,-0.28625950898874486,-0.4044586171039509,-0.5526315594343889,0.09356722985502475,-0.008483558186694329,-0.06303236186745365,0.6081208687440839,57179.100053310394,0.5956632785214615
SYRE,87.2300033569336,-0.03463919026423068,-0.16852539975233372,0.16182740050032085,0.9793511223277427,-0.19913693698716806,4.885965259999166,-0.12075835322690565,-0.11027741956657333,0.9883006315200146,104347802.38408966,0.6777057942570801
TACT,5.159999847412109,0.015748016714081325,-0.09154929518344923,0.04242425176540543,0.4827585687157281,-0.1164384053782005,0.6074765688759329,0.004770683574269574,-0.007539649153761818,0.4456894469934669,96756.35015249252,0.5751617945669598
TANH,18.09000015258789,0.06349205815249115,-0.14427622162345144,-0.2922535003691197,-0.5744030185154388,-0.8466949139611195,0.5737277366408644,-0.0178486539121675,-0.0937191494967825,4.551753483000198,2409658.175277424,1.928112592824162
TAOP,0.800000011920929,-0.2857142781116525,0.03896108017862199,-0.4244604171553319,-0.4482758719912604,-0.7855227861045306,0.25000004656612984,-0.062133638664704005,-0.2306212619982866,0.4514486138471122,160829.65190440416,1.2829029406266708
TAOX,3.921299934387207,0.00804622844188918,0.16359052449542277,0.07432872107705091,-0.3882527257827717,-0.5915312730657549,0.21779499985894812,0.0505643972069405,0.07603093522893611,1.208731388683713,494497.9081033707,0.7194197633549092
TARA,3.9200000762939453,0.026178048376628515,-0.048543644373911676,0.037037065069791986,-0.27675276363199997,-0.481481467465104,0.2937294103326207,-0.0030518699655013304,-0.023077289189150196,0.6188282479987836,1336314.001074791,0.43995819464833436
TARS,83.26499938964844,0.16032604390920557,0.2851520020536602,0.35898480116785647,0.20849053041564924,0.0,0.6868921871971465,0.14006982951340352,0.2652101671888434,0.7187217762967036,51007762.493774414,0.5352673147095552
TASK,8.029999732971191,-0.042908295067958124,0.09999993467984303,0.45207946262437537,0.18702197446893343,-0.3233778772792125,0.7571114729415791,0.04002068118271951,0.22672202564987187,0.4756603522426719,3557801.708217144,0.7874163603039203
TATT,38.70500183105469,0.06625351637855537,-0.023587224343850854,-0.055745297727384235,-0.3290864490827832,-0.3666339151615332,0.20651495080610438,0.010198598330433128,-0.05597326385679602,0.599348656972045,5193258.015544891,0.5596308409152686
TAYD,60.25,0.004166666666666652,0.11080380043423133,0.10005476531741642,-0.20219805775730748,-0.33018341251675376,0.4595446168040376,0.04931337209956266,0.07194961421123458,0.8776538122200808,2558509.77866745,0.44259911078061925
TBBK,67.45999908447266,0.026788466027129143,-0.031303853019559735,0.22766147675780313,0.2706724221243819,-0.16031861887630428,0.3104118042799451,0.0004968189640406351,0.005877792195535303,0.5012308435020922,17083179.301290892,0.3185481406139798
TBCH,12.425000190734863,-0.0020080015191380474,-0.10931897056496143,-0.05225015132578559,-0.023191829410460607,-0.2729666424927808,0.22534514497494995,-0.012654697503685752,-0.019081516688055244,1.373004287140306,4993296.48774786,0.616668497487132
TBLA,3.875,0.025132282891341173,-0.05487802679662068,-0.17902538723573547,0.25811691428139705,-0.3055555460605901,0.31355930080156336,0.009574671443887794,-0.15468685385826852,0.6379177910246322,9273165.82688427,0.7332190463949892
TBLD,22.094200134277344,-0.01033821369651411,-0.0055238354590366745,0.04189762284458132,0.06345548826889025,-0.018773186525293473,0.18018276763732155,-0.008891301332470958,0.004278994554405058,0.9711480552948717,985112.0921554565,0.11656490347700418
TBPH,17.09000015258789,0.0023460948573179596,0.009450670084346857,0.04398285134041635,0.22684851243240756,-0.17598841170736856,0.25939576543293863,0.005501129377285974,0.007558164383643096,0.6022867565121341,7105099.513642311,0.1215567679435713
TCBI,97.4000015258789,-0.010534605599266,-0.017408002162463743,-0.025842272743435757,0.06266932466910435,-0.09410738971862886,0.2687786785291548,-0.011741499029181202,-0.03027500324364263,0.767443979690759,37709625.080638126,0.198480518643859
TCBK,54.25,0.008176893058534196,-0.05273267738125664,0.03708657189406095,0.1605344363758563,-0.1196040094066152,0.3612782506182619,-0.019554694283405394,-0.03803187845470357,0.5818051692343404,11692193.139840698,0.31276241748661826
TCBS,17.5,0.010392627502734397,0.00401604667806188,0.04290818139998698,0.054773851149353625,-0.05303027957314199,0.12405397640783322,0.005449540145822329,-0.0027205729379352617,0.5547945205476602,20935.025177001953,0.2447691665659379
TCMD,21.950000762939453,-0.052245211245450895,-0.2559321775274762,-0.15479394134399704,-0.19597064555438937,-0.33585472709101105,0.655354478435813,-0.07250905566469146,-0.1869165561090741,0.8831157462669947,9900149.213384246,0.5227797248567834
TCPC,4.019999980926514,-0.024271822186955783,-0.02189784663362837,0.13116405543173504,0.21591983588030006,-0.33543633360145375,0.28434499487057296,-0.013254791363406904,0.1097614766130317,0.6853254111027173,2580678.524672127,0.4401958642802996
TCRT,1.6799999475479126,0.043478219019153386,-0.15577892487598344,-0.14720816083789723,-0.48466259126915545,-0.6146789229123857,0.043478219019153386,-0.06718491973484919,-0.13402063707981537,0.9436227013678593,21353.803809082507,0.5655255807991308
TCRX,0.36500000953674316,-0.5159151119195771,-0.5414572766488173,-0.602829164532293,-0.6556603497735698,-0.8551587252780273,0.0,-0.4848270899028271,-0.5596148621731762,1.7494270722806042,426115.09784737823,1.2293891834073882
TCX,10.760000228881836,0.0632411413596965,-0.31377550896283546,-0.20118782363949728,-0.33250622402613117,-0.5678714701314944,0.2555426618486638,0.013230407092402086,-0.041937471126853976,0.9620403571250645,872070.6724604607,1.4561487308002263
TDIC,2.3399999141693115,-0.07509883769527825,-0.139705922957316,-0.7400000095367432,-0.8865454587069425,-0.9974250344823447,0.03083697525593232,-0.09904710503941827,-0.2501682594026532,0.029809826977447502,532571.3234961629,1.4430280125128299
TDTH,1.840000033378601,-0.06122449103716454,-0.2459016433488742,-0.19298243137387772,-0.7160493784008222,-0.946666665699171,0.31428576050972534,-0.07686131090942716,-0.17291474280745334,0.01712653924166683,182619.76359069347,1.8216048358576105
TDUP,2.6740000247955322,-0.016911765930458733,-0.16697819532141056,-0.44637679771560446,-0.23817662904249404,-0.7694827640637771,0.061111128981992335,-0.05901396361662181,-0.4483390279679458,0.7841067530887567,6889313.310767328,1.1897781834597154
TEAD,0.48159998655319214,0.00753138377923146,-0.3020290025836454,-0.611612917057061,-0.3178470159769159,-0.7248000076838902,0.020338948377074173,-0.16754534957726896,-0.3271224628286865,1.066433725628013,112509.77227602006,1.006155230606385
TEAM,187.5500030517578,-0.015046032798844977,0.25813372131824797,1.048831124928959,1.4622555804159436,-0.03662415190192492,2.2817147514305947,0.0828912930053094,0.49001284873458184,0.8095241112579149,745498089.6810753,0.9888434590857781
TECH,72.41500091552734,0.0008984442678254823,0.002838437590401588,0.3808608446029107,0.4880020593407115,-0.0007589389298929827,0.6773529023760108,0.0019124583122278604,0.00881230040344727,0.3815814152621639,168210344.389954,0.4540037934051682
TECX,30.049999237060547,-0.15637282037755218,-0.0300193776280685,0.0713012497111778,-0.07253093142422662,-0.2077511469737573,1.042827950994755,-0.12321654965775031,-0.08886384954691895,1.1205625140002757,8146539.338522529,0.7853616128894603
TELA,0.7997999787330627,0.14257141764796488,-0.08068968465580506,-0.15095541123188183,0.08668475160128764,-0.5062963108772222,0.42821424165702604,0.12301490185591657,0.07509245267402287,2.3898666491692233,216532.71956717074,0.9876229371839808
TELO,1.1699999570846558,0.026315764707210976,0.008620681681899223,-0.056451654769131054,-0.12686572541742158,-0.39378238918029285,0.2731228720850638,0.033568878219985,-0.0011781282636886825,0.5220957460613893,57899.80592262149,0.7897259668433037
TEM,64.00499725341797,-0.0005465905935190252,0.22968296237447872,0.2935529071455032,0.2579598252706745,-0.3800968789015209,0.5404331751787055,0.04295747683687412,0.14957077888335735,1.0425520589186905,483328230.0476532,0.9057928062993938
TENB,33.97999954223633,-0.0979559014088558,-0.06597035336489743,0.2679104667751957,0.690547208823072,-0.20328257147615447,1.1184537158811736,-0.05257143225456451,-0.059856032662270686,1.4461743788334769,136335299.13507977,0.7234232453800805
TENX,1.8610999584197998,-0.12624419792188557,-0.8615252963894272,-0.8235924241921588,-0.8668741044806868,-0.8984115726297965,0.3535272424871272,0.008013279296497755,-0.8105311377202967,1.411888979011604,20606993.482853103,2.1593968142673674
TER,351.44500732421875,-0.009930399426324232,-0.07346231423829153,0.011090684504569737,0.17872315729925248,-0.27363382526403124,2.136052698941773,-0.06294886898522878,-0.054797232820499864,0.5045941140216772,843814039.3878174,0.9146090676649504
TFSL,17.549999237060547,0.0011408185756818234,-0.002274071357609375,0.051527781634758796,0.32340359768576876,-0.05695869632059036,0.46739498013585434,0.0005986189760447402,-0.014775602358519935,0.8079692050802475,13314878.771695709,0.191708858414409
TGHL,0.8799999952316284,0.17804554209907297,0.07843138687155071,0.5913201405505615,1.3783783348395588,-0.7496443900516985,2.223443183455672,0.012366985042899126,0.11692135608601517,0.023613775318836922,500444.4040364027,2.7717962361507147
TGL,2.509999990463257,-0.003968250213867153,-0.12847226016499225,-0.3817733926506238,-0.34635415454007035,-0.90133648043352,0.17289713430908926,-0.05619584008284484,-0.20576155434000054,0.3398600568477825,1737991.8013989925,1.0670052383214619
TGTX,56.584999084472656,0.04923046104715234,0.1371583800875249,0.21374947191971172,0.9668056372659188,-0.04190657350606908,1.1004082391512116,0.06966477810615901,0.055591815046043935,0.7038605461737523,99871221.62108955,0.459617488851996
TH,18.850000381469727,0.01617256909692033,0.14173229074185012,0.1062206202285505,1.0714285265145551,-0.08138401749704183,2.0305467873478693,0.06956425362858099,0.09107118682939319,1.0095890591548349,21140742.514039326,0.5420129513169891
THCH,1.3799999952316284,0.08575921731177716,-0.2247190913412398,-0.23333331567269733,-0.37043793318058016,-0.4963503684567696,0.2321428476395655,-0.02717564630911984,-0.14947119513809248,1.3159722222220698,15414.940048456192,1.0122992873989554
THFF,78.5999984741211,-0.008076721439956747,-0.035464467608402384,0.06932102520625838,0.2997125174295179,-0.05061000597984544,0.5637629882452817,-0.015389250200824933,-0.001165895718690746,0.7590279642834442,6912079.337715149,0.20063962745389524
THH,1.7519999742507935,-0.14536584634003635,6.6506548377042325,4.107871723156405,3.02758612562823,-0.968174386947651,7.759999740719799,-0.240687381009964,0.3632119331949497,0.05531919358210132,709186.7515717983,41.20654442260176
THRM,39.95000076293945,0.010113818801394059,-0.03174982093758527,0.13947516252448522,0.4252586437492689,-0.12409558806555965,0.4682102942714488,-0.021600685913062634,0.019252280404606026,0.5355312968218723,11413501.140479852,0.6418469850593269
THRY,1.8799999952316284,-0.01052630588288439,-0.22950821674437094,-0.5,-0.2932331073047596,-0.8554957753914499,0.04444446946367875,-0.05693503574166303,-0.3976289668792279,0.7958724562085658,1542877.2259204686,0.9799574242855713
TIGO,96.0,0.028057430109702963,-0.011328511754964299,0.08437996739856857,0.361270790816989,-0.07966635752173035,1.2479366600158266,0.02436603079166666,0.01646217032949937,0.5407133535101903,89248278.91603546,0.47075813246864606
TIL,7.590000152587891,0.001319291422491986,0.02429153966023967,-0.048872163603187135,-0.07551764709845465,-0.759047614203559,0.13963968866112708,0.00519818339424627,0.01438043599077754,0.6444887940085828,52231.80732345581,0.23147338044238963
TILE,36.334999084472656,-0.058190840850995795,-0.05105776401958495,0.19523024804002675,0.3363338288874347,-0.07591558071004978,0.4893699661455724,-0.04636928509193727,0.018092233779871236,0.8856312564159375,17559025.715506744,0.37659332581186594
TIPT,18.3700008392334,-0.004336039045957696,0.017178080629285164,0.025098338403742426,0.14115536760048353,-0.2693281686249275,0.17597778050741852,0.007928840126832037,0.01945608238415475,0.7533357387922103,3693956.767447376,0.2175531490104803
TITN,23.084999084472656,0.29255309605603896,0.20927181246476811,0.15656313343375894,0.4127906284515248,-0.04330709128216759,0.6314487425315167,0.1912532562229221,0.2046840541736341,1.6080112608420545,5332834.365338516,0.7071462391188771
TJGC,9.9350004196167,0.003535434589402753,1.721917852064215,0.7868705974572401,3.730952795616913,-0.01438487154631285,5.636606919744993,0.5531325163653804,0.8435018976843911,1.9131713292325512,10251177.973365497,1.273016856432834
TKNO,7.144999980926514,0.0035112494057951693,0.10603714221896987,0.5984340752329596,1.3737541540081053,-0.04222520852676881,2.5904522345152223,-0.007259711221358933,0.16415478485193624,0.6640185992225193,1969632.13336277,0.6707001894233724
TLF,2.5399999618530273,-0.015503861641813277,0.0367346581296597,0.09956711029037324,0.10434783239671108,-0.04150948285122702,0.2977299873394508,-0.010903425851286896,0.03319230805800144,1.17207814781335,82999.16827583313,0.22039303577341857
TLIH,5.71999979019165,-0.01379317205385755,-0.006944520329984494,0.36515506254817454,0.9194630045573151,-0.22282612956144787,1.4444444444444446,-0.0061853126598957475,0.035511494134431665,0.45805106826464953,16002.194900512695,0.41628225375127403
TLN,308.0,0.0401715221706298,-0.11420434393875734,-0.08494012492632175,-0.03022671888862205,-0.3091692030102774,0.048581991897096666,-0.04360895310215629,-0.11341495700229298,0.7663207167744809,258983476.3963501,0.556395743206763
TLNC,10.270000457763672,0.004892386441140317,0.001951264172065592,0.0,0.015825994710173097,-0.010597269312570767,0.037373823584886834,0.003959186468212028,-0.00038928736841703504,0.3985718922427524,128472.34949111938,0.03609839738625342
TLPH,1.2000000476837158,0.0,-0.16083909671366647,0.4814815359896156,0.5189873608731432,-0.18367345283780545,1.1818182212262105,-0.031476981271215676,-0.05392617334524574,0.3634053537319788,356389.9985946417,0.7104162585038031
TLRY,4.480999946594238,-0.023747320777799286,-0.01947488440351275,-0.10737052517533974,-0.3505797268607689,-0.7866190501621791,0.15489685938834574,-0.03156440305126307,0.004343702418096118,0.7633084935900403,15903903.970748996,0.4771547622163468
TLS,4.760000228881836,-0.006262992319437499,-0.0041840962444885665,0.04385971241490516,0.1553398934708723,-0.3865979267415923,0.22680414651681535,0.050424853331403785,0.030816253618143996,0.9553420158771955,2563405.051973343,0.5780110854162815
TLSA,0.9750000238418579,-0.03465343262562359,-0.02499997615814209,-0.15948271388176805,-0.27238806003344085,-0.5742357903565618,0.09550566237437308,-0.07385417169269748,-0.09596660039783411,0.8051132025066644,983782.6446782053,0.7428480576029207
TLSI,4.980000019073486,0.01014202687137078,0.02258729694031114,0.4910180080983797,0.2205882627933775,-0.3359999974568685,0.9761904987167971,-0.05386149092172621,0.05325494741698944,0.36210383229062676,893564.8995041847,0.7121477892081259
TMC,4.409999847412109,-0.08316010397627671,-0.03501101055563005,-0.08695653890853061,-0.27586211216462453,-0.5874649185670049,0.27826080766953165,-0.014745347439361067,0.055326850093853075,1.1903603336613622,31589827.806328535,0.782144410554872
TMCI,4.78000020980835,0.027957013284888088,0.004201676463198689,0.1300236851666332,2.3661974325844164,-0.3575268584615938,2.9833333498901786,0.032620487873638915,0.07295178556500947,0.4018428166290535,1519623.7062648057,0.7770605607639521
TMDX,85.93499755859375,-0.028214437837517425,0.024377138917915486,0.1493246143747513,-0.3108660813018158,-0.4286996502813726,0.3851546790852154,-0.03744216734957717,0.07344679062360915,0.6466444543202352,58804916.997612,0.5383255663134889
TMS,6.199999809265137,-0.02208207254783867,-0.14364640811202778,-0.41064643160831904,-0.3998064031891313,-0.5040000152587891,0.15027828624190298,-0.12857094803136104,-0.11428573550010235,1.1342046355264903,597581.8244390488,1.1042923133732396
TMUS,183.50999450683594,0.011799081696317604,0.04164524452765406,-0.005286331952764289,-0.13615794665725434,-0.25863803180644285,0.10039421645077096,0.014075710444696243,0.016434321169222832,0.6922269875909768,659047629.5372345,0.3976911853883844
TMUSI,19.770000457763672,-0.04075692031595535,-0.06745284215629,-0.047228893601750754,-0.09890610863593363,-0.17624998092651367,0.0,-0.04205136307749191,-0.044592435385580664,0.5644674622832543,455573.42776298523,0.15323865105954096
TMUSL,22.899999618530273,-0.016745439315850708,-0.00779897338694957,-0.04224174970001737,-0.06262794382042469,-0.09414560931450056,0.011484109359151118,-0.0018524705379585615,-0.0071149683741895675,2.2384422617161235,1814070.6674861908,0.09093913193899489
TMUSZ,19.80500030517578,-0.01955447736855398,-0.03765790191464258,-0.05057527681242002,-0.09524893296518921,-0.17272348106255409,0.003292833577066112,-0.018971647141521775,-0.025795136318956025,0.4238893847072394,323259.3409297943,0.08939593925757239
TNDM,20.0,-0.06672889803134563,-0.10634491733756957,0.23228592508291612,-0.08717479966745445,-0.2922859222216171,0.6963528468796205,-0.09533986310270437,0.04455551522290668,0.5661088033202681,32238195.461467743,0.6486626074519231
TNGX,22.649999618530273,-0.029563004693515915,-0.16328038884828833,-0.21025106772949698,0.26677856161371083,-0.31155019550032714,2.561320619975263,-0.07635846690953929,-0.16408944561658656,0.5725205314157594,49569469.90879621,0.6514634428339714
TNMG,0.4575999975204468,-0.018025736800081127,-0.14146340699707094,-0.3087613335485824,-0.8027586160828751,-0.9580952386150763,0.4080000440157392,0.0084181775634109,-0.0019455100583852802,1.3703466151346257,5854170.868340915,2.7950902424400743
TNON,3.7100000381469727,-0.25799999237060545,27.320611570968033,5.214405394250279,3.269274985988793,-0.6748466180752462,27.320611570968033,-0.3421402508934588,0.21315572535947047,0.1034972878016883,34699290.709932804,146.5202978178702
TNXP,13.125,-0.03421634638461302,0.09102246810760017,0.19753649218226355,-0.03207967597017192,-0.5794616986538188,0.3801261497491264,0.009790152580369416,0.08246529734814945,0.9205792965298315,6514822.039434433,0.6643527604415794
TNYA,0.6988000273704529,0.01275366635513886,-0.0387895059094685,0.0011461511838481986,-0.18459739461627478,-0.6672380670928078,0.2705454767715827,-0.011304588181797692,-0.07775468856936485,0.6802396036420255,1253257.5227021514,0.49992095492811206
TOMZ,1.649999976158142,-0.06779661359406175,-0.10326089879008404,-0.3956044085603623,-0.12698413299114586,-0.49541284838459376,0.08552631372560082,-0.04871722488526942,-0.14640456463260831,0.312247034848454,39337.25001215935,0.7897125032638938
TONX,3.3299999237060547,0.024615361140324588,0.11371234551333309,0.07073956142479254,0.0060422904145789325,-0.6890756384831717,0.8500000066227384,0.09395530339300895,0.07218749746817488,1.1262441139728347,1283486.792919922,0.9573145102548719
TOP,15.399999618530273,-0.0794979055646926,0.3640389433626421,1.774774610681805,2.0799999237060547,-0.0794979055646926,3.951768533116227,0.11175279957322326,0.3047308926633059,1.3000491583332747,1608475.3180818558,1.0608137129307893
TORO,6.230000019073486,0.0,0.12862319576091763,0.22156865403359838,0.9176606614661633,-0.08112090494975277,2.8752838648915455,0.04054449869907617,0.14832360110797715,0.723595422443143,144699.66664848328,0.2898001441441841
TOWN,37.470001220703125,0.0010686859524768888,0.00026700844834293136,0.07770129268822545,0.17136894993434226,-0.03328166038937663,0.22240875805218763,-1.3311049160913413e-05,0.01003842171046121,0.7450580808342954,18118176.80247345,0.17159654762289792
TOYO,4.420000076293945,-0.01995568692248262,-0.23793104638951246,-0.6492063537716835,-0.46294042258319446,-0.7398469608099911,0.05741632961997323,-0.09592962429742902,-0.17828591635636604,0.7906677367198445,4658081.737588787,1.1748860826167917
TPCS,5.539999961853027,-0.0018018429798489777,0.1939655433759968,0.5261707402745583,0.6294117077824171,-0.1107544229707843,0.90377999946745,0.004533074229045031,0.10235593013447164,0.65101899930965,410292.09649086,0.765547790029234
TPG,52.33000183105469,-0.030387240180741903,0.07971550220205192,0.2663457937377067,0.35706472690177327,-0.22057257194194535,0.41323639780174615,-0.0019954277147070654,0.12084737956044056,0.8156888954499232,145337307.3488182,0.39267346135528386
TPGXL,21.690000534057617,-0.02381604783691582,-0.031722936592698425,-0.030874318406823087,-0.05802747008159315,-0.11051039907801885,0.004166673657334696,-0.020560145406050223,-0.03605208584127284,0.7492117708880419,427642.0444011688,0.1119788280204295
TPST,1.034999966621399,-0.023584884441207543,0.12868044870792805,-0.1850393841216228,-0.5316742313320413,-0.9125105686140057,0.20911210178300754,-0.0460829769282286,0.017979346577976285,0.4847802303123741,329798.51852813363,0.7622698596030372
TRAW,0.5522000193595886,-0.06406772219425516,0.041886885223040515,-0.5582399845123291,-0.7382938166759906,-0.8235782750256471,0.25500005079941346,-0.015001480440905657,-0.08065339727889498,0.24420027846117956,46279.23775925338,1.2091481690901298
TRDA,7.135000228881836,0.019285746983119356,0.03857355862258327,0.1951424588999502,-0.43995287621142465,-0.5548970727851584,0.4100791125626897,-0.02297077256110902,0.009950911846460686,0.6812012843418105,1742381.1309633255,0.6496280447389154
TREE,27.764999389648438,-0.04126380292135212,-0.13585438946027562,-0.23764412999550444,-0.3098434077659197,-0.6371062787292666,0.014431806295337468,-0.08017990347606752,-0.24267429129290286,1.1680359821496378,12326164.824477768,0.6371513159768315
TRI,106.32499694824219,0.0008942256265342952,0.05096524164788274,0.30575630769392204,0.13901778500822015,-0.3691648942074034,0.3980377235233421,0.013970372698137057,0.08743247932922982,0.6334031458745283,161867836.59619522,0.5636259604211236
TRIP,9.194999694824219,-0.06838907786842674,-0.14703154706944632,-0.2052722612484117,-0.03413873396134248,-0.5195924771138087,0.0,-0.08904026930525244,-0.2553631076341848,0.6821169432275916,29646046.949133493,0.6890871683394608
TRMB,58.43000030517578,-0.042288118133693264,-0.018148177563746204,0.1547431238571928,-0.12267264798992372,-0.30040705634982234,0.1956210677764858,-0.008501455323103313,0.042659276860927076,1.4323293939342536,233155569.6124607,0.33739393187484557
TRMD,35.02000045776367,0.0735745433618944,0.18752121836438485,0.20013708332799518,0.4169723044476432,0.0,0.9390862643947107,0.11606860540630737,0.17089678268425912,1.2530359973484655,21610675.308711432,0.3745822794387748
TRMK,46.22999954223633,0.004604767093236317,-0.019758246899344467,0.027931531267136434,0.1291718452177022,-0.04198140692859542,0.2896328304309035,-0.007623853602299113,-0.006943309173961687,0.527761414873956,11218537.395778274,0.1667646108757331
TRNR,2.8980000019073486,-0.049836050093542195,-0.15755815299347686,-0.40431651834563664,-0.7239999998183477,-0.9886885251216713,0.12325584790890276,-0.1011026819559192,-0.12448716390668113,0.04219214949032823,73588.83446335793,1.3201979629096454
TRNS,87.0,0.013395475204645013,-0.06562131425517659,-0.011812822634170606,0.1691976309403358,-0.11006548589510257,0.671148630522985,-0.03533233273198577,-0.02723952555720166,0.6508046182894873,10064013.140385438,0.38816657016110195
TRON,1.625,-0.2187499713439197,0.06907896078359399,-0.0870786370118597,-0.05523257385465863,-0.6065375411690569,0.43805310341342607,-0.06916797836149435,0.01759659151580384,1.4483832273879016,2787909.208562541,0.8725118352043921
TROO,2.240000009536743,0.04186042333822804,0.1487179255187714,0.03703700024404788,-0.24579124984556977,-0.5537848569626251,1.196078481787859,0.08527131693400869,0.08527132194852105,0.9534102792623981,775821.9826923609,0.9992168626378296
TROW,109.15499877929688,-0.018743249950670227,-0.04266793551133974,0.037910164598317975,0.2641884015865308,-0.10293393733124556,0.28164253323905886,-0.02037465888449408,-0.04637057921911225,0.5787723851527514,136061975.21157685,0.26944995005166134
TRS,39.04499816894531,-0.012269178480358911,-0.029696905061536216,-0.03331158253888156,0.10292690038724261,-0.13206276167445197,0.26003991956012285,-0.004481084550030157,-0.030198889361200854,0.7696302787140923,14659561.041564941,0.2435442247468235
TRSG,1.4299999475479126,-0.06352325213569654,0.0014005422186218475,-0.10062898268668796,0.2654866845860384,-0.18750002539970667,0.3883495022028256,-0.02044734705519058,-0.039159338286016254,0.45757071547413347,4334.005020856857,0.4989297041432097
TRST,57.150001525878906,0.0003500867738446267,0.03739338115057622,0.04498085501813365,0.32303841391489385,-0.010903379486461695,0.6905054749632145,0.005409709474757385,0.018288233820777045,0.9617021365557443,7439483.6089077,0.20159276709661741
TRUG,0.3944999873638153,-0.14794819056132769,-0.5683807458732424,-0.7487261310930087,-0.9364734323767361,-0.9894518724259719,0.0,-0.4735964397060164,-0.6105434751621014,1.5217924821860578,8828590.749950718,1.777411054284856
TRUP,28.454999923706055,-0.03933156254284209,0.054279368840735476,0.2170659086872717,0.12204255673760356,-0.37032527575940044,0.3259553186232249,-0.051381427030856686,0.03764399126902607,0.9253399831956323,15515583.411016941,0.5616883276742882
