ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
VAI,2.130000114440918,0.2529412086447209,0.15760873684867271,0.5661765382621933,0.5000001259253097,-0.20224717094486622,1.0882354453635767,0.23765259135365957,0.3850956636330287,0.17307518194999863,234412.49882731438,1.0393989480306205
VALU,36.7400016784668,-0.05089117676564514,-0.08127031416830399,0.08867250213101796,0.04333382081322479,-0.09560525104936479,0.15875581119677995,-0.016266100044911247,-0.026074018180867964,1.628310898827192,167872.80044555664,0.5256128690485631
VANI,1.3550000190734863,-0.0036764670434089597,-0.025179832360862853,0.2318181724587749,0.15811971690136128,-0.27540106116666885,0.44456288413778733,-0.028151317676478826,-0.013181830129502914,0.45027959353775554,315590.1440574884,0.7207483358938138
VBIO,2.29259991645813,-0.25322476667402116,-0.7041806559408865,-0.8379788001226633,-0.9002132805922735,-0.9708876201084682,0.0,-0.3544027060290216,-0.681559108242324,0.6247158590830117,5230989.039976811,1.6049212431946964
VBNK,21.681900024414062,0.14325862641532505,0.1257476514408553,0.07424067154358815,0.593769253854241,-0.08517438250703302,0.9292251760053345,0.078750056084268,0.061585658786819986,1.2358829514289915,2526116.8403491974,0.4938853420269238
VC,100.16999816894531,-0.00585553746304468,-0.053203823620994295,-0.15112898803277408,0.19431661154370294,-0.20848806756221772,0.19431661154370294,-0.031766816003415466,-0.03475117556065399,0.6779593068208999,36273395.800440215,0.4121838204042954
VCEL,38.83000183105469,-0.04123452269000771,-0.1244644156253446,0.03657241804765299,0.20216726774722993,-0.1962326489909293,0.32344927161255477,-0.07506874205920722,-0.12609206725772637,0.7284970562661686,19157846.489418793,0.34278930386435436
VCIG,1.7799999713897705,-0.0430107754301452,-0.6109289517815992,-0.9742028989653656,-0.9344383058416363,-0.9999175925939171,0.0,-0.3723554405881814,-0.8391062267160303,4.72830200246918,3453912.6421586513,1.509115554401842
VCTR,113.46749877929688,0.0034267504595650866,-0.001605831448585393,0.337429321983844,0.7025916293929786,-0.06325847145930552,0.9063294228514267,-0.02250287927925232,0.08179212073485131,1.1708320586494985,65828626.72647095,0.34719971293425494
VCYT,43.63999938964844,0.00483534614315051,-0.05968542268629484,-0.07796328541413922,0.3112981066813141,-0.27855846952003993,0.45418190792444557,0.013987622132600741,-0.12746002874567575,0.8757144889263182,52370118.974221036,0.6666068261054922
VECO,45.65250015258789,0.08567184258953087,-0.08986243438070451,-0.4107834515406935,0.47266129524477063,-0.45023483081330873,0.8400846890487359,-0.03547574478430082,-0.11139118141859616,0.44467395775301755,24601405.95166893,0.827650709823765
VEEA,1.7899999618530273,0.0467835800709957,-0.28968254944394545,-0.745014249755485,-0.8712230207929823,-0.9030335833895756,0.07185629212701139,-0.20249500025375466,-0.421573073815806,2.1182540191211725,354336.8617297411,1.009607691697071
VEEE,9.930000305175781,-0.016831690086452022,-0.04519224332634275,0.5206738110452862,-0.17927098735756863,-0.9041505747931429,1.1633986873785052,-0.05480329191226718,-0.23746186579735873,0.0068701748908498615,944863.9127016068,8.80886461964523
VELO,11.725000381469727,0.042222256130642455,-0.1435353732025868,-0.5401960634717755,-0.16429076232158457,-0.616955238560021,2.9478115382228727,-0.10299318176033645,-0.0683722995418331,0.34657269217459324,16734393.383189488,1.2926380562879236
VERA,34.65999984741211,0.012562089130185417,0.14427199735225504,0.011675468344302109,-0.09551147903340029,-0.37740253300840454,0.45814047875171937,0.035198542167315994,-0.025640883426327532,0.803396954607459,64953551.93536949,0.5734045373705218
VERI,0.8830999732017517,0.12496808114431812,-0.40731545802048896,-0.4228104642383812,-0.6788727370175449,-0.894743750051861,0.12496808114431812,-0.06885774840564152,-0.18521336835212665,0.7364757723937803,4605858.5956835775,0.8837759765085087
VERU,2.549999952316284,-0.05204464755619187,-0.08602150997068225,-0.1500000158945719,0.10869565442739693,-0.4243792209643026,0.22009572107078457,-0.04458601144251051,-0.007859329038393925,0.904984407609496,557758.1481313705,0.6637058906776111
VERX,12.720000267028809,-0.08026027930590163,0.040065473682174835,0.03583066316168049,-0.018518500803374915,-0.5096376250907075,0.20226846491064387,-0.05104723282018442,-0.009962623137313109,0.6254612915561718,19804412.01011934,0.632796454982045
VFF,3.0399999618530273,0.07042255412962395,0.2510287565176328,0.49753694812704596,0.11355309179988549,-0.2727272519862036,0.6521738623400952,0.10055207463134663,0.31379919772122333,0.738188454190791,2421313.664502287,0.4818115388473824
VFS,3.0745999813079834,-0.011382609318946968,-0.017699722398518247,-0.0239365434211688,0.09416371669627521,-0.3540756652378917,0.09416371669627521,-0.012011639069334112,-0.011634330947109306,0.8100453421912348,934267.0723316908,0.32920005647426465
VGAS,1.3300000429153442,0.023076993614966845,0.07258067152130465,-0.06993000580457565,-0.26923076671155355,-0.6029850505141372,0.40740746347291723,0.006813050018665612,0.11399618093536223,0.04968259797492236,24477.99998998642,1.181417036790123
VHC,11.800000190734863,0.0,-0.17770035699982978,-0.07232704850475946,-0.23127036498450948,-0.524959737590601,0.15459881432717393,-0.09550818408600092,-0.07307032203015529,3.5617030965390812,1054164.2390871048,0.7823678129053292
VHCP,10.100000381469727,0.003976139183357041,0.008991024028971895,0.008991024028971895,0.02020209804504458,0.0,0.021233572381901267,0.0052252002313819546,0.008205427946949007,0.4532291865116906,117907.30373859406,0.01771743642882616
VHUB,0.8691999912261963,0.03476192662369981,0.3796825361984688,-0.23079646469553583,0.2072221620656849,-0.8924257426443737,0.473220389598201,0.11156579975177894,0.04122742682486358,1.0933977544834965,65918.16700156927,0.9584498873944778
VIAV,39.83000183105469,0.14421144095717886,0.03723958980085085,-0.2549569301690612,0.22780528721296722,-0.2801373484014674,2.4071859076789384,0.028441619434484755,0.008793743414208244,0.5485694165592518,151821743.98901063,0.8480942207545854
VICR,194.36000061035156,0.10438089973183762,-0.07833840994854502,-0.36017379056624343,0.013135969143902804,-0.4882300246588268,3.010730587748351,-0.04781967216736016,-0.14114614814477322,0.6511609932137785,165836166.66138917,0.9621938636582488
VINP,9.6899995803833,-0.009202469841024019,-0.014627218269257836,0.015816856857585382,-0.023299242484320803,-0.23847982279388924,0.07096441597309111,0.02045314012292465,0.01102170868480834,0.9454597783853589,439903.34956645966,0.24572453817511275
VIP,1.9500000476837158,0.14705881940452303,0.16071435033667036,0.413043517696835,0.5116279886416646,-0.3367346905675611,0.8932039823773943,0.06615639442099086,-0.016343802842671562,0.23203442147207934,216660.644452405,1.2509173080896965
VIR,11.1899995803833,-0.03783323557420004,0.25307941746627227,0.2996515710317371,0.20064377111488207,-0.03783323557420004,1.3361168412315418,0.07619432901239764,0.14449940334782574,1.0433508742128472,18995379.611170292,0.5017609927283007
VIRC,6.110000133514404,0.018333355585734123,0.026890811660215563,-0.00243567770361508,-0.015815647761271534,-0.24534255064296306,0.12776119371458083,0.014781619273097402,0.005860682230760084,0.3970736066123021,125691.30064964294,0.4293101855456024
VISN,6.46999979019165,0.040192927400773515,-0.02997131930482877,-0.10352803114051423,0.31700997781230855,-0.11884040709828247,0.5557455183912015,0.00955632911014015,-0.029553430391476954,1.4149852864536834,58015837.49788513,0.5616243467787511
VITL,9.90999984741211,-0.02938297645582677,-0.14273360833141735,-0.0650943876628376,-0.34630607208721065,-0.7959225789300984,0.19685992355171367,-0.0721842620575961,-0.17043362966095033,0.6483100561285451,12901588.712360382,0.533802223901123
VIVK,0.8672000169754028,0.10626354391765003,-0.33801522530192707,-0.9194201811733065,-0.9833230765966269,-0.9996623578687321,0.1116523911464522,-0.13370958915391606,-0.6550599372988328,1.1090883095330715,5703372.469999159,2.3907959210603487
VIVO,4.210000038146973,0.1049869032479871,0.03950613330294139,-0.11740040776074967,0.72540981123698,-0.36212119712426727,2.4793387648105223,-0.00736811354011746,0.0029540718360741014,0.32439420338932595,1816198.7350308895,0.9725423968992569
VIVS,0.2854999899864197,0.019642817038966864,-0.18428572900441254,-0.7495614091500242,-0.8413888902502296,-0.940271971243728,0.019642817038966864,-0.024848459477455398,-0.3973106103866567,0.05995125336190787,252533.51895032823,1.4513747364716005
VKTX,34.255001068115234,0.017374604424822415,0.013461592938611489,0.19147829802139937,0.02101346787143643,-0.18692142891873664,0.48354269561475016,0.013589028453883767,-0.027777346658914737,0.7059853393939862,57888993.09938793,0.5411017061711692
VLGEA,42.720001220703125,-0.006049286279719568,0.023969318570004283,0.03322642591862346,0.05476596551070689,-0.08899961449138205,0.3978581878421026,-0.013075790123668107,-0.011203897463568646,0.9867150633909211,2803520.6244384767,0.21628248055026075
VLOS,10.729999542236328,0.0056231926441767666,0.0018673673219533615,-0.0046382367322269635,0.006566575593452084,-0.036717874043414755,0.10051277356270027,0.0004894841994667054,-0.004911494900906588,0.11801826306586306,274557.1731519699,0.30881470566787345
VLY,13.800000190734863,0.03139013996275253,-0.06567367887378361,-0.049586793686623665,0.1843735379846525,-0.0915075331169537,0.45734943637085834,-0.028579462904939068,-0.04522055761295407,0.8045793930812635,78328848.23997803,0.20813582895228167
VMAR,8.880000114440918,0.12405063382824011,0.4533551424545126,-0.7267692272479718,-0.9613913038502568,-0.9986463414459694,0.6914285932268416,0.16684734869848694,-0.011807113321093188,0.8155952071386785,2428009.675420046,1.789612527137725
VMD,8.694999694824219,-0.011931874276684074,-0.06303879902803322,-0.16794259774865328,-0.06706008803273766,-0.2948094283352807,0.3889775362480017,-0.03230297448421693,-0.1698967309086704,0.6598000963663514,3372426.269036102,0.4442776616974236
VMET,10.670000076293945,0.07452162622114478,0.08434958443448481,-0.1491227983451089,-0.0009363509921427315,-0.21138209261806018,0.24069762825643726,0.033764487633330065,0.07023211113624517,1.2829723907230983,4515694.428188133,0.5924178775651779
VNCE,6.532299995422363,0.004969230064979069,0.12820380629705053,0.35524891343951626,1.9557918021121514,-0.16997457555130435,3.354866663614909,0.01842576054422751,0.01777026995652875,0.8028430449299115,675268.8083772659,1.1193408695870273
VNDA,5.289999961853027,-0.023985260629333593,0.07302234199787416,-0.0988074846701319,-0.3820093805451118,-0.44665274794359,0.22453697954799146,-0.010845192071842313,-0.03421331944653705,0.6719764579073134,3955533.731737566,0.4011767284825816
VNOM,45.380001068115234,-0.00022027586842143787,0.07536342717829192,0.03901724915567417,-0.007865538498029179,-0.08205658733340804,0.3268607746458294,0.028290481979091675,0.05565890318863609,0.605866874033103,56855909.80604935,0.27357668690804526
VOR,24.270000457763672,0.07199651555028352,0.028825786383099405,0.690111492898148,0.8669231121356671,-0.5018472937260445,2.5379008725077177,0.03262316197594117,0.1295254497903091,0.49897945426787127,16359029.78990841,0.7378677208235407
VOXR,5.829999923706055,0.0876865258366113,0.12331403842572453,0.12903305043472746,0.08242852050996619,-0.08759518896302054,0.7005966152324485,0.04955216430437881,0.17963657845823788,0.7185442603112501,2444540.765295124,0.44366503410875424
VRA,3.3299999237060547,0.043887104694155354,-0.002994009197675007,-0.12137204294906301,-0.05665723776336895,-0.21830991906305308,0.8500000066227384,0.023355847452319445,-0.053170340640465774,0.5083864642602584,244926.44676294326,0.4373947848095347
VRAX,2.700000047683716,0.03846159489197354,-0.059233395349857276,-0.41304345572603174,-0.425531881435146,-0.843023260004653,0.06090371974191955,-0.04879335966501419,-0.13881091113099764,0.022166402564509025,3085190.0363306403,2.415397079453345
VRCA,5.295000076293945,0.010496241904232928,0.014367871478313088,-0.07591622012767085,-0.07267950246594124,-0.41813188413968416,0.6143293056342309,0.03879544212622332,-0.02255776532454168,2.0459663414985148,555775.1469087601,0.6382964805758042
VRDN,23.239999771118164,0.009118501007880031,0.011754482622326368,0.421406680666333,-0.161918494238679,-0.3120189280361513,0.7473683787845185,-0.007346669123604155,0.09247488738925003,0.5108650277014489,27948287.675317764,0.467687189612138
VREX,18.4950008392334,0.0013536289555153846,-0.004574762369304763,0.6752718209365893,0.6677187181929412,-0.004574762369304763,0.984442215111277,0.00039220438486897713,0.2910905288466201,0.7511345560055113,14754331.74786682,1.034277367255107
VRM,10.725000381469727,0.15322582381821048,0.08993904625591731,0.4854571597134407,0.05353635166561377,-0.6230228438010903,0.554347859889212,0.08646105062844023,0.24997964305357656,2.518443043848999,655901.8908738137,1.310710373661741
VRME,0.61080002784729,-0.04487880078627793,-0.15107710438566746,-0.11478256527853203,-0.3314360667459786,-0.5728670977263619,0.018000005960464138,-0.0844705802155784,-0.08526718778080711,1.1922140599925861,37751.343303513524,0.47283206885210727
VRNS,45.53499984741211,0.07520664670713706,0.08133458056086096,0.3657768338035723,0.8600898978306246,-0.28076135113428946,1.2553243508142131,0.04386000958323355,0.03429164634558135,0.9672170437899565,67615810.07015228,0.5651550622561662
VRRM,3.7950000762939453,-0.08992805590864117,-0.20606696449368922,-0.18736616396254735,-0.7397119275615673,-0.8485634414537193,0.0,-0.13794079278976057,-0.1523341286118739,0.6838023386178722,13682392.743957425,0.7029720733969352
VRSK,173.7949981689453,-0.10576283657857055,-0.03964747197524465,-0.05185490848098129,-0.14736986228356797,-0.34722713512658476,0.11112651384724415,-0.06430152387233501,-0.0868596033819764,0.4638149720583258,197931525.34954682,0.3877361173912144
VRSN,283.3900146484375,-0.017269412744298274,-0.011848823614603599,0.015477125715395612,0.19292550410738696,-0.08315512065738662,0.3474772540068811,-0.007960519107906516,0.013553417468589624,0.800127027022168,183452937.12297362,0.32953348525976767
VRTX,525.5650024414062,-0.04032688941497864,-0.007712681552644929,0.181230780331735,0.16381010807016572,-0.05805975026081267,0.395478225413586,-0.024605933148443393,0.030451520875549143,0.608227363063278,533743471.9800354,0.3064616639982955
VRXA,1.559999942779541,0.11428569239013009,-0.1746031986312503,-0.9220000028610229,-0.875,-0.9370714043902101,0.15555549276218605,-0.06921244411264371,-0.17942246825691954,1.1408670265886187,646240.8650142908,2.035505310983003
VS,1.2400000095367432,-0.023622025071121988,-0.06415096987774793,-0.12056734830427318,0.1071428609441738,-0.47234040006030464,0.5499999888241294,-0.03862925836793507,-0.08908458217800297,0.30893300248138,10774.286317825317,0.7564521710074277
VSAT,76.61000061035156,0.15585398342344803,-0.09358727338950668,0.09177714991385533,0.5766618721912338,-0.14697692135700435,1.6965857452241426,0.023431656505776832,0.008304933179411167,0.6459596664835437,116562238.479525,0.8761845556985248
VSEC,205.1300048828125,0.03470368162831017,-0.15172442862518953,0.04638956913819392,0.10828430855273563,-0.15750776867780658,0.3264578885585532,-0.06227355234922205,-0.038928939871076707,0.6390136985672733,67268420.53642273,0.543989706206764
VSME,0.9509000182151794,-0.06774506274849879,-0.18025858139913686,-0.43733728637907654,-0.17313040180062012,-0.9840453012993269,0.31703603109017875,-0.15505220319468505,-0.25766494687435015,0.014072873413261395,87736.03339773417,2.1733652155940844
VSNT,37.689998626708984,-0.06499634476117921,0.025299247759513754,-0.0602856006147201,0.07146686053882156,-0.18911747874001672,0.40322302782768715,-0.04490399506983589,0.0022203218845937567,0.7080453262359475,54374120.919515036,0.37592203259224677
VSTM,8.279999732971191,0.08804199575583604,0.17446801545520496,1.019512176967532,0.48920860039287617,-0.22180456148505734,1.3999998894290662,0.12545871514441576,0.30475886332471736,0.8966655501655292,14879368.117650557,0.7060100166591413
VTGN,0.24500000476837158,0.0208333760189523,-0.09259261098908711,-0.5775861865204093,-0.5983606573395497,-0.95,0.06521739271277505,-0.020978989332673836,-0.01724827168226617,0.08492419904373888,151582.06325297354,1.6980186563599426
VTIX,1.274999976158142,-0.011627896231359958,-0.27142858505249023,-0.6346704949357913,-0.846200243422782,-0.947724476914121,0.053718955340457786,-0.09494234397770818,-0.36718286182130866,0.35834945475243374,814630.4888875782,1.1336625175124457
VTRS,16.770000457763672,0.008418599161890583,0.03782399871574982,0.025229050506025752,0.23870864668314407,-0.05398802829199101,0.8297722500847531,0.018252767826162808,0.004913512074025572,0.689434940653822,123983157.89817047,0.2965042523896496
VTSI,2.9600000381469727,-0.04207115845739007,-0.029508169041433052,-0.1319648200460658,-0.34513273215982865,-0.5263999938964844,0.010238897851962525,-0.045469179879404575,-0.040829531269022556,0.5620731051040967,124445.94872832298,0.4029898193960313
VTVT,32.970001220703125,0.031924896194269525,-0.002118634772534822,0.006256732332473591,-0.09173548447234281,-0.22813997183830903,0.7565263940665505,0.01254551717896879,0.002139874056413138,0.6748208757677947,1581416.3846981048,0.45725420135350214
VUZI,2.4700000286102295,0.020661136669406943,-0.06439396573437484,-0.20833329512522636,0.21674879971511918,-0.5194552348696737,0.21674879971511918,-0.08822442361164196,-0.03545765801854228,0.4423038244449457,2870724.403256071,0.721649527919663
VVOS,0.17810000479221344,0.05384618368917127,-0.43460315511039826,-0.688636369793868,-0.8670895519732473,-0.9539197918880314,0.05384618368917127,-0.2755892502233348,-0.4855307172785197,5.313679743087723,6278418.616167931,1.151411857910593
VWAV,0.5669999718666077,-0.07049187119690614,-0.4700935102131718,-0.8823651552545129,-0.9202531700113562,-0.9600141072169336,0.0,-0.4228420482374129,-0.7439209574915823,1.1628319625567505,3926690.3279553354,1.6250330996368396
VYGR,3.3299999237060547,-0.029154560088883508,0.0406249606516218,-0.04857145036969868,-0.11436172017229795,-0.3752345269471149,0.10999997456868482,-0.01711927368918953,0.006224667170539044,0.6457234784696901,1421974.8000563146,0.4497353787781394
WABC,58.150001525878906,-0.0003437621402072599,-0.011726693149551881,0.008044224753172902,0.18452328639664328,-0.06151499370215319,0.32985647467434664,-0.009259939043355758,-0.01597758901064894,0.6417709985599223,6904244.401639176,0.1788872880513535
WAFD,34.380001068115234,-0.028264555393165525,-0.08998536809327506,-0.06568227451377184,0.13462210300329236,-0.11914647278823198,0.27541609293650304,-0.052498489834249096,-0.06754062994434351,1.1132737848432104,20446663.926457215,0.21913216210274192
WAFU,1.340000033378601,0.007518789579387564,-0.19519515670902732,-0.19277104799832878,-0.20238090760988847,-0.35265696782927014,0.015151500099837678,-0.035624308224722845,-0.09641395970499356,0.03162479412422659,120384.73732966185,0.5704848615403394
WALD,1.3300000429153442,-0.014814800424667651,0.015267252678933252,-0.28494621898579686,-0.08275862125664346,-0.5681817935517991,0.7431192961558677,-0.011152392337427153,-0.13168372519917948,0.2650155710899079,240208.36249780058,0.6272672751355398
WASH,39.41999816894531,0.02230282066976219,0.010769183819110628,0.11610162873879748,0.27197762075180076,-0.020864386180031502,0.6307471351661254,-0.005850945398576002,0.02578777251075559,0.775356910998254,5427587.359127045,0.27528928579475487
WATR,1.8700000047683716,-0.12616826490664745,-0.656250002739184,-0.8187984437919866,-0.816486743692483,-0.8219895302811338,0.010810800361494177,-0.2781316305206236,-0.7064594594919387,1.0317680417424262,428982.65389929415,1.5957274741713277
WATT,10.949999809265137,0.05491326479189729,-0.41318328516579517,-0.5381695389251981,-0.13198573064305696,-0.6900651219428977,1.9161117111964407,-0.11143571339898362,-0.28302505302725833,0.5579916997227362,2520385.116408634,0.9370882816229797
WAY,23.729999542236328,-0.07880437378139049,-0.023456778301247705,0.2655999755859375,-0.03732251888565341,-0.4196625117034428,0.37088389799926724,-0.050970843848274994,0.0028017359155945165,0.6385028911920038,50887961.66105823,0.5866833645218336
WBD,28.114999771118164,-0.007238697948980577,0.03860362349740809,0.042068207862829166,0.027970726836506365,-0.062208132074542566,1.2932299548319315,-0.008647675006395517,0.03569967068766178,0.6541354545354102,483527967.7767366,0.19436142675025847
WBTN,10.15999984741211,-0.015503861641813277,0.15388977799805725,-0.15333334604899085,0.15192746019869308,-0.5232285264178533,0.23151513301964965,0.0755021437140937,0.029507115027105346,1.0638645568834038,3955037.8621261595,0.5911298497713174
WBUY,0.9039000272750854,-0.09246984474725384,0.0021064492687494774,-0.051521491414523335,-0.0878909885776209,-0.7773645221639434,0.441626896963053,0.06731063054598674,0.06281412828526989,1.0689275781190577,1901141.7169880928,1.527674822984771
WCT,6.824999809265137,4.374015678556182,7.38452054214744,2.6303190566892805,0.80317031822927,-0.6670731800358469,8.112149121428347,4.172609655261747,5.120197838760676,2.119171211260029,3192808.7544381977,7.8620487655417195
WDAY,186.05499267578125,-0.06212829873813097,0.02639702262117316,0.42243874873732934,0.40641773466084463,-0.24883931187414565,0.6538221571180556,-0.04888247434893955,0.10563077534203136,0.8449300923037925,941956314.4257355,0.6966060948328012
WDC,480.8299865722656,0.0678100267965076,0.09831330205984679,-0.1455698618830521,0.5779262893691974,-0.3554475554044293,4.095483330884904,0.027002850884725538,-0.04068124941885298,0.603178931254142,2903169369.5266294,0.9915735866352996
WDFC,200.5850067138672,-0.05673636270354321,-0.13952637729537232,-0.09696296607715094,-0.07769392663375319,-0.2397936140192849,0.08472783978273646,-0.07671414090537265,-0.12899489838410427,0.5827468437456831,19387963.071829222,0.38901788876183124
WEN,7.623199939727783,-0.07821045734389143,0.01828329266019879,0.13225907478189125,0.12023035236049151,-0.18240274142195867,0.24603547851570107,-0.09129407523217992,-0.03609984969171276,0.4378919180906666,76467752.38753816,0.8864554137732206
WERN,39.79999923706055,0.05179701576556717,0.09250614613379438,-0.09168786255591777,0.4765426731424163,-0.15838446888267044,0.7402660656131048,0.031275086214822556,-0.015283736720364427,0.6368742390512916,28601319.184415817,0.3831538101509421
WEST,7.75,0.006493531425117771,-0.06231098873925878,-0.1842105263157895,0.7494357337044124,-0.2034943099063341,1.0889487655829995,-0.04279627179716783,-0.014909812427002733,0.4598976886346919,2533127.851593876,0.5433682468889452
WETH,1.159999966621399,-0.033333399560713795,0.09911252411668348,-0.18501177491790888,-0.1381059222226818,-0.6606139566743967,0.27314853278524764,-0.040245886329353775,-0.024902127887433623,0.2526980309634731,52197.69859269261,0.8810413799237179
WETO,2.4609999656677246,-0.5856902454611566,-0.4531111187405057,-0.9756336637062601,-0.9414047627221971,-0.9894150539111065,0.0,-0.8137694129920906,-0.9128439863526856,2.5640008612841187,114719952.9219883,7.208683527049789
WEYS,44.5099983215332,0.0061029980294469155,-0.044713174369786945,0.21037419224735898,0.39082420671782625,-0.044713174369786945,0.7403501827042467,-0.012729007770115541,0.06210193043354861,0.9806580306929024,995609.4562671662,0.29821303389822595
WFCF,13.170000076293945,0.02490269924705002,0.048566850023709085,0.11139237572416882,0.13339072340793634,-0.27357966431714553,0.42686898477386026,0.011520740964216847,0.024376589325217024,0.7910052910051864,94124.30021762848,0.6114241563793725
WFF,1.8700000047683716,-0.05076143268505673,-0.0788177186583211,-0.1461187415941123,-0.1199999977560604,-0.6747826078663701,0.7809524663721932,-0.03558535010418884,-0.14209951042495617,0.27131857602672504,12971435.47301265,1.6734533443961817
WFRD,96.19499969482422,0.017721150140145303,0.01869108740807346,-0.04749604995321888,0.11867621752861468,-0.133924136017189,0.5853649673583938,0.03345473240653307,0.09324778475676432,0.811369749612748,80782315.68247452,0.42239105690207795
WGS,84.91999816894531,0.001297024095249677,0.038903846198719894,0.41722297670157027,0.20130138967436118,-0.49306033203977717,1.4607360851697804,0.010002474773449066,0.15239045159392983,0.5183451170316044,38239745.6032341,0.658817076883402
WHF,7.039999961853027,-0.004243311043838349,0.04918031621907226,0.05864659562295049,-0.002832858511134684,-0.06875358072840698,0.22017487138698422,-0.006141047931753407,0.04339576849879467,1.0560565773964357,430677.5055527687,0.24629903555193353
WHFCL,25.100000381469727,0.00279663175804723,0.010055245285706782,0.007669299340739011,0.04133842347996319,0.0,0.08142079030914462,0.006309266696101989,0.008406500549336338,2.021084337348789,175213.37614059448,0.03192219139902382
WHLR,0.3564999997615814,-0.3842832433327211,-0.8054039320845423,-0.9951562499028185,-0.998891480121282,-0.9999788402184377,0.0,-0.6805484012913139,-0.9252430913275944,5.1261101414295736,3411595.1790707856,1.7990814488510858
WHWK,4.465000152587891,-0.03563713990813833,-0.043897199219906646,0.07331738374113606,0.1719160681484162,-0.1245097576311478,1.4944135462247017,-0.04934259747533021,0.03805829435292396,0.39000028899070416,1048637.2326320647,0.5801522807026792
WIMI,1.1399999856948853,-0.14285718127044655,-0.14285718127044655,-0.2962963071979231,-0.36312848603932657,-0.7777777855236704,0.008849549119871458,-0.1297710009106361,-0.1334093606171738,1.288422052952671,128492.4144427538,0.5057292955415585
WINA,311.2349853515625,-0.045437825474826554,-0.15638477276098073,-0.22096882194174128,-0.24048397591455206,-0.37865477640633183,0.0,-0.0757334266794224,-0.12927539881974437,1.1222761739709468,15436355.206512451,0.3843609551910326
WING,106.80500030517578,-0.02550180846585748,-0.03811654740530179,-0.33997567378926696,-0.4382687911568477,-0.6254513987622661,0.0,-0.05721762021476351,-0.18083473193865218,0.8176536448320855,118360984.73241043,0.5923170986734448
WIX,72.02999877929688,-0.18495050886227016,0.07974816021339892,0.5689392075516881,-0.20347231520274334,-0.6090425714736019,0.7815977797575162,-0.10398747674409381,0.11112994682661825,1.0022156626861332,139201767.39186555,0.7933045478877389
WKHS,3.130000114440918,-0.12078647057586522,0.0,0.04682277741058116,-0.006349200101906871,-0.7808123128172028,0.3376069355763427,-0.015103798300942106,0.03890072600483041,1.095965682977371,410677.9273007393,0.6952063396378337
WKSP,0.5059999823570251,-0.12607947203667114,-0.2883263510951536,-0.19169330229448367,-0.6251852048735229,-0.8663144066360109,0.03265300512016056,-0.1477177289062077,-0.26206798732640957,2.1952043651996616,6478269.838865155,1.288192491382802
WLDN,86.79139709472656,-0.0062811915063712975,0.03372317819352544,-0.09873941490864457,0.15444794815665075,-0.3568149138546727,0.2971363375350684,0.008884733911544762,0.09577588235034495,0.6318504124969558,17647069.750682067,0.5225726203954937
WLDS,1.6399999856948853,-0.264574003736436,-0.4364261383769922,-0.29914527955139814,-0.5950617509977669,-0.9806558149409248,0.23308265622309676,-0.3030174315619938,-0.29920520504860637,0.12506161157389814,1547787.7835415422,2.3862076502211664
WLFC,56.970001220703125,0.054609417584991604,0.03581820401278413,-0.09958632811152868,0.02454136468181156,-0.2859293257490134,0.49465343934512984,0.026181425823915472,-0.10485460463201746,0.5508548637679788,12325895.983888244,0.4839068273733526
WLTH,9.675000190734863,0.09198651982377903,0.007812479821345031,0.07979912383301291,0.18857491187592768,-0.30645158974776165,0.34375006208817327,0.04259276131520218,0.03754465925743067,1.0566615783562958,11753516.377524089,0.4008873302301627
WMG,28.075000762939453,0.003754074085186909,0.1277068679523521,-0.006223179312430327,0.15603712164908035,-0.18162946150084303,0.20247412836799716,0.02523213369506694,0.027712790424356815,0.6131827870059234,45327062.56388416,0.3738701785250696
WMT,105.44999694824219,-0.004437322779721531,-0.06672748241700066,-0.12671477623930905,-0.130008932464438,-0.21235134647818998,0.05903637675268403,-0.02466868023769697,-0.04404463319946683,0.9445079313863902,2927923677.92266,0.28840556303407566
WNEB,13.489999771118164,-0.003692776283288901,-0.03158654159498708,-0.008933567821359789,0.10087873927258673,-0.08455177027037175,0.2687525086386866,-0.021613014220959292,-0.030916096851875574,0.8757278761520015,665670.2077918053,0.3364982740494055
WNW,2.3104000091552734,-0.05311477255161223,-0.20604813023716917,-0.2956097471621829,-0.8844799995422363,-0.9917603421560408,0.00017318891153350613,-0.08662512218443275,-0.18567831402675183,3.4013420985618708,4425440.158576965,1.1716855300832312
WOK,2.049999952316284,-0.0765766099563383,-0.08071751803481508,-0.7266666730244955,-0.982327586617963,-0.9999977521930348,0.12021852690804402,-0.06669703097986523,-0.01942027907452526,0.07159161083480248,755019.6611918211,1.3454268691998923
WOOF,2.5350000858306885,-0.01744179814188751,-0.07481749014326255,-0.0781817869706587,-0.21517025669930367,-0.3516623963725254,0.08798290508034201,-0.0706626037104976,-0.06353893901653473,1.753044954172308,6642203.651422048,0.47816203146939384
WPRT,1.8200000524520874,-0.016216200542241155,-0.05699476584731589,-0.026737942346945265,-0.12499994268783943,-0.274900374754113,0.18181824515251677,-0.004376347102050815,-0.0334572172988723,0.0312638961111798,121407.41532336474,0.6956761047105872
WRAP,1.6101000308990479,0.012641507609113756,-0.13898394289122817,0.22908404673877958,0.09530612215108047,-0.4806128772801085,0.5189623752969548,-0.01190850692070533,-0.08992866035520897,0.3929826597828802,1266267.9454070688,1.402432479839054
