ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
BAX,25.829999923706055,-0.01148102742808299,-0.06207023080688634,0.2722779193104816,0.5136649291613085,-0.08853740649797315,0.6362907883028488,-0.019987849893806087,0.04542469912568481,0.6730488828666951,136733005.86956978,0.423782015412955
BB,7.699999809265137,-0.05637255474862035,-0.14253895303121888,-0.1269841184026711,1.3333333092506483,-0.3989071384046421,1.444444309887226,-0.06852961934913793,-0.16625161256787457,0.46740794401182434,77515076.56783104,0.7834633822232717
BBAI,2.9200000762939453,-0.04262291083762548,-0.10703361060369188,-0.273631818371065,-0.2607594832799467,-0.6722783247698872,0.12741319423189035,-0.06709262596089638,-0.0634421426241144,0.6489895365774397,52935873.04612398,0.5780815802982359
BBAR,14.819999694824219,0.024187935130375537,-0.13383990846510496,-0.15352288809900771,0.16421775992365562,-0.31784656150664037,0.8954584256038871,-0.020489119006291245,-0.15948668324788062,1.3025836513834588,14312024.98427391,0.6050828905288117
BBDC,9.020000457763672,-0.007548196549225006,0.006445165125898766,0.10997906119711942,0.1821095458020836,-0.018050219185682392,0.20771468983581465,-0.008608439648008503,0.05058816599352922,1.0587039448663709,7455136.313138008,0.26731376129498885
BBN,15.649999618530273,-0.014483658328282245,-0.01331081073768392,-0.0034991237768505767,0.006928881190813696,-0.046957493580840115,0.03071975899184487,-0.009007383408642378,-0.008674581140479365,0.882081268839176,1928885.8613586426,0.06695966552128205
BBT,31.889999389648438,0.01592864000388894,0.02226332582878654,0.08565950776335907,0.13211307355414648,-0.022079153855476208,0.44200531141609467,0.008466053101076287,0.03435516945312456,0.7625777388776684,22863875.08503914,0.20538223435640574
BBUC,28.020000457763672,0.004049194518192412,-0.04413696607548523,-0.12349394571188,-0.0797609998896256,-0.250899957227938,0.03700962187484613,-0.006972767376184463,-0.05482981126822528,0.6840721099806885,8906932.398967743,0.36242364428418467
BBVA,29.510000228881836,0.017586214789028887,0.04091710165091622,0.3401453049687557,0.4546429013319533,-0.004385936688379388,0.717851366043528,0.022380827112707058,0.08361180018639591,0.7215015078911882,40907599.59643364,0.2817976985769547
BBW,29.43000030517578,-0.014070354134892216,-0.2015735263739844,-0.12309937944395011,-0.22565666738498036,-0.6040718680387704,0.03481011788071564,-0.16392043681491975,-0.1359619374004961,2.577623553113775,29093997.13160515,0.7247474367297058
BBWI,19.510000228881836,0.015088497704879966,-0.03189005132880107,0.08778801017551507,-0.023852249522416824,-0.3078266872659129,0.35349910276023544,0.030603611213700255,-0.020135721187090283,1.3453634882829608,133045474.51421738,0.5475279276166011
BBY,90.2699966430664,0.0949780927920918,0.10085361759837075,0.20929744580101262,0.47661006660606,0.0,0.6475370670354637,0.057168082593189506,0.0743588793194141,1.3924607376557665,346077038.2498932,0.35978331192051777
BC,74.43000030517578,-0.028836105194060768,-0.0823610072641211,-0.048888365026366065,0.05613911254854731,-0.15227653071926794,0.2956625198876126,-0.055539682008680535,-0.06416572491903383,0.9971689165579145,53633228.91460419,0.32882035967831397
BCAT,16.0,0.0,0.0134052024099367,0.07611664987654665,0.183776188250236,-0.0031152174104217556,0.34723609765725905,0.008321253782805016,0.02600875907512079,0.6900227020071916,9216677.286167145,0.1332422270159659
BCC,79.20999908447266,0.008815635680247125,-0.08263015900603754,0.16299561001128016,0.11120609410508808,-0.12216020594230048,0.21728587868310245,-0.018923747696196647,0.004409678217250024,0.7187970311675931,21184353.197631836,0.44395416246172686
BCE,23.670000076293945,0.00895144927606939,0.04043956379314051,-0.029737957489972988,-0.07431762059611902,-0.08211506703980986,0.13416382963420115,0.008521520900296897,0.05608352492146662,0.6956644700200384,62289253.38549614,0.24037378494376238
BCH,42.349998474121094,0.01729515703897766,0.022452929654474207,0.09573083576115193,0.16002006196220608,-0.030897829876963212,0.5333644744671246,0.018665471283530133,0.03374370501993562,0.9654538591567756,11688057.401313782,0.2633980668667232
BCHT,1.190000057220459,0.0,-0.14388484210986718,-0.38341964271430784,-0.4413145571436694,-0.749473672164114,0.02586214781232954,-0.08531893655288936,-0.22515947991720164,0.4588384908859639,89305.14980792999,0.7273561568113082
BCO,108.87000274658203,-0.01892401956403067,-0.029592651952727866,0.08039249890180078,0.03098405023928974,-0.19334127378035748,0.18378936795254286,-0.018636594960387276,-0.020673486079541004,0.6942279490517214,42888825.0358963,0.3198034559618251
BCS,27.0,0.005212188624987624,-0.03329754010075825,0.15496033779289764,0.312026073362474,-0.044003417221852636,0.4272028810677373,-0.006256900296130019,-0.00926322745855157,0.7358244079183943,77682530.44855118,0.3189154506164704
BCSF,11.819999694824219,-0.009220503565606664,-0.09839816900345977,-0.05508215428589991,0.01984876590015583,-0.13655202182653203,0.025842878161248306,-0.02875926759661751,-0.05218592779103326,1.2074018462907319,5206952.800645828,0.2006118391457954
BCSS,10.3149995803833,0.0034046545059582822,0.010283990386290354,0.010283990386290354,0.0182625334503852,-0.00048450722759474374,0.025347828044754328,0.004054156775386453,0.006799152980628387,0.2247573642090867,365428.44433784485,0.03465880370057486
BCV,24.239999771118164,-0.02415460458067742,-0.017430089333034915,-0.005379699283426742,0.10013730138758281,-0.084311953297733,0.24567496738233263,-0.025253344284609014,-0.018718835841315062,0.6069846502523576,408049.7007751465,0.19983294981458372
BCX,13.0600004196167,0.003843212133376017,0.08447248823994924,0.14578117863394335,0.10634708982483887,-0.0217228429637768,0.4297403125520385,0.009471451687874222,0.08119549480185206,0.9134865134865086,2033631.344704628,0.219001271383193
BDC,122.27999877929688,0.061366198689407625,-0.07935557870579923,0.15594151647706034,0.06284354284187166,-0.189033772558444,0.2286977783757409,-0.019052579317749396,0.046339091116401,0.7537608251435229,46084387.767715454,0.5111721315214893
BDCZ,15.513999938964844,-0.0021225955178717504,-0.0034686473133098694,0.07222825645275432,0.1256162046141136,-0.04881250723581809,0.13868946060391618,0.0006772603939726451,0.036364840430975764,0.3622881355929901,18595.444865226746,0.25158969786432134
BDJ,9.890000343322754,0.002026388854668104,0.019699166426992987,0.09834517704993595,0.15094560752113262,-0.0020181134608774354,0.22418608769045978,0.005887620216317613,0.021927796658538945,0.7559450026969953,3654662.8523254395,0.10018851917889779
BDL,46.9900016784668,0.03274728963663298,0.018863893467711224,0.33380647996125323,0.38065233531226705,-0.0923314417042862,0.7938628864639456,0.0023999086279200554,0.06547010053162161,0.7999609012267007,1528725.2458572388,0.7692584464258306
BDN,3.119999885559082,0.01960782480441492,-0.03105594477100304,-0.0031948852585786947,0.13770592196652243,-0.24445091603101032,0.3357681467004314,0.010853688221508895,0.0044684835711710225,0.9472354020719936,4931930.76718092,0.33276047790954727
BDX,184.74000549316406,-0.025221605485112653,0.044555042720899385,0.2500170098491932,0.16080603064681376,-0.03781247138977051,0.3575232126076284,-0.007723769187561569,0.08669440700700304,0.7084078880973987,303524793.4918213,0.28413121000870784
BE,252.8699951171875,0.19974374906926595,0.15286769097800246,0.07957989894398865,0.6454321132788408,-0.26884490196741095,3.7318488326233714,0.1570879160568035,0.11653127768233484,0.8514610030302582,2633532501.8640137,1.2047114779202925
BEBE,9.979999542236328,0.0,0.0,0.003015048597614811,0.009100019796696612,-0.005976137434728135,0.017329165682774983,-0.0014508216351221126,-0.000560837598519548,0.09278350515463386,22383.4996175766,0.018581841985128324
BEN,34.72999954223633,0.002308744959150344,0.028427570964155935,0.12647938205270615,0.45925506875845135,-0.029074668778809487,0.7034744625083111,0.019521490712695933,0.030245837990637403,0.6974853398049083,104584982.78177261,0.25687996450142264
BEPC,31.75,-0.004639811707178643,-0.04741613145566559,-0.1426999310910988,-0.19853331806743335,-0.26153514185713567,0.011790976709011414,-0.03876505279548548,-0.057117021877526875,0.8669630272145717,52937888.66024971,0.28588541423582514
BEPH,15.0600004196167,-0.004889613173334029,0.0,0.029079013495182382,0.049727872050839395,-0.030588638721352646,0.0790377816675798,-0.002995614771209243,0.00770028380669463,0.7258229866727169,301105.0234603882,0.08435978464836592
BEPI,15.960000038146973,-0.017846151498647878,-0.00931102213045265,0.05266192692425009,0.05949054751691696,-0.018450195972444572,0.11055034818685949,-0.008741821612990308,0.00842562228595578,0.6168796113010395,249125.8993625641,0.09935719246118443
BEPJ,23.070999145507812,-0.01658141322018669,-0.05966988836393716,-0.06960211298968999,-0.036955313798790135,-0.08410561782115411,0.00890400669875313,-0.031090312328950875,-0.049674722023809736,1.1390233172017854,234323.93427848816,0.10850360799809125
BESS,3.049999952316284,0.04095559140785032,0.05902771913895144,-0.1551246423968874,0.10909089175137598,-0.7740740776062012,0.4319247833077453,-0.06799084455168347,-0.10267727103874702,0.2940165832524074,252148.0481171608,1.4119830874108423
BETA,22.200000762939453,0.10119052236943404,-0.05572094654142368,0.4122137650023978,0.31750743384867963,-0.39673909719589684,0.6335541216835081,-0.04553073402338348,0.08699913658274472,1.2751139453357385,53908432.294158936,0.7454919604543924
BFH,110.87000274658203,0.050800952694569856,0.02577258424022233,0.1520133821706564,0.5932686265951514,-0.02017910310092874,1.0733978359232461,0.028897120816234967,0.05236120340242012,0.6820682428449788,45194937.31681824,0.34276146104535343
BFLY,7.360000133514404,-0.12692765515137971,-0.16647789387235623,0.3654917098009678,0.8823529340027509,-0.24123708471784067,3.9066667556762695,-0.15513974718216073,-0.09025733884279241,0.5272693799255268,43830466.16865635,1.488502587784531
BFS,32.52000045776367,-0.022542831069453317,-0.04381058327856924,-0.12591088086216629,0.006289691994666002,-0.12729542570708907,0.15711103751381073,-0.035830224036795366,-0.0667930582184062,0.9463526708787959,3446027.912940979,0.19515867879221335
BG,118.70999908447266,0.027970173481512317,0.10221906533412417,-0.0682592023401013,-0.02785305293134699,-0.09094825093113268,0.5783642102014936,0.03575720389062642,0.04938581968406708,1.107817863250599,153890277.8585434,0.3537365339970856
BGB,11.1899995803833,-0.0008928775939409661,0.0005303843282515874,0.012309672643633363,0.03094640856847164,-0.032854891698646416,0.058434631345475996,-0.001865994529692716,0.0013955810521313339,1.4843384702008535,1824738.9570474625,0.03453081006514627
BGH,14.130000114440918,-0.002118625232660154,-0.0027120476720524644,0.04243655149477399,0.07844967507948963,-0.07080129861227702,0.11836440069059662,-0.001121882132713914,0.005904240718893616,0.6927992135659782,937804.7123670578,0.09080075104907197
BGR,17.200000762939453,0.014151043126324536,0.08667630779783231,0.09520064834537978,0.08866361567749759,-0.01714281354631697,0.4117280732164881,0.007249670071497238,0.05988981943790739,0.938300781579693,1609751.4292812347,0.21207836918604006
BGS,3.2899999618530273,-0.06534091486356974,-0.06534091486356974,-0.16222749912287193,-0.3100257534197808,-0.4040596939639238,0.0,-0.053509792072591766,-0.09555407496663482,0.8304631357881564,7504708.746638298,0.35099934241068603
BGSF,5.440000057220459,0.013035413995002187,-0.03202843985836068,0.058365797378898465,-0.17325226135314498,-0.17325226135314498,0.6636085898933561,0.0004597762515197168,-0.01964316796535881,0.8321715817693477,39451.29987478256,0.364218727424565
BGSI,90.47000122070312,0.051854423598414856,-0.11598588569416157,-0.05077144086239105,-0.4246595069030181,-0.5025984412288861,0.09527848537488448,-0.006626511529823853,-0.06854042307979924,1.0316162710528705,5120500.040779114,0.47683364761765223
BGT,11.029999732971191,-0.007200713427382821,0.023996258088152533,0.06282876856778818,0.09134759873282139,-0.011648755933546306,0.12180850872938032,0.004692958238932565,0.028201199309084712,1.162986037714848,1373655.55164814,0.09079521674020204
BGX,10.6899995803833,-0.00742812200371834,-0.005368252217257896,0.009895815455177592,0.051064494139070105,-0.07260866939303656,0.0590498529091783,-0.006019489969537717,-0.0005709060835284996,1.2828918483828256,697750.1500225067,0.04974756942821176
BGY,5.909999847412109,-0.005050540323123798,0.019403273067572613,0.07713668030870657,0.09722781545469661,-0.005050540323123798,0.17725592146287794,0.00785601076538911,0.027658969229440222,0.8001064800730112,991669.7371149063,0.1231455760792048
BH,383.75,0.017985512792375813,-0.0072435335180204286,0.23052016297440425,0.2801481604701195,-0.19535773464002892,0.5484404517803367,-0.00529043021810649,-0.01984272848287305,1.0147032390264874,69300173.72695923,0.4302842107560496
BHB,40.38999938964844,0.025126848361142207,0.025185112889015926,0.11131641293628203,0.30291707467441675,0.0,0.48432115097456974,0.018825149629415616,0.04003907153622066,0.6317505254578936,3431300.3853416443,0.21558192988282246
BHC,6.559999942779541,0.037974646297370906,0.04959999084472666,0.2737863730683119,0.3041748845234118,-0.16962027043185335,0.48081268554805545,0.0028280893686503106,0.15213038294702086,0.7985888661925505,18305558.648889065,0.8259583837160209
BHE,72.63999938964844,0.018650986910522027,-0.11801846950789663,-0.12177167448989157,0.3476433576752367,-0.2638086476370217,1.0374569616863112,-0.033599197668913505,-0.09415265461660127,0.7365765686025011,23802232.865486145,0.5331928771903894
BHK,8.9399995803833,-0.014332978921168249,-0.02341446136456571,0.027475578974204495,0.016008557897765785,-0.034124990160186,0.051041430631069806,-0.008921009094987387,-0.0032434276694427444,0.8435088116960361,2037017.3577928543,0.10540107957247793
BHM,8.850000381469727,0.027278075054558037,0.04117651546702672,-0.038663155262372184,-0.0946931166166125,-0.2846318500047679,0.10637963032565056,0.023298880477217176,0.018257337476788038,0.3240897034000013,36037.66514778137,0.4331385421754911
BHR,1.899999976158142,-0.06403940742059633,-0.08212558578122231,-0.25196850208926014,-0.21161829523203424,-0.39490448640729414,0.02150535566956502,-0.05613511656063064,-0.09021260464425473,0.6930575496853161,696606.4379072189,0.5182180886722328
BHV,12.470000267028809,-0.019654087637719475,-0.022278520159994764,0.01663841233350616,0.19248843374746571,-0.05205334240410553,0.2925237655171882,-0.012890155785278523,-0.011298924958354717,0.9369300911851965,37482.036027908325,0.22709332757252132
BHVN,15.6899995803833,0.018170002319514156,0.07025919124774171,0.41734417460907114,0.6275932595014004,-0.13362788229753042,1.0141206235193718,0.05578355868378315,0.05626688474847108,1.3766273046216033,47530684.05796528,0.7704695564773334
BIII,10.0600004196167,-0.000992976714056848,0.011055337935698573,0.012072519547206229,0.017189086996212355,-0.000992976714056848,0.02235775036761045,0.0038918638776430647,0.007995879108679826,5.725375525735984,3632808.415813446,0.020452974827131397
BILL,49.15999984741211,-0.02285830837781344,0.024380040175541184,0.517752416603108,0.24172770037735547,-0.12697569439716438,0.5381727551830828,0.005399217343419638,0.0830579425572513,0.7413874598026812,115806323.44295502,0.47475015008106247
BIO,386.1099853515625,-0.004101178244533266,0.09544070137700977,0.3267927988543402,0.4779895872954163,-0.010836734708237539,0.5974100145908892,0.031418541051426496,0.14844506423995152,0.8112716483191024,90432521.29119873,0.312078941730963
BIPC,37.349998474121094,-0.021611022381856082,-0.04219043657611876,-0.08508441573186265,-0.17369374436038443,-0.24394241776655523,0.07659616672802261,-0.034268975006151,-0.050495133507757695,1.145875869977224,39603315.00717163,0.2726326955438728
BIPH,15.670000076293945,-0.019951231330762487,-0.016938488782749617,-0.018056593985191105,-0.00023656723419684944,-0.060061671063407096,0.05802776481721139,-0.014409614003572324,-0.01954526999317807,0.7879063837537134,190306.32480621338,0.12701582248479942
BIPI,16.469999313354492,-0.01905905805382746,-0.01140459398546334,0.02555422536716767,0.016247919109940945,-0.049207221513426824,0.059847144305628985,-0.01217837819123102,-0.0060386404712621244,0.7327207351178293,260050.43334007263,0.10005392655561217
BIPJ,23.65999984741211,-0.016216191352199982,-0.03428572051379142,-0.04229957658501138,-0.005951236641571267,-0.06036538678878545,0.06336020567957346,-0.02372602392530576,-0.039543534626321764,1.2027412906908963,262228.649892807,0.09647056691966709
BIRK,34.0,-0.04628335077857271,-0.1157347379620508,-0.22639364255323802,-0.10076702551993033,-0.32257419943608756,0.09009295985340016,-0.061188434498648636,-0.148164301608796,1.0016535755612288,125074993.88664246,0.5109220322328051
BIT,11.880000114440918,-0.0066889568102751484,-0.02508657708823936,-0.022929895039980663,-0.005192418557809386,-0.050283193951738636,0.020836998813306362,-0.010919386743298842,-0.019031073562216116,0.8864176660151064,4626528.993234634,0.07170315718580372
BJ,93.19000244140625,0.02858724073847485,-0.03410033997776496,0.007568435439557097,-0.04859616799530042,-0.09330605615673881,0.1117871961428869,-0.0006326942654892864,0.0057871586359610205,0.9450322812051645,186172102.02594757,0.2891414622401847
BKD,11.770000457763672,0.004266227781199561,-0.17229252906174886,-0.10152670877684644,-0.16995767246439664,-0.2981514528036432,0.5991848157947641,-0.03619386924389467,-0.15132021131672468,0.8635043625429697,65773780.497636795,0.4149597699205633
BKE,43.150001525878906,-0.006447128190867346,-0.06073132747566101,-0.018532076690367383,-0.11200296681627919,-0.2380361585968701,0.0494084624067499,-0.01525607297614251,-0.006235814882706414,0.9011421359076368,18540583.753147125,0.3028411275074163
BKH,73.20999908447266,0.005631813400108765,-0.009921032280963527,0.02737553627689504,0.040495680207045526,-0.028843677203993723,0.30381011058793117,0.0043871661343901636,0.001427716191095385,0.9318344471763607,54757862.637405396,0.1930431698522777
BKKT,8.329999923706055,0.08322494950889814,0.10624165891199433,0.0846354309760502,-0.13589215487155915,-0.8150532914213524,0.2160583999530541,0.0700751391411838,0.06412876629615827,0.9211916054591035,12497513.114469051,0.8437222244752473
BKSY,20.5,-0.13502112489141394,-0.2969821636737995,-0.3551431453408016,-0.14583333333333337,-0.6029440330060338,0.5601217248382582,-0.2201616766284804,-0.19039532355145583,0.5944434617814273,23298118.937826157,0.8440598362532707
BKT,10.229999542236328,-0.014450922018382717,-0.019347867225789073,0.0049088803143781945,-0.012394449965957954,-0.04726025858161764,0.024536011756976173,-0.014437833067192929,-0.01149231192049438,0.9850359568849447,1198674.0222072601,0.08598659432461224
BKTI,73.16000366210938,0.006604338950441768,-0.05867212412471057,-0.08205763533943344,-0.037368372866981914,-0.245384157142711,0.1694373730200054,-0.03164745065919761,-0.07326003930374148,0.784408163265287,2824515.458755493,0.3825292728614595
BKU,46.380001068115234,-0.00021552752025766342,-0.0017218686597899602,-0.029317655181575808,0.09285016966349624,-0.07666723674521803,0.33898479239205526,-0.0046676102763815175,-0.017371619838558505,0.6935798286227998,27062421.601753235,0.22479374997209992
BKV,26.059999465942383,0.07552620545931532,0.06541293709554608,0.00968616835230418,-0.08881121963806127,-0.18967662967699261,0.28754939528849066,0.02473356632521906,0.02395244937239238,0.8935236044654162,23264186.429548264,0.4082653950318038
BLCO,18.040000915527344,0.05189512051273981,0.07508940270095565,0.18217566480660596,0.09399643213603737,-0.03010749755146691,0.2597766270936215,0.04259382438696191,0.07249449732538027,1.0877935369588991,6936637.978982925,0.25695861180895996
BLDR,65.79000091552734,-0.02849970865897955,-0.11915920785865408,-0.11833290680841135,-0.2439668644739097,-0.5590778235022156,0.04777830795122884,-0.047832689803195105,-0.10055369251921586,0.9735344996164199,129787651.57014847,0.5839825512046802
BLK,1122.2900390625,-0.036230714236295314,-0.012407690497262536,0.11043064787621892,0.19650395646161334,-0.0516953815095762,0.22289990405068139,-0.026136913097750458,0.027669243796542897,0.8412948814600597,637463639.3920898,0.27692257603367965
BLND,1.5399999618530273,0.013157882353605599,-0.05521474456557396,-0.07228916095257987,0.04761900127918861,-0.6475972535051897,0.11594200519873432,0.026666645314958437,-0.07883720335308764,0.6531865570938739,3511093.843500614,0.6966201708464973
BLSH,36.0,0.09455763660884653,0.5241320372945593,0.3793103246680025,-0.09136797146583264,-0.4819398315340925,0.6521339370090045,0.20998234821851414,0.37404579552492123,0.934944040818133,51615991.60177231,0.7907806066995342
BLW,12.550000190734863,-0.014139776745808352,0.0031663903561585105,0.05236713710243324,0.003322264455452917,-0.04153950865861644,0.07923143433819235,-0.01136996039189242,0.000372374028685174,0.7622820217756877,1690054.3415307999,0.08160963023347184
BLX,55.63999938964844,0.020168655219217735,-0.023688405844150884,-0.03313213138941895,0.17621995277602154,-0.10305211625688726,0.366974140812931,0.015217301825838137,-0.022397088880755978,0.7712976105450592,8627222.781352997,0.24204431103719679
BMA,78.56999969482422,0.03313604920372404,-0.06072924971176574,-0.09829798422850844,0.23351752861626673,-0.2230628924122633,1.0789887690124633,0.008879197155156726,-0.08602958071355948,1.1175356747692937,26912712.19932556,0.5166751781344214
BME,45.810001373291016,-0.0015257125805270277,0.044683814565927626,0.15766346039740586,0.18509551666076862,-0.010155518980180078,0.363771061038912,0.00989629777888168,0.04577599075961958,0.9269532545032396,1957033.574810028,0.1252153059342408
BMEZ,16.969999313354492,0.011322921271403441,0.06986398119854864,0.21693941856363352,0.24964651131564075,-0.01623192386350769,0.32140349814105473,0.019458697300728023,0.07169012471251679,0.8884562308111925,2422291.494846344,0.17067005653581396
BMI,132.49000549316406,-0.02300711675499645,-0.04282496145830639,0.03490877988877439,-0.12184283786618344,-0.2866440067388255,0.1758835176026392,-0.003685717348500872,-0.032497848455364964,0.6073948170222544,39897250.47111511,0.4718540559400167
BMN,25.100000381469727,-0.03831417568522233,-0.005428202437646301,-0.03987540500014297,-0.023474596118187252,-0.0682530931010622,0.04940994146184852,-0.01863788945476408,-0.012482921963993365,1.3875244512060785,202191.12226486206,0.178907899074429
BMNR,24.969999313354492,0.04915966864705035,0.3267800062835078,0.596547235628101,0.06755023364409762,-0.6049140692610122,0.8760329471179369,0.13870075195862253,0.3527422924520123,1.2707054304117178,984204473.5565853,0.8365870162461531
BMO,175.39999389648438,0.020598122155013998,-0.03387501543318694,0.07444055317871379,0.2738784314746774,-0.056024992190351064,0.484846095146936,-0.007334669545309147,-0.010475856820508889,1.1820544652849536,155938952.28233337,0.19776832281315268
BMY,66.81999969482422,0.003604653907617994,0.032447441818794776,0.2153648707897089,0.14337704435430054,-0.018651736104730587,0.6215458471293629,0.009365557210655906,0.0631895698993512,0.6209730251521873,537543557.5252151,0.28217598754070894
BN,40.310001373291016,-0.024679419612250286,-0.08552632262160387,-0.09498963569886165,0.033338004384268594,-0.1774486646124338,0.05521464734724035,-0.043358533462957705,-0.05559144533929139,0.8772684694592902,162918087.33552933,0.21296931697368013
BNED,12.720000267028809,0.06265664020625494,-0.006249993946403354,0.18304719278918724,0.42704234996429147,-0.06837187210784568,1.0915964875057491,0.04112955161168519,0.02927243026298032,0.819687473553729,2764560.989894867,0.6955128643025874
BNH,15.149999618530273,0.018145127823441465,0.0,0.004099026140764739,0.035654897006098585,-0.03928917953728428,0.044242402092123045,0.006851878881125151,-0.002238176232724487,0.7109419600380319,243975.8663368225,0.14023264844157968
BNJ,15.170000076293945,0.009986658718957653,0.005968179910028182,0.022041004622569416,0.04609557956513122,-0.010674792283599466,0.08278811252083296,0.008489399262622488,0.006468576486665878,0.6937854751855322,239044.76889133453,0.12765738913042626
BNL,20.809999465942383,-0.013276466790881014,-0.0057334370512992505,0.0010531284880064273,0.09222136996964925,-0.08887918883903767,0.2630793857301774,-0.011284018681151253,-0.030255773692417276,0.8210382513661199,44018500.45627594,0.1998940809444397
BNS,93.81999969482422,0.01547786897524328,0.05593698712499928,0.1610238957731287,0.3677883476368642,-0.011588690427102977,0.5127553030409737,0.032753768542304273,0.05741734182137059,0.8998382109234162,183605407.77954102,0.24215472111865705
BNT,40.2400016784668,-0.027314413405678306,-0.09694792553156428,-0.09473178425203566,-0.0376661887843468,-0.1860906170076887,0.014624352831219989,-0.047145425218154124,-0.06254655140988075,0.6138920593510216,531407.0507240295,0.20653080308251956
BNY,164.83999633789062,0.014399977463942282,0.045872696526493284,0.18422967247354216,0.4400505586134933,0.0,0.6174377389372807,0.018011573690275506,0.04902406194889175,0.8052079711126982,399241390.59654236,0.22292368235915497
BOBS,17.639999389648438,0.019064120964032094,-0.012870813586085328,0.4364820662239848,0.12071154041670606,-0.2170439923641717,0.790862812841471,-0.004935861091308169,0.04424419136740987,0.5953192091889387,13175126.30660057,0.5987781440316302
BOC,13.760000228881836,-0.006498205784044919,-0.04709136920095491,0.005847947508874407,0.1186991882525934,-0.0881378336817289,0.24412293913445526,-0.011103515292717026,-0.024653019665126785,0.8988908535605148,1737958.4078645706,0.33931753652138863
BOE,12.460000038146973,-0.000801942956511148,0.019779508728055895,0.0860658456342176,0.1485614078826596,-0.004792365608860094,0.21453341686010674,0.0027424062416396833,0.024865327657598302,1.0212448221301602,1200352.4218797684,0.11183493075756651
BOH,77.19000244140625,0.007833900548919859,-0.017463552250474024,-0.005039095993593645,0.08844384596011778,-0.09265593237469594,0.3399866590017402,-0.0008508439463993378,-0.03105579859375096,0.7088748349433577,21586397.347946167,0.20279447730399341
BOOT,154.2899932861328,-0.0036164856009657242,-0.056907166687341304,-0.06598467821404463,-0.015128369210869574,-0.25814983914002,0.14153587678087876,-0.02947619553671199,-0.023831984692693986,0.7958379813814809,91668773.06991577,0.4620099980258569
BORR,4.539999961853027,0.020224754257405886,0.17616582519112245,0.0022074506802507443,-0.09018032663442399,-0.31316189558997776,0.8606556784366621,0.025641020116754065,0.06040079371524043,0.8601311250111779,26889953.956291676,0.4730785442903345
BOW,33.650001525878906,0.0014881861318036815,0.005979095915628285,0.24261453547573386,0.49290151548743344,-0.006495347296830212,0.5694963007312244,0.002517503562480927,0.04412316910806746,0.9724715411558638,11773749.287700653,0.34941078632892286
BOX,35.189998626708984,0.006003404437415538,0.058664165155726034,0.328927463559052,0.4451744589494324,-0.021412694031356483,0.6467008537549195,0.04268207641830091,0.12142916671197534,1.4062048164950207,103869721.98047638,0.3780695629410736
BP,43.810001373291016,0.03938315035155848,0.06529995336976491,0.032559644565537615,0.045588718358832825,-0.05824569028255833,0.40533663139047516,0.013669673280380046,0.05399405986251549,1.094928912807634,390081272.65161514,0.3207682655021751
BPRE,11.869999885559082,-0.05643879510754457,-0.07809889200149533,-0.17665167322008413,-0.2672234269078948,-0.31375538532281066,0.001932608411982395,-0.02637536520221717,-0.04681531128505556,1.1621801415348605,10286089.286231995,0.36565616453335564
BQ,0.8899999856948853,-0.07001048095030604,0.037296044259159,0.0,-0.2662819931477757,-0.9475545066761139,0.2936045864386443,-0.07953253856651388,0.012260850735015927,0.02338029195239309,7614399.549415708,1.5111202020112233
BR,172.8800048828125,-0.05279450711198508,0.0447135385065931,0.1958719230073005,-0.019410368617847062,-0.3060550698767446,0.2842942418038825,-0.018491096035041954,0.07985971239694822,0.8075312547070336,209936041.7125702,0.34246115690509293
BRBR,10.390000343322754,-0.028063540583393554,-0.10121107559031906,0.2039397688925586,-0.4437901406005902,-0.736695372924852,0.31518990099955335,-0.026196140384112,-0.12645027913415519,0.590585957379519,31359991.498212814,0.6132705206568265
BRBS,3.9600000381469727,0.00763358037663453,0.07027026678716464,0.19277111981115524,0.16759778853372165,-0.009999990463256836,0.22222223039844224,0.01983002450194493,0.08019640160187169,1.6052373637627069,5261221.308732033,0.26583816862742526
BRC,90.20999908447266,-0.03260054601101714,-0.07019169031357031,0.16165953368978236,0.055066243212653854,-0.08173858870021722,0.2747805306250153,-0.028767693265516314,-0.031007674116034,1.0331069546223703,18438222.27912903,0.22714846740923236
BRCC,8.75,0.036729909363647284,-0.125,-0.305555576580121,-0.044759809415056195,-0.508426945222445,0.3999999999999999,0.030017653976569525,-0.13760817090992672,1.6784494709740765,1370557.589313984,0.7060066320442133
BRIA,1.399999976158142,0.0,0.014492739851898806,-0.07284769205287711,-0.2893401239461929,-0.5221843193650156,0.2727272234672369,0.00900899616021933,0.002491891741821517,0.04833528781930279,4842.899985909462,0.8606952216678285
BRN,0.9599999785423279,-0.030303061318608826,-0.020408204226431526,-0.09433959399563019,-0.08571426462964848,-0.3093525263150221,0.032258033504347416,-0.00877648389062935,-0.040191972582463875,0.6670136550119283,30509.900177419186,0.3770226056831566
BRO,71.41999816894531,-0.025780922828947506,0.0021746417268921903,0.18952030542479736,0.03765269530639048,-0.24853257271150375,0.3163908424882156,-0.0055138580111474544,0.021283570771144955,0.6112518904925107,117988144.25304413,0.34344980957995974
