ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AGM,221.42999267578125,0.0026716009222709225,-0.02710902136324267,0.278721824148781,0.39834233689756404,-0.0840159359471726,0.6071416824178697,-0.03530634985204906,0.038999880252833075,0.7301195112125629,21585152.236175537,0.28308157961775765
AGO,75.52999877929688,0.01464261555806079,-0.08228423426722198,0.037069115607092584,-0.10860753546416191,-0.16869020525144562,0.037069115607092584,-0.015087611438166837,-0.05408678520522481,1.0389063761463702,28850089.945602417,0.25556574944440685
AGRO,10.739999771118164,-0.029810292032830477,0.07723164327645748,-0.11894994743055953,0.08451575954631352,-0.29249014787857097,0.5195388695763228,0.07647588725693999,0.07766404473020816,1.1986798577593205,9223121.934309006,0.5182157167740566
AGX,417.739990234375,-0.16723484207854622,-0.26767527023809845,-0.3908788625126087,-0.10282941114205779,-0.476447947922105,1.0591332162602956,-0.2271337783639732,-0.31228998267377195,0.9345173745173719,145163627.89505005,0.8054812874557559
AHR,55.529998779296875,-0.007151824131885309,-0.0012589873515338468,0.19764457338724672,0.0748629475267939,-0.037941829436773045,0.40349441460196256,0.00633374000831699,0.01847120931540358,0.7456971393096106,167290290.11009216,0.2829440573833913
AHRT,6.539999961853027,-0.019490271807185655,-0.06034483821723746,-0.0019026280864582468,0.15353594753980992,-0.08913647378647427,0.2965574808806708,-0.033545145476027716,-0.05311836148961058,0.7099866481119291,4146583.367807865,0.18966920239479
AHT,3.25,-0.024024001663345507,0.006191944522728088,0.06907896078359399,0.006191944522728088,-0.47665056682193185,0.2548262964102721,0.0004617584798198848,0.007064945621215513,1.2505412320409075,149026.348798275,0.260126308941658
AI,10.529999732971191,0.022330052230796982,0.147058756309002,-0.016806751123683905,0.1359222451981934,-0.46439471949653754,0.35695868845206125,0.04252262469697743,0.11586798195582615,0.7882988954033846,43970215.61733723,0.48032554497915964
AIG,76.93000030517578,0.01064106055395686,-0.020997728269673166,0.06741874078626808,0.0035818289363167555,-0.10038081860476067,0.08357247962022307,-0.0038199976019644977,-0.011360416938186124,0.700028309273437,224790936.6784668,0.22108246646423868
AII,26.31999969482422,0.03826427214034833,0.29719066077923606,0.5864978573082493,0.46551765337225737,-0.011640986695902633,0.6088018773159829,0.11017376402141688,0.26829924454171095,1.3949517943224332,4664218.357009888,0.4368660930571948
AIM,0.25999999046325684,0.0,0.039999961853027344,-0.6438356388082729,-0.6388889164836307,-0.9069236025511621,0.18181814487315395,0.021610978728393127,-0.04970763562231428,0.18652902915744163,364674.24735046923,1.0404606434151238
AIN,58.349998474121094,-0.012690355657596353,-0.21688368271098968,-0.08139188380069173,0.04304054656705847,-0.23515535753198435,0.43009864492138394,-0.057525685927612535,-0.15589171036543348,0.81556594769994,21352818.68707657,0.46465051845804534
AIO,26.229999542236328,0.01943256933134574,0.047128126462427034,-0.02423969403068793,0.2425038848366281,-0.06319215826844615,0.34790610108496445,0.004145700406622765,0.00023898542494382724,0.9548992622340415,1831805.5393123627,0.2402659130188914
AIR,133.19000244140625,-0.0120902298936435,-0.04891453279871638,0.19603090617283514,0.23472697738136006,-0.13349816782364177,0.8018128482227287,-0.062207340669556466,-0.039822923861001835,1.0022407065330237,53991623.02970886,0.501847356216469
AIRI,2.740000009536743,0.11836732906482994,0.022388037792902438,-0.09570955927105607,-0.18208952610783158,-0.2259886895302453,0.18103452085314808,0.07198748656913323,0.004030781895065116,1.0018393073437442,68119.84889984131,0.39554193957245015
AIT,322.2200012207031,-0.0567882271932868,-0.06526407505717435,0.02964410129816919,0.20791670418107033,-0.10976656899130866,0.34560972493614295,-0.07698454468458549,-0.05323902249256973,0.9459534560611291,94120732.62069702,0.2675922528713006
AIV,2.549999952316284,-0.026717532939075084,-0.05204464755619187,-0.14429539195330965,-0.14229135409540294,-0.18612981775292015,0.01593623984263237,-0.024110227306295418,-0.06456348011431179,0.7811278825723358,2386999.2238259315,0.18690179125848272
AIZ,285.6499938964844,0.005668164002001319,0.023138333746151485,0.15381253481171364,0.30482143908876136,-0.052790440166746166,0.40629347867158594,0.001871140535161242,0.02570342814980231,0.8835999187494306,108937767.56072998,0.22633652715936883
AIZN,18.59000015258789,0.008134469315943527,-0.02670158213068019,-0.018341521782483383,-0.05532539251457069,-0.10790462277092028,0.008134469315943527,-0.007225511642783844,-0.01639988285502403,0.6836572156737378,206813.32971572876,0.13125230786721492
AJG,267.55999755859375,0.0142147759171527,0.07272872874195624,0.32568192077833436,0.23266869271254054,-0.13042237179679828,0.39818013760759774,0.044487119264317254,0.07505538139580636,0.8152607174814931,329956027.0163727,0.34432614986530113
AKA,10.600000381469727,-0.027433689491907498,-0.07180382568704213,0.12050743538327269,0.07942980762582086,-0.28859056021134954,0.23399303762250656,-0.020663056455652917,-0.015492040034806087,1.229233226836766,50806.32000923157,0.4278568382467509
AKR,20.719999313354492,-0.015676956563735023,-0.07788162231762641,-0.039710595526777914,0.019234027812831567,-0.0880281716744784,0.1262074212717219,-0.01457687330273949,-0.033872710921807214,0.8736712510999743,29881486.355752945,0.23912021597979696
ALB,137.36000061035156,-0.041116924186027526,0.16763006904978228,-0.18194941222655991,-0.18587140819436876,-0.3613271389379926,0.9181559928251535,0.04409032627424736,0.05856477726055087,0.7914769115182335,278635176.4675522,0.487779679508427
ALC,72.01000213623047,-0.022001835904079114,0.04453147064265739,0.1213017870983164,-0.11591251533583724,-0.16996374344131626,0.16107709778670687,-0.009688542606062778,0.031153728731316388,0.5996990528409615,123347879.39533234,0.2773236718729285
ALG,165.27000427246094,0.00529203411360446,0.03891125452701538,0.10322428582880172,-0.011693461445073883,-0.2404601838076068,0.12457407197059767,0.0012571300953245768,0.007338398995905493,1.0352760736196256,26741390.789031982,0.26247109916679195
ALH,23.229999542236328,-0.01022581074306228,-0.11907475150040048,-0.06893792256944542,0.08703783949264698,-0.17065336121335428,0.21878280131881245,-0.08029141067174173,-0.09418455433407202,3.08598540032253,46405419.84042168,0.31653167238507385
ALIT,14.020000457763672,-0.014064683931748312,-0.17432268340820067,-0.031767893578373174,-0.2558386229185957,-0.8184853808303449,0.4306122637649017,-0.04359094088512927,-0.12704537974331997,0.4541898337915788,8365330.906362534,1.1612249327012576
ALK,42.31999969482422,0.0472655247370517,-0.10811382477620513,0.010747570442299903,-0.021729049079530105,-0.33730035561627847,0.23778886793414888,-0.07257048700596558,-0.10707127455186283,0.8282228483717308,106344240.05886078,0.5469000040668193
ALL,260.5799865722656,0.026592541041321027,-0.013253560201322623,0.24476923249616278,0.2612679482324869,-0.05281523591638815,0.3922117074665996,-0.002898596283649968,0.02767192193313428,0.832057758956339,443124551.1003113,0.3135026770161999
ALLE,157.47999572753906,-0.02975788247000044,0.0005082708650376855,0.21534988176356173,0.05663516980773542,-0.11705099773338468,0.2584892252791422,-0.03780827224518357,0.04635784812676258,0.8401762981379667,177785524.80400085,0.33423854096213235
ALLY,42.18000030517578,-0.017470300364977542,-0.02654053720936378,0.037699791929499904,0.1124362855213501,-0.10109942067380429,0.18915601284867867,-0.03163598515860511,-0.04878717976900604,0.9367350612428903,122392817.25643158,0.26112423079160946
ALSN,126.31999969482422,-0.051865167412044944,0.10532871165667101,0.06345521082946726,0.08598405598181413,-0.0667723575934348,0.6104289600326658,0.011690817068828574,0.053363696239211444,0.7631294836061256,104247541.79965973,0.36284596164087957
ALTG,5.889999866485596,-0.0938461743868314,-0.1048632317964876,-0.07389941150348622,-0.11428574706506733,-0.3127187775697573,0.40572787256544185,-0.14588168741427487,-0.12241494186274693,0.7204572643892027,1165247.3964905739,0.6455072129982369
ALV,122.06999969482422,-0.019381544419188046,-0.0018662030656011463,-0.057352083433980905,0.1317753462622493,-0.06644288856380276,0.2345306356506509,0.0034864186624115057,0.0188060126335734,0.7687475308130136,62139977.49649048,0.291928259814709
ALX,270.19000244140625,0.019469507926936025,0.07707315102971202,0.09852672166505427,0.16416193810600244,-0.04000817993781336,0.39049595392145187,0.0012416984103718054,0.00513314872379822,0.981880931837763,9865174.178466797,0.2574804888851812
AM,22.290000915527344,0.00677513685700637,0.014565389721170385,0.05890907641140619,0.00031790688871868866,-0.03571055490470376,0.3430604555224239,0.009099591691912545,0.006175711899937042,1.0632386959161328,53318783.798332214,0.23242839254437764
AMBO,2.119999885559082,0.04950490375089078,0.07070700259442764,-0.07017547712211625,0.30864190081419207,-0.6313043677288552,0.3947367843168257,0.039215652645206545,-0.022591095010986773,0.06700001597520584,53704.49940443039,0.6605223417732082
AMBP,5.139999866485596,-0.04104482491580841,0.08668072849023378,0.32415236787035107,0.22879782022511352,-0.04104482491580841,0.6248258258312578,0.00019456236488357703,0.05878956986917383,0.63873249935622,9788704.089164734,0.3899327337128032
AMBQ,57.34000015258789,-0.028464932093283157,-0.09828589377264918,-0.3074879463863669,0.9745178493410058,-0.36626881050846183,1.5193321430561744,-0.0840182305840419,-0.20250347323677043,0.6725780340253901,26096184.121952057,0.88576158975054
AMC,2.5899999141693115,0.01568625984353189,-0.08156029238234863,0.4153004663558497,1.292035331945653,-0.17777782991870006,1.726315733336345,0.007390081025825612,0.10740546985718602,0.4147159921397099,56409973.475545645,1.129202906122416
AMCR,46.66999816894531,-0.03951434405460319,0.03988406992489524,0.2320484913668308,0.12168872085003013,-0.049622346714854104,0.29319804335281896,-0.007095263005249874,0.039916530460386346,0.9897199093901824,173482106.68262482,0.30227071957551627
AME,236.25,-0.013775842244697523,-0.022589080146485863,0.03669200353614954,0.052916126960512955,-0.08614416664118818,0.3239020860661881,-0.049594090723972584,-0.022596332602267344,1.1592377578798903,337234942.4946594,0.24257384264129203
AMG,370.8699951171875,0.04115550942921309,0.011316266617312998,0.1902058261251096,0.3174166523932693,-0.03270560024871916,0.6498495436757774,0.010070309563049662,0.02855332903980501,0.8774904047207055,92044261.02416992,0.3387165914385449
AMH,33.540000915527344,-0.023580715999274138,0.0035907466534077503,0.05073840691111009,0.16291036627541278,-0.036483780742913585,0.237246533998982,-0.019040076529134975,-0.005438332079527042,0.7560141305960093,70270882.69104004,0.19860907994452975
AMN,34.619998931884766,0.004643060117903497,0.029437937327577268,0.14219727950788275,0.6781386495508854,-0.05409835040393063,1.2927151031313486,0.013762779850212903,0.031917272268183305,0.619424039754526,25287865.450553894,0.5964365587990302
AMP,559.3200073242188,0.006713548279224879,0.02789721811873891,0.27246374899806614,0.22024028638945037,-0.01990605154790559,0.30835621804073776,-7.598262371721898e-05,0.06455272355724073,0.6008125981039367,211127721.14105225,0.2326577630210511
AMPX,9.890000343322754,-0.043520290389213456,0.030208328159319286,-0.545078176290428,-0.4418735481626538,-0.5683107634572979,0.42712851202101,-0.102418631786655,-0.12930940761272625,0.6920684688354768,64934954.308815,0.9003675272627034
AMPY,4.760000228881836,-0.012448120465286205,0.21739133616171347,0.014925409553803393,-0.1932203132302832,-0.2820512599217009,0.29700276019846816,0.054146862252090644,0.1367436024784423,0.7691131199417942,4484657.05180645,0.4928088238716388
AMR,226.22999572753906,0.07723442524148605,0.6493875013655703,0.06321081410566709,0.2914145746440342,-0.09381133082925786,0.6646799550253066,0.27373507329998903,0.3873063968977084,1.4282570971656656,66412023.287353516,0.5810683096050008
AMRC,21.989999771118164,0.028531367366512628,0.04366398147219441,-0.34023406651513177,-0.16196646482740784,-0.4913254683328502,0.18800645592679976,-0.11153310657638138,-0.1079758961851085,1.30731477111845,21189632.99935341,0.8975618948040806
AMRZ,44.66999816894531,-0.022110379366964028,-0.08448768167802945,-0.1684733773794962,-0.2323470203586515,-0.31335502456447484,0.00949148404396194,-0.044632693046836036,-0.0962004907922469,1.1350115550521112,188575842.7178955,0.41504644459752055
AMS,1.4700000286102295,-0.02649004112957354,-0.019999980926513672,0.07299271787868733,-0.2999999545869353,-0.5164473529420068,0.13953493959692853,-0.021956066927188544,-0.017248277164763404,0.0939376417737838,22883.849940299988,0.6057048472678149
AMT,176.22999572753906,0.0024459196149995144,0.016555117138227216,-0.023747727561468368,-0.03723819770770942,-0.10209611810458108,0.0871013204862443,0.014983112541092858,0.030267856945331406,0.6167189104740747,364072299.52194214,0.31890123128098646
AMTB,28.84000015258789,0.005228289150856158,-0.02266235246583026,0.33869485347010975,0.36295659441536743,-0.0539831151200747,0.7550884388737322,-0.003917428538202428,0.05787996002394835,0.7384303869414994,9703427.365570068,0.3210068707811199
AMTM,20.309999465942383,-0.05490927490663178,-0.08513519063261599,-0.1226781943579226,-0.3297029710449363,-0.458832930281196,0.012462612495301784,-0.07268745616573968,-0.055093956358267304,1.2400608022890267,56363702.331409454,0.4587456555573524
AMUB,23.461000442504883,0.010058441441665567,0.022702658209219573,0.07588114115297162,0.11725229596167441,-0.000809160992412683,0.4098008862946174,0.01520686968103524,0.047542725883071624,0.14322580645155744,118300.95714569092,0.1613662161113865
AMWL,11.930000305175781,0.002521066185480425,0.10976747024890998,0.41016551434778203,1.145683530207334,-0.12150218172313365,2.1560847607069022,-0.026400594113377474,0.0864418171722161,0.6766320580287242,1452480.359802246,0.873270035044223
AMZE,0.17399999499320984,-0.07446808004713845,-0.1428571428571429,-0.848958331177494,-0.9342900321495928,-0.9936956524424532,0.02958577064308998,-0.11652706509362865,-0.6897179022430258,0.9534892897685926,971622.8693321347,1.6209236207141686
AN,200.08999633789062,0.0030076235811580254,-0.05795667567011875,0.051721399936350165,0.033629478485682984,-0.12996782304952992,0.12038748217073825,-0.023870294539410142,-0.0059269960243168995,0.8194901913547664,71122699.08424377,0.3400500950831795
ANDG,55.720001220703125,0.11084532277122539,0.17726598489466983,0.5112558403823844,1.3274853791851222,-0.014851487485722736,2.038167980213494,0.11737223011322939,0.2488681503322181,1.7320980037897111,28911223.335990906,0.626822540541126
ANET,195.3800048828125,0.03567458894284936,0.08333794438947839,0.12049096951287375,0.4243639825829324,-0.07182895542606893,0.6824249505186484,0.005131661489868433,0.08256724312348385,0.7471951396220166,1458820112.2237396,0.59923286429479
ANF,148.4199981689453,0.361526421983406,0.4910588386964052,0.9421617603395669,0.7204127036543007,0.0,1.2621551103221371,0.2858844537690286,0.45678904078738913,2.1829900969512814,280899909.9905014,0.8730718767845741
ANGX,4.349999904632568,0.009280733731803936,0.07142856303945866,0.6292134008739514,-0.03761063650692731,-0.7281250059604645,0.995412739185503,-0.002064705462981653,0.07988677138181233,1.1113059269987078,7040513.993279934,0.8458045249063254
ANRO,35.130001068115234,0.02479586695118874,0.29774663702091164,0.8636604964023966,0.5975444035363406,-0.038324603284002334,9.008547340046775,0.09263956999843415,0.2225424256366817,0.8178017145418877,14950941.702795029,0.699487182169329
ANVS,1.7200000286102295,-0.05494506646146946,-0.017142840794154623,-0.07027026678716475,-0.3307392710940843,-0.6627450861228696,0.0817610015739374,-0.05234158078808637,-0.042422877506375745,0.6743992490213641,1032597.0010244846,0.5581179453543372
AOD,10.779999732971191,0.01125702507286741,0.03236487669459809,0.062385407499109924,0.19766873280827402,0.0,0.3420277762310524,0.016403813877015283,0.040255837995994304,0.9671221700999365,4273774.798965454,0.14369241531958737
AOMD,25.260000228881836,0.006374495815953507,0.02284699389443645,0.03802757818294,0.05192016615291939,0.0,0.11318713601444408,0.011698594448318334,0.020406169413015984,1.3871439006571102,140909.8592376709,0.04592500558317514
AOMN,25.3799991607666,0.009145111162024211,0.021327918356576214,0.01357820418562472,0.010350251307600589,-0.014368964630423253,0.0325467550668701,0.008427364801881332,0.008295158538708547,0.6905700968087435,116013.1655883789,0.07368264651860854
AOMR,8.34000015258789,0.01213596896206659,-0.021727192499768733,0.08492665590398296,0.05989227550675791,-0.06301787751540511,0.14061451578013573,-0.021136212594872306,-0.02602618269567425,1.4324914675767821,1317500.4587554932,0.24115935347303336
AON,355.3999938964844,0.0008166724589138141,-0.012036852521621566,0.12867592079558365,0.07303751769315703,-0.06570290616351837,0.15551339505862916,0.0024313275185801064,0.009774445737583681,0.5052247430204972,288920037.9376221,0.27899350996116545
AORT,26.770000457763672,-0.04665240276003124,-0.0022362827474095015,0.30077748090403866,-0.25824327113935774,-0.4379592723611294,0.33184079351774765,-0.028541335662412348,0.047454361385684596,0.8808300965486615,20911451.6595459,0.4663918724710793
AOS,60.380001068115234,-0.04280280096013289,0.004157658332931025,0.07078500034873692,-0.13296905985188845,-0.24082275108394935,0.08902176006281382,-0.03302263098072633,-0.011261801513442249,0.7187651200365955,82459615.62992096,0.31809761933092356
AP,8.859999656677246,0.00681812098203749,0.10199001227796378,-0.24273505973384013,-0.02637370491557256,-0.27377050859061236,3.7891889418886944,-0.020723993808637764,0.020055684816999708,0.4140862400029805,895190.5011844635,0.8232080182165794
APAM,43.470001220703125,0.028632346124665586,0.12921524623906233,0.21265471180428697,0.22218880700970134,-0.003895466803916503,0.30439819160324433,0.02959140141105987,0.11884359976394587,0.7530392254133512,32256681.422595978,0.3281181413482141
APD,308.0899963378906,0.00980003334828039,0.04476238947998934,0.09825299815498156,0.1368351626720976,-0.019415022935534765,0.36169416965732437,0.015926918380266164,0.03596997587712658,0.8165864895995658,283010684.1255188,0.2782719633080592
APG,39.689998626708984,-0.03571431550419579,0.00025197382702391025,-0.0608140037126953,-0.06501771699943193,-0.19655875706973802,0.1798454027000438,-0.053512695849030956,-0.038643239550291475,0.8465335441932459,100173130.28081894,0.2973984198567213
APH,157.74000549316406,0.004649455524287305,-0.018419362235778225,0.070166506709058,0.16338546988222724,-0.1053765940293413,0.4588939703846322,-0.0369492669391428,-0.020945668392410965,0.7756069913943049,933282645.9973907,0.45914755228063797
APLE,16.549999237060547,-0.007198610598931454,0.002422713968758039,0.10001581508708601,0.4145907529876356,-0.02577064011285246,0.5646439217483832,0.017991662349297055,0.005680725216099525,0.67183918119413,42934401.3949728,0.20008517923009156
APO,135.0399932861328,0.017710383612090652,0.0797865775895732,0.09055407474698329,0.25931455432797823,-0.10452819310501416,0.3577494020328391,0.011887219221846435,0.07078206225232475,0.6827032704617069,460638649.6436691,0.3729015382974771
APOS,25.600000381469727,0.007081050536409839,-0.0031152617895386925,-0.00039048139959019235,0.018240174768231032,-0.008904357062163193,0.03389096756714993,0.0015257781719957286,0.0009477857607493867,0.851200168076041,1614495.2109527588,0.050399554299846036
APT,5.349999904632568,0.026871375328317404,0.08519271621059721,0.001872612688940123,0.02294452870391006,-0.19427710659515351,0.23271882869460891,0.014217995983584863,0.025886852154060724,0.6523451968079602,211945.74782848358,0.406286863382367
APTV,45.75,-0.05240262724243838,-0.1898353282976899,-0.4044519632680703,-0.37199724147898194,-0.48404194265538036,0.00682221352684631,-0.055483863529201316,-0.16695193358206306,1.0605740183424444,236247217.6546669,0.5064333265825659
APUS,3.869999885559082,-0.20041327199342363,-0.24854372545735393,-0.7133333418104384,-0.7023077011108398,-0.9006418534080916,0.0,-0.14285716322512787,-0.38903098962990745,3.8033238875698325,712934.5670056343,1.3252340056662446
AQN,5.659999847412109,-0.00701753740202038,-0.030821969259027693,-0.016786449573349738,-0.0656982154261947,-0.17144295889017191,0.07696992220333398,-0.017275824036730003,-0.023488670055487493,0.7850611240889166,20164014.49742794,0.2429813095067756
AQNB,26.280000686645508,0.008442103807049017,0.022170424833546587,0.03168265574015505,0.04976720159633197,-0.00038038145810526114,0.0936425048285392,0.01612738362347943,0.02466769469811303,1.2961043945499406,533545.2062988281,0.04954477647050999
AR,38.45000076293945,0.01344233407197426,0.06391813537087843,0.052559596162119915,-0.01637245810054233,-0.14839425330028333,0.2803862765157499,0.038992639135160045,0.08359310094670858,0.7102221156645486,136725891.20357513,0.3422114311686608
ARCO,8.0,0.005025120811725348,-0.02080784268132596,-0.03168821142758271,0.01707693657242637,-0.15094338858751433,0.23569124128842267,-0.005469922067831479,-0.02023220322802055,0.811583601547514,8695764.372355938,0.2464340965827116
ARDC,12.369999885559082,0.007329002813106333,0.00835172328922873,0.01679406558885499,0.0680391694137088,-0.07701680305416148,0.09287396214600196,0.0037840308129681866,0.0004490004942265813,0.7818181818181743,1099397.393579483,0.0816297537636099
ARDT,10.960000038146973,-0.002729730081526549,0.027179002790949758,0.3997445906690944,0.19520173903602145,-0.27942143256679275,0.3997445906690944,-0.005895692449488843,0.04218174131698915,0.5934583897868432,4236052.464723587,0.4491509250497868
ARE,51.56999969482422,-0.03589459568881459,0.00233234072119215,0.01905006065484316,0.036971245967178934,-0.3743682486228366,0.292915020568024,0.02644228361826939,0.019168101198806964,1.228109821997693,111627304.4314766,0.46308608289374686
AREN,1.1200000047683716,0.23076920053864258,-0.06666669978035689,-0.21678318472046965,-0.6375404414632605,-0.8315789490666935,0.3827160511996539,-0.1100516455893995,0.01892285882486955,4.232046673153563,1164969.2569810152,1.4866445672505506
ARES,142.52999877929688,0.009061938260508828,0.11273325672767398,0.1695031226285746,0.34061399726849517,-0.1998627726184261,0.5121847333846146,0.0077135590040824376,0.10450013218628618,0.8066793850958666,303819922.706604,0.43709422776315177
ARI,6.849999904632568,-0.01154400082073792,0.03474320589872071,-0.023587060160206508,0.04025538501131942,-0.05230503665009956,0.15543462804078434,0.004030767930780721,0.007914195917116729,0.6438748936974392,21563997.370312214,0.21373303750696582
ARIS,20.270000457763672,-0.028283803227460602,0.5172156421151441,0.20296735898326657,0.04917188291643493,-0.10626101477000971,1.3352534268549405,0.1081347224813749,0.25310651929540473,0.9023551923773657,29109996.92659378,0.7149750345195496
ARL,15.0,-0.013806708587790206,-0.014454682205584213,0.023192370813558405,-0.13294793864114307,-0.3600682739658879,0.15118958613973787,-0.010945535072413692,-0.10481965474881805,0.29323059988990907,93933.39998245239,0.8689602541034939
ARLO,12.890000343322754,-0.01603053679632127,-0.1243206447356563,-0.0007751376359078632,-0.08386633810202138,-0.33693415693377626,0.14781842108213072,-0.08532905262538304,-0.05037643598847186,0.8647169391838626,19120591.348958015,0.41877683910722746
ARMK,58.18000030517578,-0.026601976583745524,0.023268867409939054,0.0888237833960337,0.4491982750863468,-0.065625443400256,0.6314796102729421,-0.011294814394085417,0.015047372435345041,0.8566139475583603,155934525.96313477,0.23858684371305014
ARMP,5.369999885559082,0.052941173720662205,0.18281936799120269,-0.29249014787857097,-0.5374676964378169,-0.6371621745707258,1.147999954223633,0.1073306371032674,0.04025413538070177,0.6797381466886954,569559.194624424,1.1268532894082366
AROC,31.239999771118164,-0.017610046521313927,-0.12063925036269674,-0.08079684910511198,-0.11976826974152754,-0.250394785427301,0.38247131365337084,-0.05320423153637177,-0.12746159765621,1.0582090495773864,64442825.4532814,0.4047839100214188
ARR,16.31999969482422,-0.0012240182115607068,0.00530558299318451,-0.0022272805720495725,0.028165817900766443,-0.05897540434160842,0.3557161272985625,-0.0026311429200192027,-0.00531919139840753,0.7346432406678669,53922007.92884827,0.17935077029953095
ARW,203.9199981689453,-0.03286700371812212,-0.0584107158307271,-0.11087860151655127,0.45823801136421904,-0.13162714909122708,1.001766885942165,-0.0337720296179459,-0.03559393534899791,0.9715336875059826,130642714.2388916,0.41783701110962373
ARX,19.729999542236328,0.007146472106073221,0.6607743562437531,0.35044490115501636,0.8034735191045643,-0.07021676811179045,1.1079060113171395,0.17900143480555686,0.3522775190654106,1.0105030755230149,133163224.0899086,1.1232068359669731
AS,31.049999237060547,-0.04842175235472501,-0.12559840313391735,-0.09633298354173536,-0.08890852204218824,-0.2600095349251179,0.05111707091178497,-0.07587911986698093,-0.09665896291453757,1.8865140168298866,238936813.41615677,0.379157921433509
ASA,63.5099983215332,0.003793233159998799,0.2979766590112847,0.04560415815807284,-0.11391959413336128,-0.21823490360661324,0.6898621254419344,0.07011067323840492,0.15602619855504396,0.6276071972070456,2771555.149497986,0.4975257674702321
ASAN,10.1899995803833,0.06367428617277748,0.2247596098738307,0.27854452304047883,0.28987334903435347,-0.32916393272697053,0.8663002764083507,0.0943456647815446,0.2556992779124718,0.7135569823029567,39125765.35875797,0.6474072570923752
ASB,30.920000076293945,0.002594031235740424,0.0012953664706754076,0.15029765779993154,0.2435870173414998,-0.04361279538828733,0.31751038014813737,-0.014344918485972746,-0.0010532203090876102,0.7661296750745786,44607089.63974953,0.20016981020583804
ASBA,24.579999923706055,-0.006065492167684372,0.013705596493854166,0.014116818837974776,0.03150141698385989,-0.006868689951270546,0.07740945500232965,0.005431832830166794,0.013135681309222935,0.607910750507081,427046.9103240967,0.05561584591948461
ASC,17.360000610351562,-0.012339837983470159,0.045022838820035105,0.13794283005148067,0.17857099154281664,-0.05438842630379459,0.7909256571168499,0.04195824255870417,0.09485749333812965,1.106293348658315,10417470.022873878,0.4533600537835608
ASG,5.239999771118164,-0.005692639452927528,0.01945523486967371,0.015065053682890017,0.0927524532565418,-0.0437956655328442,0.2005898789738605,-0.018267021804559525,-0.004048823039732308,0.7099000362138089,1103326.0514950752,0.17793621408810376
ASGI,23.809999465942383,-0.04377518044742568,0.00503633357813893,0.09133819112834751,0.114828735909134,-0.044158987884699075,0.33117071668982634,-0.017904053271116216,0.011278098355308241,0.9698247415120576,3913296.5321540833,0.22574209198773107
ASH,74.37000274658203,0.023534255412711813,0.02423911474226803,0.3047368902909129,0.3652892096657152,-0.02720725029025628,0.6005966713789441,0.010262960426761891,0.067353688333601,0.5274472560296349,46046447.511291504,0.36423856151109735
ASIC,26.59000015258789,0.029024767630463355,0.10699415677960777,0.3885117849745745,0.3137352002607714,-0.011524143878754445,0.623321215807892,0.05557761781877657,0.09592541795042253,1.357545979682606,1931415.7520866394,0.45327172708885083
ASIX,16.489999771118164,-0.04016301058212102,-0.17001889211869659,-0.24867237056894875,-0.10880173722404118,-0.3591000945911085,0.1858571033733556,-0.043759520209230685,-0.13311959383301641,1.039961392381259,5308752.00138092,0.5331172308203325
ASM,7.46999979019165,0.009459418097580885,0.4015009187838059,0.09530785955565912,-0.039845811215516114,-0.3354092578020996,0.8308823357541391,0.058223515975981854,0.17095647716661988,1.1028417334205718,32336724.605944157,0.807571607424027
ASPN,4.929999828338623,-0.04826254986193357,0.06479475301998572,-0.1644068222626699,0.5358254734428445,-0.441043084022819,0.9182879207774932,-0.11307010435274734,-0.089162357045804,0.5589289504660089,10107291.265807152,1.0468488943738743
ASR,257.5199890136719,-0.01927030930516549,-0.06567014884322853,-0.1322573085319344,-0.2052585786977581,-0.3115757759688291,0.0,-0.036086884326422486,-0.07876571051893622,0.6580655544230355,14319312.44140625,0.27154873040312016
ATCH,0.1889999955892563,-0.030769217837256058,0.07999999318804041,-0.1818182228682116,-0.12093026769554449,-0.8833333363994159,0.09248556805252917,-0.008134368357331279,0.0013775339555295307,0.6172429645275515,246617.82505758107,0.6184889418420313
ATEN,25.700000762939453,-0.01607963486980779,-0.1289685187023959,-0.18077606836775395,0.26218343782364384,-0.3241563969137774,0.5642283497684746,-0.05345856814614869,-0.19252922313625753,1.094646725294071,39271583.00570488,0.4846965377245343
ATHS,24.75,0.010616587640333908,0.0024301119742633492,0.009511062579266039,0.04026047300921065,-0.013157891734845384,0.06450556230663684,-0.0032961721220480245,0.001917199374285472,0.8523833085930775,577011.3866329193,0.0723894406094722
ATI,210.75999450683594,0.01811506738567714,0.12441310158817087,0.17127926890778822,0.34499041870721725,-0.09068946580018056,1.8146367820174514,-0.03047367283377922,0.043300202543360866,0.8333812650296458,332935924.31137085,0.4399565762676436
ATKR,93.5999984741211,0.0,0.287428390873363,0.10480806966690426,0.531882388946278,-0.0006406703570582817,0.7061237204512592,0.0014820471691459058,0.14519687988212682,0.7351285139556424,136866761.12823486,0.6975991321718087
ATMP,36.619998931884766,0.008695530651706251,0.01952978305456865,0.07208597761194202,0.10756509187354046,-0.007530073771668033,0.40323396629360486,0.0156290463546902,0.03390413009659965,1.4722383890116535,546298.3451843262,0.1731137208466123
ATMU,47.72999954223633,-0.04040266767063372,-0.07441513711670511,0.008823076711584665,-0.17811652084498864,-0.27037000104964837,0.12053695287758748,-0.05536621557108057,-0.0669650193273994,0.678960423696618,35577386.69801712,0.4167337980213521
