ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
RMCF,1.0700000524520874,-0.027272700672307915,0.2738096260227074,-0.3630951869886463,-0.5485231628187717,-0.6323023983187803,0.5970149638791413,-0.05975390535801106,0.012107501850165514,0.025744736785532126,16126852.540397083,2.888335683782949
RMCO,2.944999933242798,-0.03156854969526168,0.20696715745064886,0.12742942376554578,-0.262031954892047,-0.34837255951452106,0.5908156026907372,0.00854434686591854,0.13351699192049993,0.6797459814304658,49133.09022158384,0.79356614919438
RMNI,5.144999980926514,-0.0009708959899662473,0.07411273943646401,0.2487864378249467,0.5450450747159454,-0.08938054971980969,0.7323232092135856,0.004637538745026815,0.06971328529256526,1.0623379549556589,2285289.966888738,0.41609906323328294
RMR,19.219999313354492,-0.02287751709171515,0.012111613744521188,-0.03162252093168527,0.2048176853314012,-0.08056252321560664,0.47291590887281854,-0.022106922464979473,-0.029846165262987445,0.5853266331658252,2380331.434650421,0.22837474918560455
RMSG,0.3409999907016754,0.0029411385731716866,-0.08823535036613028,-0.5559895993000179,-0.2455752286784325,-0.8934375044936314,0.017910394649460093,-0.07575554864597245,-0.138540851770397,2.0664086533164023,297307.01115674677,0.7540624859861603
RMTI,8.050000190734863,0.012578664637599601,0.06340819130630759,0.21969701622033866,-0.10555553436279297,-0.560109260855472,0.5510597499002914,0.05553007991819481,0.18100997011494036,0.7901515690599648,231339.90215539932,0.6260193576355981
RNA,13.805000305175781,-0.003249102892022404,0.17589442711385495,0.19523810192226887,-0.05055018284770174,-0.16535673875229429,0.23479426908286904,0.051909727411158846,0.09105425134216638,0.7686408450801249,1947210.2626495361,0.3867000719622804
RNAC,9.609999656677246,-0.056918542452406795,0.15089810989753993,0.6399316446625853,0.18349751134455516,-0.0968045726889375,0.6455478434223583,0.018439973984379465,0.06131549455290486,0.3509860109812081,1047164.5399110317,0.8382604206257837
RNAZ,2.0299999713897705,-0.1324786128847314,-0.5223529479082893,-0.6011787995020659,-0.7928571498081217,-0.8667104377935069,0.0,-0.3158072213259159,-0.6145959927664838,3.043329447844709,208112.35912029742,1.2721533024162197
RNTX,0.7599999904632568,-0.05000002607703169,0.06442577685556605,-0.19915701823022813,-0.4062499941792338,-0.5957446848984593,0.06442577685556605,-0.04040405807835912,-0.1060716654482271,1.1025778480739903,328075.4874166131,0.6557829299511695
RNW,6.815000057220459,-0.0007331545916515747,0.11538460037652176,0.14537819759395165,0.3181818097971312,-0.16788761826755683,0.5144444571601019,0.014476567229348092,0.06535978693595901,1.1862890856788733,25149239.11907959,0.3505405909890327
RNXT,2.359100103378296,0.5832886498515963,1.225566255402093,1.6626412675526772,1.9196782441062408,0.0,2.2184176893579846,0.6616833127071005,1.0981677679470554,2.528577443883788,1436946.9629261494,0.9159443380635406
ROAD,99.76499938964844,-0.12907030352001803,-0.05049015247534172,-0.06209460549389556,-0.14305960351526226,-0.2898277162312658,0.06689121067824755,-0.11696761267331968,-0.08523167738336157,0.5390893945685861,78938530.46082382,0.6439195048782835
ROC,4.150000095367432,-0.004796158407816775,-0.16161611004515797,-0.10944201046012947,-0.33064512531665446,-0.43228452423360164,0.022167525580375935,-0.030147202105580972,-0.11267904521658889,0.35886858071927535,133275.75744535922,0.7613380227500874
ROCK,42.834999084472656,-0.07543713810603292,-0.21919433817158762,0.11578535466251605,0.011691047002854393,-0.425650334770622,0.2665582339147119,-0.08922260713483776,-0.0563211331182224,0.5578818465349478,11062234.060287094,0.5784595147028193
ROIV,34.845001220703125,-0.051836701477465996,0.0070810045487510465,0.2230607757332228,0.22049044314758093,-0.07277808613866166,1.7720765367282216,-0.03363351580823326,-0.011912589206737656,1.3696697725059577,265424645.2791481,0.3595408323152547
ROKU,156.86000061035156,-0.010971030430026563,0.06736522485168206,0.26940196647845194,0.6546413033838294,-0.018152190762376952,0.8914747381299806,0.006556486671345896,0.06312824776193904,0.42182320530555656,323943056.3104454,0.4480865686339065
ROMA,8.918999671936035,-0.029488565921780285,-0.04302575493761829,0.28701297155360095,0.8465838121778881,-0.13742751060755143,5.86076923006385,-0.0072627433069004654,0.0035329751157939793,0.07781223569213201,39718.81029129028,0.7356553144678086
ROOT,55.099998474121094,-0.04506069765060272,-0.0679973026115126,0.029137047663765125,0.24295051202821405,-0.4644245728506713,0.2751677769398764,0.017529738834155317,-0.03410438385232295,0.7429795211623307,15620935.357151031,0.7569338792524346
ROP,417.2300109863281,0.009557714427744779,0.05753684707694395,0.25326261593565147,0.20924704127122173,-0.20151087969579395,0.32901051666454917,0.022690243574364333,0.09614609578109579,0.6136118681970726,259991744.81445616,0.3252756726214422
ROST,229.8300018310547,-0.027256961632674215,-0.09237026805501847,0.01257852671654569,0.09974272157307751,-0.09951805948231551,0.5987812563256203,-0.041204465748551966,-0.018323094311320953,1.0905290312686757,640331668.8226455,0.28653781879310747
RPAY,3.559999942779541,-0.0531915021784547,-0.11000001430511475,0.0318840271233265,0.31365309692533283,-0.40268457718225403,0.4833332505491077,-0.051678224188305366,-0.07857957368153745,0.5572315413662081,1567015.9022169828,0.6524005774958349
RPD,11.274999618530273,-0.043681114926976794,0.03821362568808784,0.5361034583296305,0.6246397010904385,-0.458193180783934,1.2326731074617174,-0.08517417199010546,0.02352051545962297,0.6043418747937047,25220811.800776195,0.9236329166404157
RPGL,1.5099999904632568,-0.34913791641681524,-0.1837837994577588,-0.31981983288146565,-0.9602631581457037,-0.9996209839381367,0.0,-0.23164992813170582,-0.21431917144801527,0.7356709586342041,1126171.369164121,1.388248393910377
RPID,1.5049999952316284,-0.09880237490608701,-0.2867298246177026,-0.2437185989853432,-0.5605839368804032,-0.6784187926421579,0.0033333301544189453,-0.09159498954018075,-0.17701098706927498,0.7089807589109971,408923.6482254863,0.6670698875132018
RPRX,63.2400016784668,0.02330101066639978,0.09947716099361292,0.15739712645812753,0.390352449338647,0.0,0.847175367142827,0.05183045179011647,0.08283980944528291,0.7268721232970922,150693132.0723936,0.24925603699157306
RR,1.8300000429153442,-0.010810800361494066,0.18064522529864235,-0.24845992364730496,-0.21794867092335546,-0.7407931929536435,0.3555555634047267,0.050365919145230365,0.0632117369260976,1.0051001072530927,10768995.302420963,0.8562684181382735
RRBI,100.48500061035156,-0.005099003857905293,-0.005099003857905293,0.10617574484024805,0.14762060399653598,-0.0284733605930082,0.6399569776152112,-0.007513886325869912,0.017572714523603317,0.5521668472803963,4631755.733886719,0.21990793128194983
RRGB,8.619999885559082,-0.14568882505435665,0.055079535503415045,0.9680364521313205,1.4985506569330154,-0.18602457399846184,2.328185394293253,-0.06976745382748206,0.06746580776361677,0.8084005045242089,4029017.2043168545,0.9060085017418454
RRR,57.85499954223633,-0.030417273041807857,-0.051090726850913315,7.46445367156845e-05,0.011205351546977438,-0.13983054260011707,0.13821188426793296,-0.04507642580646287,-0.0817220650614654,0.9399524032351805,41643285.34519615,0.33936284995815696
RSSS,2.1700000762939453,-0.031249970064631705,-0.018099529937821268,-0.03555552164713538,-0.048245568629886826,-0.4520201880327842,0.023584996902807465,-0.02097899540404502,-0.030644123222005937,0.39171799209726543,48852.119186639786,0.3003398599671559
RSVR,9.65999984741211,-0.021772167350672444,-0.05802050320710761,-0.04921259916429599,-0.013278867716799425,-0.12972977338465186,0.3379501562500309,-0.019164881281987345,-0.045058240757955614,0.5561669939914723,338877.7850475311,0.23894819632996614
RTB,12.510000228881836,0.0,-0.2593250040879824,2.135338395734566,1.233928650343906,-0.3511410900754264,2.7343285328403453,-0.14924001067982928,-0.18467632950815394,0.29516136598317605,747879.3818722725,1.7476209849693947
RUBI,1.8051999807357788,0.002888904754026811,-0.24468623368191988,-0.8600620128590787,-0.9913107100806942,-0.9999879039079945,0.05567247980413437,-0.054626586018388656,-0.4087522543047636,0.05239998479848603,196978.62014347315,1.4213126770584448
RUM,8.56470012664795,-0.08643198649088546,0.3836349026616681,0.08827195059603432,0.5715046653924178,-0.16278587391063915,0.8339828665366511,0.04552944473322218,0.2352646616872478,1.2434946124598047,37008549.78015957,0.7581036836365795
RUN,8.364999771118164,-0.08378974082516744,-0.2025738843055751,-0.37852899350587466,-0.301169625354192,-0.6092947299983626,0.0,-0.10613631201682383,-0.2253984311795596,0.5783748804376776,73992817.66776744,0.6726454105773739
RUSHA,48.66999816894531,-0.05151358043671317,-0.10751836266103398,0.08525337723609105,0.1882606234067603,-0.1178709674475319,0.5781908781813412,-0.07077537609239204,-0.05318409913510558,0.6038265614063741,29456175.732300185,0.3061285724640124
RUSHB,49.1349983215332,-0.03883021619379323,-0.07058644834861616,0.11299450503871844,0.23889708112273667,-0.09054177054526136,0.5462584509318495,-0.055594117056135484,-0.04352839795730745,0.6002146028094688,4604666.489854813,0.30236770531173973
RVMD,211.02499389648438,-0.020492984101792455,0.06956406808126636,0.4211393769946301,1.219680178540833,-0.04578340619235688,4.417843126136023,0.008675461406422835,0.08015761900651852,0.8480969473737363,370553113.74159086,0.3995494536773459
RVSB,5.159999847412109,-0.0019342802193930142,-0.044444489577178836,-0.08486623024612694,-0.0041972353699278875,-0.14808270065233886,0.08458111949761671,-0.0095969564573265,-0.02359752933317183,0.4446821546498048,276666.31256418227,0.2528342378228582
RVSN,4.559999942779541,-0.05979380774338339,0.04395602356239281,0.007734772745737972,-0.4249684689167408,-0.9937138133591009,0.1776859420166259,-0.06192142049250915,-0.009913897879150646,1.8463840137184444,178347.5009724617,0.6912108741644788
RWAY,6.639999866485596,0.01684527613215403,0.2126093322514402,0.16015038452178487,0.02466132492240769,-0.2650579816726424,0.32557101045657033,0.01858256879447162,0.15388747808367365,0.6894175720270628,4242164.3709378,0.4795029017517306
RWAYI,24.780000686645508,-0.0016115636047752124,0.021400108729364042,0.028894986932763045,0.013964248937831103,-0.0032180177691847334,0.04035587417160791,0.0069875762586688595,0.014948732892478445,0.8423686405336376,166997.32091903687,0.06644195318815127
RWAYL,25.084999084472656,-0.0025845143158461648,0.0061398429423631384,0.013320878221022792,0.035180393180406444,-0.0025845143158461648,0.07526191788406367,0.001258203392017876,0.005720291269102784,0.9228243021343439,89915.4186630249,0.02928796264986388
RXRX,3.449899911880493,-0.011489999297040976,0.08829647597793744,0.03912650037640697,0.04860180908251599,-0.49191459038845164,0.21475352681113535,0.03600754241534676,0.0395968072332451,0.745399781543804,46861946.81541654,0.6456154589016927
RXST,6.980000019073486,0.09404387051255503,0.1096979429896825,0.41010106828867077,-0.08638741609241807,-0.4667685303507394,0.5206971213580653,0.05549674608033883,0.17409587644782754,0.7441062839946816,5691347.97234981,0.6351521742661594
RYET,0.7900999784469604,-0.16831580172483296,-0.261588841387146,-0.18880903797366722,-0.20592967370800197,-0.4935256362643231,0.053466637929280525,-0.2079237844987194,-0.22434427160011472,4.4984089802976195,606764.626784271,0.8241873047227927
RYM,23.34000015258789,0.006468288705296921,-0.06602639590406223,-0.16103521176780644,0.22900327044368773,-0.5162694268893702,0.56329535669846,0.06047767878133348,0.04271001871759639,0.7931523317490343,226093.64393558502,0.8275586497023891
RYOJ,5.5,-0.03339192536199609,0.028037401503044235,0.7741936029678345,1.4886877398480078,-0.39692981699387,1.9923829287633068,0.07632093632154713,0.2742690332835098,0.6236208947031356,580519.0997242928,1.5434222022322335
RYTM,108.38999938964844,-0.03110756477602672,-0.020955647312886683,0.26144888612175676,0.18913875562442883,-0.0784730755092744,0.42957003199576094,-0.03486687464590388,-0.012227099749140047,0.529452076875,58339586.662275694,0.42239152253860657
RZLT,4.60099983215332,-0.08710320099651403,-0.01688034168440289,0.12769605837982878,0.5235098878185316,-0.5794332716060199,2.28642850750563,-0.029846836289405987,-0.04820420858291152,0.9363166764059888,6160010.06696043,0.6507549336706788
RZLV,2.3798999786376953,-0.18216497991671732,-0.12180813832570692,0.017051310227311767,-0.12824177215742616,-0.691722792316473,0.10693017352214307,-0.10630701803136755,-0.078129139641125,1.9398293026978788,52394173.02628036,0.8884111544562359
SABR,2.049999952316284,-0.05963307819265162,-0.03301883821769058,0.2386706874652187,0.2058822910678446,-0.09292037125359753,1.5061123541699168,-0.03970021455941164,0.031654153862576306,0.5656269488326312,7238336.609116077,0.6808164193154203
SABS,3.75,-0.033505183146019135,-0.005305034755357818,0.1029411455339222,-0.18300656310747387,-0.18300656310747387,0.9230768760515635,-0.00727994642837082,0.0031297663506468787,0.3819328684105304,1130152.5091581345,0.5305748092529067
SAFT,103.2300033569336,0.0049563155571161754,0.00631565090406605,0.49195919280978373,0.4643731115053702,0.0,0.6047419396502187,0.0053313706633970614,0.13822515126168322,0.49922015933556396,14371350.604783248,0.862768019330689
SAFX,0.38449999690055847,-0.0038860374655333985,0.06509694010228562,0.011842109803678058,-0.06447692357669621,-0.7329861238736792,1.8065694327791189,-0.020694053335481022,-0.07671990268617523,0.7154061011790744,1824814.5417679772,1.4156472922386416
SAGT,0.6420000195503235,0.02066774447782871,-0.24736221491702337,-0.32278479938227456,-0.7055045872061314,-0.7604477598662365,0.030497581084796943,-0.06345731264510479,-0.24245997834857846,0.12218262183048656,1092563.8396275043,1.4202063978707025
SAIA,330.6099853515625,-0.054940976927181695,-0.07342847001569452,-0.31220356497226,0.04706250309283444,-0.3213245157243768,0.31990574493296164,-0.07767420811821513,-0.15413172144666865,0.7595832860016767,147563379.90829468,0.44550456932305493
SAIC,123.82499694824219,-0.029432550783193956,0.029301694156797176,0.09742095098920411,0.36239480782036937,-0.039818622040074914,0.5168282997905038,-0.0211868902093848,0.038946035749997554,1.1353631416466845,59785285.00212097,0.33467438642016756
SAIH,22.950000762939453,-0.015443960156623526,0.24592837502077436,1.0920692984773637,1.94230771817164,-0.04374996821085608,3.0619469691260184,0.03415648679927297,0.33398283548536756,2.3334608030590056,401399.52290534973,0.7560560642252301
SAIL,18.65999984741211,0.024149316720067926,0.04596410806113527,0.0548331986472812,0.20542638237806954,-0.21032583537312555,0.7788370118737455,-0.018256438292600374,0.11664979844797885,0.7409930292606929,59195403.29182281,0.6746009275029039
SAMG,10.170000076293945,0.0139581602243255,-0.022115341410832823,-0.06930587476110861,-0.29391116604375267,-0.3532195347749445,0.04200818010217211,0.007928653592009116,-0.004775497945609608,0.9197080291970662,666353.6989879608,0.4781480671031084
SANA,4.034999847412109,-0.030048078025233904,0.14957260922372884,0.4999999113685598,0.30582522960905756,-0.3184121967211002,0.5055969204860715,0.05940265508814857,0.12336084970520145,0.7070606251345711,9071281.848224496,0.6947130473599433
SANG,3.9000000953674316,-0.007633580376634641,-0.017632224871117375,0.11428574153355187,-0.1409691347716171,-0.35855260784441056,0.1271676451934678,-0.027431406915989,-0.02270333467997876,0.37717908082402896,18071.500376462936,0.3901968582584761
SANM,186.69000244140625,-0.06015906657752901,-0.06266001828725698,-0.2590196280901017,0.4775623640363078,-0.33966468012403483,0.6500795779435646,-0.05932323596965983,-0.09498115294002896,0.6010422790526476,120206999.01669006,0.7437882104739886
SATL,4.599999904632568,-0.10331387874951548,-0.045643207301583555,-0.3419170164154779,0.5333333015441895,-0.5716945993795256,2.6220472233997136,-0.14342909248749613,-0.030292823431950833,0.5512597981491673,27504823.5612226,1.0897069058791147
SBAC,186.7899932861328,0.0043552939950617375,0.05425288750103241,-0.060076479401445004,0.03125924304714345,-0.15434443134587827,0.14571867577179076,0.014476457842162338,0.026901014222573405,0.675117011394434,131423044.01573029,0.32249918580300385
SBC,4.195000171661377,0.013285098296988762,0.3754099138511582,0.41722976945890267,0.18838532738281977,-0.1593185643130085,0.4616725919639477,0.12989028394768054,0.25715489374792355,1.2004907625719092,680788.6828380823,0.5566637964672067
SBCF,33.27000045776367,-0.03284886680208843,-0.04970002705482368,0.10932127370209455,0.11672411173757191,-0.07915860851926504,0.17632053531531922,-0.041762661732258954,-0.021119327904300045,0.669423935716645,26257554.840790175,0.219967918529394
SBET,7.985000133514404,-0.04026437182662568,0.25550313929035395,0.44655800020023695,0.06751338411139063,-0.5849791981026441,0.7510965424809106,0.09342372624423434,0.2574209308020221,1.0329715253056433,63092664.71879415,0.723446675980037
SBFG,27.790000915527344,0.026977142054409153,0.06368309028078167,0.2580375153412744,0.3919726259356191,-0.00287046721553863,0.5683512185376343,0.024024377603631963,0.0559717751107256,0.40072156731131264,422615.6848049164,0.31950789854930034
SBFM,1.1338000297546387,-0.08564514432687798,-0.14751880212773338,-0.5334156384334271,-0.897855856685609,-0.9484636350111528,0.012321450828137293,-0.04376351999277395,-0.2694945119513704,2.147727022822258,1540525.914047289,0.7517967470684704
SBGI,14.020000457763672,-0.0042859421517355,0.02577872400165626,0.025041819804908494,0.049146479573023205,-0.1391777677583309,0.17972435877271087,-0.0021074819314763626,0.006453760595306335,0.630962722028397,6887686.005888939,0.43562142674720805
SBLK,31.71500015258789,0.07217715464464214,0.16930827329607312,0.24652897203716306,0.5037134350429437,0.0,1.026142534093792,0.08138456490213475,0.16668226051173463,1.0553693214082414,43436961.40724087,0.37915821511833275
SBRA,20.860000610351562,-0.007139439166881756,0.004519242117870581,0.16603884909743427,0.033648481668286934,-0.054253458372711894,0.28605064617981757,0.01954647319675029,0.027161629132166354,0.47200053666309466,39818883.37476196,0.32230032043318957
SBUX,106.02999877929688,-0.022674892920190426,0.006029125232476895,0.12464760597028746,0.07071394545813292,-0.022674892920190426,0.38587525634460684,-0.0036599368336572846,0.01054104452121507,0.7732053953058683,574542593.2551086,0.22784644729017567
SCHL,38.86000061035156,-0.021001972908238242,-0.07930863072804539,-0.08297848379904793,0.17262461268075002,-0.17382823271261671,0.6428260065678104,-0.03471083658592833,-0.09125291685731673,0.7395151759805134,11724501.715802765,0.36225473889258225
SCKT,0.6144999861717224,-0.21217947601096354,0.5362499425373981,-0.285465144243931,-0.33206524453874076,-0.7115023694104279,0.5756410479780729,-0.29507587517905065,-0.07299855971821889,0.086396816251797,27261840.015529357,9.302924027817854
SCLX,5.375,-0.04188950586836937,-0.17561349452087038,0.24924023947944196,-0.020176015878580422,-0.7122583414559235,0.4581502672507707,-0.11740558776022447,-0.24205034358956412,0.3245686384295717,254444.34579658508,1.1051433108543534
SCNX,0.36570000648498535,-0.04765624139011693,-0.05989715210844915,0.03892047859820713,-0.28434437862271744,-0.859346146192776,0.5174274338172027,-0.12915092137477946,-0.06674423025018705,0.10379819682395942,1582002.336809981,0.6467100957079529
SCOR,5.130000114440918,-0.02099230180954248,-0.323218975451819,-0.3563362296754139,-0.27542370484156753,-0.42936593492228137,0.05773200315754701,-0.11490680221336191,-0.23187492412648025,1.5446095022579847,239156.98713302612,0.7049698344426336
SCPQ,10.029999732971191,0.0,0.002999973297119096,0.007028081782742834,0.013131325196982013,-0.00199009526209859,0.017241387648408324,0.0008481292024975495,0.002358458759762927,1.125416204217386,183832.30362415314,0.01654029644871206
SCSC,55.56999969482422,-0.010681831826243715,-0.03137527053465139,0.1541017224050829,0.5457579559250205,-0.0563762901890571,0.6215348395840232,0.018297097710998633,0.024940147736091767,1.4921769411867227,17507270.978538513,0.3484787408138896
SCWO,3.0199999809265137,0.17509729936681784,0.3362831830399571,0.1936758952876898,0.1984126999144531,-0.5685714312962123,0.7159090893697146,0.20848338526371113,0.343057893415164,0.7991874953691855,142051.19463217258,0.6731627328593701
SCYX,5.269999980926514,-0.07054675308379921,0.02131785596264546,0.18426970939506404,-0.25983145145616826,-0.4417372653407966,0.47619049845178174,0.014046565749866735,0.13194578468940787,0.5648305416468296,444546.55642778875,0.8904624400499348
SCZM,9.770000457763672,0.0145379378669801,0.2273869862993183,0.5410094988366376,-0.009127708118389921,-0.3954207580436174,0.9856109614009423,0.06319888890054415,0.28791579201787276,0.92975004879358,4706356.4462480545,0.7471203640237468
SDA,0.6700000166893005,-0.046941667063041814,-0.16562884312650794,-0.41228067973974314,-0.6564102562535052,-0.761565825504408,0.2737642348577012,-0.0941049024014241,-0.14512463558338862,0.3727875677143244,42500.79531803727,0.7763599866622615
SDGR,21.059999465942383,0.08166410933036383,0.28414633876861806,0.4625000016556846,0.73190787255021,-0.0648313038252164,0.9024390285926558,0.10256005711760796,0.2264293552541563,0.7519047163714282,21075978.14125967,0.5373024971144414
SDOT,13.550000190734863,-0.20247202040762025,0.013462999754412897,-0.33999027094290557,-0.6834112048534359,-0.9372685176354867,3.963369998559009,0.029205136015920674,-0.2934759828833162,1.7420399664985382,53021371.80232906,7.4420297677238905
SDST,0.31189998984336853,-0.16380698865266574,-0.5057052320694158,-0.8428715427729834,-0.9031366499776131,-0.956008465002709,0.0,-0.42754363499861503,-0.7162218567461867,0.9989025713520407,227630.72529084087,1.392403035734954
SEAT,6.039999961853027,-0.1708990956261104,-0.36687631173954094,-0.2960372942236458,-0.00983605634714435,-0.6514714374816131,0.13962259329948457,-0.13655695610662244,-0.15594125791088131,0.7312085903586848,391799.3760704994,0.9319357155143116
SEDG,32.84000015258789,-0.007255189394865469,-0.0312684756807996,-0.48647381140268176,-0.06678029456748713,-0.5817093458282684,0.15349494009940323,0.031067023723912568,-0.2255593676520009,0.8732582034099478,100481923.41458873,1.0288610818552555
SEED,1.0,0.0,0.0,0.0,-0.21874998253770128,-0.5,0.09890106723095893,-0.024390226882671118,-0.018838291515832162,0.07709905710803654,461510.7260161638,0.34551410344704436
SEER,1.965000033378601,-0.027227697062989997,-0.10273973422970006,0.09776540517040666,0.07377048486195137,-0.17088602182988788,0.21296297999675495,-0.0439119198306408,-0.035582812474845515,0.14375290667675442,465928.42727297544,0.8126717229008504
SEGG,2.690000057220459,-0.04946991881973528,-0.1092714986060408,-0.7670995659914955,-0.6474442966089566,-0.9390989321092678,0.12083331263727692,0.03971400644303813,-0.348295864557416,0.41616276588176365,223255.59973359108,1.1854035567500938
SEIC,109.63500213623047,-0.010335770497231556,0.046534936049929865,0.2424637895559778,0.393256983528923,-0.01787149660730114,0.46683017088732726,0.015362193619101294,0.0827945132817498,0.9145462131799367,61050282.87539635,0.20601708256827378
SELF,5.25,-0.07079647586119531,0.011560682489023755,0.050333558153977664,0.06772250158630277,-0.07407408653307601,0.12809891570801724,-0.021070298564788592,0.0039008718863855485,1.4085712281685596,171383.1009864807,0.23067321842652208
SENEA,204.0399932861328,0.0703456332153165,0.1706925305296172,0.39001296149938836,0.41439069080557966,0.0,1.0166039995128888,0.07917984296286162,0.14565747908364712,0.6313672393621866,17799144.176254272,0.5065700228661055
SENEB,193.6699981689453,0.03015956472843251,0.13316946942340868,0.32878214867200906,0.40779230833733005,-0.015053687841951158,0.8584588798619637,0.03510936423694333,0.10175236666930476,1.0909090909024795,38132.3503112793,0.5494343834102825
SENS,9.849499702453613,0.05455027211370567,0.9014478820190686,0.38141648588541965,0.7588392625338565,-0.1283628729024756,1.026645973635223,0.15307055046146711,0.5002840399765613,0.7755893532668167,6758679.787797928,0.9464033405902779
SEPN,38.65999984741211,-0.039503109381065604,-0.002579940104526224,0.2712923394079554,0.4619020719814413,-0.19775885143966232,1.745738640404499,-0.07006951891898716,0.03163758793886995,0.6929093392882236,19367578.385817718,0.7870399680404172
SERA,2.0799999237060547,-0.04587162384811294,0.07772019701281274,-0.09170307495422159,0.07772019701281274,-0.44533335367838545,0.30817602518299947,0.016617760511489665,0.026856213629329773,0.5913051453728169,54502.949593663216,0.6480443811471313
SERV,4.704999923706055,-0.015690435734374564,-0.1687279062635848,-0.38173458066245525,-0.5101509476375684,-0.7338800994065211,0.07665904963842207,-0.03783233300813005,-0.11506923259728685,0.8532419428977495,24189593.999500275,0.7800153844600065
SEV,2.319999933242798,0.013100424405900535,0.12895370212993051,0.0943396502264302,-0.15636366063898255,-0.7859778689496668,0.6453900625273874,0.024961319389780412,0.11586741263330858,1.4117845131188334,614257.2941805124,0.6619934467047086
SEVN,7.525000095367432,-0.012467164254383767,-0.026520041811154638,-0.08680827085029053,-0.048890009893164055,-0.22687629996500114,0.006016052965133412,-0.01527789878407071,-0.04525082217241905,0.7347837729918116,947026.7415667534,0.2900085540382293
SEZL,114.44999694824219,-0.07357943904744346,-0.34374999453168376,-0.05538136770431301,0.7529483128100793,-0.3929992304650074,1.2454383795807051,-0.0795918157673301,-0.24478577853445893,0.5530358162630657,101376397.03422928,1.0147671005146108
SFBC,47.25,0.002971755207697324,0.0004891662913375505,0.12126633178566282,0.15302884661034044,-0.010471204188481686,0.16173406078273023,0.0068841432637896105,0.03530456206699717,0.16583090379007587,667113.1816482544,0.26761492248754976
SFD,21.920000076293945,-0.0063463006816739664,-0.11906760189073573,-0.1532981820183098,-0.026434796870093202,-0.2394349801354516,0.08768585239021487,-0.03363132213650921,-0.09158733891596904,0.8673127050554907,35008582.5910059,0.25228718111038256
SFHG,2.390000104904175,0.02136760366190571,0.023554632059385128,0.03913050193642542,-0.07003884553082507,-0.5046631711125021,0.30245234616869787,-0.007475036346952124,-0.011318089030706635,0.12548905459433018,1324499.24415946,0.609963745686774
SFIX,3.015000104904175,-0.04889588885151741,-0.2682038377059225,-0.17622949885262695,-0.08636359137280192,-0.4828473165763648,0.001661167593608015,-0.11880750768156922,-0.1933110046045361,0.7481273965105707,4829103.174114752,0.7452220114990432
SFM,79.20500183105469,-0.08781526936779271,-0.06949014009242216,-0.08623671490313489,0.00462969951951453,-0.43453275012887227,0.20813003021035525,-0.04326474747682474,-0.02880654912887015,0.6914149535824661,114224763.3755066,0.45146955941523786
SFNC,22.354999542236328,-0.019517531127847043,-0.06970458162908211,0.04493415745579532,0.20795168052287005,-0.07317583895462121,0.3372381748324953,-0.035954953991740424,-0.033167710325188504,0.5855679081817294,24001752.638726808,0.1767980929950236
SFST,61.040000915527344,-0.015007266207138326,-0.04892488897970937,0.02227435691588453,0.15453001983541603,-0.05510832264214205,0.48335355169160255,-0.029601579816659895,-0.01701857442697441,0.7125259553492915,5663485.640134811,0.22178931513342634
SFWL,0.8801000118255615,0.017456649852414685,-0.02858720284354943,-0.11369583322703936,-0.0111235663240985,-0.2604201936920457,0.28481753103987995,0.01498667017954669,0.039616730644745024,0.2706607620204774,5985.531499040127,1.1259527194869559
SGA,8.920000076293945,-0.023001099180143036,-0.05106378316123572,-0.005574157106622346,-0.17527803390008057,-0.2688238633027955,0.06190481921172464,-0.04476331586414661,-0.01837789080547214,0.9619150302673962,158828.3620265007,0.34605637281000606
SGC,12.34000015258789,-0.004035527792524141,-0.09813517613696798,-0.03833539944289366,0.24719914785736852,-0.11728306545260203,0.5086729795101725,-0.030194123433856856,-0.03519980670216194,0.5456299647309696,620878.0919988633,0.6219825715322649
SGHT,8.483799934387207,0.013596182841587146,0.5286125482572075,0.8323541522010618,1.3435912161850654,-0.06256356291874077,1.6511874399902307,0.0390841526520056,0.31607767423723687,0.626086462652423,2223751.458364296,0.7315966257689653
SGLY,1.4199999570846558,-0.26424870690344715,-0.7845220145363696,-0.7102040960311092,-0.7399267496037274,-0.9270298034999556,0.04411760452090707,-0.6276386633172237,-0.6543834992515261,4.090385224793537,11605410.13328225,1.6148810457595386
SGML,12.359999656677246,0.013114741796192542,0.17156392731935166,-0.06716983723190595,0.03517588702297614,-0.47737844160500853,1.641025664538322,0.048034910132560116,0.08883326944307934,0.694636536997959,18777929.342147637,0.7287895033031295
SGMT,10.885499954223633,0.002348093770952131,0.2598957779713824,0.6669984080357501,1.0384830792464044,0.0,1.3924174720672995,0.07545365265945936,0.2801937090487554,0.6747617824103737,11690881.478132153,0.6347307829862947
SGP,28.040000915527344,0.05255261103432707,0.18412164502373707,0.49626474162194056,0.061317215539563374,-0.05525604355746738,0.5968110346421662,0.07402090323314892,0.22001100013863506,0.535795964450101,1779347.3516361236,0.6499862568152874
SGRY,14.3100004196167,0.019230801887269777,-0.0659268469534463,0.0328401943279264,0.12323396206472137,-0.37619877565514803,0.24543087072873826,-0.013307560782994554,-0.07214085020177852,1.6001718206668742,38381579.47018619,0.5161137445230813
