ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
RVSN,4.070000171661377,-0.10745609150588842,-0.11713664776867627,-0.09354111823310685,-0.5556768297533066,-0.9943893024060084,0.05113641366608901,-0.15375814334292215,-0.11399620721145276,2.0570337150971967,181140.9770553112,0.7478363962562712
RWAY,6.625,-0.008233507447903965,0.04928396971239457,0.14232389234442655,0.041251951649675656,-0.25706968201483504,0.3225765242255716,0.005617933429289845,0.13231063094920836,0.5990478036468498,3232865.704784489,0.4794536849335907
RWAYI,24.899999618530273,0.0016089705227946283,0.018923906942010182,0.03135484324592941,0.03190039073785367,0.0,0.0453938721627829,0.007255786897879313,0.016761674476579502,0.8891279301512693,159753.20484523772,0.06591410524693271
RWAYL,25.100000381469727,0.0009969937295963849,0.006741533321291904,0.013123397366436196,0.03006545248583481,-0.0019880412651659407,0.07590494455213337,0.0008507166711460012,0.005633726601156797,1.2375189107409266,100807.87656784058,0.02937103511634944
RXRX,3.5399999618530273,0.04117643016432515,0.07598784282635451,0.12380947767562023,0.035087685053246886,-0.4786450689630133,0.24647889747858076,0.049666411227109464,0.0638617481370145,0.7430909349829902,51011224.544614695,0.6364429768098273
RXST,6.090000152587891,-0.1691677740824885,-0.07305936172481209,0.2687499813735492,-0.1944444181637367,-0.5347593520551718,0.32679737475701054,-0.0800951442913086,0.013294308127661969,0.6874708763275766,5318805.422047615,0.644385145232608
RYET,0.8011999726295471,-0.06728760503063191,-0.258148202969702,-0.26495417605986626,-0.23695237236714917,-0.48641025511705893,0.06826663017272949,-0.16858645310168352,-0.20396152902345088,5.235427068263321,609891.7000302821,0.6116901003485987
RYM,26.25,0.1339093059417742,0.16666666666666674,-0.04753263756631165,0.43993421059514937,-0.4559585492227979,0.7582049205250128,0.17305591175623625,0.17296522967289474,0.6945337620578196,221369.21593666077,0.8448102030504141
RYOJ,5.159999847412109,-0.10416672875483579,0.044534369968294296,0.773195771552404,1.2933332655164929,-0.4342105359471957,1.8073991737849573,0.004086366390119389,0.1492460510395539,0.29274289733630887,489690.54997205734,1.5540005572416642
RYTM,101.16500091552734,-0.046782214890999874,-0.1239608765611172,0.15406110756592906,0.15379790788567704,-0.13989968922639617,0.33427857191660304,-0.08395321192525984,-0.0747261526172125,0.5028174972292255,51179828.37185898,0.4147930880440419
RZLT,4.480000019073486,-0.0447761269903757,-0.04273500354724069,0.1606217981418545,0.7500000465661298,-0.5904935840119545,2.200000068119595,-0.05024378691640308,-0.06728845682355322,0.5643669776098622,6066602.073279476,0.6422606281195722
RZLV,2.2899999618530273,-0.20761249870994103,-0.16727274114435364,-0.09486166492124792,-0.19081271251267917,-0.7033678725273413,0.0651162140816881,-0.11565941999872964,-0.10672493675244121,2.1659580382831893,57052769.426384926,0.89111886365829
SABR,2.0850000381469727,-0.03917052311451563,0.007246427723635707,0.24107149002604933,0.31545740565694325,-0.07743360754634898,1.5488997441882377,-0.021815602059289896,0.04323028828424591,0.6408885719315542,6180032.487627077,0.6888936111225162
SABS,3.694999933242798,-0.004043154919121439,-0.022486782748763146,0.09319520950785054,-0.09213764683098369,-0.19498914805928325,0.8948717143016787,-0.01669883982451692,-0.00959581483906502,0.3129828580731036,1055170.6171460152,0.5279135136394986
SAFT,103.25,0.0041820687264348955,0.007484001300115395,0.44947606217421243,0.4495717003920743,0.0,0.6050527935757963,0.0046735504193538,0.11627075845232238,0.4786953138541288,13657640.91959076,0.8629569464077286
SAFX,0.4099999964237213,0.15168536315887193,-0.08482146480272656,-0.016786569200921808,0.1680911214044687,-0.7152777915751487,1.9927008236100532,0.04832522778364212,-0.008943689181173609,0.6444779721943156,1334681.6587166698,1.4036935602259473
SAGT,0.6159999966621399,-0.1111111397809732,-0.15034486013133408,-0.43486240568932333,-0.7603112791194209,-0.7701492607022583,0.011494202249610286,-0.06709073193956827,-0.2270822426512783,0.06633521046615258,876741.593564406,1.3923222935442878
SAIA,360.7900085449219,0.015937835677886758,0.014110295095905556,-0.25937102743386986,0.09675953890031153,-0.25937102743386986,0.44039450135320624,0.00874852708046081,-0.0660836397237522,0.8358959427224866,145620204.74973145,0.446225847021059
SAIC,125.94999694824219,-0.017703979495005684,0.003905610292884054,0.09945155685260909,0.34123353703335235,-0.023340645230451318,0.5428590707696632,-0.006852308529240347,0.04655097000883157,1.176996356188601,59893845.855017856,0.3310412270507898
SAIH,26.510000228881836,0.1280851161226313,0.17822223239474821,1.3669643464593264,2.497361542969571,0.0,3.692035359542385,0.15042040591838735,0.44727203444188945,1.766478953125461,454403.3333325386,0.763781040451958
SAIL,18.200000762939453,-0.11478593211601318,-0.06233895383744592,0.2621359685607574,0.23725361765751019,-0.22979257683778054,0.7349858112532117,-0.043238227483989866,0.06662920029788588,0.8092377542226824,57846035.12448692,0.6370947469836926
SAMG,10.119999885559082,0.007968119921316186,0.020161270940217024,-0.062094539264380355,-0.2323690506297248,-0.3563993918430107,0.03688520986013244,0.0038686625374109163,-0.005385858592296566,0.6809036660360017,609515.7160582542,0.4775939144892585
SANA,3.819999933242798,-0.012919884701511064,0.05817175740981528,0.37906135723693346,0.18633537245387277,-0.3547297493221986,0.4253730739137609,-0.00882201945411476,0.05478239445645161,0.6854740294442899,9045671.978158975,0.6834851641492271
SANG,3.549999952316284,-0.10126584570599995,-0.14251206115862913,0.0028248560935075773,-0.2248908271937945,-0.4132231668764488,0.026011535600303448,-0.10035480804987396,-0.1097848604571362,1.0620836300145728,23089.08023676872,0.3475024069005344
SANM,200.11000061035156,0.017232611674524945,0.004820520930400862,-0.18977243472338978,0.5994724613069382,-0.2921972278355457,0.7686936688163029,0.011427911318307782,-0.01622145171791267,0.5749949042118657,111520529.36810684,0.7279066474790963
SATL,4.925000190734863,0.01129369742674391,-0.0759849416075764,-0.34507976020924525,0.630794775443644,-0.5414338644606776,2.8779529643314534,-0.06934992750669566,0.037847222768604416,0.5410451756803137,22377997.314608764,1.0054739587987969
SBAC,188.39999389648438,-0.006643518619085298,0.04777583012615749,-0.06850078804480464,0.019750751640899233,-0.14705546496321598,0.15559397869799274,0.016303672309240014,0.03318596310550226,0.6587863831677767,126967458.64648895,0.321894726236873
SBC,4.210000038146973,0.047263696050234394,0.36688316312723446,0.4080267641200612,0.15659338374052156,-0.15631257890747519,0.46689902648788983,0.08240134063633642,0.23867248170618272,1.0716272677746255,761417.912869215,0.5639574819116517
SBCF,34.290000915527344,0.009717368667585546,-0.015221102353302318,0.10135053591012588,0.15597519176676844,-0.050927210024682035,0.21238448085152806,-0.01272599454828438,0.005359599779703794,0.6379829338754065,26088351.619136047,0.2260267620604862
SBET,8.494999885559082,-0.015643131760326945,0.3745954889197469,0.5644567502975841,0.02226226914569951,-0.5584719341675242,0.8629385947713342,0.1073814370013022,0.2883119066312825,0.8183164827581322,68831587.81872506,0.7431250925431977
SBFG,29.690000534057617,0.07184114499305849,0.12485034379736826,0.3069924099093937,0.48640691240173606,-0.010003309081364598,0.6755792364855584,0.0730472684119019,0.1091963545070247,0.3793668810694822,436526.7562198639,0.326045515249824
SBFM,1.1818000078201294,0.05517857391843384,-0.031311491716615736,-0.5013501835923746,-0.893531534485979,-0.9462818178263578,0.06468467800873245,0.013038012214949157,-0.20909413400739763,2.1919057721458275,833883.8974192083,0.7173089911471089
SBGI,13.609999656677246,-0.034751823513171076,0.0066360114664274494,-0.04143168919405438,0.002540506801742559,-0.16435154958766007,0.14522441548982745,-0.028191906807329636,-0.02440806752168123,0.6937611349148718,5321460.077237654,0.43513243636149007
SBLK,31.139999389648438,0.008746308489628873,0.129525370189556,0.20454453733500277,0.47113750362911144,-0.039481765934304414,0.9894080709904411,0.04014962843669134,0.12696352641121456,0.988437091957593,45452771.79960022,0.3888290998030108
SBRA,20.84000015258789,0.022069680059328967,0.023462094433632785,0.14412996520539378,0.03464905548244612,-0.05516023513241963,0.2848175876525758,0.016427025640372905,0.020675831854723548,0.570302058100102,39925129.02485333,0.3100643739671574
SBUX,103.9749984741211,-0.02141177906709557,-0.0007426856934201753,0.022411838787625094,0.07804862613816099,-0.041616734063520844,0.3590151779940278,-0.02359714861108142,-0.010071627240261005,0.7185322900307735,558602902.3459694,0.2114903272659159
SCHL,35.92499923706055,-0.06445318204350547,-0.15481498952035966,-0.17843637828596293,0.07890916735452813,-0.23622697778409285,0.5187473521770971,-0.09133710896516456,-0.15093647074345107,0.761712716230458,10881540.088683128,0.3815901025649172
SCKT,0.5799000263214111,-0.0939061886200202,-0.727746481143442,-0.3764515893962953,-0.3410226937912957,-0.727746481143442,0.4869231989538927,-0.2902037055179425,-0.12454442126754994,0.06293170350809402,3727686.5462870477,9.302590832188898
SCLX,5.465000152587891,-0.005459460163053098,-0.18310910226531862,0.008826422263068734,0.07624649403304806,-0.7074403334233914,0.4825658480040065,-0.06863787528629073,-0.21850419796305154,0.3180312071698022,236798.37640151978,0.9821289677717285
SCNX,0.3707999885082245,-0.046786658427231065,-0.10650603382139967,-0.013829784029854353,-0.22264153041736245,-0.8573846145734279,0.5385891852440663,-0.11172865639341123,-0.05493992924284108,0.09090359692801082,1572795.0311244472,0.623762785065076
SCOR,5.199999809265137,-0.009523845854259694,-0.25714288439069477,-0.3272962747174215,-0.27576602596265487,-0.42157953930421876,0.07216493020922732,-0.04979445159683238,-0.20958232033583524,1.546388181029364,264193.18743014336,0.7152606156864397
SCPQ,10.029999732971191,0.0,0.0009979316118464698,0.007028081782742834,0.013131325196982013,-0.00199009526209859,0.017241387648408324,0.000498712204359375,0.0020580324776113823,1.1160932297445794,142931.80361270905,0.01654029644871206
SCSC,57.5,0.00718164032783819,0.06501200615693103,0.1606782183562243,0.6169853143815691,-0.02360331811945593,0.677852326581271,0.04501754623484122,0.051307464270023306,0.9814990345795994,17434897.95814514,0.35043196869107
SCWO,3.130000114440918,0.10211274966056827,0.45581394214124704,0.27755104225409677,0.09824569093957503,-0.5528571265084403,0.778409165568835,0.1747044911546214,0.3445017648930164,1.088082901554387,195952.20009803772,0.6998595149552314
SCYX,5.170000076293945,-0.01147226435195503,0.0029097702958489347,0.2179034665893842,-0.2983170392399185,-0.45233047604817556,0.4481793201597606,-0.006819691990583854,0.09062528097006428,0.5260539825896012,422842.65839729307,0.8843794497895667
SCZM,10.125,0.08173080890841877,0.12750562540435584,0.5134529018534424,0.17052028283445697,-0.3734529643809721,1.05775947207953,0.06956107347792306,0.2953865003993177,0.8281070063401172,4707766.932889747,0.7393741341072899
SDA,0.6036999821662903,-0.15329595712478228,-0.24537503353692536,-0.22602563550016097,-0.6682967226550764,-0.7796715401222356,0.1477185473328848,-0.14476156818567298,-0.21860643103778532,1.045965592661768,70437.12422117591,0.6610775267410246
SDGR,20.239999771118164,0.037948706211187844,0.07831642394800631,0.3863013179648067,0.646867358335327,-0.10124336768649966,0.8283649800443429,0.04292265686954955,0.16172283548098254,0.7363642327294452,19212590.907788467,0.5368115399643189
SDOT,13.010000228881836,-0.08637637373639828,0.03996802484828499,-0.4707078816410244,-0.6779703035271407,-0.9397685174588803,3.7655678161120303,-0.017890824376288528,-0.32448569264655036,0.18498110025270112,53072072.396243,7.081244970678613
SDST,0.17589999735355377,-0.5245946078739345,-0.743959238230056,-0.9054301096770319,-0.9378445222276889,-0.9751904099340041,0.03470585590209141,-0.6253421297014561,-0.8258826166516312,2.4429003017445385,388311.4273882404,1.5366378854500093
SEAT,6.039999961853027,0.0033222559783854244,-0.20526315294144215,-0.3144154739874788,0.006666660308837891,-0.6514714374816131,0.13962259329948457,-0.10175856381420034,-0.14741047679359565,0.6681862585476965,354426.573638916,0.9204176116661597
SEDG,36.06999969482422,0.12018629938477932,0.11983858180897422,-0.38278575389392544,-0.15881532657784392,-0.5405680968873801,0.26694768404524605,0.11744476901660295,-0.1296185540771897,0.8765160100098992,81154359.71798363,1.0083124908788346
SEED,1.0099999904632568,0.020202000741265103,-0.02884612739438741,0.009999990463256836,-0.21705424780599458,-0.4950000047683716,0.052083346915121176,-0.00980391818851023,-0.009609723041771545,0.0811566557561827,17212.149899601936,0.3274564957836893
SEER,1.940000057220459,-0.010204071702683226,-0.10185186105009914,0.14117647223819074,0.08988769011370557,-0.18143453548614252,0.19753089599394236,-0.04031656986536247,-0.054949317167475975,0.11966370992041027,401157.0804429054,0.8056556952493686
SEGG,2.990000009536743,0.08333334053196206,0.19600000381469718,-0.7208216621020602,-0.581232483830779,-0.9279083756590758,0.2458332878020093,0.1441691446187301,-0.22373148578304491,0.3784889511027661,128521.45945215225,1.139685807161535
SEIC,109.94999694824219,-0.00928100898842743,0.04994266297339478,0.24730567266029246,0.4040006426030842,-0.015049720921894383,0.47104455393041467,0.01024483945783361,0.0716770862226892,0.8705927846154077,64322023.239183046,0.20303554879794347
SELF,5.21999979019165,-0.0057143256777808515,0.0019193381902995466,0.028109005841845836,0.0443316101323834,-0.07936512875612278,0.12165259110691018,-0.02856614862149487,-0.0033603581964023466,0.9209431660832852,155323.4964296341,0.22794714942418384
SENEA,194.0050048828125,-0.021609705725982198,0.07954480905287431,0.3002144370574724,0.3534603728152115,-0.0641340953845807,0.9174244346477665,-0.0017327449746733503,0.07300388737557673,0.683053859670761,16654842.054208374,0.5154958085018793
SENEB,208.52999877929688,0.07672845949731788,0.24495521659281727,0.43073755594714846,0.5158100434482267,0.0,1.0010555667528833,0.0813011005818276,0.16653612702673826,1.446428571420823,49129.85008239746,0.5649765025973068
SENS,9.510000228881836,0.03033593721908967,0.26127324628588755,0.29740795741694503,0.4653313658350646,-0.15840707359639605,0.9567901167946851,0.055142609851269064,0.39616828317369035,0.6847169475146001,6180689.009172154,0.9479523289047755
SEPN,37.02000045776367,-0.029619948176114796,-0.047104197895308175,0.0878637021957771,0.47079858345453496,-0.23179079658148016,1.592437055323463,-0.10108538803336697,-0.012905283318354721,0.5820444195706467,19199138.304408263,0.7499184457004955
SERA,2.0199999809265137,-0.024154567115350467,-0.024154567115350467,0.009999990463256836,-0.019417457749564604,-0.46133333841959634,0.2704402129062873,-0.011257957902088167,-0.008345605433357495,0.5454545454545294,44790.94979584217,0.6174594441320774
SERV,4.940000057220459,0.014373752218957314,0.00406503671064562,-0.3360215027920289,-0.48648647442958226,-0.7205882368806134,0.13043482530628325,0.018609209645428226,-0.05972818946093461,0.691267923290091,20697790.982427858,0.7544025380852164
SEV,2.4000000953674316,0.012658316986067009,0.1214953166906032,0.095890425872182,-0.10447759866236506,-0.7785977802966666,0.7021277675050179,0.046663808693679254,0.15025166666556777,0.7905863385304097,657673.2459449768,0.6671532361813645
SEVN,7.519999980926514,-0.0066050448614309865,0.004005368588131608,-0.0743779926800503,-0.041591856469435196,-0.22739001517140234,0.013477075957459395,-0.013123362700693031,-0.039751836233190785,0.8198747321543833,913085.1275177717,0.29065462673177866
SEZL,119.55400085449219,-0.008262149913326744,0.013169498766882892,-0.0720018694770096,0.7550498537008778,-0.36592946741202603,1.3455757895083478,-0.021065828344749682,-0.19804332869471697,0.5399123932778632,62449113.17858963,1.0150013684490187
SFBC,47.75,0.020299161932189946,0.026881720430107503,0.12095017755829685,0.17003816413935602,0.0,0.17402754290741518,0.014683702832365197,0.04077858189677741,0.16871704745165772,141530.09895324707,0.2670732747822564
SFD,22.110000610351562,0.009128286824843457,-0.08270966681065917,-0.15656222801297048,-0.029211729177728185,-0.23284247286096083,0.09711381279722953,-0.009316050588003444,-0.0786744155308694,0.9515089947239845,36001002.9993145,0.2570418736408457
SFHG,2.109999895095825,-0.1171548943591264,-0.08658010936704308,-0.18217055911191482,-0.16600793717133222,-0.5626943049730015,0.1498636791455079,-0.11325912608864086,-0.12359405592048767,0.13583541361797297,1331105.0439465046,0.5950862296189527
SFIX,3.015000104904175,-0.04889588885151741,-0.24055413522008706,-0.28214279956557864,-0.05485891823737665,-0.4828473165763648,0.001661167593608015,-0.07854519430407514,-0.17548606012714607,0.7678795996651191,4445213.633571136,0.6600185839272774
SFM,77.80500030517578,-0.05162116727317123,-0.08818705454592268,-0.11705631093850988,-0.04027383004735452,-0.4416977614493748,0.18677552169885536,-0.04839364814055391,-0.04323017482725178,0.7316593049715859,117492451.65624428,0.4590889809020061
SFNC,23.399999618530273,0.036315309902340775,-0.005524907110989408,0.06469824432049354,0.26408001772218426,-0.029850795839607813,0.3997483078379973,0.009447373977489182,0.010467388543906164,0.7244561796092062,24758470.721019458,0.1923795224471561
SFST,63.43000030517578,0.03390386117013655,0.01083665824981317,0.03121446977784137,0.21957320423358806,-0.018111427191658813,0.5414337291162714,0.007073183887748691,0.017866833966510676,0.637992629081657,5533452.530014801,0.22810305315694576
SFWL,10.84179973602295,13.339108254285508,10.914065300619948,11.181797652005576,10.293541644120898,-0.23893153922533694,14.827444815018072,4.413429555631085,7.065507234569376,0.7702566850309538,21319.973256650566,34.58105336984023
SGA,9.079999923706055,0.03064693430526555,-0.059067328223483595,0.027149294906732013,-0.16575058500422946,-0.25570860889670655,0.08095242095912858,-0.019438452153626495,-0.005389306629505319,1.1755904830114923,170095.9755334854,0.3579151215583303
SGC,12.789999961853027,0.0702929009201001,0.0029194794263074364,-0.04026486147864028,0.2738000857666738,-0.08509323990400741,0.5636893931753433,0.015355409639708606,0.0011602953910738734,0.6034492775925606,499914.5420367718,0.6216866746637051
SGHT,8.359999656677246,-0.016470628626206296,0.08571426802088422,0.7453026562119538,1.1491001108554428,-0.07624315132766746,1.6124998537823578,0.006864950447240892,0.2640236540530432,0.590609404607601,1877734.0111618042,0.7265363301444855
SGLY,1.4700000286102295,0.08088236260888482,-0.8280701759278107,-0.708333325449121,-0.7307692274102764,-0.9244604266305871,0.08088236260888482,-0.49803652917813135,-0.6262775144974122,0.32487879676413317,11573579.569127262,1.6342124134939557
SGML,10.880000114440918,-0.13924052065485737,-0.0748299402477639,-0.2613713202608082,-0.06287679274964353,-0.5399577044425738,1.3247864345121707,-0.08755450420862576,-0.04186553162205964,0.7316868596842268,19474327.192163326,0.6919367467689812
SGMT,10.890000343322754,0.061403518556215175,0.13793110664490782,0.6936237377997725,1.0982659389709082,-0.009099129197273514,1.3934065685311383,0.04751830409553892,0.2455536711761992,0.7236735902760512,12017431.815465068,0.6362784406473935
SGP,28.94499969482422,0.10900380351620087,0.1504371967554452,0.6000552487935413,0.06415437069628172,-0.024764171253171763,0.6483485521148815,0.08399103011672193,0.2298756136779465,0.6071836747829444,1913607.7854301452,0.647855315769628
SGRX,1.7200000286102295,-0.37906135723693346,-0.5899880910066697,-0.8160427851939978,-0.8725925904733163,-0.9888888889231149,0.0,-0.48759959866554636,-0.5909825852304439,2.950710781085821,3262795.1858122945,1.071275519058048
SGRY,14.225000381469727,0.024118072704585325,-0.108150435637835,-0.04785804678685479,0.12450599291974074,-0.3799040954532351,0.23803313009860938,-0.005192552158558739,-0.07263134805733718,1.1737623401064075,35605041.14093943,0.5104259631200839
SHAZ,56.63999938964844,0.032446204146797,0.07476278120815016,-0.20794297723909816,1.3375980379577341,-0.3889967502234911,2.2328765930225445,-0.07484238297288914,-0.10333212107102852,0.6370621086201197,103088896.88637313,1.3608232612260376
SHBI,23.46109962463379,0.028152038847254257,0.0002698207009728115,0.05953182345151742,0.33516571129230455,-0.0407814602247919,0.5842827686395198,0.008819087377343271,0.008250382362853692,0.6435350089482788,3644188.067662907,0.20270487630526798
SHC,18.954999923706055,0.0029100691156551672,-0.0007906900469879519,0.15649790296378008,0.3685920145580963,-0.031425640301916635,0.44364049950453244,-0.006043445451824225,0.03169375647712869,0.5765742623712036,43719853.95888929,0.29188386116036313
SHEN,12.09000015258789,-0.02263538686835942,-0.09166042288253673,-0.2509293302488015,-0.18585859649713188,-0.2929824629893506,0.22121218368114826,-0.03546211074835848,-0.041571522701795205,0.7480740570298045,4522132.6106502535,0.5035613736896155
SHFS,0.16089999675750732,0.011949700800604646,-0.11593406579910792,-0.32109706999792076,-0.8339525286209946,-0.9782860998554945,0.058552644284664446,-0.024523339227879637,-0.15270304606734886,0.09260069731561273,39194.302585411075,0.6940396129087122
SHIM,3.8299999237060547,0.08498582287471623,-0.08809521484807403,0.05219775091376855,0.2236421034093703,-0.4257871244532101,0.868292689167411,0.010420766271398874,-0.01227565710087175,1.9329516729458165,697696.2150435925,0.7052223130997479
SHIP,18.520000457763672,0.048697656726060856,0.15174132746483582,0.2041877765282316,0.5435154101744253,-0.021141628801125578,1.5109738252470972,0.060406544286199404,0.13993083922379124,1.1797299053338082,5194289.75335331,0.5121263144467563
SHLS,7.389999866485596,0.06791904407656624,-0.13668230090851963,-0.2527806258899714,0.19773091979027213,-0.4212999528913284,0.2942206334702271,-0.010974312848420764,-0.15690280210182106,0.7876088477179508,32861525.51529672,0.8515342346317731
SHMD,3.200000047683716,0.03727715011822785,-0.34693877848919497,-0.4405594117029681,-0.538904896066334,-0.6928982702251715,0.5238096157169168,-0.23298176803058512,-0.2820121464715285,1.467557678291093,2830317.117298591,1.1197161443093393
SHOE,13.949999809265137,0.01824817543653756,-0.13407825693678166,-0.1905366010764339,-0.17474164616633447,-0.4042482299075991,0.086448570364972,-0.04693585979558035,-0.06571278185719376,1.4664500076923106,10437301.749289274,0.46256777538450455
SHOO,43.595001220703125,0.009610952121220873,-0.10812192577588853,-0.05001085638416902,0.32578462372307526,-0.11157527018893754,0.47224094309121356,-0.036143220736926995,-0.017149966662626248,0.7782996453896178,37029640.8360878,0.38336669496118797
SHOP,135.92999267578125,-0.07762775884133843,-0.12404949676869215,0.23046973091104372,0.06361494076593144,-0.24065696415296844,0.4248426677321162,-0.08503775706425187,0.010393029038178403,0.6762609798474047,931084347.6711915,0.6245789616531254
SHPH,3.4358999729156494,0.02258930958021943,-0.15579856805924586,-0.1780143267897507,-0.6664174845349675,-0.9278172251458441,0.23593525477555422,-0.08723944895282998,-0.03434906518384717,0.03929491616538685,226443.54310612677,1.5792581494102325
SIBN,18.315000534057617,-0.03706624115344248,-0.027866221564661675,0.2097093869707305,0.4264018938010874,-0.14415883829275178,0.5775194724940522,-0.041764191683745344,0.009663917278027734,0.8634167815876198,9579835.535010815,0.35585751150345857
SIEB,2.5850000381469727,0.16441441659135547,0.5479042542370158,0.40489129959438386,0.2733990515168532,-0.3633004742415734,0.6156249997671694,0.2169001067591656,0.40024919901023837,2.149686866161895,375193.84428453445,0.6073077178364186
SIFY,14.100099563598633,-0.054319268417299726,-0.09845912697703729,-0.13176725601469597,0.004280598426559701,-0.1873141640585828,0.35970103367445194,-0.046098516242884635,-0.056306796859037056,0.4831791540813995,350629.58104372025,0.4708850992471761
SIGA,3.180000066757202,0.012738840928875783,0.0853242301378816,-0.26218094919360857,-0.2839078261624006,-0.6163518949868751,0.1080140047245095,0.040405712679192796,-0.026391503118628368,0.9460920798603056,2147793.7941126227,0.48631367417723637
SIGI,91.20999908447266,-0.0008763482336768824,-0.0348904823700128,-0.0030736488253439997,0.2039248199864534,-0.08509733797564678,0.25702737389483765,-0.010166534330248389,-0.0343008912090893,0.513871428012515,28453751.786807634,0.21802602186250652
SILC,42.38999938964844,-0.015331007180226286,0.014114836443939183,-0.11057491553999299,1.1794343304304369,-0.16849745448646336,2.1399999547887734,-0.03186024088804762,-0.010462638657360301,0.9326633191167762,9338566.356764983,0.9167175857880463
SILO,2.3289999961853027,-0.06088710553502186,-0.383862430208164,-0.6383540410727089,-0.5222564110389123,-0.8094887588130035,0.0,-0.1502170975281224,-0.43701533772359213,0.10852105798076304,427840.97225973604,1.0130169334929464
SINT,1.6452000141143799,0.07529414697960268,-0.03223531296013904,-0.255565617322868,-0.40174544941295276,-0.6662880179716353,0.17514288723712124,0.03945008723500343,0.008394720267907108,0.23586547029022426,429900.72156550887,0.6796363029719511
SION,7.070000171661377,0.17247096611396007,0.5711111492580838,-0.8038834862333869,-0.8027343710501944,-0.861481190343973,0.5711111492580838,0.14032260833248023,-0.7569644916916171,0.5677594079408891,16631431.814976215,2.1023880785859976
SIRI,28.799999237060547,0.0223641874000835,0.0006948766482941515,0.05336519951231056,0.29716359232888445,-0.10824339085808998,0.49251886913492093,0.005797273374065659,-0.025151827554751094,0.8172751077044091,99294177.65601674,0.3145030954892054
SITM,624.0599975585938,0.10371054511838018,-0.09551281569278258,-0.13474016137707712,0.8036416114410223,-0.30773837347547517,1.5516620144321176,0.0035777157433911633,0.025115034047846763,0.5340813023373244,205983566.04233703,0.9828152067593259
SJ,0.9994999766349792,-0.000500023365020752,0.21890242116249836,-0.04809521711872722,-0.34673202919926416,-0.37138367569015995,1.1311299610619008,0.04301998633573123,0.08298748288895696,1.5871896846739761,42219.49581040144,1.0185342074760346
SKIN,0.6872000098228455,0.016568063302248914,0.07375003934837965,0.07040496712785371,-0.4126495427100919,-0.7387072319694824,0.18482763723584483,0.03562602264427639,-0.06051424718165632,0.14170949143544967,239969.90413187147,1.2306147130001537
SKK,4.5,0.0067114566479797855,-0.06250003725290154,-0.03846150319251662,0.757812539290172,-0.6308449421736155,1.7108434280025069,-0.03588645278821778,-0.05399780881013905,0.10564530767834382,2365899.9846339226,0.9918677567471753
SKWD,56.45500183105469,-0.016634698116977487,-0.08943545433782762,0.11131895037251494,0.2534414006104533,-0.13979880856821847,0.3682744577716417,-0.025011519870861476,-0.050801542898029406,0.673067208634676,26561670.29372406,0.37558077499594145
SKYA,1.3799999952316284,0.007299263086460783,0.10399999618530265,0.2212389389866809,-0.2812499864182122,-0.8652343724534148,0.4526315921561541,0.10153257135636018,0.10424735599250967,1.2549375327454315,587517.4445379674,1.0734681495967227
SKYE,1.8450000286102295,0.09821433703206184,-0.5673076794043919,-0.711718749825377,-0.6557835853260485,-0.9514473676681519,0.09821433703206184,-0.2753196161670187,-0.543838474542117,1.0800707526246611,548929.1362143516,0.8239160859077865
SKYQ,2.700000047683716,0.011235944019676314,-0.2761394011053162,0.849315052834209,-0.23512745904620547,-0.7855440814169706,1.3684211241791684,-0.02527075097599696,-0.2062091958683595,0.06525717630520671,2541133.780723202,2.689731395476267
SKYW,96.91000366210938,0.02376927860716571,-0.09993493721391544,0.08025866292627049,0.05131268541195699,-0.16413660840583688,0.23609696142825376,-0.041979473111291465,-0.05284368171251841,0.6244370718206047,25397808.099501036,0.3709115775662006
SKYX,1.3650000095367432,0.018656698160751883,0.11885244059517874,0.28773592756753197,-0.2244318085607172,-0.5638977764764204,0.4429175881969192,0.12022979833373793,0.1555066568392922,0.7091376848402111,1131407.1414500475,0.8141701558716135
SLAB,220.52000427246094,0.006710802100996949,0.009568336156939417,0.00740068716832698,0.06861796675822984,-0.0008608691750554565,0.899724334889402,0.006763669662607219,0.009850319111674777,0.8257704607240951,64230908.583386995,0.03813895886323194
SLBT,2.630000114440918,-0.03663000144099138,-0.0706713125996219,-0.7613430122329928,-0.6812121073404949,-0.7947236920028024,0.011538542657211881,-0.04363633860438365,-0.20876076056695714,0.06594287539335476,132817.47356271744,4.089303032219571
SLDB,9.949999809265137,0.03862211779809144,0.16238309830721698,0.37811635711986913,0.2822164324470471,-0.10762330496145023,1.5318065242363401,0.03889321324136685,0.06789445132635463,0.4545353605354139,7554986.629579544,0.6429369576883381
SLDE,24.469999313354492,0.05247308874642975,0.18826692042389737,0.44920867135385434,0.3459208538138925,-0.01051355574988111,0.9269698686760475,0.06838353053441248,0.1382308365393039,0.9435425948965247,21230605.789815046,0.4243622840055604
SLDP,2.637500047683716,0.13197430645772612,0.12234049136955139,-0.06802115943884857,-0.1731974920458631,-0.6900705080203896,0.3187500238418579,0.10825151293676827,0.129526163437647,0.625193669587453,5831859.83711462,0.5410488351650162
SLE,4.532599925994873,0.16220508080983587,0.4909868364708905,0.3735151489361148,-0.11472655716672298,-0.9556149647073273,0.9967400722817918,0.18857314497627087,0.39800478322001576,0.18626216220879874,18341903.290914487,2.139241980101631
